merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
21881994118,2022-02-28,Varius Ultrices LLP,"stationery, office supplies and printing and writing paper",0.5920417,,,False,XGBoost
21887123887,2022-02-28,Nunc Interdum LLP,"watch, clock, and jewelry repair shops",0.5794751,,,False,XGBoost
21901704733,2022-02-28,Vehicula Risus Nulla Ltd,shoe shops,0.5874439,,,False,XGBoost
21911286661,2022-02-28,Arcu Vivamus LLC,"hobby, toy and game shops",0.60598844,,,False,XGBoost
21986309398,2022-02-28,Ut Dolor Consulting,"antique shops - sales, repairs, and restoration services",0.4616667,,,False,XGBoost
22019281430,2022-02-28,Ipsum Suspendisse Corporation,art dealers and galleries,0.5270321,,,False,XGBoost
22019664345,2022-02-28,Molestie Sodales Foundation,motor vehicle supplies and new parts,0.57303375,,,False,XGBoost
22027671078,2022-02-28,Mauris Magna Industries,"computer programming , data processing, and integrated systems design services",0.47909957,,,False,XGBoost
22033359776,2022-02-28,Suspendisse Non Leo PC,motor vehicle supplies and new parts,0.31041646,,,False,XGBoost
22039770981,2022-02-28,,,0.3713475,,,False,XGBoost
22059270846,2022-02-28,Montes Nascetur Ridiculus Limited,"opticians, optical goods, and eyeglasses",0.5945129,,,False,XGBoost
22084888224,2022-02-28,Parturient Montes LLC,"computers, computer peripheral equipment, and software",0.6065815,,,False,XGBoost
22090875218,2022-02-28,Aliquam Auctor Institute,shoe shops,0.62594944,,,False,XGBoost
22119749782,2022-02-28,,,0.34319085,,,False,XGBoost
22130142351,2022-02-28,,,0.3486437,,,False,XGBoost
22147354496,2022-02-28,Augue Ut LLP,"digital goods: books, movies, music",0.59137714,,,False,XGBoost
22155114860,2022-02-28,Suscipit Nonummy Fusce PC,"computers, computer peripheral equipment, and software",0.6111956,,,False,XGBoost
22168725907,2022-02-28,Sed Neque Limited,"florists supplies, nursery stock, and flowers",0.55949444,,,False,XGBoost
22184299297,2022-02-28,Mus Inc.,"lawn and garden supply outlets, including nurseries",0.6653619,,,False,XGBoost
22191978114,2022-02-28,Nec Company,artist supply and craft shops,0.58792377,,,False,XGBoost
22206721435,2022-02-28,Suspendisse Aliquet LLC,"digital goods: books, movies, music",0.504816,,,False,XGBoost
22211992302,2022-02-28,,,0.59021026,,,False,XGBoost
22215771201,2022-02-28,,,0.38575533,,,False,XGBoost
22227727512,2022-02-28,Malesuada Integer Id Foundation,motor vehicle supplies and new parts,0.32306883,,,False,XGBoost
22237228673,2022-02-28,,,0.47242486,,,False,XGBoost
22248828825,2022-02-28,Taciti PC,art dealers and galleries,0.5767572,,,False,XGBoost
22267067774,2022-02-28,Viverra Maecenas Iaculis Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4107493,,,False,XGBoost
22288600259,2022-02-28,Ipsum Suspendisse LLP,artist supply and craft shops,0.64338607,,,False,XGBoost
22298599094,2022-02-28,Hymenaeos Ltd,health and beauty spas,0.64975876,,,False,XGBoost
22335198868,2022-02-28,Elementum Sem Limited,shoe shops,0.59740776,,,False,XGBoost
22390313614,2022-02-28,,,0.4719834,,,False,XGBoost
22395185606,2022-02-28,Ut Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.39153913,,,False,XGBoost
22407003576,2022-02-28,In Lorem Corporation,"antique shops - sales, repairs, and restoration services",0.45321223,,,False,XGBoost
22469567189,2022-02-28,Quam Dignissim Pharetra Consulting,"computers, computer peripheral equipment, and software",0.46325222,,,False,XGBoost
22470136913,2022-02-28,Adipiscing Elit Incorporated,bicycle shops - sales and service,0.56560814,,,False,XGBoost
22474703869,2022-02-28,Consectetuer Inc.,"florists supplies, nursery stock, and flowers",0.5799514,,,False,XGBoost
22487474791,2022-02-28,Non Arcu Vivamus Foundation,"books, periodicals, and newspapers",0.58046204,,,False,XGBoost
22503967537,2022-02-28,Iaculis Quis LLC,"antique shops - sales, repairs, and restoration services",0.35741583,,,False,XGBoost
22526511302,2022-02-28,Semper Et Incorporated,"computer programming , data processing, and integrated systems design services",0.46365675,,,False,XGBoost
22528859307,2022-02-28,Cum Sociis Corp.,"watch, clock, and jewelry repair shops",0.5864497,,,False,XGBoost
22549192713,2022-02-28,Tincidunt Congue Associates,"hobby, toy and game shops",0.5243693,,,False,XGBoost
22552769838,2022-02-28,Dui Augue LLP,"florists supplies, nursery stock, and flowers",0.5684236,,,False,XGBoost
22575615382,2022-02-28,Enim Non LLP,"opticians, optical goods, and eyeglasses",0.6592154,,,False,XGBoost
22578135006,2022-02-28,A Aliquet Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5926721,,,False,XGBoost
22606727520,2022-02-28,Laoreet Ipsum Industries,"books, periodicals, and newspapers",0.6619526,0.6299278699015306,1.0,True,XGBoost
22614311069,2022-02-28,Vivamus Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6443663,,,False,XGBoost
22614407882,2022-02-28,,,0.4281923,,,False,XGBoost
22615718811,2022-02-28,Et Ipsum Cursus LLC,"florists supplies, nursery stock, and flowers",0.6580903,,,False,XGBoost
22629400849,2022-02-28,Auctor Non Incorporated,"computers, computer peripheral equipment, and software",0.6605617,,,False,XGBoost
22644977942,2022-02-28,At Risus Nunc Foundation,tent and awning shops,0.5770046,,,False,XGBoost
22658353530,2022-02-28,Libero Corporation,artist supply and craft shops,0.55969805,,,False,XGBoost
22678591293,2022-02-28,Tellus Id Industries,bicycle shops - sales and service,0.5534723,,,False,XGBoost
22705725824,2022-02-28,Dignissim Lacus Incorporated,"books, periodicals, and newspapers",0.58739424,,,False,XGBoost
22718657980,2022-02-28,Ultricies Ornare Associates,"lawn and garden supply outlets, including nurseries",0.4461207,,,False,XGBoost
22792191490,2022-02-28,Vulputate Nisi Limited,artist supply and craft shops,0.56710476,,,False,XGBoost
22795471441,2022-02-28,Etiam Gravida Molestie LLP,bicycle shops - sales and service,0.5373827,,,False,XGBoost
22811128657,2022-02-28,Viverra Inc.,"computer programming , data processing, and integrated systems design services",0.5815306,,,False,XGBoost
22812667768,2022-02-28,Feugiat Tellus Lorem Ltd,"digital goods: books, movies, music",0.6047674,,,False,XGBoost
22840936261,2022-02-28,Eu Nulla Inc.,"digital goods: books, movies, music",0.61689174,,,False,XGBoost
22853038342,2022-02-28,Semper Pretium Limited,"antique shops - sales, repairs, and restoration services",0.31655297,,,False,XGBoost
22883189698,2022-02-28,Quam Vel PC,art dealers and galleries,0.35537848,,,False,XGBoost
22900076341,2022-02-28,In Consequat LLC,"computer programming , data processing, and integrated systems design services",0.5969281,,,False,XGBoost
22926973508,2022-02-28,Ipsum Non Industries,telecom,0.5474237,,,False,XGBoost
22953464223,2022-02-28,Est Mauris Rhoncus Corporation,"cable, satellite, and other pay television and radio services",0.5717571,,,False,XGBoost
22961647681,2022-02-28,Vestibulum Ante Corporation,"opticians, optical goods, and eyeglasses",0.63940126,,,False,XGBoost
22997201471,2022-02-28,A Malesuada Id Institute,health and beauty spas,0.5162954,,,False,XGBoost
23026499747,2022-02-28,Metus Aenean Inc.,"watch, clock, and jewelry repair shops",0.5719834,,,False,XGBoost
23046605325,2022-02-28,Adipiscing Ligula Foundation,"digital goods: books, movies, music",0.58193815,,,False,XGBoost
23055736061,2022-02-28,Pede Inc.,"watch, clock, and jewelry repair shops",0.6675688,,,False,XGBoost
23078969912,2022-02-28,Augue Id Ante Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5239807,,,False,XGBoost
23092329041,2022-02-28,Cum Sociis Associates,artist supply and craft shops,0.4930735,,,False,XGBoost
23109950638,2022-02-28,Etiam Bibendum Fermentum LLC,"stationery, office supplies and printing and writing paper",0.54346395,,,False,XGBoost
23142656360,2022-02-28,,,0.37696978,,,False,XGBoost
23144747020,2022-02-28,Nam Ac Corp.,"opticians, optical goods, and eyeglasses",0.59033096,,,False,XGBoost
23222608112,2022-02-28,Proin Vel Nisl PC,"opticians, optical goods, and eyeglasses",0.5522101,,,False,XGBoost
23255291705,2022-02-28,Interdum Nunc Sollicitudin Foundation,"cable, satellite, and other pay television and radio services",0.49788016,,,False,XGBoost
23290056758,2022-02-28,Sed Incorporated,"computers, computer peripheral equipment, and software",0.58816606,,,False,XGBoost
23305324752,2022-02-28,Sit Amet Inc.,"florists supplies, nursery stock, and flowers",0.68668014,,,False,XGBoost
23322235350,2022-02-28,Dui Incorporated,"stationery, office supplies and printing and writing paper",0.55985457,,,False,XGBoost
23329655134,2022-02-28,,,0.46542165,,,False,XGBoost
23335369654,2022-02-28,Rhoncus Proin Foundation,"computers, computer peripheral equipment, and software",0.58068544,,,False,XGBoost
23338656015,2022-02-28,Iaculis LLC,"watch, clock, and jewelry repair shops",0.32262218,,,False,XGBoost
23388327799,2022-02-28,Id Enim Corp.,"lawn and garden supply outlets, including nurseries",0.40096655,,,False,XGBoost
23398653749,2022-02-28,Vivamus Molestie Associates,bicycle shops - sales and service,0.66249967,,,False,XGBoost
23399930700,2022-02-28,Elementum LLC,"florists supplies, nursery stock, and flowers",0.6664769,,,False,XGBoost
23455487331,2022-02-28,Egestas PC,bicycle shops - sales and service,0.6144897,,,False,XGBoost
23490868997,2022-02-28,Odio Auctor LLC,health and beauty spas,0.6140675,,,False,XGBoost
23495610951,2022-02-28,,,0.46240187,,,False,XGBoost
23506252960,2022-02-28,Etiam Incorporated,"hobby, toy and game shops",0.48079094,,,False,XGBoost
23527526869,2022-02-28,Tellus Phasellus Corporation,"cable, satellite, and other pay television and radio services",0.49190634,,,False,XGBoost
23540152063,2022-02-28,Nulla Cras Limited,shoe shops,0.57052296,,,False,XGBoost
23540388582,2022-02-28,Sociis Natoque Company,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5776426,,,False,XGBoost
23541969839,2022-02-28,Amet Nulla Ltd,"digital goods: books, movies, music",0.5756234,,,False,XGBoost
23600565711,2022-02-28,Ut Nulla Ltd,tent and awning shops,0.5897015,,,False,XGBoost
23617533061,2022-02-28,Torquent Ltd,"computers, computer peripheral equipment, and software",0.65277106,,,False,XGBoost
23618059522,2022-02-28,,,0.65353745,,,False,XGBoost
23633724513,2022-02-28,,,0.44121304,,,False,XGBoost
23661821077,2022-02-28,Suspendisse Eleifend Corp.,"computer programming , data processing, and integrated systems design services",0.5257302,,,False,XGBoost
23661853559,2022-02-28,Ipsum Dolor Corp.,"opticians, optical goods, and eyeglasses",0.60041153,,,False,XGBoost
23686790459,2022-02-28,,,0.64438033,0.7945434415085351,1.0,True,XGBoost
23692710924,2022-02-28,Integer Urna Corporation,"florists supplies, nursery stock, and flowers",0.47924802,,,False,XGBoost
23709946765,2022-02-28,Faucibus Leo Corp.,"jewelry, watch, clock, and silverware shops",0.48980975,0.44012725378338585,1.0,True,XGBoost
23710434768,2022-02-28,Adipiscing Institute,"hobby, toy and game shops",0.54590213,,,False,XGBoost
23754348523,2022-02-28,Vel Faucibus Id Company,"florists supplies, nursery stock, and flowers",0.56573355,,,False,XGBoost
23765687737,2022-02-28,A Neque Incorporated,"books, periodicals, and newspapers",0.6506459,,,False,XGBoost
23787788327,2022-02-28,Ad Corporation,"opticians, optical goods, and eyeglasses",0.5627948,,,False,XGBoost
23812588784,2022-02-28,Porttitor Vulputate Institute,"watch, clock, and jewelry repair shops",0.66353285,,,False,XGBoost
23812847062,2022-02-28,Pellentesque Eget Ltd,"jewelry, watch, clock, and silverware shops",0.66730607,,,False,XGBoost
23867882346,2022-02-28,Mollis Phasellus Institute,shoe shops,0.518063,,,False,XGBoost
23915266871,2022-02-28,Pellentesque PC,health and beauty spas,0.59622735,,,False,XGBoost
23925773818,2022-02-28,Per Conubia Nostra Ltd,tent and awning shops,0.4896437,,,False,XGBoost
23931302979,2022-02-28,Suscipit Incorporated,"gift, card, novelty, and souvenir shops",0.593386,,,False,XGBoost
23942094477,2022-02-28,Vivamus Industries,artist supply and craft shops,0.65739787,,,False,XGBoost
23956501449,2022-02-28,Eu Arcu Morbi Corporation,artist supply and craft shops,0.6090765,,,False,XGBoost
23996199758,2022-02-28,,,0.60356706,,,False,XGBoost
24015173965,2022-02-28,Lectus Limited,"cable, satellite, and other pay television and radio services",0.48081875,,,False,XGBoost
24015576448,2022-02-28,Mi Eleifend Associates,motor vehicle supplies and new parts,0.32860357,,,False,XGBoost
24043105437,2022-02-28,Enim Nec Tempus Institute,health and beauty spas,0.55897623,,,False,XGBoost
24070342853,2022-02-28,Ligula Tortor PC,shoe shops,0.46646616,,,False,XGBoost
24089799666,2022-02-28,,,0.5116456,,,False,XGBoost
24092849628,2022-02-28,Duis Ac Foundation,tent and awning shops,0.52476203,,,False,XGBoost
24094430920,2022-02-28,Ac Fermentum LLP,"computer programming , data processing, and integrated systems design services",0.57859015,,,False,XGBoost
24102148742,2022-02-28,Amet Metus Aliquam Industries,"equipment, tool, furniture, and appliance rent al and leasing",0.47783545,,,False,XGBoost
24120162361,2022-02-28,Ut Pellentesque Eget Inc.,artist supply and craft shops,0.3856059,,,False,XGBoost
24123600795,2022-02-28,Et Eros Inc.,"stationery, office supplies and printing and writing paper",0.5686685,,,False,XGBoost
24131662787,2022-02-28,Libero Est LLP,artist supply and craft shops,0.5762434,,,False,XGBoost
24147681440,2022-02-28,Turpis Nulla Institute,health and beauty spas,0.5677587,,,False,XGBoost
24155164444,2022-02-28,Elit LLC,health and beauty spas,0.5601649,,,False,XGBoost
24164521701,2022-02-28,Libero Industries,"music shops - musical instruments, pianos, and sheet music",0.6008474,,,False,XGBoost
24174334793,2022-02-28,Nunc Sollicitudin LLP,"antique shops - sales, repairs, and restoration services",0.4012406,,,False,XGBoost
24179472533,2022-02-28,Est Congue Institute,bicycle shops - sales and service,0.6393772,,,False,XGBoost
24212300522,2022-02-28,Consectetuer Industries,"jewelry, watch, clock, and silverware shops",0.2901522,,,False,XGBoost
24245553756,2022-02-28,Vulputate Velit Eu Incorporated,health and beauty spas,0.5695142,,,False,XGBoost
24264927934,2022-02-28,Non Inc.,"computer programming , data processing, and integrated systems design services",0.6233875,,,False,XGBoost
24301977828,2022-02-28,,,0.51642907,,,False,XGBoost
24302923489,2022-02-28,Ipsum Corporation,"cable, satellite, and other pay television and radio services",0.59552807,,,False,XGBoost
24314208971,2022-02-28,Metus Ltd,"computer programming , data processing, and integrated systems design services",0.4055447,,,False,XGBoost
24351356445,2022-02-28,At Pede Cras Corp.,"computer programming , data processing, and integrated systems design services",0.57100976,,,False,XGBoost
24378910810,2022-02-28,Curabitur Ut Industries,"opticians, optical goods, and eyeglasses",0.6286842,,,False,XGBoost
24403499052,2022-02-28,,,0.63402843,,,False,XGBoost
24406529929,2022-02-28,,,0.6183716,,,False,XGBoost
24421284006,2022-02-28,,,0.6020549,,,False,XGBoost
24451148103,2022-02-28,Ligula Consectetuer Rhoncus Limited,"books, periodicals, and newspapers",0.5517009,,,False,XGBoost
24462154202,2022-02-28,Cursus Limited,"hobby, toy and game shops",0.620185,,,False,XGBoost
24471518053,2022-02-28,Enim Suspendisse Aliquet LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5257369,,,False,XGBoost
24526454463,2022-02-28,Penatibus Limited,"jewelry, watch, clock, and silverware shops",0.3519606,,,False,XGBoost
24598653065,2022-02-28,Et Rutrum Foundation,"cable, satellite, and other pay television and radio services",0.59204346,,,False,XGBoost
24627889739,2022-02-28,Et Euismod Et Limited,"computers, computer peripheral equipment, and software",0.5956705,,,False,XGBoost
24674067743,2022-02-28,Augue Ltd,"jewelry, watch, clock, and silverware shops",0.45130807,,,False,XGBoost
24683655751,2022-02-28,Ipsum Suspendisse Foundation,health and beauty spas,0.54935104,,,False,XGBoost
24701944105,2022-02-28,Nulla Integer Vulputate PC,"computers, computer peripheral equipment, and software",0.5644856,,,False,XGBoost
24715277505,2022-02-28,Auctor Limited,"gift, card, novelty, and souvenir shops",0.5703936,,,False,XGBoost
24724058205,2022-02-28,Congue A Aliquet LLC,"music shops - musical instruments, pianos, and sheet music",0.66940075,,,False,XGBoost
24745648258,2022-02-28,,,0.56055623,,,False,XGBoost
24746574507,2022-02-28,Commodo Auctor PC,"cable, satellite, and other pay television and radio services",0.56534594,,,False,XGBoost
24769745549,2022-02-28,Ac Metus Corporation,"gift, card, novelty, and souvenir shops",0.58919805,,,False,XGBoost
24786876262,2022-02-28,,,0.58570474,,,False,XGBoost
24830778398,2022-02-28,Fames Ac Turpis Ltd,tent and awning shops,0.60894233,,,False,XGBoost
24848244496,2022-02-28,Odio Phasellus Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5873205,,,False,XGBoost
24852446429,2022-02-28,Erat Vitae LLP,"florists supplies, nursery stock, and flowers",0.3147316,,,False,XGBoost
24938000144,2022-02-28,Consequat Nec Corporation,"watch, clock, and jewelry repair shops",0.51742774,,,False,XGBoost
24952685426,2022-02-28,Vulputate Posuere Industries,"computer programming , data processing, and integrated systems design services",0.58207154,,,False,XGBoost
24976666868,2022-02-28,Duis Dignissim Institute,"hobby, toy and game shops",0.5557973,,,False,XGBoost
24989367414,2022-02-28,Hendrerit A Arcu Foundation,"music shops - musical instruments, pianos, and sheet music",0.4731722,,,False,XGBoost
24992522061,2022-02-28,Est Ac Facilisis Company,"lawn and garden supply outlets, including nurseries",0.59356093,,,False,XGBoost
24993385051,2022-02-28,Ac Foundation,"music shops - musical instruments, pianos, and sheet music",0.5795941,,,False,XGBoost
25019506172,2022-02-28,Proin Vel Inc.,"stationery, office supplies and printing and writing paper",0.43938372,,,False,XGBoost
25027599663,2022-02-28,Pharetra Nam Ac Limited,"digital goods: books, movies, music",0.6551102,,,False,XGBoost
25035618251,2022-02-28,Cursus Diam Associates,"lawn and garden supply outlets, including nurseries",0.55305284,,,False,XGBoost
25069678029,2022-02-28,Elit Dictum Eu Corp.,health and beauty spas,0.49455917,,,False,XGBoost
25078409316,2022-02-28,Vel LLP,"florists supplies, nursery stock, and flowers",0.604217,,,False,XGBoost
25083358415,2022-02-28,Interdum Libero Dui Foundation,"stationery, office supplies and printing and writing paper",0.6037241,,,False,XGBoost
25083422701,2022-02-28,Pretium Et Rutrum Limited,"music shops - musical instruments, pianos, and sheet music",0.5008746,,,False,XGBoost
25103945596,2022-02-28,Gravida Sagittis Limited,"computer programming , data processing, and integrated systems design services",0.5293212,,,False,XGBoost
25115235920,2022-02-28,,,0.5799377,,,False,XGBoost
25117003509,2022-02-28,A Tortor LLP,"hobby, toy and game shops",0.47113606,,,False,XGBoost
25125950126,2022-02-28,Etiam Bibendum Limited,bicycle shops - sales and service,0.5990473,,,False,XGBoost
25166307673,2022-02-28,Metus Vivamus LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.44350147,,,False,XGBoost
25176526221,2022-02-28,Nec Cursus Corporation,health and beauty spas,0.5719252,,,False,XGBoost
25176815949,2022-02-28,Eu Enim Consulting,artist supply and craft shops,0.5048561,,,False,XGBoost
25219450983,2022-02-28,Sed Nunc Limited,tent and awning shops,0.51032996,,,False,XGBoost
25228131129,2022-02-28,Quisque Nonummy Ltd,telecom,0.5624952,,,False,XGBoost
25235376304,2022-02-28,Pellentesque Tellus Associates,"lawn and garden supply outlets, including nurseries",0.503543,,,False,XGBoost
25245001422,2022-02-28,Enim Sit Amet Industries,"hobby, toy and game shops",0.64032185,,,False,XGBoost
25273270711,2022-02-28,Lacus Vestibulum Foundation,motor vehicle supplies and new parts,0.5371749,,,False,XGBoost
25349409223,2022-02-28,Penatibus Et Ltd,"opticians, optical goods, and eyeglasses",0.6533115,,,False,XGBoost
25365595519,2022-02-28,Quis Associates,bicycle shops - sales and service,0.53894275,,,False,XGBoost
25370771356,2022-02-28,Eu Tempor LLP,"lawn and garden supply outlets, including nurseries",0.5224357,,,False,XGBoost
25407570137,2022-02-28,Quam Curabitur Consulting,health and beauty spas,0.56771535,,,False,XGBoost
25467145329,2022-02-28,Hendrerit Consectetuer LLP,"digital goods: books, movies, music",0.5588624,,,False,XGBoost
25487349674,2022-02-28,Maecenas Iaculis Aliquet LLP,"stationery, office supplies and printing and writing paper",0.6035723,,,False,XGBoost
25499263184,2022-02-28,Ac Mattis Institute,"books, periodicals, and newspapers",0.581109,,,False,XGBoost
25545080719,2022-02-28,Eget Dictum Placerat Incorporated,"digital goods: books, movies, music",0.6193326,,,False,XGBoost
25569327276,2022-02-28,,,0.386216,,,False,XGBoost
25607153542,2022-02-28,Diam Sed Inc.,"computer programming , data processing, and integrated systems design services",0.65946126,,,False,XGBoost
25619276404,2022-02-28,Blandit Mattis PC,"computers, computer peripheral equipment, and software",0.6277271,,,False,XGBoost
25624067782,2022-02-28,Amet Corp.,telecom,0.48367596,,,False,XGBoost
25627894706,2022-02-28,Ut Company,"computers, computer peripheral equipment, and software",0.5876379,,,False,XGBoost
25628686447,2022-02-28,Magna Lorem Institute,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.59376574,,,False,XGBoost
25644665418,2022-02-28,Cras Interdum LLC,artist supply and craft shops,0.64522356,,,False,XGBoost
25674631453,2022-02-28,Venenatis Lacus Etiam Incorporated,"opticians, optical goods, and eyeglasses",0.47862938,,,False,XGBoost
25704682559,2022-02-28,Odio Aliquam Corp.,"stationery, office supplies and printing and writing paper",0.55863225,,,False,XGBoost
25706310514,2022-02-28,Nonummy Ltd,"books, periodicals, and newspapers",0.4638765,,,False,XGBoost
25707254891,2022-02-28,Dui Associates,"jewelry, watch, clock, and silverware shops",0.5613031,,,False,XGBoost
25714080598,2022-02-28,Mi Aliquam Incorporated,"florists supplies, nursery stock, and flowers",0.65472245,,,False,XGBoost
25732256442,2022-02-28,Malesuada Vel Associates,"books, periodicals, and newspapers",0.32380825,,,False,XGBoost
25737175575,2022-02-28,Congue Elit LLC,art dealers and galleries,0.51002127,,,False,XGBoost
25762836422,2022-02-28,Quis Pede Institute,"cable, satellite, and other pay television and radio services",0.56806815,,,False,XGBoost
25781502446,2022-02-28,Lectus Pede Limited,"antique shops - sales, repairs, and restoration services",0.4683432,,,False,XGBoost
25794433887,2022-02-28,Lacus Cras Interdum Corporation,"hobby, toy and game shops",0.5240752,,,False,XGBoost
25810287809,2022-02-28,,,0.5421307,,,False,XGBoost
25819356184,2022-02-28,Nunc Est Foundation,artist supply and craft shops,0.5450911,,,False,XGBoost
25824799381,2022-02-28,Elit Institute,"opticians, optical goods, and eyeglasses",0.62669736,,,False,XGBoost
25846871943,2022-02-28,Feugiat Placerat Corporation,shoe shops,0.5900624,,,False,XGBoost
25856363362,2022-02-28,Cubilia Curae Phasellus Corporation,"music shops - musical instruments, pianos, and sheet music",0.56203526,,,False,XGBoost
25867961009,2022-02-28,Lorem Ipsum LLP,"digital goods: books, movies, music",0.6613961,,,False,XGBoost
25876985396,2022-02-28,Vitae Erat Vivamus Corp.,"stationery, office supplies and printing and writing paper",0.55197996,,,False,XGBoost
25880142934,2022-02-28,Sit Corp.,bicycle shops - sales and service,0.5639872,,,False,XGBoost
25884436429,2022-02-28,Lorem Auctor Ltd,motor vehicle supplies and new parts,0.4546359,,,False,XGBoost
25902222415,2022-02-28,Eu Odio Inc.,"hobby, toy and game shops",0.6097763,,,False,XGBoost
25938405651,2022-02-28,Elementum Dui Quis Ltd,"lawn and garden supply outlets, including nurseries",0.52149224,,,False,XGBoost
25939878512,2022-02-28,Elit Etiam Corp.,"watch, clock, and jewelry repair shops",0.58522564,,,False,XGBoost
25963848680,2022-02-28,Vitae Foundation,"opticians, optical goods, and eyeglasses",0.61218625,,,False,XGBoost
25971755977,2022-02-28,Dui Cras Pellentesque Incorporated,"music shops - musical instruments, pianos, and sheet music",0.63843036,,,False,XGBoost
26001500989,2022-02-28,Massa Suspendisse Inc.,"music shops - musical instruments, pianos, and sheet music",0.5620696,,,False,XGBoost
26008308191,2022-02-28,Nulla Aliquet LLP,"books, periodicals, and newspapers",0.57516927,,,False,XGBoost
26025787253,2022-02-28,Felis Donec Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.506754,,,False,XGBoost
26045642664,2022-02-28,In Scelerisque Corp.,"music shops - musical instruments, pianos, and sheet music",0.57456934,,,False,XGBoost
26062881399,2022-02-28,Amet Risus Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5955462,,,False,XGBoost
26063968667,2022-02-28,Dictum Eu Institute,"florists supplies, nursery stock, and flowers",0.6151736,,,False,XGBoost
26077736972,2022-02-28,Fermentum Convallis Incorporated,"computers, computer peripheral equipment, and software",0.57339984,,,False,XGBoost
26080015717,2022-02-28,Auctor Odio Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.64501154,,,False,XGBoost
26148653604,2022-02-28,Volutpat Nulla Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.51799357,,,False,XGBoost
26169574842,2022-02-28,Dolor Dolor Industries,"books, periodicals, and newspapers",0.49488682,,,False,XGBoost
26189928515,2022-02-28,,,0.5699068,,,False,XGBoost
26218617714,2022-02-28,Ultrices Vivamus Industries,artist supply and craft shops,0.55536145,,,False,XGBoost
26259500279,2022-02-28,Aliquet Vel Industries,"books, periodicals, and newspapers",0.5731281,,,False,XGBoost
26267439458,2022-02-28,Aliquam Fringilla Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.56921285,,,False,XGBoost
26341565445,2022-02-28,Ultrices Duis PC,health and beauty spas,0.5914553,,,False,XGBoost
26358864089,2022-02-28,Leo Elementum Sem LLC,"stationery, office supplies and printing and writing paper",0.59718204,,,False,XGBoost
26413484487,2022-02-28,Fusce PC,"lawn and garden supply outlets, including nurseries",0.6007574,,,False,XGBoost
26445720989,2022-02-28,Donec Limited,"opticians, optical goods, and eyeglasses",0.5441192,,,False,XGBoost
26465868807,2022-02-28,Volutpat Ornare LLC,bicycle shops - sales and service,0.40511385,,,False,XGBoost
26482181417,2022-02-28,A Purus Duis Consulting,"computers, computer peripheral equipment, and software",0.5412509,,,False,XGBoost
26492290179,2022-02-28,Amet Orci Ut Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.65764636,,,False,XGBoost
26500650326,2022-02-28,Ac Feugiat Non Consulting,"computers, computer peripheral equipment, and software",0.6004942,,,False,XGBoost
26505333735,2022-02-28,Varius Ultrices LLC,"books, periodicals, and newspapers",0.5843387,,,False,XGBoost
26510188921,2022-02-28,Et Nunc Institute,"florists supplies, nursery stock, and flowers",0.5793708,,,False,XGBoost
26539386750,2022-02-28,Senectus Et Corp.,"books, periodicals, and newspapers",0.5795597,,,False,XGBoost
26551094436,2022-02-28,Convallis Foundation,"digital goods: books, movies, music",0.5871012,,,False,XGBoost
26556866679,2022-02-28,Vel Est Tempor Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.60816115,,,False,XGBoost
26569358936,2022-02-28,Dictum Limited,artist supply and craft shops,0.56750107,,,False,XGBoost
26599529197,2022-02-28,Neque Company,"digital goods: books, movies, music",0.5845717,,,False,XGBoost
26603390734,2022-02-28,Phasellus In LLP,"music shops - musical instruments, pianos, and sheet music",0.56722456,,,False,XGBoost
26643842396,2022-02-28,Risus Foundation,"cable, satellite, and other pay television and radio services",0.5510744,,,False,XGBoost
26671932360,2022-02-28,Mi Fringilla Ltd,"hobby, toy and game shops",0.57470155,,,False,XGBoost
26710073457,2022-02-28,Est Ac Limited,"music shops - musical instruments, pianos, and sheet music",0.5142386,,,False,XGBoost
26749181046,2022-02-28,Neque Tellus Incorporated,"watch, clock, and jewelry repair shops",0.5639437,,,False,XGBoost
26763947687,2022-02-28,Congue In Corp.,telecom,0.4843074,,,False,XGBoost
26788127465,2022-02-28,Donec Tincidunt LLP,art dealers and galleries,0.5743277,,,False,XGBoost
26793253394,2022-02-28,In Ltd,"jewelry, watch, clock, and silverware shops",0.36893305,,,False,XGBoost
