merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
32566134208,2022-02-28,Dapibus Rutrum Foundation,art dealers and galleries,0.5981639604437028,0.5981639604437028,,,False,KNN
32594843603,2022-02-28,Tincidunt Dui Associates,motor vehicle supplies and new parts,0.6592553024286323,0.6592553024286323,,,False,KNN
32598536052,2022-02-28,Feugiat Lorem Ipsum Industries,"florists supplies, nursery stock, and flowers",0.6637788223093003,0.6637788223093003,,,False,KNN
32605756719,2022-02-28,In Ornare Industries,"digital goods: books, movies, music",0.3991044159137648,0.3991044159137648,,,False,KNN
32610248934,2022-02-28,Mauris Non Dui PC,"digital goods: books, movies, music",0.6619652856517857,0.6619652856517857,,,False,KNN
32619416776,2022-02-28,Quis Massa Ltd,"books, periodicals, and newspapers",0.6621638364042055,0.6621638364042055,,,False,KNN
32623092639,2022-02-28,Penatibus Et Industries,"gift, card, novelty, and souvenir shops",0.657615630101593,0.657615630101593,,,False,KNN
32635507667,2022-02-28,,,0.48849132626948477,0.48849132626948477,,,False,KNN
32642832483,2022-02-28,,,0.5795218670345653,0.5795218670345653,,,False,KNN
32649670245,2022-02-28,,,0.4675514705842014,0.4675514705842014,,,False,KNN
32656335530,2022-02-28,Enim Etiam Gravida PC,"gift, card, novelty, and souvenir shops",0.35320821334371455,0.35320821334371455,,,False,KNN
32709545238,2022-02-28,Tempor Est Foundation,"stationery, office supplies and printing and writing paper",0.30891442084443044,0.30891442084443044,,,False,KNN
32709729094,2022-02-28,Odio Auctor Corp.,"florists supplies, nursery stock, and flowers",0.633267400044219,0.633267400044219,,,False,KNN
32727297124,2022-02-28,Sed Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.664662539525651,0.664662539525651,,,False,KNN
32749065279,2022-02-28,Auctor LLC,"digital goods: books, movies, music",0.6326172735154748,0.6326172735154748,,,False,KNN
32772607667,2022-02-28,Nunc Sed Institute,"digital goods: books, movies, music",0.6666857786483399,0.6666857786483399,,,False,KNN
32803063236,2022-02-28,Non Justo Proin Limited,"music shops - musical instruments, pianos, and sheet music",0.6537052290653814,0.6537052290653814,,,False,KNN
32812230887,2022-02-28,Id Nunc Interdum Corporation,bicycle shops - sales and service,0.6383065611295071,0.6383065611295071,,,False,KNN
32821775372,2022-02-28,Mollis Phasellus Libero Inc.,"lawn and garden supply outlets, including nurseries",0.5687223042376801,0.5687223042376801,,,False,KNN
32825608803,2022-02-28,Dapibus Quam Quis Associates,"lawn and garden supply outlets, including nurseries",0.43638412871936716,0.43638412871936716,,,False,KNN
32827360566,2022-02-28,Et Commodo At Incorporated,"watch, clock, and jewelry repair shops",0.6630670799951717,0.6630670799951717,,,False,KNN
32831345323,2022-02-28,,,0.5175931455910608,0.5175931455910608,,,False,KNN
32842076466,2022-02-28,Pellentesque Inc.,"florists supplies, nursery stock, and flowers",0.6585593438049778,0.6585593438049778,,,False,KNN
32844138686,2022-02-28,At Augue Id Associates,"computer programming , data processing, and integrated systems design services",0.4499183558595511,0.4499183558595511,,,False,KNN
32873803804,2022-02-28,Sed Pharetra Ltd,art dealers and galleries,0.5684226210230796,0.5684226210230796,,,False,KNN
32894483068,2022-02-28,Non Egestas LLP,"computers, computer peripheral equipment, and software",0.5366350740591286,0.5366350740591286,,,False,KNN
32897338221,2022-02-28,Vel Nisl Incorporated,"gift, card, novelty, and souvenir shops",0.6619761534792209,0.6619761534792209,,,False,KNN
32934378210,2022-02-28,Nibh Consulting,telecom,0.5931382129128252,0.5931382129128252,,,False,KNN
32943566946,2022-02-28,Ante Ipsum LLC,tent and awning shops,0.6619889892053263,0.6619889892053263,,,False,KNN
32946666313,2022-02-28,Ligula Donec LLC,"computers, computer peripheral equipment, and software",0.3851000630138102,0.3851000630138102,,,False,KNN
33026294208,2022-02-28,Convallis Est Industries,"lawn and garden supply outlets, including nurseries",0.6570284160984506,0.6570284160984506,,,False,KNN
33032934489,2022-02-28,Adipiscing Elit Etiam Incorporated,"lawn and garden supply outlets, including nurseries",0.6027392447029469,0.6027392447029469,,,False,KNN
33043043175,2022-02-28,Ipsum Leo Consulting,"hobby, toy and game shops",0.6502367161003898,0.6502367161003898,,,False,KNN
33064796871,2022-02-28,Curabitur Massa Consulting,"computer programming , data processing, and integrated systems design services",0.45695965660553745,0.45695965660553745,,,False,KNN
33068332703,2022-02-28,Suspendisse Dui Fusce LLC,"jewelry, watch, clock, and silverware shops",0.6783060601350074,0.6783060601350074,,,False,KNN
33070920679,2022-02-28,Aliquet Magna Incorporated,"lawn and garden supply outlets, including nurseries",0.6614413384344318,0.6614413384344318,,,False,KNN
33076003501,2022-02-28,Sem Eget Limited,"florists supplies, nursery stock, and flowers",0.6533280558638659,0.6533280558638659,,,False,KNN
33084912594,2022-02-28,Sed Nulla Ante Foundation,bicycle shops - sales and service,0.654567678365406,0.654567678365406,,,False,KNN
33087124172,2022-02-28,Sapien Aenean Inc.,bicycle shops - sales and service,0.6574997711777124,0.6574997711777124,,,False,KNN
33099767595,2022-02-28,Diam At PC,shoe shops,0.6574101014237302,0.6574101014237302,,,False,KNN
33108281623,2022-02-28,Lectus LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6591145010922566,0.6591145010922566,,,False,KNN
33138327540,2022-02-28,Fermentum Convallis Ltd,shoe shops,0.598236311693962,0.598236311693962,,,False,KNN
33150692829,2022-02-28,Mauris LLP,bicycle shops - sales and service,0.6522162798864178,0.6522162798864178,,,False,KNN
33163130598,2022-02-28,Id Ante Associates,"books, periodicals, and newspapers",0.44766970875935025,0.44766970875935025,,,False,KNN
33223110337,2022-02-28,Cras Lorem Lorem LLP,artist supply and craft shops,0.6556986742191356,0.6556986742191356,,,False,KNN
33226000026,2022-02-28,Quis Turpis Corp.,tent and awning shops,0.5349070097656194,0.5349070097656194,,,False,KNN
33233265647,2022-02-28,Felis Corporation,"books, periodicals, and newspapers",0.4929274520286709,0.4929274520286709,,,False,KNN
33268824520,2022-02-28,Arcu Nunc Incorporated,"computer programming , data processing, and integrated systems design services",0.6336933397151143,0.6336933397151143,,,False,KNN
33286410763,2022-02-28,,,0.6567745044082336,0.6567745044082336,,,False,KNN
33296649772,2022-02-28,Nullam Lobortis Ltd,shoe shops,0.6584883638263253,0.6584883638263253,,,False,KNN
33337260688,2022-02-28,Suspendisse Ac Company,"digital goods: books, movies, music",0.5965865210023537,0.5965865210023537,,,False,KNN
33344911835,2022-02-28,Aliquam Arcu Ltd,"florists supplies, nursery stock, and flowers",0.6304173086305053,0.6304173086305053,,,False,KNN
33357097824,2022-02-28,Sem Ut Incorporated,"hobby, toy and game shops",0.6451136884298735,0.6451136884298735,,,False,KNN
33364563448,2022-02-28,Lacinia Orci Incorporated,"antique shops - sales, repairs, and restoration services",0.4937913454163067,0.4937913454163067,,,False,KNN
33388024878,2022-02-28,Semper Institute,"gift, card, novelty, and souvenir shops",0.652811500887629,0.652811500887629,,,False,KNN
33412969398,2022-02-28,Mi LLC,bicycle shops - sales and service,0.49677004323096774,0.49677004323096774,,,False,KNN
33437657911,2022-02-28,Dui Foundation,"gift, card, novelty, and souvenir shops",0.651763262758335,0.651763262758335,,,False,KNN
33495932835,2022-02-28,Vel Arcu Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5104986614296851,0.5104986614296851,,,False,KNN
33581972361,2022-02-28,Ipsum Dolor PC,"equipment, tool, furniture, and appliance rent al and leasing",0.65836427512219,0.65836427512219,,,False,KNN
33587480673,2022-02-28,Egestas Blandit Nam LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.41131595536064114,0.41131595536064114,,,False,KNN
33604812025,2022-02-28,,,0.29421248445288123,0.29421248445288123,,,False,KNN
33607911449,2022-02-28,Nulla Semper LLC,"florists supplies, nursery stock, and flowers",0.6340984224772342,0.6340984224772342,,,False,KNN
33621236826,2022-02-28,,,0.6488319167875152,0.6488319167875152,,,False,KNN
33651513345,2022-02-28,Amet Lorem Ltd,"florists supplies, nursery stock, and flowers",0.48555361856792234,0.48555361856792234,,,False,KNN
33654290585,2022-02-28,Lacus Pede Corporation,bicycle shops - sales and service,0.5644759982089989,0.5644759982089989,,,False,KNN
33754604709,2022-02-28,Nullam Suscipit Ltd,bicycle shops - sales and service,0.6575445308980731,0.6575445308980731,,,False,KNN
33765505000,2022-02-28,Ut Nulla Associates,tent and awning shops,0.6594409023114526,0.6594409023114526,,,False,KNN
33783846300,2022-02-28,Suspendisse Non Leo LLP,"watch, clock, and jewelry repair shops",0.6576653717653449,0.6576653717653449,,,False,KNN
33784872304,2022-02-28,Augue Malesuada Corporation,"equipment, tool, furniture, and appliance rent al and leasing",0.5544959807149216,0.5544959807149216,,,False,KNN
33790986203,2022-02-28,Sed Consequat Corporation,"music shops - musical instruments, pianos, and sheet music",0.6593154951720013,0.6593154951720013,,,False,KNN
33806831488,2022-02-28,Quis Massa Limited,"computers, computer peripheral equipment, and software",0.6628109191667035,0.6628109191667035,,,False,KNN
33846458525,2022-02-28,Quisque Industries,"lawn and garden supply outlets, including nurseries",0.658392289749905,0.658392289749905,,,False,KNN
33854504524,2022-02-28,Felis Purus Limited,artist supply and craft shops,0.6585500926204919,0.6585500926204919,,,False,KNN
33885350311,2022-02-28,Vel Pede LLC,"florists supplies, nursery stock, and flowers",0.6522748504392082,0.6522748504392082,,,False,KNN
33925457242,2022-02-28,Non Quam LLP,health and beauty spas,0.6603796750829207,0.6603796750829207,,,False,KNN
33967237843,2022-02-28,Commodo At Corp.,bicycle shops - sales and service,0.6532985238493068,0.6532985238493068,,,False,KNN
33969442512,2022-02-28,Sit Amet Corp.,bicycle shops - sales and service,0.6567572612854295,0.6567572612854295,,,False,KNN
33998551054,2022-02-28,Eu Nibh Vulputate Incorporated,"watch, clock, and jewelry repair shops",0.6567974300611628,0.6567974300611628,,,False,KNN
34020997841,2022-02-28,Molestie Tellus Foundation,shoe shops,0.654623814480541,0.654623814480541,,,False,KNN
34048570533,2022-02-28,Interdum Libero Dui Company,"computers, computer peripheral equipment, and software",0.6634150953603781,0.6634150953603781,,,False,KNN
34059083860,2022-02-28,Tempor LLC,"books, periodicals, and newspapers",0.6334580006835558,0.6334580006835558,,,False,KNN
34082818630,2022-02-28,Egestas Sed Inc.,"digital goods: books, movies, music",0.5503565906900383,0.5503565906900383,,,False,KNN
34095207240,2022-02-28,Mauris Morbi Associates,"gift, card, novelty, and souvenir shops",0.6345066166264338,0.6345066166264338,,,False,KNN
34096466752,2022-02-28,Nullam Enim Ltd,"computers, computer peripheral equipment, and software",0.30685549087737146,0.30685549087737146,,,False,KNN
34172909925,2022-02-28,Nec Ante Foundation,motor vehicle supplies and new parts,0.3670737833439282,0.3670737833439282,,,False,KNN
34178940059,2022-02-28,Scelerisque Dui Foundation,artist supply and craft shops,0.6072949555552717,0.6072949555552717,,,False,KNN
34179569263,2022-02-28,Sodales At LLC,"music shops - musical instruments, pianos, and sheet music",0.29951398955118885,0.29951398955118885,,,False,KNN
34190774918,2022-02-28,Eget Ipsum Corp.,health and beauty spas,0.62611531392453,0.62611531392453,,,False,KNN
34205660775,2022-02-28,A Magna Associates,"antique shops - sales, repairs, and restoration services",0.494969053569497,0.494969053569497,,,False,KNN
34262348703,2022-02-28,Mattis Semper Dui Foundation,"computer programming , data processing, and integrated systems design services",0.6599506277111239,0.6599506277111239,,,False,KNN
34268093162,2022-02-28,Mi Felis Adipiscing Corp.,"equipment, tool, furniture, and appliance rent al and leasing",0.6588699049375059,0.6588699049375059,,,False,KNN
34322206505,2022-02-28,Ac Mattis Semper Corporation,health and beauty spas,0.6616844824467121,0.6616844824467121,,,False,KNN
34339412732,2022-02-28,Suspendisse Eleifend Consulting,tent and awning shops,0.5607276951345194,0.5607276951345194,,,False,KNN
34365441985,2022-02-28,Erat Associates,"computer programming , data processing, and integrated systems design services",0.6624962289214549,0.6624962289214549,,,False,KNN
34377873597,2022-02-28,Ridiculus Mus Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6566639766756028,0.6566639766756028,,,False,KNN
34398628767,2022-02-28,Ut Pharetra Sed Inc.,"florists supplies, nursery stock, and flowers",0.4808355863080933,0.4808355863080933,,,False,KNN
34402763739,2022-02-28,Pharetra Nam Foundation,shoe shops,0.6594279547859333,0.6594279547859333,,,False,KNN
34430258507,2022-02-28,Arcu Vivamus Sit Foundation,motor vehicle supplies and new parts,0.6605137315547789,0.6605137315547789,,,False,KNN
34437937876,2022-02-28,Tellus Imperdiet LLP,"watch, clock, and jewelry repair shops",0.6580602359006142,0.6580602359006142,,,False,KNN
34440496342,2022-02-28,Mauris Nulla Integer Industries,"opticians, optical goods, and eyeglasses",0.6638087054826043,0.6638087054826043,,,False,KNN
34444004774,2022-02-28,Aliquam Associates,"stationery, office supplies and printing and writing paper",0.6589962705211252,0.6589962705211252,,,False,KNN
34451067367,2022-02-28,,,0.31839072430221615,0.31839072430221615,,,False,KNN
34455283435,2022-02-28,Ac Fermentum Company,"jewelry, watch, clock, and silverware shops",0.4613910512736497,0.4613910512736497,,,False,KNN
34459028045,2022-02-28,Tellus Eu Inc.,"stationery, office supplies and printing and writing paper",0.48862388847990984,0.48862388847990984,,,False,KNN
34473591341,2022-02-28,Dui Semper PC,"lawn and garden supply outlets, including nurseries",0.6555261641114153,0.6555261641114153,,,False,KNN
34516414355,2022-02-28,Laoreet Institute,"florists supplies, nursery stock, and flowers",0.6601401204597794,0.6601401204597794,,,False,KNN
34530907184,2022-02-28,Magna Praesent LLP,"music shops - musical instruments, pianos, and sheet music",0.6624256854423383,0.6624256854423383,,,False,KNN
34558201737,2022-02-28,Suspendisse Non LLC,"hobby, toy and game shops",0.6562445787411866,0.6562445787411866,,,False,KNN
34564250941,2022-02-28,Lorem LLP,art dealers and galleries,0.5805258870856046,0.5805258870856046,,,False,KNN
34568005237,2022-02-28,Non Bibendum Foundation,"florists supplies, nursery stock, and flowers",0.6616057779663275,0.6616057779663275,,,False,KNN
34591758600,2022-02-28,A Consulting,"computer programming , data processing, and integrated systems design services",0.6606731549532435,0.6606731549532435,,,False,KNN
34621449599,2022-02-28,Vivamus Nibh Company,telecom,0.561295507982291,0.561295507982291,,,False,KNN
34695415993,2022-02-28,Ultrices Vivamus Rhoncus Associates,"cable, satellite, and other pay television and radio services",0.49952953392189425,0.49952953392189425,,,False,KNN
34703763702,2022-02-28,Scelerisque Neque Sed Industries,tent and awning shops,0.6852074047079847,0.6852074047079847,,,False,KNN
34726792617,2022-02-28,Purus Mauris Associates,"gift, card, novelty, and souvenir shops",0.5039948760656369,0.5039948760656369,,,False,KNN
34744764368,2022-02-28,Odio Corporation,"digital goods: books, movies, music",0.5542075157300667,0.5542075157300667,,,False,KNN
34768249497,2022-02-28,Gravida Molestie Institute,"opticians, optical goods, and eyeglasses",0.6556847270979839,0.6556847270979839,,,False,KNN
34768390517,2022-02-28,,,0.6076789931335201,0.6076789931335201,,,False,KNN
34775154874,2022-02-28,Tellus Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4209954953174374,0.4209954953174374,,,False,KNN
34822634769,2022-02-28,Dolor Egestas Rhoncus PC,"cable, satellite, and other pay television and radio services",0.37217508995460813,0.37217508995460813,,,False,KNN
34861537920,2022-02-28,Hendrerit A Ltd,"music shops - musical instruments, pianos, and sheet music",0.6619537878406044,0.6619537878406044,,,False,KNN
34900312172,2022-02-28,Arcu Sed Et Limited,"stationery, office supplies and printing and writing paper",0.5478396518439203,0.5478396518439203,,,False,KNN
34904300711,2022-02-28,Convallis Convallis Dolor Foundation,"music shops - musical instruments, pianos, and sheet music",0.4916108267843394,0.4916108267843394,,,False,KNN
34920839316,2022-02-28,Nunc Est LLP,"watch, clock, and jewelry repair shops",0.33047619451418914,0.33047619451418914,,,False,KNN
34922750917,2022-02-28,Magna Lorem Ipsum Inc.,health and beauty spas,0.6264267946859737,0.6264267946859737,,,False,KNN
34940973001,2022-02-28,Sem Molestie Sodales Corporation,"lawn and garden supply outlets, including nurseries",0.6586536581917326,0.6586536581917326,,,False,KNN
34967436738,2022-02-28,,,0.3615644701436434,0.3615644701436434,,,False,KNN
34973148717,2022-02-28,Montes Nascetur Ridiculus Ltd,motor vehicle supplies and new parts,0.6343214605543387,0.6343214605543387,,,False,KNN
34978524408,2022-02-28,Nec Imperdiet LLP,"florists supplies, nursery stock, and flowers",0.6593102685408359,0.6593102685408359,,,False,KNN
34984654037,2022-02-28,A Ultricies Foundation,"digital goods: books, movies, music",0.660190796348292,0.660190796348292,,,False,KNN
35014882568,2022-02-28,Faucibus Corporation,"digital goods: books, movies, music",0.36212794920282637,0.36212794920282637,,,False,KNN
35016722348,2022-02-28,Lacus PC,tent and awning shops,0.36016881134060685,0.36016881134060685,,,False,KNN
35040817462,2022-02-28,Dolor Vitae Limited,"computer programming , data processing, and integrated systems design services",0.49515313803212485,0.49515313803212485,,,False,KNN
35071907475,2022-02-28,A Auctor Non Institute,bicycle shops - sales and service,0.39074941749360687,0.39074941749360687,,,False,KNN
35079621278,2022-02-28,Imperdiet Ullamcorper Industries,"equipment, tool, furniture, and appliance rent al and leasing",0.39704825059879695,0.39704825059879695,,,False,KNN
35144409275,2022-02-28,Dictum Mi LLC,health and beauty spas,0.653877864320974,0.653877864320974,,,False,KNN
35176289951,2022-02-28,Risus Ltd,"computer programming , data processing, and integrated systems design services",0.6572655330347166,0.6572655330347166,,,False,KNN
35188460630,2022-02-28,Tortor Associates,"lawn and garden supply outlets, including nurseries",0.6617937031418221,0.6617937031418221,,,False,KNN
35194643826,2022-02-28,Orci Industries,"music shops - musical instruments, pianos, and sheet music",0.5168485179571771,0.5168485179571771,,,False,KNN
35195862809,2022-02-28,Pede Cras Industries,"digital goods: books, movies, music",0.655266166469321,0.655266166469321,,,False,KNN
35223308778,2022-02-28,Euismod In Corp.,"books, periodicals, and newspapers",0.2945027758111742,0.2945027758111742,,,False,KNN
35225211178,2022-02-28,Placerat Cras Foundation,"lawn and garden supply outlets, including nurseries",0.6548008439803911,0.6548008439803911,,,False,KNN
35235320738,2022-02-28,Gravida Sit Incorporated,"antique shops - sales, repairs, and restoration services",0.41715757323151287,0.41715757323151287,,,False,KNN
35246778333,2022-02-28,Vitae Velit Egestas Industries,"books, periodicals, and newspapers",0.6584229753940044,0.6584229753940044,,,False,KNN
35253328405,2022-02-28,Mauris Eu Turpis Limited,motor vehicle supplies and new parts,0.6590410798749082,0.6590410798749082,,,False,KNN
35260204943,2022-02-28,Sed Dolor Limited,art dealers and galleries,0.6135207838066107,0.6135207838066107,,,False,KNN
35267193658,2022-02-28,Magna Ltd,telecom,0.6459084520807035,0.6459084520807035,,,False,KNN
35286003506,2022-02-28,Velit Foundation,"equipment, tool, furniture, and appliance rent al and leasing",0.6073527660328476,0.6073527660328476,,,False,KNN
35318110910,2022-02-28,Tellus Lorem Incorporated,"digital goods: books, movies, music",0.5935345912543,0.5935345912543,,,False,KNN
35344855546,2022-02-28,Quis Tristique Ac Inc.,"watch, clock, and jewelry repair shops",0.6583245434800473,0.6583245434800473,,,False,KNN
35367341543,2022-02-28,Rhoncus Id Company,"gift, card, novelty, and souvenir shops",0.5484967391199919,0.5484967391199919,,,False,KNN
35381098677,2022-02-28,Egestas Corp.,bicycle shops - sales and service,0.5144862777644542,0.5144862777644542,,,False,KNN
35385390863,2022-02-28,Augue Id Ante Corporation,"stationery, office supplies and printing and writing paper",0.6536518504362084,0.6536518504362084,,,False,KNN
35387407637,2022-02-28,Sollicitudin Orci Sem Incorporated,artist supply and craft shops,0.6571011319401682,0.6571011319401682,,,False,KNN
35388105918,2022-02-28,Orci Lobortis Limited,"music shops - musical instruments, pianos, and sheet music",0.659166473448653,0.659166473448653,,,False,KNN
35389993777,2022-02-28,,,0.4450597741899156,0.4450597741899156,,,False,KNN
35391497890,2022-02-28,Donec Corporation,health and beauty spas,0.5829653380285248,0.5829653380285248,,,False,KNN
35393810060,2022-02-28,Arcu Eu Odio Limited,"books, periodicals, and newspapers",0.655837417872257,0.655837417872257,,,False,KNN
35424691626,2022-02-28,Eu Sem Pellentesque Limited,"computers, computer peripheral equipment, and software",0.2972507643532824,0.2972507643532824,,,False,KNN
35475436187,2022-02-28,Orci Lacus Vestibulum Institute,shoe shops,0.6601266017878552,0.6601266017878552,,,False,KNN
35480690241,2022-02-28,Felis Purus PC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.66308360846749,0.66308360846749,,,False,KNN
35556933338,2022-02-28,Semper Cursus Integer Limited,"digital goods: books, movies, music",0.3000423570349918,0.3000423570349918,,,False,KNN
35575706403,2022-02-28,Tempus Mauris Ltd,"antique shops - sales, repairs, and restoration services",0.9109606847149965,0.9109606847149965,0.9109606847149965,1.0,True,KNN
35578320747,2022-02-28,Morbi PC,"computers, computer peripheral equipment, and software",0.6621490879918159,0.6621490879918159,,,False,KNN
35601926858,2022-02-28,,,0.5464905793426124,0.5464905793426124,,,False,KNN
35615649088,2022-02-28,Tincidunt Congue Turpis Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.6569337874854073,0.6569337874854073,,,False,KNN
35620324777,2022-02-28,Porttitor Inc.,"lawn and garden supply outlets, including nurseries",0.5237005878410671,0.5237005878410671,,,False,KNN
35625780258,2022-02-28,,,0.3848889623190548,0.3848889623190548,,,False,KNN
35632109137,2022-02-28,Natoque Penatibus Industries,"watch, clock, and jewelry repair shops",0.6602504765648349,0.6602504765648349,,,False,KNN
35661290048,2022-02-28,Eget Institute,artist supply and craft shops,0.653175110505199,0.653175110505199,,,False,KNN
35664226523,2022-02-28,Erat Eget PC,"florists supplies, nursery stock, and flowers",0.5447059629250466,0.5447059629250466,,,False,KNN
35679080538,2022-02-28,Odio Etiam Limited,shoe shops,0.6386995052348128,0.6386995052348128,,,False,KNN
35713332328,2022-02-28,Nisi Magna Sed LLC,shoe shops,0.6550342209958806,0.6550342209958806,,,False,KNN
35733444320,2022-02-28,Arcu Ac Limited,"watch, clock, and jewelry repair shops",0.2956955525017202,0.2956955525017202,,,False,KNN
35754571357,2022-02-28,Ante Dictum Incorporated,telecom,0.5339470972804253,0.5339470972804253,,,False,KNN
35755909141,2022-02-28,Tristique Neque Venenatis Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6576896649924322,0.6576896649924322,,,False,KNN
35769589414,2022-02-28,Arcu Et Pede Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6458917138150664,0.6458917138150664,,,False,KNN
35787272183,2022-02-28,Blandit LLC,art dealers and galleries,0.6125416977040185,0.6125416977040185,,,False,KNN
35790530993,2022-02-28,Venenatis Vel LLC,"opticians, optical goods, and eyeglasses",0.6457402322602527,0.6457402322602527,,,False,KNN
35809331583,2022-02-28,Euismod In LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.37361306306301023,0.37361306306301023,,,False,KNN
35813492759,2022-02-28,Orci Institute,"opticians, optical goods, and eyeglasses",0.6584756195666989,0.6584756195666989,,,False,KNN
35883675055,2022-02-28,Tellus Justo Institute,"music shops - musical instruments, pianos, and sheet music",0.6588843336915654,0.6588843336915654,,,False,KNN
35906534450,2022-02-28,Auctor Non Feugiat Corporation,"music shops - musical instruments, pianos, and sheet music",0.6054683852220228,0.6054683852220228,,,False,KNN
35909341340,2022-02-28,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",0.2913305311007307,0.2913305311007307,0.2913305311007307,1.0,True,KNN
35911782646,2022-02-28,Semper Nam Tempor Limited,telecom,0.5794206666751415,0.5794206666751415,,,False,KNN
35927874515,2022-02-28,Ac Orci Ut Industries,shoe shops,0.4930430886474004,0.4930430886474004,,,False,KNN
35979239098,2022-02-28,Pede Nunc Sed Incorporated,bicycle shops - sales and service,0.6513017477113731,0.6513017477113731,,,False,KNN
35990744747,2022-02-28,Massa Lobortis Incorporated,"florists supplies, nursery stock, and flowers",0.6610586669398277,0.6610586669398277,,,False,KNN
36002228596,2022-02-28,Orci Consectetuer Corporation,artist supply and craft shops,0.6624989321660804,0.6624989321660804,,,False,KNN
36066395091,2022-02-28,Tristique LLC,"florists supplies, nursery stock, and flowers",0.40853663329568024,0.40853663329568024,,,False,KNN
36105169298,2022-02-28,Amet Diam Company,bicycle shops - sales and service,0.5153546442456852,0.5153546442456852,,,False,KNN
36105696102,2022-02-28,Velit Eget Institute,"jewelry, watch, clock, and silverware shops",0.5148575121812492,0.5148575121812492,,,False,KNN
36125151647,2022-02-28,Sed Nec Corp.,"hobby, toy and game shops",0.3999442688767591,0.3999442688767591,,,False,KNN
36139372130,2022-02-28,Nec Mollis Vitae LLP,"hobby, toy and game shops",0.5916051089495313,0.5916051089495313,,,False,KNN
36196225600,2022-02-28,Leo Elementum Sem Associates,artist supply and craft shops,0.31348583413339626,0.31348583413339626,,,False,KNN
36235884040,2022-02-28,Curabitur Massa PC,"computers, computer peripheral equipment, and software",0.6322840114006344,0.6322840114006344,,,False,KNN
36291259608,2022-02-28,Ac LLC,"computers, computer peripheral equipment, and software",0.6596789823631012,0.6596789823631012,,,False,KNN
36300724008,2022-02-28,Ligula Aenean Associates,"equipment, tool, furniture, and appliance rent al and leasing",0.6536735272492769,0.6536735272492769,,,False,KNN
36307655284,2022-02-28,Integer Id Incorporated,artist supply and craft shops,0.6550744128892894,0.6550744128892894,,,False,KNN
36325756075,2022-02-28,Amet Diam Ltd,"computers, computer peripheral equipment, and software",0.6514062341582558,0.6514062341582558,,,False,KNN
36413911362,2022-02-28,Suspendisse Sed Institute,"opticians, optical goods, and eyeglasses",0.643039132705192,0.643039132705192,,,False,KNN
36436872469,2022-02-28,Dui Cras Pellentesque Corporation,bicycle shops - sales and service,0.6151608823465116,0.6151608823465116,,,False,KNN
36461610866,2022-02-28,Phasellus Fermentum Corporation,telecom,0.6276100410176849,0.6276100410176849,,,False,KNN
36479085063,2022-02-28,Lacinia Orci Consectetuer Company,shoe shops,0.6601641084216388,0.6601641084216388,,,False,KNN
36494504426,2022-02-28,Metus Aliquam Industries,"hobby, toy and game shops",0.6515337854787264,0.6515337854787264,,,False,KNN
36502394145,2022-02-28,Et Ultrices Posuere Corp.,"jewelry, watch, clock, and silverware shops",0.5423636873370641,0.5423636873370641,,,False,KNN
36555094223,2022-02-28,Nunc Quis LLC,"florists supplies, nursery stock, and flowers",0.49172707973069707,0.49172707973069707,,,False,KNN
36595568885,2022-02-28,Euismod Est Arcu Inc.,"hobby, toy and game shops",0.6823865792445662,0.6823865792445662,,,False,KNN
36607451384,2022-02-28,Feugiat Lorem Incorporated,health and beauty spas,0.5521064758648737,0.5521064758648737,,,False,KNN
36628336616,2022-02-28,Sagittis Augue Incorporated,art dealers and galleries,0.5632010304619391,0.5632010304619391,,,False,KNN
36662964956,2022-02-28,Curabitur Associates,"stationery, office supplies and printing and writing paper",0.6602712289490595,0.6602712289490595,,,False,KNN
36679017165,2022-02-28,Iaculis Institute,"music shops - musical instruments, pianos, and sheet music",0.6533972933036725,0.6533972933036725,,,False,KNN
36688095621,2022-02-28,Aliquam Nisl Nulla Corporation,"lawn and garden supply outlets, including nurseries",0.6580850493005885,0.6580850493005885,,,False,KNN
36747959917,2022-02-28,Sed Facilisis Inc.,bicycle shops - sales and service,0.4366933143248032,0.4366933143248032,,,False,KNN
36758807067,2022-02-28,Pellentesque Ut Ipsum Institute,"watch, clock, and jewelry repair shops",0.6552708463472664,0.6552708463472664,,,False,KNN
36800144612,2022-02-28,Imperdiet Non Limited,"music shops - musical instruments, pianos, and sheet music",0.661299355395141,0.661299355395141,,,False,KNN
36800720158,2022-02-28,A Felis Ullamcorper Corporation,"florists supplies, nursery stock, and flowers",0.5050899872393672,0.5050899872393672,,,False,KNN
