merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
33607911449,Nulla Semper LLC,0.5304781327894856,0.6340984224772342,0.5010178692603483,0.5157480010249169,48.42519989750831
33621236826,,0.8241559030138228,0.6488319167875152,0.5530422981225966,0.6885991005682097,31.140089943179028
33651513345,Amet Lorem Ltd,0.66122818944029,0.48555361856792234,0.20764532911106084,0.43443675927567543,56.55632407243245
33654290585,Lacus Pede Corporation,0.012689780194878767,0.5644759982089989,0.36937344492196333,0.19103161255842105,80.89683874415789
33754604709,Nullam Suscipit Ltd,0.09698617720371629,0.6575445308980731,0.7303777425921737,0.413681959897945,58.6318040102055
33765505000,Ut Nulla Associates,0.9725810106503512,0.6594409023114526,0.8011762044786247,0.8868786075644879,11.312139243551211
33783846300,Suspendisse Non Leo LLP,0.878540675277589,0.6576653717653449,0.7349016059714997,0.8067211406245443,19.327885937545574
33784872304,Augue Malesuada Corporation,0.92635395422615,0.5544959807149216,0.35195657091155846,0.6391552625688542,36.08447374311458
33790986203,Sed Consequat Corporation,0.16519374575118967,0.6593154951720013,0.7955213752544673,0.4803575605028285,51.96424394971715
33806831488,Quis Massa Limited,0.3025152957171992,0.6628109191667035,0.9350825605066727,0.6187989281119359,38.12010718880641
33846458525,Quisque Industries,0.31543167912984366,0.658392289749905,0.759556661388826,0.5374941702593349,46.25058297406651
33854504524,Felis Purus Limited,0.8937230908678904,0.6585500926204919,0.7647591042750509,0.8292410975714706,17.075890242852942
33885350311,Vel Pede LLC,0.2771357353274416,0.6522748504392082,0.5849355349468446,0.4310356351371431,56.89643648628569
33925457242,Non Quam LLP,0.20462270564242013,0.6603796750829207,0.8382718841890975,0.5214472949157588,47.85527050842412
33967237843,Commodo At Corp.,0.24586449127577611,0.6532985238493068,0.6041619543089799,0.425013222792378,57.4986777207622
33969442512,Sit Amet Corp.,0.9265805574439157,0.6567572612854295,0.7052703008369148,0.8159254291404152,18.407457085958477
33998551054,Eu Nibh Vulputate Incorporated,0.24767731701790166,0.6567974300611628,0.7066274598507125,0.4771523884343071,52.284761156569296
34020997841,Molestie Tellus Foundation,0.25923408112395196,0.654623814480541,0.6451029178918797,0.4521684995079158,54.783150049208416
34048570533,Interdum Libero Dui Company,0.5717199184228416,0.6634150953603781,0.960416195430898,0.7660680569268699,23.393194307313014
34059083860,Tempor LLC,0.3775209607976433,0.6334580006835558,0.4973987785568876,0.43745986967726547,56.254013032273456
34082818630,Egestas Sed Inc.,0.751869476546567,0.5503565906900383,0.3431350373218729,0.5475022569342199,45.249774306578004
34095207240,Mauris Morbi Associates,0.3958758214366644,0.6345066166264338,0.5037321872879439,0.44980400436230417,55.01959956376958
34096466752,Nullam Enim Ltd,0.5216406072966236,0.30685549087737146,0.029631305134584937,0.27563595621560427,72.43640437843956
34172909925,Nec Ante Foundation,0.37706775436211193,0.3670737833439282,0.06989368921058584,0.22348072178634887,77.65192782136512
34178940059,Scelerisque Dui Foundation,0.8706095626557897,0.6072949555552717,0.44673150870843703,0.6586705356821134,34.13294643178866
34179569263,Sodales At LLC,0.5948334466349422,0.29951398955118885,0.023976475910427505,0.30940496127268485,69.05950387273153
34190774918,Eget Ipsum Corp.,0.4479945615227736,0.62611531392453,0.47455326849129154,0.4612739150070326,53.87260849929674
34205660775,A Magna Associates,0.9954679356446862,0.494969053569497,0.2363718615697806,0.6159198986072334,38.40801013927666
34262348703,Mattis Semper Dui Foundation,0.7047360072513029,0.6599506277111239,0.8192716579959285,0.7620038326236157,23.79961673763843
34268093162,Mi Felis Adipiscing Corp.,0.7811012916383413,0.6588699049375059,0.7747116037095679,0.7779064476739546,22.209355232604544
34322206505,Ac Mattis Semper Corporation,0.27668252889191025,0.6616844824467121,0.8936892105858403,0.5851858697388752,41.48141302611248
34339412732,Suspendisse Eleifend Consulting,0.029458418309539994,0.5607276951345194,0.3639448088667722,0.1967016135881561,80.3298386411844
34365441985,Erat Associates,0.8613188307273963,0.6624962289214549,0.9255824474100882,0.8934506390687422,10.654936093125777
34377873597,Ridiculus Mus Corp.,0.8289145705869023,0.6566639766756028,0.7021035964713865,0.7655090835291445,23.449091647085552
34398628767,Ut Pharetra Sed Inc.,0.37638794470881487,0.4808355863080933,0.19995476136620674,0.2881713530375108,71.18286469624893
34402763739,Pharetra Nam Foundation,0.3342397462043961,0.6594279547859333,0.8007238181406922,0.5674817821725442,43.25182178274558
34430258507,Arcu Vivamus Sit Foundation,0.9372309086789032,0.6605137315547789,0.8437005202442887,0.890465714461596,10.953428553840405
34437937876,Tellus Imperdiet LLP,0.8740086109222751,0.6580602359006142,0.748020809771545,0.8110147103469101,18.89852896530899
34440496342,Mauris Nulla Integer Industries,0.5334239746204396,0.6638087054826043,0.9708210812033476,0.7521225279118936,24.78774720881064
34444004774,Aliquam Associates,0.1404939950147292,0.6589962705211252,0.7794616602578602,0.4599778276362947,54.002217236370534
34451067367,,0.9986403806934059,0.31839072430221615,0.04161954308979869,0.5201299618916023,47.98700381083977
34455283435,Ac Fermentum Company,0.004758667573079538,0.4613910512736497,0.1789187966523411,0.09183873211271032,90.81612678872897
34459028045,Tellus Eu Inc.,0.3580330840697938,0.48862388847990984,0.21510970368694865,0.2865713938783712,71.34286061216288
34473591341,Dui Semper PC,0.17493768411511443,0.6555261641114153,0.6724722913368016,0.42370498772595805,57.6295012274042
34516414355,Laoreet Institute,0.24155903013822796,0.6601401204597794,0.8269622257407826,0.5342606279395052,46.57393720604948
34530907184,Magna Praesent LLP,0.1583956492182189,0.6624256854423383,0.9221895498755938,0.5402925995469063,45.97074004530937
34558201737,Suspendisse Non LLC,0.48198504418762744,0.6562445787411866,0.6930558697127347,0.5875204569501811,41.247954304981896
34564250941,Lorem LLP,0.19193292544754134,0.5805258870856046,0.3922189549875594,0.29207594021755034,70.79240597824497
34568005237,Non Bibendum Foundation,0.1672331747110809,0.6616057779663275,0.8905225062203121,0.5288778404656965,47.11221595343035
34591758600,A Consulting,0.8835259460684342,0.6606731549532435,0.8507125084822439,0.867119227275339,13.288077272466104
34621449599,Vivamus Nibh Company,0.1527305687740766,0.561295507982291,0.3643971952047048,0.25856388198939073,74.14361180106093
34695415993,Ultrices Vivamus Rhoncus Associates,0.5261726716519375,0.49952953392189425,0.24903867903189322,0.38760567534191537,61.23943246580846
34703763702,Scelerisque Neque Sed Industries,0.09585316111488783,0.6852074047079847,0.9934403980999774,0.5446467796074326,45.53532203925674
34726792617,Purus Mauris Associates,0.5628823929299797,0.5039948760656369,0.2617054964940059,0.41229394471199277,58.77060552880072
34744764368,Odio Corporation,0.5245864491275776,0.5542075157300667,0.3512779914046596,0.43793222026611855,56.20677797338814
34768249497,Gravida Molestie Institute,0.07205982324949015,0.6556847270979839,0.6776747342230265,0.3748672787362583,62.51327212637416
34768390517,,0.3602991162474507,0.6076789931335201,0.4478624745532685,0.40408079540035957,59.591920459964044
34775154874,Tellus Ltd,0.09653297076818491,0.4209954953174374,0.1214657317349016,0.10899935125154325,89.10006487484567
34822634769,Dolor Egestas Rhoncus PC,0.6598685701336959,0.37217508995460813,0.07509613209681068,0.3674823511152533,63.25176488847467
34861537920,Hendrerit A Ltd,0.83797869929753,0.6619537878406044,0.9036417100203574,0.8708102046589437,12.918979534105635
34900312172,Arcu Sed Et Limited,0.3634715612961704,0.5478396518439203,0.33567066274598506,0.3495711120210777,65.04288879789223
34904300711,Convallis Convallis Dolor Foundation,0.7749830047586675,0.4916108267843394,0.22460981678353314,0.4997964107711004,50.02035892288996
34920839316,Nunc Est LLP,0.49671425334239744,0.33047619451418914,0.04750056548292242,0.27210740941265993,72.78925905873402
34922750917,Magna Lorem Ipsum Inc.,0.2345343303874915,0.6264267946859737,0.47568423433612306,0.3551092823618073,64.48907176381927
34940973001,Sem Molestie Sodales Corporation,0.26807160661681395,0.6586536581917326,0.7674734223026465,0.5177725144597303,48.22274855402697
34967436738,,0.3405846363018355,0.3615644701436434,0.0642388599864284,0.20241174814413196,79.7588251855868
34973148717,Montes Nascetur Ridiculus Ltd,0.5578971221391343,0.6343214605543387,0.5021488351051798,0.5300229786221571,46.997702137784295
34978524408,Nec Imperdiet LLP,0.1765239066394743,0.6593102685408359,0.7948427957475684,0.48568335119352135,51.431664880647865
34984654037,A Ultricies Foundation,0.5590301382279629,0.660190796348292,0.8301289301063108,0.6945795341671368,30.54204658328632
35014882568,Faucibus Corporation,0.4044867437117607,0.36212794920282637,0.0651436326622936,0.23481518818702715,76.51848118129728
35016722348,Lacus PC,0.4260140493995015,0.36016881134060685,0.06242931463469803,0.24422168201709976,75.57783179829003
35040817462,Dolor Vitae Limited,0.2610469068660775,0.49515313803212485,0.23727663424564577,0.24916177055586164,75.08382294441384
35071907475,A Auctor Non Institute,0.3752549286199864,0.39074941749360687,0.08572721103822664,0.2304910698291065,76.95089301708936
35079621278,Imperdiet Ullamcorper Industries,0.05325175617493769,0.39704825059879695,0.09092965392445149,0.07209070504969459,92.79092949503054
35144409275,Dictum Mi LLC,0.7720371629277136,0.653877864320974,0.6224836009952499,0.6972603819614818,30.273961803851822
35176289951,Risus Ltd,0.11126217992295491,0.6572655330347166,0.7181633114679936,0.4147127456954743,58.528725430452575
35188460630,Tortor Associates,0.19170632222977566,0.6617937031418221,0.8970821081203347,0.5443942151750552,45.560578482494485
35194643826,Orci Industries,0.050532517561749375,0.5168485179571771,0.2911106084596245,0.17082156301068693,82.9178436989313
35195862809,Pede Cras Industries,0.44776795830500793,0.655266166469321,0.6634245645781497,0.5555962614415788,44.44037385584212
35223308778,Euismod In Corp.,0.492635395422615,0.2945027758111742,0.010857272110382267,0.25174633376649863,74.82536662335013
35225211178,Placerat Cras Foundation,0.9383639247677317,0.6548008439803911,0.6505315539470709,0.7944477393574012,20.55522606425988
35235320738,Gravida Sit Incorporated,0.0013596193065941536,0.41715757323151287,0.11716806152454196,0.05926384041556806,94.07361595844318
35246778333,Vitae Velit Egestas Industries,0.13392250169952413,0.6584229753940044,0.7609138204026238,0.44741816105107396,55.25818389489261
35253328405,Mauris Eu Turpis Limited,0.21821889870836167,0.6590410798749082,0.7819497851164895,0.5000843419124256,49.99156580875744
35260204943,Sed Dolor Limited,0.8724223883979153,0.6135207838066107,0.457362587649853,0.6648924880238841,33.51075119761159
35267193658,Magna Ltd,0.021753908905506457,0.6459084520807035,0.5356254241121918,0.27868966650884913,72.13103334911509
35286003506,Velit Foundation,0.1463856786766372,0.6073527660328476,0.4471838950463696,0.2967847868615034,70.32152131384966
35318110910,Tellus Lorem Incorporated,0.4112848402447315,0.5935345912543,0.41823116941868355,0.41475800483170755,58.52419951682924
35344855546,Quis Tristique Ac Inc.,0.8094266938590527,0.6583245434800473,0.7568423433612305,0.7831345186101416,21.686548138985838
35367341543,Rhoncus Id Company,0.6689326988443236,0.5484967391199919,0.33838498077358065,0.5036588398089521,49.63411601910479
35381098677,Egestas Corp.,0.05733061409472014,0.5144862777644542,0.28771771092513004,0.17252416250992508,82.74758374900749
35385390863,Augue Id Ante Corporation,0.35032857466576023,0.6536518504362084,0.6150192264193621,0.4826739005425612,51.73260994574388
35387407637,Sollicitudin Orci Sem Incorporated,0.04509404033537276,0.6571011319401682,0.7136394480886677,0.37936674421202027,62.063325578797965
35388105918,Orci Lobortis Limited,0.849762066621346,0.659166473448653,0.7871522280027143,0.8184571473120301,18.15428526879699
35389993777,,0.25039655563109,0.4450597741899156,0.14453743496946392,0.19746699530027695,80.2533004699723
35391497890,Donec Corporation,0.6659868570133696,0.5829653380285248,0.39357611400135717,0.5297814855073634,47.021851449263664
35393810060,Arcu Eu Odio Limited,0.1323362791751643,0.655837417872257,0.6824247907713187,0.4073805349732415,59.26194650267584
35424691626,Eu Sem Pellentesque Limited,0.5227736233854521,0.2972507643532824,0.02126215788283194,0.272017890634142,72.7982109365858
35475436187,Orci Lacus Vestibulum Institute,0.958758214366644,0.6601266017878552,0.8262836462338837,0.8925209303002639,10.74790696997361
35480690241,Felis Purus PC,0.15318377520960796,0.66308360846749,0.943677900927392,0.5484308380685,45.156916193149996
35556933338,Semper Cursus Integer Limited,0.5474733741219125,0.3000423570349918,0.024655055417326398,0.28606421476961946,71.39357852303804
35575706403,Tempus Mauris Ltd,0.06594153636981645,0.9109606847149965,0.9997738068310337,0.5328576716004251,46.71423283995749
35578320747,Morbi PC,0.6227056424201224,0.6621490879918159,0.9108798914272789,0.7667927669237007,23.320723307629933
35601926858,,0.0763652843870383,0.5464905793426124,0.33250395838045693,0.20443462138374763,79.55653786162524
35615649088,Tincidunt Congue Turpis Inc.,0.9299796057104011,0.6569337874854073,0.7102465505541733,0.8201130781322872,17.98869218677128
35620324777,Porttitor Inc.,0.3258554271470655,0.5237005878410671,0.29767021035964714,0.3117628187533563,68.82371812466437
35625780258,,0.2581010650351235,0.3848889623190548,0.08233431350373219,0.17021768926942782,82.97823107305722
35632109137,Natoque Penatibus Industries,0.16088828461364152,0.6602504765648349,0.8319384754580411,0.49641338003584135,50.35866199641587
35661290048,Eget Institute,0.47405393156582826,0.653175110505199,0.6023524089572495,0.5382031702615389,46.17968297384611
35664226523,Erat Eget PC,0.6249716745977792,0.5447059629250466,0.32752770866319836,0.4762496916304888,52.37503083695112
35679080538,Odio Etiam Limited,0.5619759800589168,0.6386995052348128,0.5188871296086858,0.5404315548338012,45.956844516619874
35713332328,Nisi Magna Sed LLC,0.8771810559709948,0.6550342209958806,0.6566387695091608,0.7669099127400778,23.30900872599222
35733444320,Arcu Ac Limited,0.45230002266032177,0.2956955525017202,0.01696448767247229,0.23463225516639702,76.53677448336029
35754571357,Ante Dictum Incorporated,0.3992748697031498,0.5339470972804253,0.308979868807962,0.3541273692555559,64.58726307444441
35755909141,Tristique Neque Venenatis Associates,0.9385905279854974,0.6576896649924322,0.7358063786473649,0.8371984533164312,16.280154668356882
35769589414,Arcu Et Pede Limited,0.8350328574665761,0.6458917138150664,0.5351730377742592,0.6851029476204176,31.489705237958244
35787272183,Blandit LLC,0.9526399274869704,0.6125416977040185,0.4553268491291563,0.7039833883080633,29.601661169193672
35790530993,Venenatis Vel LLC,0.8087468842057557,0.6457402322602527,0.5340420719294278,0.6713944780675918,32.86055219324082
35809331583,Euismod In LLC,0.6319963743485157,0.37361306306301023,0.07577471160370956,0.35388554297611263,64.61144570238874
35813492759,Orci Institute,0.46498980285520053,0.6584756195666989,0.761818593078489,0.6134041979668448,38.65958020331553
35883675055,Tellus Justo Institute,0.8486290505325176,0.6588843336915654,0.7753901832164669,0.8120096168744922,18.799038312550774
35906534450,Auctor Non Feugiat Corporation,0.9762066621346023,0.6054683852220228,0.4419814521601448,0.7090940571473735,29.09059428526265
35909341340,Arcu Sed Eu Incorporated,0.46589621572626333,0.2913305311007307,0.0027143180275955667,0.23430526687692946,76.56947331230705
35911782646,Semper Nam Tempor Limited,0.6827554951280308,0.5794206666751415,0.390409409635829,0.5365824523819299,46.34175476180701
35927874515,Ac Orci Ut Industries,0.41559030138227965,0.4930430886474004,0.23026464600769056,0.3229274736949851,67.70725263050149
35979239098,Pede Nunc Sed Incorporated,0.12780421481985044,0.6513017477113731,0.5688758199502375,0.34834001738504394,65.1659982614956
35990744747,Massa Lobortis Incorporated,0.8069340584636302,0.6610586669398277,0.8679031893236824,0.8374186238936563,16.25813761063437
36002228596,Orci Consectetuer Corporation,0.14865171085429413,0.6624989321660804,0.9258086405790545,0.5372301757166743,46.276982428332566
36066395091,Tristique LLC,0.6122818944029005,0.40853663329568024,0.1051798235693282,0.35873085898611434,64.12691410138856
36105169298,Amet Diam Company,0.4754135508724224,0.5153546442456852,0.28884867676996157,0.38213111382119197,61.7868886178808
36105696102,Velit Eget Institute,0.6052571946521641,0.5148575121812492,0.28839629043202897,0.44682674254209653,55.31732574579035
36125151647,Sed Nec Corp.,0.45841830953999546,0.3999442688767591,0.09364397195204704,0.27603114074602125,72.39688592539788
36139372130,Nec Mollis Vitae LLP,0.48243825062315887,0.5916051089495313,0.41280253336349243,0.44762039199332565,55.23796080066743
36196225600,Leo Elementum Sem Associates,0.5529118513482891,0.31348583413339626,0.036190907034607554,0.29455137919144836,70.54486208085517
36235884040,Curabitur Massa PC,0.6333559936551099,0.6322840114006344,0.49151775616376386,0.5624368749094368,43.756312509056315
36291259608,Ac LLC,0.11624745071380013,0.6596789823631012,0.8095453517303778,0.46289640122208897,53.710359877791106
36300724008,Ligula Aenean Associates,0.9113981418536143,0.6536735272492769,0.6154716127572948,0.7634348773054546,23.656512269454545
36307655284,Integer Id Incorporated,0.5021527305687741,0.6550744128892894,0.657543542185026,0.5798481363769,42.01518636231
36325756075,Amet Diam Ltd,0.11194198957625198,0.6514062341582558,0.5709115584709342,0.3414267740235931,65.85732259764069
36413911362,Suspendisse Sed Institute,0.41808293677770225,0.643039132705192,0.5270300836914725,0.4725565102345874,52.744348976541254
36436872469,Dui Cras Pellentesque Corporation,0.20938137321549966,0.6151608823465116,0.46030309884641485,0.33484223603095725,66.51577639690427
36461610866,Phasellus Fermentum Corporation,0.18286879673691367,0.6276100410176849,0.47794616602578605,0.33040748138134984,66.95925186186503
36479085063,Lacinia Orci Consectetuer Company,0.4409698617720372,0.6601641084216388,0.8283193847545804,0.6346446232633088,36.53553767366912
36494504426,Metus Aliquam Industries,0.1880806707455246,0.6515337854787264,0.5720425243157656,0.3800615975306451,61.993840246935484
36502394145,Et Ultrices Posuere Corp.,0.07115341037842737,0.5423636873370641,0.32390861795973763,0.1975310141690825,80.24689858309175
36555094223,Nunc Quis LLC,0.23951960117833673,0.49172707973069707,0.2264193621352635,0.23296948165680012,76.70305183432
36595568885,Euismod Est Arcu Inc.,0.1343757081350555,0.6823865792445662,0.9904998869034155,0.5624377975192355,43.75622024807645
36607451384,Feugiat Lorem Incorporated,0.569227283027419,0.5521064758648737,0.3472065143632662,0.4582168986953426,54.178310130465746
36628336616,Sagittis Augue Incorporated,0.07002039428959891,0.5632010304619391,0.36869486541506447,0.2193576298523317,78.06423701476683
36662964956,Curabitur Associates,0.18581463856786767,0.6602712289490595,0.8335218276408053,0.5096682331043365,49.033176689566346
36679017165,Iaculis Institute,0.7384998866983912,0.6533972933036725,0.6061976928296765,0.6723487897640339,32.76512102359661
36688095621,Aliquam Nisl Nulla Corporation,0.696578291411738,0.6580850493005885,0.749604161954309,0.7230912266830235,27.69087733169765
36747959917,Sed Facilisis Inc.,0.6424201223657376,0.4366933143248032,0.13300158335218276,0.38771085285896023,61.22891471410398
36758807067,Pellentesque Ut Ipsum Institute,0.5003399048266486,0.6552708463472664,0.663650757747116,0.5819953312868823,41.80046687131177
36800144612,Imperdiet Non Limited,0.905733061409472,0.661299355395141,0.8798914272788961,0.892812244344184,10.718775565581595
36800720158,A Felis Ullamcorper Corporation,0.40312712440516657,0.5050899872393672,0.26464600769056773,0.33388656604786715,66.61134339521328
36861014911,Eu Euismod Industries,0.8404713346929527,0.6602936909819698,0.8351051798235694,0.837788257258261,16.2211742741739
36866208934,Tellus Corp.,0.8293677770224337,0.6602861812611971,0.8346527934856367,0.8320102852540352,16.79897147459648
36874828466,Ut Quam Vel LLP,0.07840471334692953,0.6561252770737616,0.6903415516851391,0.38437313251603433,61.562686748396565
36961482719,In Cursus Corp.,0.1114887831407206,0.6355447164103446,0.5087084370052024,0.3100986100729615,68.99013899270385
37023533442,Ipsum Nunc Foundation,0.6036709721278042,0.6620561043848338,0.9074869938927844,0.7555789830102944,24.442101698970564
37069107801,Pellentesque Tincidunt Ltd,0.39134375708135055,0.6528486958905231,0.5942094548744628,0.4927766059779066,50.722339402209336
37070901816,,0.8504418762746431,0.6546387042646117,0.6455553042298122,0.7479985902522277,25.20014097477723
37097551567,Quis Pede Associates,0.7554951280308181,0.6615601417636182,0.8887129608685818,0.8221040444496999,17.78959555503001
37106509177,Nullam Scelerisque Ltd,0.3027418989349649,0.48804494496215534,0.2126215788283194,0.25768173888164214,74.23182611183579
37145789569,,0.004078857919782461,0.40930604531482306,0.1060845962451934,0.05508172708248793,94.4918272917512
37176176705,Eu Industries,0.611148878314072,0.6546239305321955,0.645329111060846,0.628238994687459,37.1761005312541
37228343237,Odio A Purus Associates,0.4575118966689327,0.6606722155225776,0.8504863153132776,0.6539991059911051,34.60008940088949
37238742140,Aenean Massa Company,0.07999093587128937,0.657216255678418,0.7168061524541959,0.3983985441627426,60.160145583725736
37243721612,Convallis Inc.,0.6338092000906412,0.6544799302875262,0.6394480886677222,0.6366286443791818,36.337135562081826
37304535258,Tempus Non Institute,0.4067527758894176,0.5739594111885634,0.3809092965392445,0.393831036214331,60.6168963785669
37320515399,Quisque PC,0.26557897122139135,0.6557901366245176,0.6806152454195883,0.4730971083204898,52.69028916795102
37322527524,Nunc Nulla Incorporated,0.3961024246544301,0.6536335155201469,0.6138882605745306,0.5049953426144803,49.500465738551966
37327984417,Purus Duis Consulting,0.6979379107183322,0.5944712585793632,0.42139787378421173,0.559667892251272,44.0332107748728
37333878076,,0.902107409925221,0.5930638072522848,0.41687401040488575,0.6594907101650533,34.050928983494664
37351213839,Lacus Quisque Purus Institute,0.17743031951053706,0.6532163642629979,0.6025786021262158,0.3900044608183765,60.999553918162356
37351880405,Venenatis Incorporated,0.16247450713800135,0.4950211583712011,0.2365980547387469,0.1995362809383741,80.04637190616259
37358528402,Enim Mauris Inc.,0.9637434851574892,0.5556444939554067,0.35421850260122145,0.6589809938793554,34.10190061206446
37379915451,Tempor Est Ac Corporation,0.5470201676863812,0.2932551750332964,0.007011988237955214,0.2770160779621682,72.29839220378318
37419282352,Tristique Senectus Corp.,0.8311806027645593,0.6552563230486765,0.6631983714091835,0.7471894870868714,25.281051291312863
37440780757,Ante Iaculis Nec Corp.,0.8581463856786766,0.6459936057729011,0.5363040036190907,0.6972251946488837,30.277480535111636
37442271968,Magna Tellus Faucibus LLP,0.17720371629277135,0.66188331465739,0.9007011988237955,0.5389524575582835,46.10475424417165
37459245212,Aliquet Phasellus Consulting,0.4520734194425561,0.29792888301858683,0.022166930558697128,0.2371201750006266,76.28798249993733
37470904997,Lorem Fringilla Industries,0.9311126217992296,0.6963074004794855,0.9966071024655055,0.9638598621323675,3.6140137867632482
37481834976,Ut Dolor Dapibus Consulting,0.9458418309539995,0.6947155070599575,0.9959285229586067,0.9708851769563032,2.9114823043696836
37482629458,Sem Vitae Incorporated,0.9968275549512803,0.44644246331221266,0.14793033250395837,0.5723789437276193,42.762105627238064
37505212069,Convallis In Cursus Limited,0.5123498753682302,0.6563512156820956,0.6953178014023976,0.6038338383853139,39.61661616146861
37534260149,Nulla Limited,0.1586222524359846,0.5914189484530018,0.4121239538565935,0.28537310314628905,71.46268968537109
37568109751,Mollis Incorporated,0.6741445728529345,0.6568308887469387,0.7075322325265777,0.690838402689756,30.916159731024393
37578923779,Cras Incorporated,0.8418309539995468,0.5296251053707256,0.30355123275277085,0.5726910933761589,42.73089066238411
37621714049,Ut Sem Company,0.7679583050079312,0.5940863294085408,0.4202669079393802,0.5941126064736557,40.58873935263443
37629693091,Duis A LLP,0.3081803761613415,0.6611017043818681,0.8694865415064466,0.588833458833894,41.1166541166106
37662781564,Vitae Velit Egestas Incorporated,0.3734421028778609,0.49589096785830755,0.23885998642840986,0.30615104465313536,69.38489553468646
37670671283,Malesuada Augue Ut LLP,0.9433491955585769,0.5858738752889633,0.3983261705496494,0.6708376830541132,32.91623169458868
37687523474,Nunc In Industries,0.5377294357579878,0.29568274690272517,0.016738294503505995,0.2772338651307469,72.27661348692531
37706925794,Purus Nullam Associates,0.9920688873782008,0.6831763423512405,0.9918570459172134,0.991962966647707,0.8037033352292999
37718833659,Est LLC,0.5887151597552686,0.5275116439828312,0.3008369147251753,0.44477603724022197,55.522396275977805
37720067731,,0.20077045094040336,0.547346722421801,0.33476589007011986,0.2677681705052616,73.22318294947384
37750618930,Consectetuer Ipsum PC,0.6299569453886246,0.6235822617576813,0.471838950463696,0.5508979479261603,44.91020520738397
37759101222,Erat PC,0.8370722864264672,0.6623877190524534,0.9206061976928297,0.8788392420596485,12.116075794035153
37762125537,Pharetra Incorporated,0.4636301835486064,0.5048219987687302,0.26419362135263513,0.36391190245062077,63.60880975493792
37802138328,Nunc Ullamcorper Velit Corporation,0.08950827101744845,0.6615299168394636,0.8869034155168514,0.4882058432671499,51.179415673285014
37815517789,Odio PC,0.05302515295717199,0.4085604709922271,0.1054060167382945,0.07921558484773325,92.07844151522667
37816907112,,0.02107409925220938,0.6382669059901711,0.5170775842569555,0.26907584175458243,73.09241582454176
37829861545,Cursus Vestibulum Mauris Foundation,0.45955132562882395,0.5576254765000387,0.3573852069667496,0.40846826629778676,59.153173370221324
37835781615,Quis Lectus PC,0.23113528212100612,0.6630296450969395,0.941415969237729,0.5862756256793675,41.37243743206325
37850439589,Mollis Vitae Associates,0.8479492408792205,0.661845892566982,0.8991178466410314,0.8735335437601259,12.646645623987407
37927728172,Eu Accumsan LLP,0.6532970768184908,0.658133307131438,0.7507351277991404,0.7020161023088156,29.798389769118437
37935728745,Laoreet Lectus Quis LLP,0.09132109675957399,0.5078540780881708,0.27324134811128703,0.18228122243543052,81.77187775645695
37967061831,Nullam Foundation,0.4443689100385225,0.4917182240495492,0.2259669757973309,0.33516794291792673,66.48320570820732
38012560280,In Tempus Associates,0.37933378653976885,0.3824212887186389,0.08052476815200181,0.22992927734588534,77.00707226541147
38049816588,Commodo Tincidunt Limited,0.09222750963063675,0.5443605119876654,0.32707532232526576,0.20965141597795126,79.03485840220488
38074504441,Metus In Lorem Associates,0.5467935644686155,0.6609993661658279,0.8656412576340194,0.7062174110513175,29.378258894868246
38086864545,Fringilla Euismod Industries,0.7956038975753456,0.6590004104773409,0.7801402397647591,0.7878720686700523,21.21279313299477
38090089066,Interdum Feugiat Sed Inc.,0.5762519827781555,0.2944011441048202,0.01063107894141597,0.29344153085978575,70.65584691402142
38180882926,Mauris Quis Corp.,0.27079084523000224,0.657575499847221,0.7315087084370052,0.5011497768335037,49.88502231664963
38194917037,Vel Nisl LLP,0.7462043961024246,0.5592778805907818,0.36145668400814296,0.5538305400552838,44.61694599447162
38212167834,Magna Suspendisse Industries,0.40879220484930884,0.34107677063247877,0.049988690341551685,0.22939044759543026,77.06095524045698
38243146530,Suspendisse Aliquet Incorporated,0.7586675730795377,0.6331744661616745,0.4962678127120561,0.627467692895797,37.253230710420304
38249941422,Amet Faucibus Incorporated,0.9485610695671879,0.6583898757912368,0.7593304682198597,0.8539457688935238,14.605423110647619
38251474462,Ipsum Dolor LLC,0.9857239972807614,0.6477499969336558,0.5464826962225741,0.7661033467516678,23.38966532483322
38325541616,Vivamus Non Corporation,0.8996147745297983,0.6544512193999646,0.6387695091608233,0.7691921418453108,23.080785815468918
38325909884,At Associates,0.7387264899161569,0.6616983768538913,0.8943677900927391,0.816547140004448,18.345285999555205
38337815814,Eget Venenatis Limited,0.37321549966009515,0.46395597518201337,0.18299027369373444,0.2781028866769148,72.18971133230852
38361767065,Penatibus Et PC,0.1849082256968049,0.5620964087923639,0.3664329337254015,0.2756705797111032,72.43294202888968
38363946876,Gravida LLC,0.8493088601858146,0.6616301274496196,0.891201085727211,0.8702549729565128,12.974502704348723
38367446372,Erat Vivamus Limited,0.932245637888058,0.6595936074549187,0.8066048405338159,0.869425239210937,13.057476078906305
38425242099,In Felis Foundation,0.6616813958758214,0.6554164331817053,0.6695317801402397,0.6656065880080306,33.43934119919694
38435278995,Sed Consequat Corp.,0.5409018808067074,0.3632364100368927,0.06717937118299028,0.3040406259948488,69.59593740051511
38447958250,Lobortis Quam Incorporated,0.9551325628823929,0.46218093613838185,0.18004976249717258,0.5675911626897827,43.240883731021725
38488456221,In Cursus Consulting,0.4137774756401541,0.506175574492472,0.2682650983940285,0.34102128701709133,65.89787129829087
