merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
91880575299,At Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,21,21,1.0,418360.5789009413,418360.5789009413,1.0,20,0.9523809523809523,414705.1420405444,0.991262472984429,21,21,0.13121663101240363,0.11266781595238096,0.21665615,0.3299497823665355,KNN,1,0.3299497823665355,0.3299497823665355,0.3299497823665355,2021-04-17,2021-04-17,0.1257647858599592,0.04727437231395612,True,True,True,consumer_and_knn,0.08651957908695766,91.34804209130424,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
93260930990,Pede Cras Vulputate Ltd,telecom,2022-02-28,1382,1382,1.0,5152162.944890995,5152162.944890995,1.0,1266,0.9160636758321273,4787188.22340425,0.9291608737164142,1343,1343,0.13927096697684035,0.14037868270477571,0.26559326,0.3226167451359614,KNN,5,0.3226167451359615,0.3787197154172081,0.33565734494092814,2021-11-09,2021-12-14,0.28552005438477224,0.04388147477946166,True,True,True,consumer_and_knn,0.16470076458211694,83.5299235417883,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
93292821052,Purus Sapien Gravida Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,284,284,1.0,75194.26355270701,75194.26355270701,1.0,230,0.8098591549295775,59507.77864918192,0.791387212768834,283,283,0.14648632340066697,0.15130700431338026,0.26897922,0.6658725735032714,KNN,1,0.6658725735032714,0.6658725735032714,0.6658725735032714,2021-11-29,2021-11-29,0.7767958305007931,0.9800950011309658,True,True,True,consumer_and_knn,0.8784454158158794,12.155458418412056,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
93558142492,Dolor Quisque Inc.,shoe shops,2022-02-28,12643,12643,1.0,5140731.945097213,5140731.945097213,1.0,10432,0.8251206201059875,4232938.832530433,0.8234117004617301,9856,9856,0.1409971864136988,0.1413905407370088,0.61699,0.31343502316867783,KNN,1,0.31343502316867783,0.31343502316867783,0.31343502316867783,2021-11-26,2021-11-26,0.36800362565148426,0.035964713865641255,True,True,True,consumer_and_knn,0.20198416975856276,79.80158302414372,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
94311056026,,,2022-02-28,59,59,1.0,941863.4850558848,941863.4850558848,1.0,56,0.9491525423728814,869352.124740771,0.9230128766369881,59,59,0.13572812229446585,0.12866656179661018,0.61699,0.277932559272442,KNN,2,0.277932559272442,0.3085150199484772,0.3085150199484772,2021-11-18,2021-12-16,0.18921368683435305,0.0009047726758651889,True,True,True,consumer_and_knn,0.09505922975510912,90.49407702448909,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
94493496784,Dictum Phasellus In Institute,"gift, card, novelty, and souvenir shops",2022-02-28,57086,57086,1.0,5241173.918156657,5241173.918156657,1.0,47713,0.835809130084434,4383446.100975437,0.8363481482249903,21864,21864,0.14277785394395826,0.14316895468593044,0.61699,0.3057903215900633,KNN,1,0.3057903215900633,0.3057903215900633,0.3057903215900633,2021-11-26,2021-11-26,0.5248130523453433,0.028726532458719745,True,True,True,consumer_and_knn,0.2767697924020315,72.32302075979685,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
96680767841,Ornare Limited,motor vehicle supplies and new parts,2022-02-28,17834,17834,1.0,5598588.913249702,5598588.913249702,1.0,14911,0.8360995850622407,4672980.661955772,0.8346711527429042,12613,12613,0.14304102159329357,0.1430076442107211,0.49096018,0.29555244690425014,KNN,1,0.29555244690425014,0.29555244690425014,0.29555244690425014,2021-11-26,2021-11-26,0.557443915703603,0.0162859081655734,True,True,True,consumer_and_knn,0.2868649119345882,71.31350880654118,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
97217894162,Varius Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,52,52,1.0,671666.5564778813,671666.5564778813,1.0,46,0.8846153846153846,611601.7931497414,0.9105735386869483,51,51,0.11453476856777116,0.1222865603076923,0.24038917,0.34945826508210165,KNN,1,0.34945826508210165,0.34945826508210165,0.34945826508210165,2022-01-21,2022-01-21,0.04600045320643553,0.053381587876046147,True,True,True,consumer_and_knn,0.04969102054124084,95.03089794587592,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
97884414539,Ut Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,35,35,1.0,411800.2976045426,411800.2976045426,1.0,33,0.9428571428571428,390617.6875822563,0.9485609647552313,35,35,0.12978598092467694,0.14429404171428573,0.242807,0.8979919971536573,KNN,1,0.8979919971536573,0.8979919971536573,0.8979919971536573,2021-10-19,2021-10-19,0.11352821210061183,0.9995476136620675,True,True,True,consumer_and_knn,0.5565379128813397,44.34620871186603,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
99989036621,,,2022-02-28,1,1,1.0,56552.39444305644,56552.39444305644,1.0,1,1.0,56552.39444305644,1.0,1,1,0.07180157,0.07180157,0.07180157,0.1821089142894488,KNN,1,0.1821089142894488,0.1821089142894488,0.1821089142894488,2021-10-17,2021-10-17,0.0036256514842510764,0.00011309658448314861,True,True,True,consumer_and_knn,0.0018693740343671125,99.81306259656328,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
