merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
21094505909,Venenatis Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,2428,2428,1.0,625876.913578545,625876.913578545,1.0,2033,0.8373146622734761,524570.5284676764,0.838136887760192,2314,2314,0.13959552153081572,0.14038035582413513,0.34678724,,,,,,,0.2966236120552912,,True,False,consumer_only,0.2966236120552912,0.2966236120552912,0.2966236120552912,0.2966236120552912,consumer exposure only
21156812402,Enim Mi Limited,"opticians, optical goods, and eyeglasses",2022-02-28,56,56,1.0,20084.776737857283,20084.776737857283,1.0,40,0.7142857142857143,15615.667516571788,0.7774877321458205,56,56,0.16715653671709196,0.1587575330892857,0.24956849,,,,,,,0.9596646272377067,,True,False,consumer_only,0.9596646272377067,0.9596646272377067,0.9596646272377067,0.9596646272377067,consumer exposure only
21158149109,Mauris Ipsum Porta LLC,"jewelry, watch, clock, and silverware shops",2022-02-28,13,13,1.0,143214.59900651732,143214.59900651732,1.0,12,0.9230769230769231,121915.27053289115,0.8512768347544171,13,13,0.0991168091986013,0.1104357806923077,0.2403917,,,,,,,0.023340131429866306,,True,False,consumer_only,0.023340131429866306,0.023340131429866306,0.023340131429866306,0.023340131429866306,consumer exposure only
21162389643,Sit Amet Associates,"hobby, toy and game shops",2022-02-28,243,243,1.0,277828.2516283689,277828.2516283689,1.0,203,0.8353909465020576,242166.43069232075,0.8716407682550928,242,242,0.13816899024457885,0.14207701193415637,0.2591646,,,,,,,0.24699750736460457,,True,False,consumer_only,0.24699750736460457,0.24699750736460457,0.24699750736460457,0.24699750736460457,consumer exposure only
21166508693,Urna Ut Tincidunt Ltd,"florists supplies, nursery stock, and flowers",2022-02-28,70,70,1.0,20567.958628399043,20567.958628399043,1.0,59,0.8428571428571429,16500.100773513834,0.8022235493381172,70,70,0.15405299570715297,0.14320660758571427,0.2538585,,,,,,,0.908678903240426,,True,False,consumer_only,0.908678903240426,0.908678903240426,0.908678903240426,0.908678903240426,consumer exposure only
21166782413,Ornare Industries,telecom,2022-02-28,14,14,1.0,21798.95873674854,21798.95873674854,1.0,13,0.9285714285714286,21100.611056404425,0.967964172565415,14,14,0.16961366869090888,0.15495382857142856,0.24655478,,,,,,,0.9657829141173805,,True,False,consumer_only,0.9657829141173805,0.9657829141173805,0.9657829141173805,0.9657829141173805,consumer exposure only
21204719156,Quis Diam Pellentesque Limited,"hobby, toy and game shops",2022-02-28,399,399,1.0,27728.346490301657,27728.346490301657,1.0,330,0.8270676691729323,24020.014428653056,0.8662620555846834,392,392,0.1419720600887892,0.14391938453132833,0.26235119,,,,,,,0.44663494221617944,,True,False,consumer_only,0.44663494221617944,0.44663494221617944,0.44663494221617944,0.44663494221617944,consumer exposure only
21205587568,Nullam Ut Foundation,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,8,8,1.0,24705.534522029222,24705.534522029222,1.0,8,1.0,24705.534522029222,1.0,8,8,0.18079596805640008,0.18772428575,0.23647878,,,,,,,0.9802855200543847,,True,False,consumer_only,0.9802855200543847,0.9802855200543847,0.9802855200543847,0.9802855200543847,consumer exposure only
21232022824,Quis Massa Mauris Corporation,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,4116,4116,1.0,214196.25445191306,214196.25445191306,1.0,3455,0.8394071914480078,178967.2694753561,0.8355294070538201,3811,3811,0.14381042005631553,0.14300342841861025,0.28274998,,,,,,,0.636981645139361,,True,False,consumer_only,0.636981645139361,0.636981645139361,0.636981645139361,0.636981645139361,consumer exposure only
21263722044,Lacus Quisque Industries,"jewelry, watch, clock, and silverware shops",2022-02-28,27,27,1.0,84210.9188701734,84210.9188701734,1.0,24,0.8888888888888888,73907.9177187887,0.8776524316606892,27,27,0.12649998526228792,0.12961653840740742,0.23699631,,,,,,,0.0906412871062769,,True,False,consumer_only,0.0906412871062769,0.0906412871062769,0.0906412871062769,0.0906412871062769,consumer exposure only
21291463935,Ultrices A LLP,tent and awning shops,2022-02-28,778,778,1.0,16681.211793124647,16681.211793124647,1.0,652,0.8380462724935732,14198.792116244604,0.8511846916359397,764,764,0.14462347045256005,0.14461745125192801,0.49096018,,,,,,,0.6952186721051439,,True,False,consumer_only,0.6952186721051439,0.6952186721051439,0.6952186721051439,0.6952186721051439,consumer exposure only
21319642626,At Risus Associates,"antique shops - sales, repairs, and restoration services",2022-02-28,5,5,1.0,135100.52591633465,135100.52591633465,1.0,5,1.0,135100.52591633465,1.0,5,5,0.12445240506520414,0.12150082920000001,0.19978002,,,,,,,0.07795150691139814,,True,False,consumer_only,0.07795150691139814,0.07795150691139814,0.07795150691139814,0.07795150691139814,consumer exposure only
21328457653,,,2022-02-28,1413,1413,1.0,272006.5005584535,272006.5005584535,1.0,1172,0.8294409058740269,225947.54945989742,0.8306696678057585,1386,1386,0.13878709832976086,0.14090490504317052,0.3678367,,,,,,,0.26580557443915703,,True,False,consumer_only,0.26580557443915703,0.26580557443915703,0.26580557443915703,0.26580557443915703,consumer exposure only
21350600012,Nullam Suscipit Est PC,"jewelry, watch, clock, and silverware shops",2022-02-28,4,4,1.0,29037.18326141045,29037.18326141045,1.0,4,1.0,29037.18326141045,1.0,4,4,0.16804798270457258,0.14741126349999997,0.21966475,,,,,,,0.9623838658508951,,True,False,consumer_only,0.9623838658508951,0.9623838658508951,0.9623838658508951,0.9623838658508951,consumer exposure only
21359184622,Sit Amet PC,motor vehicle supplies and new parts,2022-02-28,11790,11790,1.0,3724116.670576047,3724116.670576047,1.0,9847,0.8351993214588634,3094326.0434430046,0.8308885883976276,9331,9331,0.1432827457849429,0.143652884687532,0.3678367,,,,,,,0.5853161114887832,,True,False,consumer_only,0.5853161114887832,0.5853161114887832,0.5853161114887832,0.5853161114887832,consumer exposure only
21384345425,Magnis Dis Parturient PC,motor vehicle supplies and new parts,2022-02-28,5,5,1.0,19892.59461391392,19892.59461391392,1.0,5,1.0,19892.59461391392,1.0,5,5,0.18315902906904505,0.195028342,0.24106506,,,,,,,0.9830047586675731,,True,False,consumer_only,0.9830047586675731,0.9830047586675731,0.9830047586675731,0.9830047586675731,consumer exposure only
21437482304,Consectetuer Adipiscing Corp.,"computer programming , data processing, and integrated systems design services",2022-02-28,27,27,1.0,8992.308911173532,8992.308911173532,1.0,23,0.8518518518518519,7330.637991188516,0.8152119843302669,27,27,0.11557342727496384,0.12357651255555557,0.23777007,,,,,,,0.04917289825515522,,True,False,consumer_only,0.04917289825515522,0.04917289825515522,0.04917289825515522,0.04917289825515522,consumer exposure only
21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",2022-02-28,69464,69464,1.0,5430751.982756509,5430751.982756509,1.0,58049,0.8356702752504894,4523130.057198852,0.8328736188948603,22719,22719,0.14339206769067583,0.1430353324925138,0.49096018,1,0.28504479048104586,0.28504479048104586,0.28504479048104586,2021-11-26,2021-11-26,0.5973260820303649,0.08333333333333333,True,True,consumer_and_direct,0.3403297076818491,0.4431282574212554,0.23753115794244278,0.3403297076818491,0.5 consumer exposure + 0.5 direct merchant evidence
21474173492,Donec Corp.,"books, periodicals, and newspapers",2022-02-28,95,95,1.0,15255.049954960297,15255.049954960297,1.0,76,0.8,12361.112074227,0.8102964009113381,94,94,0.15217868947137397,0.14402737355789472,0.25195515,,,,,,,0.8891910265125765,,True,False,consumer_only,0.8891910265125765,0.8891910265125765,0.8891910265125765,0.8891910265125765,consumer exposure only
21498909695,Cras Vulputate LLP,"computer programming , data processing, and integrated systems design services",2022-02-28,46,46,1.0,11043.25498035833,11043.25498035833,1.0,37,0.8043478260869565,8152.119252856201,0.738198951971648,46,46,0.13466427690601965,0.12982821791304347,0.23858784,,,,,,,0.1728982551552232,,True,False,consumer_only,0.1728982551552232,0.1728982551552232,0.1728982551552232,0.1728982551552232,consumer exposure only
21532935983,Eleifend Nec Incorporated,"cable, satellite, and other pay television and radio services",2022-02-28,2378,2378,1.0,92448.89270352953,92448.89270352953,1.0,1997,0.8397813288477712,76791.31533020863,0.8306353173581804,2266,2266,0.141768158508447,0.1419626498746846,0.27120903,,,,,,,0.430772716972581,,True,False,consumer_only,0.430772716972581,0.430772716972581,0.430772716972581,0.430772716972581,consumer exposure only
21548346742,Eu Consulting,health and beauty spas,2022-02-28,73,73,1.0,19380.41664273363,19380.41664273363,1.0,60,0.821917808219178,16802.05995355786,0.8669607193330137,73,73,0.1516827558391893,0.14745208757534248,0.2576253,,,,,,,0.8828461364151371,,True,False,consumer_only,0.8828461364151371,0.8828461364151371,0.8828461364151371,0.8828461364151371,consumer exposure only
21552853184,Senectus Et Netus Corporation,"computer programming , data processing, and integrated systems design services",2022-02-28,147,147,1.0,28364.164649237486,28364.164649237486,1.0,111,0.7551020408163265,19649.15120474994,0.692745633363053,146,146,0.1510569534246686,0.145920115414966,0.2684546,,,,,,,0.8749150237933379,,True,False,consumer_only,0.8749150237933379,0.8749150237933379,0.8749150237933379,0.8749150237933379,consumer exposure only
21563204684,,,2022-02-28,12,12,1.0,150137.62268289799,150137.62268289799,1.0,11,0.9166666666666666,134700.9042031074,0.8971828765905392,12,12,0.14756793200598908,0.1607247495,0.24025401,,,,,,,0.811466122818944,,True,False,consumer_only,0.811466122818944,0.811466122818944,0.811466122818944,0.811466122818944,consumer exposure only
21587176464,Dictum Eu LLP,motor vehicle supplies and new parts,2022-02-28,716,716,1.0,132149.54233572516,132149.54233572516,1.0,579,0.8086592178770949,107143.89312839851,0.8107776329349675,710,710,0.1477755085302706,0.14568440624581003,0.49096018,,,,,,,0.8157715839564922,,True,False,consumer_only,0.8157715839564922,0.8157715839564922,0.8157715839564922,0.8157715839564922,consumer exposure only
21614701484,Et Netus Et Corp.,"books, periodicals, and newspapers",2022-02-28,440,440,1.0,137249.81480972597,137249.81480972597,1.0,372,0.8454545454545455,113395.42103857576,0.8261972607815875,434,434,0.13898636375964643,0.1366688314909091,0.26195005,,,,,,,0.2750963063675504,,True,False,consumer_only,0.2750963063675504,0.2750963063675504,0.2750963063675504,0.2750963063675504,consumer exposure only
21615741041,Nulla Facilisi Sed LLP,"watch, clock, and jewelry repair shops",2022-02-28,1855,1855,1.0,104811.66961755106,104811.66961755106,1.0,1516,0.8172506738544474,85664.77352811453,0.8173209513854522,1773,1773,0.1475108198153705,0.1451468589843666,0.27039927,,,,,,,0.8098799002945842,,True,False,consumer_only,0.8098799002945842,0.8098799002945842,0.8098799002945842,0.8098799002945842,consumer exposure only
21616154893,Dapibus Rutrum Incorporated,bicycle shops - sales and service,2022-02-28,20,20,1.0,18443.791534681797,18443.791534681797,1.0,14,0.7,11631.646339675615,0.6306537523916061,20,20,0.11502104277897876,0.13928107185,0.24128643,,,,,,,0.04758667573079538,,True,False,consumer_only,0.04758667573079538,0.04758667573079538,0.04758667573079538,0.04758667573079538,consumer exposure only
21635402842,Aliquet Phasellus Limited,"watch, clock, and jewelry repair shops",2022-02-28,123,123,1.0,9792.879730956703,9792.879730956703,1.0,101,0.8211382113821138,8030.832269756624,0.8200685079762602,122,122,0.14755367378228437,0.1496720185528455,0.25728008,,,,,,,0.8112395196011783,,True,False,consumer_only,0.8112395196011783,0.8112395196011783,0.8112395196011783,0.8112395196011783,consumer exposure only
21645141747,Ipsum Ltd,motor vehicle supplies and new parts,2022-02-28,270,270,1.0,422948.89576330245,422948.89576330245,1.0,226,0.837037037037037,375092.37554866826,0.8868503483659255,269,269,0.1358709315378462,0.14149507911481482,0.26916054,,,,,,,0.19238613188307274,,True,False,consumer_only,0.19238613188307274,0.19238613188307274,0.19238613188307274,0.19238613188307274,consumer exposure only
21667845371,Ante Vivamus Company,bicycle shops - sales and service,2022-02-28,41,41,1.0,61298.762878420144,61298.762878420144,1.0,36,0.8780487804878049,54423.6360415782,0.8878423231725237,41,41,0.16420768738152022,0.15642456670731705,0.26265052,,,,,,,0.9510537049626104,,True,False,consumer_only,0.9510537049626104,0.9510537049626104,0.9510537049626104,0.9510537049626104,consumer exposure only
21667858163,Cras Institute,health and beauty spas,2022-02-28,119,119,1.0,21920.49650288246,21920.49650288246,1.0,104,0.8739495798319328,18423.689505723414,0.8404777466286301,119,119,0.1410071756288459,0.14546638972268908,0.259185,,,,,,,0.36823022886924994,,True,False,consumer_only,0.36823022886924994,0.36823022886924994,0.36823022886924994,0.36823022886924994,consumer exposure only
21702179125,At Auctor Ullamcorper Incorporated,"gift, card, novelty, and souvenir shops",2022-02-28,826,826,1.0,76216.23344294673,76216.23344294673,1.0,685,0.8292978208232445,63599.05167522833,0.8344554539399633,811,811,0.14961442203216704,0.1501028987760291,0.26997945,,,,,,,0.8542941309766598,,True,False,consumer_only,0.8542941309766598,0.8542941309766598,0.8542941309766598,0.8542941309766598,consumer exposure only
21755625204,Phasellus Corporation,art dealers and galleries,2022-02-28,5,5,1.0,11580.523552420309,11580.523552420309,1.0,4,0.8,10490.24853384179,0.9058527005585466,5,5,0.1766319864853683,0.141346986,0.23574851,,,,,,,0.976433265352368,,True,False,consumer_only,0.976433265352368,0.976433265352368,0.976433265352368,0.976433265352368,consumer exposure only
21772962346,Purus Gravida Sagittis Ltd,"florists supplies, nursery stock, and flowers",2022-02-28,19650,19650,1.0,2994795.0716601275,2994795.0716601275,1.0,16446,0.8369465648854962,2499680.5836947425,0.834675002423146,13531,13531,0.1428878728517533,0.14342104989251908,0.61699,,,,,,,0.5395422615001133,,True,False,consumer_only,0.5395422615001133,0.5395422615001133,0.5395422615001133,0.5395422615001133,consumer exposure only
21782713770,Odio A Ltd,tent and awning shops,2022-02-28,210,210,1.0,237620.98164683592,237620.98164683592,1.0,174,0.8285714285714286,202559.55596771807,0.8524481069132697,210,210,0.13134716252180254,0.13533275999523808,0.25397024,,,,,,,0.12757761160208475,,True,False,consumer_only,0.12757761160208475,0.12757761160208475,0.12757761160208475,0.12757761160208475,consumer exposure only
21783961149,Eu Corporation,"music shops - musical instruments, pianos, and sheet music",2022-02-28,516,516,1.0,527727.835633043,527727.835633043,1.0,441,0.8546511627906976,459168.7904902659,0.8700863579414261,511,511,0.13724605728515155,0.13815959749031007,0.26519597,,,,,,,0.21889870836165873,,True,False,consumer_only,0.21889870836165873,0.21889870836165873,0.21889870836165873,0.21889870836165873,consumer exposure only
21793603759,In Tincidunt Congue PC,"cable, satellite, and other pay television and radio services",2022-02-28,1298,1298,1.0,129906.6359131324,129906.6359131324,1.0,1074,0.827426810477658,108816.96153863905,0.8376551418928602,1275,1275,0.14344026570902033,0.14305507947765794,0.27585456,,,,,,,0.6029911624745071,,True,False,consumer_only,0.6029911624745071,0.6029911624745071,0.6029911624745071,0.6029911624745071,consumer exposure only
21804816746,Nullam Ut Inc.,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,33,33,1.0,36128.486511320865,36128.486511320865,1.0,28,0.8484848484848485,31470.778609119756,0.8710793517259126,33,33,0.13795869176552525,0.13673003496969696,0.24724719,,,,,,,0.24019941083163382,,True,False,consumer_only,0.24019941083163382,0.24019941083163382,0.24019941083163382,0.24019941083163382,consumer exposure only
21807339153,Praesent Eu LLP,"digital goods: books, movies, music",2022-02-28,8097,8097,1.0,427117.6257277947,427117.6257277947,1.0,6749,0.8335185871310362,358147.71034726873,0.8385224321684139,6869,6869,0.1427001900154159,0.14219276291873537,0.34678724,,,,,,,0.5184681622479039,,True,False,consumer_only,0.5184681622479039,0.5184681622479039,0.5184681622479039,0.5184681622479039,consumer exposure only
21817899740,In Tincidunt Congue LLP,"digital goods: books, movies, music",2022-02-28,117,117,1.0,12708.252179269093,12708.252179269093,1.0,97,0.8290598290598291,10254.705653346775,0.8069328109553274,117,117,0.1283564508263692,0.13642929711965812,0.25600553,,,,,,,0.10310446408338998,,True,False,consumer_only,0.10310446408338998,0.10310446408338998,0.10310446408338998,0.10310446408338998,consumer exposure only
21820852598,Et Tristique Consulting,"computers, computer peripheral equipment, and software",2022-02-28,1049,1049,1.0,429534.8217747116,429534.8217747116,1.0,874,0.8331744518589133,360021.5634766667,0.8381661863621753,1022,1022,0.14212433751376374,0.13989972913250717,0.26944816,,,,,,,0.45977792884658963,,True,False,consumer_only,0.45977792884658963,0.45977792884658963,0.45977792884658963,0.45977792884658963,consumer exposure only
21881994118,Varius Ultrices LLP,"stationery, office supplies and printing and writing paper",2022-02-28,594,594,1.0,218908.73968794788,218908.73968794788,1.0,497,0.8367003367003367,186116.65186301369,0.8502020162754627,584,584,0.1439629682847587,0.14242481659090908,0.26897922,,,,,,,0.6480852028098799,,True,False,consumer_only,0.6480852028098799,0.6480852028098799,0.6480852028098799,0.6480852028098799,consumer exposure only
21887123887,Nunc Interdum LLP,"watch, clock, and jewelry repair shops",2022-02-28,164,164,1.0,25020.846724491195,25020.846724491195,1.0,138,0.8414634146341463,20889.166505251706,0.8348704876084281,164,164,0.14107239548370723,0.1424030663109756,0.25943074,,,,,,,0.37162927713573535,,True,False,consumer_only,0.37162927713573535,0.37162927713573535,0.37162927713573535,0.37162927713573535,consumer exposure only
21901704733,Vehicula Risus Nulla Ltd,shoe shops,2022-02-28,66,66,1.0,18722.15210362213,18722.15210362213,1.0,56,0.8484848484848485,16144.491799443233,0.8623202989745925,65,65,0.12748715927120896,0.12714984059090909,0.25602454,,,,,,,0.09789259007477906,,True,False,consumer_only,0.09789259007477906,0.09789259007477906,0.09789259007477906,0.09789259007477906,consumer exposure only
21911286661,Arcu Vivamus LLC,"hobby, toy and game shops",2022-02-28,276,276,1.0,16621.490355982656,16621.490355982656,1.0,225,0.8152173913043478,14034.4478937137,0.8443555657848822,274,274,0.1443223893993787,0.1397704564166667,0.26471186,,,,,,,0.6718785406752776,,True,False,consumer_only,0.6718785406752776,0.6718785406752776,0.6718785406752776,0.6718785406752776,consumer exposure only
21986309398,Ut Dolor Consulting,"antique shops - sales, repairs, and restoration services",2022-02-28,19,19,1.0,256010.64813101356,256010.64813101356,1.0,17,0.8947368421052632,227998.83991483843,0.8905834252572179,19,19,0.15679257679108505,0.15639838736842104,0.24404636,,,,,,,0.9259007477906186,,True,False,consumer_only,0.9259007477906186,0.9259007477906186,0.9259007477906186,0.9259007477906186,consumer exposure only
22019281430,Ipsum Suspendisse Corporation,art dealers and galleries,2022-02-28,5,5,1.0,21940.18825693654,21940.18825693654,1.0,5,1.0,21940.18825693654,1.0,5,5,0.16811664620303735,0.165645464,0.2435655,,,,,,,0.9626104690686608,,True,False,consumer_only,0.9626104690686608,0.9626104690686608,0.9626104690686608,0.9626104690686608,consumer exposure only
22019664345,Molestie Sodales Foundation,motor vehicle supplies and new parts,2022-02-28,1418,1418,1.0,264605.0945601299,264605.0945601299,1.0,1173,0.8272214386459803,220498.23338928085,0.8333106123894903,1383,1383,0.14076249553259168,0.13985441406558538,0.3038515,,,,,,,0.35372762293224563,,True,False,consumer_only,0.35372762293224563,0.35372762293224563,0.35372762293224563,0.35372762293224563,consumer exposure only
22027671078,Mauris Magna Industries,"computer programming , data processing, and integrated systems design services",2022-02-28,3223,3223,1.0,806956.2244222788,806956.2244222788,1.0,2702,0.8383493639466336,679378.2380204443,0.841902221532313,2996,2996,0.13733235501055358,0.13845507627707104,0.61699,,,,,,,0.22139134375708136,,True,False,consumer_only,0.22139134375708136,0.22139134375708136,0.22139134375708136,0.22139134375708136,consumer exposure only
22033359776,Suspendisse Non Leo PC,motor vehicle supplies and new parts,2022-02-28,13494,13494,1.0,5088572.292942072,5088572.292942072,1.0,11217,0.8312583370386839,4220514.451558693,0.8294103352747119,10330,10330,0.14332428092862584,0.14337279912435166,0.49096018,,,,,,,0.5909811919329254,,True,False,consumer_only,0.5909811919329254,0.5909811919329254,0.5909811919329254,0.5909811919329254,consumer exposure only
22039770981,,,2022-02-28,16,16,1.0,29501.223592864117,29501.223592864117,1.0,16,1.0,29501.223592864117,1.0,16,16,0.0998059030548198,0.10645111625,0.24536163,,,,,,,0.02424654430092907,,True,False,consumer_only,0.02424654430092907,0.02424654430092907,0.02424654430092907,0.02424654430092907,consumer exposure only
22059270846,Montes Nascetur Ridiculus Limited,"opticians, optical goods, and eyeglasses",2022-02-28,16392,16392,1.0,492189.09991149715,492189.09991149715,1.0,13698,0.8356515373352855,412757.07161568507,0.8386148163173562,11991,11991,0.14463767735038405,0.14379945160169602,0.61699,,,,,,,0.6968048946295038,,True,False,consumer_only,0.6968048946295038,0.6968048946295038,0.6968048946295038,0.6968048946295038,consumer exposure only
22084888224,Parturient Montes LLC,"computers, computer peripheral equipment, and software",2022-02-28,203,203,1.0,58027.381199383526,58027.381199383526,1.0,174,0.8571428571428571,49558.49685999701,0.8540536525284982,203,203,0.14396774681861862,0.14485154021674876,0.2677491,,,,,,,0.6485384092454113,,True,False,consumer_only,0.6485384092454113,0.6485384092454113,0.6485384092454113,0.6485384092454113,consumer exposure only
22090875218,Aliquam Auctor Institute,shoe shops,2022-02-28,106,106,1.0,13225.423749762447,13225.423749762447,1.0,91,0.8584905660377359,11380.736092832645,0.8605195801788252,105,105,0.14640988268407062,0.1500014615566038,0.25339183,,,,,,,0.7745297983231362,,True,False,consumer_only,0.7745297983231362,0.7745297983231362,0.7745297983231362,0.7745297983231362,consumer exposure only
22119749782,,,2022-02-28,4,4,1.0,15559.349778940337,15559.349778940337,1.0,4,1.0,15559.349778940337,1.0,4,4,0.15106845250249998,0.11952144850000002,0.22602499,,,,,,,0.8753682302288692,,True,False,consumer_only,0.8753682302288692,0.8753682302288692,0.8753682302288692,0.8753682302288692,consumer exposure only
22130142351,,,2022-02-28,5,5,1.0,14379.320062776624,14379.320062776624,1.0,5,1.0,14379.320062776624,1.0,5,5,0.13444968999828436,0.112495922,0.23569047,,,,,,,0.16881939723544073,,True,False,consumer_only,0.16881939723544073,0.16881939723544073,0.16881939723544073,0.16881939723544073,consumer exposure only
22147354496,Augue Ut LLP,"digital goods: books, movies, music",2022-02-28,501,501,1.0,50805.61404237488,50805.61404237488,1.0,405,0.8083832335329342,41433.48398472875,0.8155296371414935,496,496,0.1487610821047097,0.14718655811976047,0.26750925,,,,,,,0.8361658735554045,,True,False,consumer_only,0.8361658735554045,0.8361658735554045,0.8361658735554045,0.8361658735554045,consumer exposure only
22155114860,Suscipit Nonummy Fusce PC,"computers, computer peripheral equipment, and software",2022-02-28,1678,1678,1.0,339586.1339553048,339586.1339553048,1.0,1411,0.8408820023837902,285485.7081190323,0.8406871764575847,1626,1626,0.14616829778282978,0.1436313118402861,0.26897922,,,,,,,0.7661454792658056,,True,False,consumer_only,0.7661454792658056,0.7661454792658056,0.7661454792658056,0.7661454792658056,consumer exposure only
22168725907,Sed Neque Limited,"florists supplies, nursery stock, and flowers",2022-02-28,24,24,1.0,6766.644161284499,6766.644161284499,1.0,19,0.7916666666666666,5959.4602521319775,0.8807113408193027,24,24,0.1674573153453893,0.16584819754166666,0.24145329,,,,,,,0.9612508497620667,,True,False,consumer_only,0.9612508497620667,0.9612508497620667,0.9612508497620667,0.9612508497620667,consumer exposure only
22184299297,Mus Inc.,"lawn and garden supply outlets, including nurseries",2022-02-28,116,116,1.0,11941.77123326507,11941.77123326507,1.0,102,0.8793103448275862,10494.515400957564,0.878807272050563,116,116,0.16098561310255466,0.15643519231034486,0.25592157,,,,,,,0.9417629730342171,,True,False,consumer_only,0.9417629730342171,0.9417629730342171,0.9417629730342171,0.9417629730342171,consumer exposure only
22191978114,Nec Company,artist supply and craft shops,2022-02-28,43,43,1.0,27005.24292531368,27005.24292531368,1.0,35,0.813953488372093,22963.77563433789,0.8503450866132564,43,43,0.16617051285320175,0.15992473297674417,0.25410074,,,,,,,0.9569453886245185,,True,False,consumer_only,0.9569453886245185,0.9569453886245185,0.9569453886245185,0.9569453886245185,consumer exposure only
22206721435,Suspendisse Aliquet LLC,"digital goods: books, movies, music",2022-02-28,6088,6088,1.0,516367.95369913254,516367.95369913254,1.0,5087,0.8355781865965834,432072.1105201053,0.8367523728473996,5381,5381,0.14406332163634014,0.14429227905847564,0.27838108,,,,,,,0.6560163154316792,,True,False,consumer_only,0.6560163154316792,0.6560163154316792,0.6560163154316792,0.6560163154316792,consumer exposure only
22211992302,,,2022-02-28,63,63,1.0,229155.9744782317,229155.9744782317,1.0,56,0.8888888888888888,213399.70600720745,0.9312421659225778,63,63,0.16105092774815633,0.1571531718730159,0.24480799,,,,,,,0.9422161794697484,,True,False,consumer_only,0.9422161794697484,0.9422161794697484,0.9422161794697484,0.9422161794697484,consumer exposure only
22215771201,,,2022-02-28,18,18,1.0,4053.9341419568973,4053.9341419568973,1.0,16,0.8888888888888888,3708.471374486395,0.9147833301249086,18,18,0.14620895025719333,0.1285481725,0.2677491,,,,,,,0.7677317017901654,,True,False,consumer_only,0.7677317017901654,0.7677317017901654,0.7677317017901654,0.7677317017901654,consumer exposure only
22227727512,Malesuada Integer Id Foundation,motor vehicle supplies and new parts,2022-02-28,9199,9199,1.0,2314481.3382127746,2314481.3382127746,1.0,7615,0.8278073703663442,1901198.1538992384,0.8214359401002255,7632,7632,0.142567933030012,0.14204243746939887,0.3678367,,,,,,,0.5060049852707909,,True,False,consumer_only,0.5060049852707909,0.5060049852707909,0.5060049852707909,0.5060049852707909,consumer exposure only
22237228673,,,2022-02-28,11,11,1.0,21328.040060528998,21328.040060528998,1.0,10,0.9090909090909091,20587.93274187863,0.9652988593161893,11,11,0.18303893489587986,0.1875715356363636,0.24473147,,,,,,,0.9827781554498074,,True,False,consumer_only,0.9827781554498074,0.9827781554498074,0.9827781554498074,0.9827781554498074,consumer exposure only
22248828825,Taciti PC,art dealers and galleries,2022-02-28,69,69,1.0,185188.2718912922,185188.2718912922,1.0,62,0.8985507246376812,171434.72475230147,0.9257320833629019,69,69,0.14302197311438133,0.1341321920869565,0.24988115,,,,,,,0.5554044867437118,,True,False,consumer_only,0.5554044867437118,0.5554044867437118,0.5554044867437118,0.5554044867437118,consumer exposure only
22267067774,Viverra Maecenas Iaculis Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,17,17,1.0,38580.437134468346,38580.437134468346,1.0,13,0.7647058823529411,33588.380656498266,0.8706065340687884,17,17,0.12269346486145957,0.12586264441176473,0.24480884,,,,,,,0.06979379107183321,,True,False,consumer_only,0.06979379107183321,0.06979379107183321,0.06979379107183321,0.06979379107183321,consumer exposure only
22288600259,Ipsum Suspendisse LLP,artist supply and craft shops,2022-02-28,237,237,1.0,78710.54793071761,78710.54793071761,1.0,183,0.7721518987341772,60409.78207073998,0.7674928412887395,236,236,0.152422571188592,0.13979178100843884,0.26688543,,,,,,,0.8912304554724677,,True,False,consumer_only,0.8912304554724677,0.8912304554724677,0.8912304554724677,0.8912304554724677,consumer exposure only
22298599094,Hymenaeos Ltd,health and beauty spas,2022-02-28,147,147,1.0,9536.021175462707,9536.021175462707,1.0,122,0.8299319727891157,7895.352633427034,0.8279504091017221,147,147,0.14576639210629638,0.1434892498979592,0.26944816,,,,,,,0.7475640154090188,,True,False,consumer_only,0.7475640154090188,0.7475640154090188,0.7475640154090188,0.7475640154090188,consumer exposure only
