merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
38074504441,Metus In Lorem Associates,"watch, clock, and jewelry repair shops",2022-02-28,419,419,1.0,22550.523465792176,22550.523465792176,1.0,352,0.8400954653937948,19153.224666083937,0.8493472311247345,416,416,0.14295878563466796,0.14340981637947495,0.2636703,0.6609993661658279,KNN,,,,,,,0.5467935644686155,0.8656412576340194,True,False,True,consumer_and_knn,0.7062174110513175,29.378258894868246,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38086864545,Fringilla Euismod Industries,health and beauty spas,2022-02-28,334,334,1.0,21729.633068266456,21729.633068266456,1.0,276,0.8263473053892215,18376.024656924088,0.8456665880732283,332,332,0.14704482622074283,0.14390050758383235,0.2598496,0.6590004104773409,KNN,,,,,,,0.7956038975753456,0.7801402397647591,True,False,True,consumer_and_knn,0.7878720686700523,21.21279313299477,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38090089066,Interdum Feugiat Sed Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,29765,29765,1.0,5099449.494071712,5099449.494071712,1.0,24784,0.8326558037964051,4236792.104149957,0.8308332319155972,17111,17111,0.1432085625856561,0.14302906212423977,0.3678367,0.2944011441048202,KNN,,,,,,,0.5762519827781555,0.01063107894141597,True,False,True,consumer_and_knn,0.29344153085978575,70.65584691402142,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38180882926,Mauris Quis Corp.,"opticians, optical goods, and eyeglasses",2022-02-28,19,19,1.0,7454.235219333201,7454.235219333201,1.0,13,0.6842105263157895,4549.77938171359,0.6103616598941425,19,19,0.13888518225092478,0.13557645868421053,0.24256776,0.657575499847221,KNN,,,,,,,0.27079084523000224,0.7315087084370052,True,False,True,consumer_and_knn,0.5011497768335037,49.88502231664963,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38194917037,Vel Nisl LLP,"stationery, office supplies and printing and writing paper",2022-02-28,235,235,1.0,154307.9335633329,154307.9335633329,1.0,204,0.8680851063829788,134154.4097132904,0.8693941174335612,234,234,0.1457405699960031,0.14800034142127658,0.26118913,0.5592778805907818,KNN,,,,,,,0.7462043961024246,0.36145668400814296,True,False,True,consumer_and_knn,0.5538305400552838,44.61694599447162,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38212167834,Magna Suspendisse Industries,"lawn and garden supply outlets, including nurseries",2022-02-28,2613,2613,1.0,2625808.733139541,2625808.733139541,1.0,2211,0.8461538461538461,2291356.7093002507,0.8726289468009334,2467,2467,0.14155507636730247,0.14241665482548796,0.26688543,0.34107677063247877,KNN,,,,,,,0.40879220484930884,0.049988690341551685,True,False,True,consumer_and_knn,0.22939044759543026,77.06095524045698,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38243146530,Suspendisse Aliquet Incorporated,motor vehicle supplies and new parts,2022-02-28,565,565,1.0,140055.61513445253,140055.61513445253,1.0,462,0.8176991150442477,115764.31725508548,0.8265596287871246,558,558,0.14601120758914352,0.14500939917345135,0.3678367,0.6331744661616745,KNN,,,,,,,0.7586675730795377,0.4962678127120561,True,False,True,consumer_and_knn,0.627467692895797,37.253230710420304,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38249941422,Amet Faucibus Incorporated,tent and awning shops,2022-02-28,12,12,1.0,9572.33191156672,9572.33191156672,1.0,10,0.8333333333333334,8225.519921760406,0.8593015785235263,12,12,0.16315807005585925,0.15435259116666666,0.2404867,0.6583898757912368,KNN,,,,,,,0.9485610695671879,0.7593304682198597,True,False,True,consumer_and_knn,0.8539457688935238,14.605423110647619,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38251474462,Ipsum Dolor LLC,shoe shops,2022-02-28,23,23,1.0,7436.018910583871,7436.018910583871,1.0,21,0.9130434782608695,6274.383607052392,0.8437826318760305,23,23,0.18755064970301968,0.1711763311304348,0.24342178,0.6477499969336558,KNN,,,,,,,0.9857239972807614,0.5464826962225741,True,False,True,consumer_and_knn,0.7661033467516678,23.38966532483322,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38325541616,Vivamus Non Corporation,artist supply and craft shops,2022-02-28,189,189,1.0,115814.28852361973,115814.28852361973,1.0,161,0.8518518518518519,99475.36289672564,0.8589213314248194,187,187,0.1531225493081546,0.15121394335978833,0.2684546,0.6544512193999646,KNN,,,,,,,0.8996147745297983,0.6387695091608233,True,False,True,consumer_and_knn,0.7691921418453108,23.080785815468918,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38325909884,At Associates,health and beauty spas,2022-02-28,69,69,1.0,20303.94470704612,20303.94470704612,1.0,57,0.8260869565217391,15871.824914389792,0.7817113936919735,69,69,0.14551419804526342,0.14771987434782607,0.25089294,0.6616983768538913,KNN,,,,,,,0.7387264899161569,0.8943677900927391,True,False,True,consumer_and_knn,0.816547140004448,18.345285999555205,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38337815814,Eget Venenatis Limited,bicycle shops - sales and service,2022-02-28,1071,1071,1.0,788848.723148318,788848.723148318,1.0,888,0.8291316526610645,665480.303236245,0.8436095333719928,1048,1048,0.141106250786731,0.14422181889169008,0.2644314,0.46395597518201337,KNN,,,,,,,0.37321549966009515,0.18299027369373444,True,False,True,consumer_and_knn,0.2781028866769148,72.18971133230852,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38361767065,Penatibus Et PC,"cable, satellite, and other pay television and radio services",2022-02-28,99,99,1.0,15543.0,15543.0,1.0,81,0.8181818181818182,12717.0,0.8181818181818182,99,99,0.1354992295959596,0.13549922959595959,0.25518057,0.5620964087923639,KNN,,,,,,,0.1849082256968049,0.3664329337254015,True,False,True,consumer_and_knn,0.2756705797111032,72.43294202888968,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38363946876,Gravida LLC,"digital goods: books, movies, music",2022-02-28,247,247,1.0,21642.333516725892,21642.333516725892,1.0,200,0.8097165991902834,17905.536855262926,0.8273385511513789,246,246,0.14934607293121668,0.1501303446437247,0.25632513,0.6616301274496196,KNN,,,,,,,0.8493088601858146,0.891201085727211,True,False,True,consumer_and_knn,0.8702549729565128,12.974502704348723,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38367446372,Erat Vivamus Limited,"books, periodicals, and newspapers",2022-02-28,79,79,1.0,24557.71432698149,24557.71432698149,1.0,70,0.8860759493670886,21094.976760361642,0.8589959342097505,79,79,0.1579825095258442,0.15000855088607595,0.2550533,0.6595936074549187,KNN,,,,,,,0.932245637888058,0.8066048405338159,True,False,True,consumer_and_knn,0.869425239210937,13.057476078906305,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38425242099,In Felis Foundation,"lawn and garden supply outlets, including nurseries",2022-02-28,171,171,1.0,30465.725181221438,30465.725181221438,1.0,141,0.8245614035087719,24737.454514621037,0.8119765529122802,170,170,0.1441693240730411,0.14341804427485383,0.26310822,0.6554164331817053,KNN,,,,,,,0.6616813958758214,0.6695317801402397,True,False,True,consumer_and_knn,0.6656065880080306,33.43934119919694,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38435278995,Sed Consequat Corp.,"hobby, toy and game shops",2022-02-28,7200,7200,1.0,763407.6300345431,763407.6300345431,1.0,6064,0.8422222222222222,643232.0563075512,0.8425800725602466,6285,6285,0.14290112331431762,0.142935777698889,0.30725256,0.3632364100368927,KNN,,,,,,,0.5409018808067074,0.06717937118299028,True,False,True,consumer_and_knn,0.3040406259948488,69.59593740051511,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38447958250,Lobortis Quam Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,2,2,1.0,6802.75018554919,6802.75018554919,1.0,2,1.0,6802.75018554919,1.0,2,2,0.1657635119595167,0.162245725,0.24754287,0.46218093613838185,KNN,,,,,,,0.9551325628823929,0.18004976249717258,True,False,True,consumer_and_knn,0.5675911626897827,43.240883731021725,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38488456221,In Cursus Consulting,"watch, clock, and jewelry repair shops",2022-02-28,3226,3226,1.0,281780.3224977635,281780.3224977635,1.0,2682,0.8313701177929325,232506.2895202672,0.8251331656493246,3035,3035,0.1416191244935089,0.14141118967916927,0.3678367,0.506175574492472,KNN,,,,,,,0.4137774756401541,0.2682650983940285,True,False,True,consumer_and_knn,0.34102128701709133,65.89787129829087,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38523562929,Sed Dictum Corp.,"cable, satellite, and other pay television and radio services",2022-02-28,3920,3920,1.0,465764.8915514526,465764.8915514526,1.0,3248,0.8285714285714286,386469.45120838773,0.8297522166625022,3598,3598,0.1420699146713553,0.14208168023137757,0.30725256,0.4464478369529607,KNN,,,,,,,0.4541128484024473,0.14815652567292467,True,False,True,consumer_and_knn,0.301134687037686,69.8865312962314,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38523766800,Elit Elit Fermentum Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,5,5,1.0,9515.077381120369,9515.077381120369,1.0,3,0.6,7185.911409032282,0.755213133977284,5,5,0.17426827900962188,0.1631678908,0.23548947,0.5968844322857525,KNN,,,,,,,0.9739406299569454,0.42682650983940285,True,False,True,consumer_and_knn,0.7003835698981742,29.96164301018258,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38591231051,Lectus Sit Inc.,"digital goods: books, movies, music",2022-02-28,4224,4224,1.0,150239.04442827683,150239.04442827683,1.0,3485,0.8250473484848485,124529.77719364756,0.8288775908255812,3904,3904,0.1420191678881577,0.14139186331439382,0.30725256,0.6546659513224625,KNN,,,,,,,0.4495807840471335,0.6464600769056774,True,False,True,consumer_and_knn,0.5480204304764055,45.197956952359455,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38598071783,Etiam Imperdiet Dictum LLC,"digital goods: books, movies, music",2022-02-28,984,984,1.0,51810.201510635125,51810.201510635125,1.0,816,0.8292682926829268,42856.61158744648,0.8271848079697058,960,960,0.14282390176718407,0.14282552333841464,0.26559326,0.6574903848847419,KNN,,,,,,,0.5320643553138454,0.7274372313956119,True,False,True,consumer_and_knn,0.6297507933547286,37.02492066452714,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38603393734,Amet Inc.,tent and awning shops,2022-02-28,1088,1088,1.0,522307.92624042963,522307.92624042963,1.0,900,0.8272058823529411,426454.89964507293,0.8164817691255302,1069,1069,0.1368635338165016,0.14116615563602944,0.2675555,0.5613090121669677,KNN,,,,,,,0.2114208021753909,0.36462338837367114,True,False,True,consumer_and_knn,0.28802209527453104,71.1977904725469,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38612000811,Magna Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,75,75,1.0,17296.58562521986,17296.58562521986,1.0,68,0.9066666666666666,15461.584046139818,0.8939096062748675,75,75,0.1477917830739645,0.14873948394666667,0.25456005,0.6603948386019902,KNN,,,,,,,0.8162247903920236,0.8396290432028952,True,False,True,consumer_and_knn,0.8279269167974594,17.207308320254057,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38638753805,Volutpat Ltd,tent and awning shops,2022-02-28,6315,6315,1.0,87449.51319138365,87449.51319138365,1.0,5266,0.8338875692794933,73132.18775344922,0.8362789578187714,5537,5537,0.14355296341405718,0.1436438056452889,0.49096018,0.6556306981135532,KNN,,,,,,,0.6116020847496034,0.6758651888712961,True,False,True,consumer_and_knn,0.6437336368104498,35.62663631895502,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38646383513,Leo Elementum Foundation,"stationery, office supplies and printing and writing paper",2022-02-28,3050,3050,1.0,770147.249692603,770147.249692603,1.0,2525,0.8278688524590164,629943.7932103884,0.8179524025591528,2866,2866,0.14394373309187317,0.14347382798098363,0.3678367,0.505090084428508,KNN,,,,,,,0.6471787899388172,0.26487220085953406,True,False,True,consumer_and_knn,0.4560254953991756,54.39745046008244,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38664088375,Lacinia At Foundation,"gift, card, novelty, and souvenir shops",2022-02-28,261,261,1.0,23950.951356093232,23950.951356093232,1.0,222,0.8505747126436781,19803.577267572313,0.8268388580119675,258,258,0.14322065705480638,0.14045994641762452,0.2612491,0.6631831030791306,KNN,,,,,,,0.5776116020847496,0.9488803438136169,True,False,True,consumer_and_knn,0.7632459729491832,23.675402705081684,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38672941140,Consequat Nec Mollis Institute,"lawn and garden supply outlets, including nurseries",2022-02-28,341,341,1.0,570710.5049964515,570710.5049964515,1.0,292,0.8563049853372434,509271.8271422364,0.8923470352896393,337,337,0.15000427664137797,0.14779469560997072,0.27000123,0.45602061475355693,KNN,,,,,,,0.8601858146385679,0.16919249038679032,True,False,True,consumer_and_knn,0.5146891525126791,48.53108474873209,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38675657098,Amet LLP,shoe shops,2022-02-28,149,149,1.0,72286.52350733969,72286.52350733969,1.0,112,0.7516778523489933,53547.63039097597,0.7407692027897698,148,148,0.14142695644616146,0.1398401477852349,0.25530112,0.6610854056269858,KNN,,,,,,,0.3970088375254929,0.8690341551685139,True,False,True,consumer_and_knn,0.6330214963470033,36.697850365299665,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38700038932,Etiam Bibendum Industries,tent and awning shops,2022-02-28,4157,4157,1.0,5541873.211468611,5541873.211468611,1.0,3497,0.8412316574452731,4739648.221564096,0.8552429910802808,3825,3825,0.1433380079267352,0.14282504276280963,0.3678367,0.3252512191262685,KNN,,,,,,,0.5925674144572853,0.04478624745532685,True,False,True,consumer_and_knn,0.3186768309563061,68.13231690436939,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38710494876,Morbi Non Corp.,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,511,511,1.0,639253.3611367226,639253.3611367226,1.0,443,0.8669275929549902,581255.2239614092,0.9092720653479538,507,507,0.14776421640314907,0.14764031101565558,0.61699,0.5802643255616116,KNN,,,,,,,0.8153183775209608,0.3917665686496268,True,False,True,consumer_and_knn,0.6035424730852939,39.64575269147061,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38721422513,Sem Pellentesque Incorporated,artist supply and craft shops,2022-02-28,22,22,1.0,19531.132344627087,19531.132344627087,1.0,17,0.7727272727272727,15161.942700962307,0.7762961426623725,22,22,0.13466017107288286,0.14162573881818183,0.24969342,0.5130338475648014,KNN,,,,,,,0.1726716519374575,0.2859081655733997,True,False,True,consumer_and_knn,0.2292899087554286,77.07100912445715,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38721857169,Dictum Magna Inc.,"gift, card, novelty, and souvenir shops",2022-02-28,394,394,1.0,21412.28412358756,21412.28412358756,1.0,337,0.8553299492385786,18670.291805787092,0.8719430256961742,394,394,0.1396703407129364,0.14160932671573606,0.3678367,0.6614067855372986,KNN,,,,,,,0.3002492635395423,0.8839629043202896,True,False,True,consumer_and_knn,0.5921060839299159,40.789391607008405,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38734016504,Nisi Magna Consulting,artist supply and craft shops,2022-02-28,1014,1014,1.0,60455.12508589966,60455.12508589966,1.0,837,0.8254437869822485,49205.856739844574,0.8139236610614702,997,997,0.14338617006593773,0.1447561621252465,0.27585456,0.5973777699630225,KNN,,,,,,,0.5957398595060049,0.42773128251526804,True,False,True,consumer_and_knn,0.5117355710106365,48.82644289893635,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38736067045,Cras Lorem Institute,"gift, card, novelty, and souvenir shops",2022-02-28,5631,5631,1.0,619284.0232586418,619284.0232586418,1.0,4683,0.8316462440063932,514506.80994260544,0.8308091128127222,5038,5038,0.1429243518268238,0.14350122569401524,0.3678367,0.3988540790939871,KNN,,,,,,,0.5429413097665987,0.09206061976928297,True,False,True,consumer_and_knn,0.3175009647679408,68.24990352320593,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38737299876,Sit Amet Institute,"lawn and garden supply outlets, including nurseries",2022-02-28,79,79,1.0,95764.2204900681,95764.2204900681,1.0,70,0.8860759493670886,84277.81481524225,0.8800553524474506,79,79,0.14176523433833646,0.1496243264556962,0.25821897,0.6353619345155365,KNN,,,,,,,0.43054611375481533,0.5082560506672699,True,False,True,consumer_and_knn,0.4694010822110426,53.05989177889574,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38807802363,Ac Mattis Ltd,"books, periodicals, and newspapers",2022-02-28,599,599,1.0,235222.38610393624,235222.38610393624,1.0,505,0.8430717863105175,196297.87127259362,0.8345203640008001,594,594,0.14021154629043617,0.13882118862103507,0.25708643,0.6383576196166119,KNN,,,,,,,0.32653523680036256,0.517529970594888,True,False,True,consumer_and_knn,0.4220326036976253,57.79673963023747,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38864597115,Convallis Est Foundation,"stationery, office supplies and printing and writing paper",2022-02-28,23,23,1.0,8583.602220509512,8583.602220509512,1.0,18,0.782608695652174,6987.660853786567,0.8140709080262793,23,23,0.10902374111099877,0.13629229473913043,0.24474685,0.6062632618946405,KNN,,,,,,,0.03195105370496261,0.44311241800497625,True,False,True,consumer_and_knn,0.23753173585496942,76.24682641450306,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38918664617,Faucibus Foundation,"jewelry, watch, clock, and silverware shops",2022-02-28,12,12,1.0,224225.9972121712,224225.9972121712,1.0,12,1.0,224225.9972121712,1.0,12,12,0.10740307951429741,0.12012439175,0.23033378,0.4165411571296681,KNN,,,,,,,0.030591434398368457,0.11626328884867677,True,False,True,consumer_and_knn,0.07342736162352262,92.65726383764775,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38971488186,Primis In LLP,"books, periodicals, and newspapers",2022-02-28,3187,3187,1.0,509864.8287094032,509864.8287094032,1.0,2682,0.8415437715720113,432325.0483018351,0.8479209075788952,3000,3000,0.14517302406715485,0.14389203216692806,0.27347127,0.5777692589569159,KNN,,,,,,,0.7230908678903241,0.38701651210133453,True,False,True,consumer_and_knn,0.5550536899958293,44.49463100041707,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38986645707,Lectus Justo LLC,bicycle shops - sales and service,2022-02-28,22,22,1.0,18978.699656242283,18978.699656242283,1.0,17,0.7727272727272727,13417.46745479518,0.7069750666707053,22,22,0.12732215531816746,0.12671408022727274,0.24336079,0.65851003834816,KNN,,,,,,,0.09607976433265353,0.7631757520922868,True,False,True,consumer_and_knn,0.4296277582124702,57.037224178752986,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
38990495653,Ut Molestie In Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,139,139,1.0,351407.89909445355,351407.89909445355,1.0,120,0.8633093525179856,323781.9043632845,0.9213848214500622,139,139,0.13913233043600118,0.1400304194028777,0.25638542,0.5406071344460571,KNN,,,,,,,0.2796283707228643,0.3214204931011084,True,False,True,consumer_and_knn,0.3005244319119863,69.94755680880137,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39010056512,Cursus Et Eros Industries,"computers, computer peripheral equipment, and software",2022-02-28,720,720,1.0,447872.2045071005,447872.2045071005,1.0,612,0.85,380790.77337302594,0.8502219372869988,705,705,0.14161252824272302,0.13992990993055557,0.27010116,0.4937406087634066,KNN,,,,,,,0.41332426920462273,0.23184799819045465,True,False,True,consumer_and_knn,0.3225861336975387,67.74138663024614,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39060546194,At Lacus Quisque Inc.,"books, periodicals, and newspapers",2022-02-28,1489,1489,1.0,716623.9933619034,716623.9933619034,1.0,1243,0.8347884486232371,599200.6358080208,0.8361436978923724,1445,1445,0.1437232896000247,0.1443408016836803,0.61699,0.4456508863771247,KNN,,,,,,,0.6272377067754362,0.146120787152228,True,False,True,consumer_and_knn,0.3866792469638321,61.3320753036168,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39088614710,Ut Eros Institute,"opticians, optical goods, and eyeglasses",2022-02-28,6853,6853,1.0,304319.1892896973,304319.1892896973,1.0,5713,0.8336494965708449,253613.74660719,0.8333807250181712,5992,5992,0.1425499140595338,0.14299261979731503,0.30725256,0.49329717988850436,KNN,,,,,,,0.504418762746431,0.23139561185252205,True,False,True,consumer_and_knn,0.3679071872994766,63.209281270052344,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39112692726,Mus Proin LLC,health and beauty spas,2022-02-28,266,266,1.0,135064.2276972341,135064.2276972341,1.0,224,0.8421052631578947,111251.369317487,0.823692336707192,264,264,0.14749911631646792,0.14941724353007516,0.26897922,0.6560094127043948,KNN,,,,,,,0.8092000906412871,0.6876272336575435,True,False,True,consumer_and_knn,0.7484136621494153,25.15863378505847,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39135845322,Quis Pede Praesent Inc.,shoe shops,2022-02-28,1364,1364,1.0,140228.46044380148,140228.46044380148,1.0,1130,0.8284457478005866,115111.57635231414,0.8208859741310981,1340,1340,0.1480594181680713,0.14706577757184747,0.2692395,0.5585143262254887,KNN,,,,,,,0.822569680489463,0.3594209454874463,True,False,True,consumer_and_knn,0.5909953129884546,40.90046870115454,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39150153670,Aliquam Eu Institute,"antique shops - sales, repairs, and restoration services",2022-02-28,1,1,1.0,38089.93927161727,38089.93927161727,1.0,1,1.0,38089.93927161727,1.0,1,1,0.20325206,0.20325206,0.20325206,0.40028095492800786,KNN,,,,,,,0.9918422841604351,0.09409635828997964,True,False,True,consumer_and_knn,0.5429693212252074,45.70306787747926,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39190083890,Rutrum Urna Corp.,"computer programming , data processing, and integrated systems design services",2022-02-28,4015,4015,1.0,810140.6615160819,810140.6615160819,1.0,3362,0.837359900373599,675206.54494418,0.833443594450143,3699,3699,0.14085440294401524,0.14266319169240343,0.28274998,0.4379857114072201,KNN,,,,,,,0.3589394969408566,0.13481112870391315,True,False,True,consumer_and_knn,0.24687531282238487,75.31246871776152,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39192981624,Eu Eros LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,250,250,1.0,534288.485117753,534288.485117753,1.0,218,0.872,477907.6665394497,0.8944749509885518,250,250,0.1306395367385089,0.13248025652800002,0.24912876,0.4715743540276135,KNN,,,,,,,0.11941989576251982,0.18977606876272338,True,False,True,consumer_and_knn,0.1545979822626216,84.54020177373785,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39198539067,Suspendisse Aliquet Associates,"stationery, office supplies and printing and writing paper",2022-02-28,62,62,1.0,42027.80706003345,42027.80706003345,1.0,53,0.8548387096774194,35358.75132808192,0.8413180177965197,62,62,0.1543019452084619,0.15208519135483872,0.25410074,0.6218738081522305,KNN,,,,,,,0.910944935418083,0.4691246324361004,True,False,True,consumer_and_knn,0.6900347839270917,30.996521607290827,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39211701585,Diam Eu Dolor PC,shoe shops,2022-02-28,4980,4980,1.0,369392.4243376329,369392.4243376329,1.0,4207,0.8447791164658635,310653.13086113957,0.8409840332220665,4491,4491,0.14412482695039633,0.14279539923012047,0.26944816,0.5310745049319514,KNN,,,,,,,0.6580557443915703,0.30490839176656864,True,False,True,consumer_and_knn,0.48148206807906946,51.851793192093055,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39218053314,Quam Company,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,466,466,1.0,38533.01823688834,38533.01823688834,1.0,390,0.8369098712446352,32095.3525434646,0.832931185046365,459,459,0.1528542950296258,0.1492424113969957,0.26345268,0.6589260142557551,KNN,,,,,,,0.8966689326988443,0.7771997285681972,True,False,True,consumer_and_knn,0.8369343306335207,16.306566936647926,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39220770748,Orci In Consequat Associates,"digital goods: books, movies, music",2022-02-28,403,403,1.0,15629.985048964018,15629.985048964018,1.0,343,0.8511166253101737,13385.238964440337,0.8563820709046381,399,399,0.14639013404503828,0.14589498760545908,0.26146546,0.653756052413919,KNN,,,,,,,0.7740765918876048,0.6190907034607555,True,False,True,consumer_and_knn,0.6965836476741801,30.341635232581986,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39247174689,Vulputate Ullamcorper Magna LLC,"florists supplies, nursery stock, and flowers",2022-02-28,45,45,1.0,17725.59218371454,17725.59218371454,1.0,35,0.7777777777777778,13424.982712226472,0.7573785165022995,45,45,0.14506748990537033,0.13867330164444444,0.27585456,0.6538540581730214,KNN,,,,,,,0.7190120099705416,0.621805021488351,True,False,True,consumer_and_knn,0.6704085157294464,32.95914842705536,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39260384047,Quis Pede Corporation,"computers, computer peripheral equipment, and software",2022-02-28,457,457,1.0,86824.48672396639,86824.48672396639,1.0,389,0.8512035010940919,71426.89233769319,0.8226583885807993,452,452,0.14256187095697168,0.1447037024507659,0.26289785,0.6517818286584964,KNN,,,,,,,0.5053251756174938,0.5767925808640579,True,False,True,consumer_and_knn,0.5410588782407759,45.89411217592241,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39288194590,Tempor Bibendum Donec Corp.,"computer programming , data processing, and integrated systems design services",2022-02-28,157,157,1.0,38921.15787887917,38921.15787887917,1.0,126,0.802547770700637,30439.530367126346,0.7820818296786737,157,157,0.15119539853323324,0.1409456311146497,0.27039927,0.6607668154429762,KNN,,,,,,,0.8778608656242919,0.8547839855236372,True,False,True,consumer_and_knn,0.8663224255739645,13.367757442603544,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39354007155,Rutrum Lorem Institute,shoe shops,2022-02-28,51,51,1.0,23071.214362721446,23071.214362721446,1.0,42,0.8235294117647058,18980.31414841728,0.8226837933197718,51,51,0.1325702524107384,0.131613197,0.24597156,0.6587039202259017,KNN,,,,,,,0.14140040788579197,0.7699615471612757,True,False,True,consumer_and_knn,0.45568097752353387,54.43190224764661,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39354019183,Ac Risus Morbi Industries,"lawn and garden supply outlets, including nurseries",2022-02-28,79,79,1.0,17473.160922531515,17473.160922531515,1.0,65,0.8227848101265823,14652.373038194766,0.838564533524134,79,79,0.14778764473444062,0.15015139065822783,0.2644314,0.6610774957501381,KNN,,,,,,,0.8159981871742579,0.868355575661615,True,False,True,consumer_and_knn,0.8421768814179365,15.782311858206356,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
