poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA3059,3059,21274.0,35.0,2262.0,3.2,1610.0,3552.0,712.0,53.0,5923.0,10419.0,657.0,11072.0,5102.0,577.0,16750.0,5710.0,585.0,50.0,6346.0,2021,5162.0,0.6220298507462687,0.059338872832369945,0.6610149253731343,0.2718217119702853,0.59969609994935,0.8715178119196353,0.12020935336822557,0.8997793885912386,0.09218405294673811,0.00787897888433659,False,False,False,False,False,False,False,False
POA3060,3060,14274.0,35.0,1428.0,2.8,1027.0,1756.0,603.0,74.0,3459.0,5645.0,484.0,6122.0,4375.0,751.0,11247.0,3338.0,1150.0,212.0,4704.0,2021,2783.0,0.5019116208766782,0.07905913100294022,0.5443229305592603,0.2969066204105233,0.5076611737496386,0.8045677941601619,0.17432784041630528,0.7096088435374149,0.24447278911564627,0.045068027210884355,False,False,False,False,False,False,False,False
POA3061,3061,4977.0,38.0,1110.0,2.9,337.0,605.0,246.0,25.0,1209.0,1451.0,198.0,1646.0,2026.0,312.0,3988.0,1134.0,424.0,32.0,1594.0,2021,942.0,0.36384152457372115,0.12029161603888214,0.4127382146439318,0.2787427626137304,0.5004135649296939,0.7791563275434243,0.20347394540942929,0.7114178168130489,0.2659974905897114,0.020075282308657464,False,False,False,False,False,False,False,False
POA3062,3062,6.0,52.0,1187.0,1.3,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2021,0.0,1.0,0.0,1.0,,,,,,,,True,True,True,True,False,False,True,False
POA3063,3063,563.0,45.0,2410.0,3.1,48.0,80.0,20.0,5.0,152.0,284.0,11.0,297.0,141.0,36.0,475.0,144.0,21.0,0.0,169.0,2021,128.0,0.5978947368421053,0.037037037037037035,0.6252631578947369,0.3157894736842105,0.5263157894736842,0.8421052631578947,0.13157894736842105,0.8520710059171598,0.1242603550295858,0.0,False,False,False,False,False,False,False,False
POA3064,3064,114413.0,31.0,1822.0,3.4,6443.0,18193.0,4285.0,386.0,29309.0,48172.0,4090.0,52255.0,28019.0,4606.0,84878.0,27800.0,4015.0,714.0,32529.0,2021,24636.0,0.5675440043356347,0.0782700220074634,0.6156483423266336,0.2198300863216077,0.620730833532362,0.8405609198539697,0.1462008256849432,0.8546220295736112,0.12342832549417443,0.02194964493221433,False,False,False,False,False,False,False,False
POA3065,3065,10431.0,35.0,2194.0,2.0,1292.0,548.0,364.0,76.0,2273.0,6186.0,292.0,6479.0,2134.0,748.0,9362.0,2258.0,1747.0,557.0,4565.0,2021,1840.0,0.6607562486648152,0.045068683438802284,0.6920529801324503,0.5684117905851298,0.2410910690717114,0.8095028596568412,0.16014078310602728,0.4946330777656079,0.3826944140197152,0.12201533406352684,False,False,False,False,False,False,False,False
POA3066,3066,9179.0,33.0,2130.0,1.9,1319.0,406.0,315.0,68.0,2109.0,5889.0,302.0,6194.0,1537.0,551.0,8284.0,2093.0,1914.0,486.0,4489.0,2021,1725.0,0.7108884596813134,0.0487568614788505,0.7477064220183486,0.6254148885727833,0.19250829777145567,0.817923186344239,0.14935988620199148,0.466250835375362,0.4263755847627534,0.10826464691468032,False,False,False,False,False,False,False,False
POA3067,3067,9096.0,33.0,2196.0,1.9,1318.0,555.0,185.0,59.0,2127.0,6224.0,257.0,6480.0,1403.0,475.0,8362.0,2108.0,1796.0,500.0,4403.0,2021,1873.0,0.7443195407797177,0.03966049382716049,0.7749342262616599,0.6196520921485661,0.2609308885754584,0.8805829807240244,0.08697696285848613,0.47876447876447875,0.40790370202134907,0.11355893708834885,False,False,False,False,False,False,False,False
POA3068,3068,19382.0,36.0,2406.0,2.2,2265.0,1764.0,524.0,92.0,4645.0,11618.0,425.0,12042.0,4086.0,635.0,16765.0,4616.0,2618.0,914.0,8148.0,2021,4029.0,0.6929913510289293,0.03529314067430659,0.7182821354011333,0.4876210979547901,0.3797631862217438,0.8673842841765339,0.11280947255113025,0.5665193912616593,0.32130584192439865,0.11217476681394208,False,False,False,False,False,False,False,False
POA3070,3070,25276.0,37.0,2287.0,2.3,2602.0,2762.0,784.0,104.0,6257.0,14919.0,622.0,15541.0,5197.0,755.0,21495.0,6207.0,3103.0,932.0,10237.0,2021,5364.0,0.6940683879972086,0.04002316453252686,0.7230053500814143,0.4158542432475627,0.4414256033242768,0.8572798465718395,0.12529966437589898,0.6063299794861776,0.3031161473087819,0.0910422975481098,False,False,False,False,False,False,False,False
POA3071,3071,19005.0,37.0,1971.0,2.3,1941.0,2058.0,682.0,94.0,4773.0,10997.0,537.0,11534.0,3977.0,687.0,16200.0,4712.0,2691.0,596.0,7996.0,2021,3999.0,0.6788271604938272,0.04655800242760534,0.7119753086419753,0.4066624764299183,0.43117536140791957,0.8378378378378378,0.14288707311963125,0.5892946473236619,0.33654327163581793,0.07453726863431716,False,False,False,False,False,False,False,False
POA3072,3072,33790.0,37.0,1844.0,2.4,3350.0,3648.0,1360.0,271.0,8624.0,18295.0,1058.0,19357.0,8142.0,1233.0,28727.0,8461.0,4053.0,1126.0,13645.0,2021,6998.0,0.6368573119365057,0.054657229942656406,0.6738260173356077,0.3884508348794063,0.4230055658627087,0.811456400742115,0.15769944341372913,0.6200806156101136,0.297031879809454,0.08252106998900696,False,False,False,False,False,False,False,False
POA3073,3073,51096.0,38.0,1541.0,2.4,5059.0,5511.0,2316.0,374.0,13259.0,24395.0,1527.0,25921.0,14476.0,2743.0,43146.0,12966.0,6233.0,1063.0,20261.0,2021,10570.0,0.5654058313632782,0.058909764283785346,0.6007741157928893,0.38155215325439323,0.41564220529451695,0.7971943585489102,0.17467380647107625,0.6399486698583485,0.307635358570653,0.05246532747643255,False,False,False,False,False,False,False,False
POA3074,3074,20234.0,39.0,1225.0,2.6,1975.0,2349.0,1120.0,143.0,5580.0,7836.0,681.0,8516.0,7712.0,852.0,17085.0,5333.0,1786.0,228.0,7347.0,2021,4324.0,0.45864793678665494,0.07996712071395021,0.4984489318115306,0.3539426523297491,0.42096774193548386,0.774910394265233,0.2007168458781362,0.7258745066013339,0.24309241867428882,0.0310330747243773,False,False,False,False,False,False,False,False
POA3075,3075,23219.0,37.0,1348.0,2.8,1984.0,2890.0,1198.0,138.0,6209.0,9046.0,733.0,9779.0,8094.0,1088.0,18957.0,5942.0,1706.0,255.0,7905.0,2021,4874.0,0.4771852086300575,0.07495653952346866,0.5158516642928733,0.3195361571911741,0.46545337413432114,0.7849895313254952,0.19294572394910614,0.7516761543327009,0.21581277672359267,0.03225806451612903,False,False,False,False,False,False,False,False
POA3076,3076,33489.0,35.0,1671.0,2.9,2376.0,4625.0,1621.0,152.0,8779.0,15040.0,1053.0,16090.0,8498.0,1932.0,26518.0,8439.0,1975.0,289.0,10704.0,2021,7001.0,0.5671619277471905,0.06544437538844003,0.6067576740327325,0.2706458594372935,0.5268253787447318,0.7974712381820253,0.18464517598815355,0.788396860986547,0.1845104633781764,0.026999252615844543,False,False,False,False,False,False,False,False
POA3078,3078,12237.0,38.0,2166.0,2.3,1225.0,1398.0,366.0,49.0,3037.0,7013.0,289.0,7296.0,2640.0,414.0,10361.0,3004.0,1698.0,288.0,4987.0,2021,2623.0,0.6768651674548789,0.03961074561403509,0.7041791332882926,0.4033585775436286,0.4603226868620349,0.8636812644056635,0.12051366480079026,0.6023661519951875,0.34048526168036897,0.05775015039101664,False,False,False,False,False,False,False,False
POA3079,3079,17055.0,41.0,2328.0,2.4,1803.0,2221.0,568.0,67.0,4656.0,9308.0,344.0,9648.0,4353.0,450.0,14453.0,4598.0,1829.0,204.0,6641.0,2021,4024.0,0.6440185428630734,0.03565505804311774,0.6675430706427731,0.3872422680412371,0.47701890034364264,0.8642611683848798,0.12199312714776632,0.6923656075892185,0.275410329769613,0.030718265321487727,False,False,False,False,False,False,False,False
POA3081,3081,14003.0,35.0,1597.0,2.3,1240.0,1372.0,761.0,107.0,3484.0,6732.0,470.0,7202.0,3731.0,711.0,11649.0,3417.0,1753.0,390.0,5570.0,2021,2612.0,0.5779036827195467,0.06525965009719523,0.6182504936046013,0.3559127439724455,0.39380022962112515,0.7497129735935706,0.21842709529276694,0.6134649910233393,0.31472172351885097,0.07001795332136446,False,False,False,False,False,False,False,False
POA3082,3082,28712.0,40.0,1735.0,2.7,2693.0,4028.0,1316.0,118.0,8150.0,14266.0,889.0,15155.0,8194.0,924.0,24271.0,7903.0,1890.0,263.0,10057.0,2021,6721.0,0.5877796547319847,0.058660508083140876,0.6244077293889827,0.33042944785276074,0.49423312883435583,0.8246625766871165,0.1614723926380368,0.7858208213184846,0.18792880580690066,0.026150939644029033,False,False,False,False,False,False,False,False
POA3083,3083,31529.0,37.0,1632.0,2.6,2965.0,3687.0,1292.0,196.0,8139.0,15305.0,1144.0,16443.0,9275.0,1324.0,27049.0,7922.0,2684.0,748.0,11354.0,2021,6652.0,0.5658249842877741,0.06957367876908106,0.6078967799179267,0.3642953679813245,0.4530040545521563,0.8172994225334808,0.15874186017938322,0.6977276730667606,0.23639246080676413,0.06587986612647526,False,False,False,False,False,False,False,False
POA3084,3084,27045.0,41.0,2175.0,2.6,2727.0,3715.0,921.0,78.0,7445.0,13701.0,580.0,14281.0,7157.0,670.0,22108.0,7335.0,2508.0,271.0,10112.0,2021,6442.0,0.6197304143296545,0.040613402422799524,0.6459652614438213,0.36628609805238416,0.4989926124916051,0.8652787105439893,0.12370718603089322,0.7253757911392406,0.24802215189873417,0.0267998417721519,False,False,False,False,False,False,False,False
POA3085,3085,14050.0,39.0,2069.0,2.6,1299.0,1959.0,532.0,36.0,3833.0,7253.0,317.0,7566.0,3572.0,323.0,11466.0,3785.0,1262.0,121.0,5172.0,2021,3258.0,0.6325658468515611,0.041897964578376946,0.6598639455782312,0.33889903469866944,0.5110879206887555,0.849986955387425,0.1387946777980694,0.7318252126836814,0.2440061871616396,0.023395204949729312,False,False,False,False,False,False,False,False
POA3087,3087,9156.0,39.0,1962.0,2.6,947.0,1203.0,420.0,38.0,2611.0,4637.0,200.0,4842.0,2408.0,218.0,7464.0,2566.0,806.0,103.0,3478.0,2021,2150.0,0.6212486602357985,0.041305245766212306,0.6487138263665595,0.3626962849482957,0.46074301034086557,0.8234392952891613,0.16085790884718498,0.7377803335250144,0.23174238067855088,0.029614721104082805,False,False,False,False,False,False,False,False
POA3088,3088,27181.0,41.0,2076.0,2.6,2799.0,3832.0,1082.0,77.0,7795.0,13779.0,549.0,14335.0,7160.0,637.0,22134.0,7683.0,2192.0,167.0,10049.0,2021,6631.0,0.6225264299268094,0.03829787234042553,0.6476461552362881,0.35907633098139835,0.4915971776779987,0.8506735086593971,0.1388069275176395,0.7645536869340233,0.21813115732908747,0.016618569011841975,False,False,False,False,False,False,False,False
POA3089,3089,12503.0,39.0,2508.0,2.9,1123.0,1983.0,457.0,24.0,3588.0,7063.0,250.0,7313.0,2547.0,220.0,10080.0,3511.0,608.0,38.0,4158.0,2021,3106.0,0.7006944444444444,0.034185696704498836,0.7254960317460317,0.31298773690078036,0.552675585284281,0.8656633221850614,0.1273690078037904,0.8443963443963444,0.14622414622414623,0.00913900913900914,False,False,False,False,False,False,False,False
POA3090,3090,2575.0,44.0,3190.0,3.2,191.0,436.0,38.0,7.0,676.0,1406.0,32.0,1443.0,650.0,56.0,2147.0,664.0,72.0,6.0,740.0,2021,627.0,0.6548672566371682,0.022176022176022176,0.672100605496041,0.28254437869822485,0.6449704142011834,0.9275147928994083,0.05621301775147929,0.8972972972972973,0.0972972972972973,0.008108108108108109,False,False,False,False,False,False,False,False
POA3091,3091,1602.0,47.0,2600.0,3.1,164.0,257.0,30.0,5.0,460.0,877.0,37.0,913.0,393.0,64.0,1367.0,436.0,48.0,0.0,485.0,2021,421.0,0.6415508412582297,0.040525739320920046,0.667885881492319,0.3565217391304348,0.558695652173913,0.9152173913043479,0.06521739130434782,0.8989690721649485,0.09896907216494845,0.0,False,False,False,False,False,False,False,False
POA3093,3093,3962.0,45.0,2160.0,2.5,451.0,496.0,133.0,12.0,1085.0,1952.0,80.0,2036.0,1157.0,116.0,3308.0,1064.0,381.0,20.0,1468.0,2021,947.0,0.5900846432889963,0.03929273084479371,0.6154776299879081,0.41566820276497696,0.45714285714285713,0.8728110599078341,0.12258064516129032,0.7247956403269755,0.2595367847411444,0.013623978201634877,False,False,False,False,False,False,False,False
POA3094,3094,9250.0,41.0,2076.0,2.5,1003.0,1255.0,408.0,37.0,2706.0,4736.0,172.0,4902.0,2303.0,187.0,7393.0,2667.0,827.0,54.0,3543.0,2021,2258.0,0.6406059786284323,0.03508771929824561,0.6630596510212363,0.3706577974870658,0.46378418329637844,0.8344419807834442,0.15077605321507762,0.7527519051651143,0.23341800733841378,0.015241320914479255,False,False,False,False,False,False,False,False
POA3095,3095,28373.0,43.0,2506.0,2.8,2814.0,4410.0,937.0,57.0,8222.0,14975.0,567.0,15547.0,6841.0,611.0,22999.0,8071.0,1482.0,79.0,9631.0,2021,7224.0,0.6511152658811252,0.036470058532192706,0.6759859124309753,0.34225249331063,0.5363658477256142,0.8786183410362443,0.11396253952809536,0.838023050565881,0.15387810196241303,0.008202678849548334,False,False,False,False,False,False,False,False
POA3096,3096,1911.0,42.0,2425.0,3.0,175.0,289.0,73.0,10.0,540.0,1039.0,39.0,1081.0,487.0,27.0,1589.0,520.0,76.0,4.0,609.0,2021,464.0,0.6538703587161737,0.036077705827937095,0.6803020767778477,0.32407407407407407,0.5351851851851852,0.8592592592592593,0.13518518518518519,0.8538587848932676,0.12479474548440066,0.006568144499178982,False,False,False,False,False,False,False,False
POA3097,3097,1536.0,44.0,2706.0,3.0,167.0,201.0,44.0,0.0,410.0,796.0,25.0,823.0,385.0,68.0,1276.0,386.0,54.0,8.0,456.0,2021,368.0,0.6238244514106583,0.030376670716889428,0.6449843260188087,0.4073170731707317,0.4902439024390244,0.8975609756097561,0.1073170731707317,0.8464912280701754,0.11842105263157894,0.017543859649122806,False,False,False,False,False,False,False,False
POA3099,3099,4993.0,43.0,2162.0,2.8,523.0,718.0,190.0,7.0,1435.0,2649.0,100.0,2753.0,1178.0,132.0,4066.0,1393.0,281.0,30.0,1702.0,2021,1241.0,0.6515002459419577,0.03632401017072285,0.6770782095425479,0.36445993031358886,0.5003484320557491,0.864808362369338,0.13240418118466898,0.818448883666275,0.16509988249118684,0.01762632197414806,False,False,False,False,False,False,False,False
POA3101,3101,24499.0,41.0,2497.0,2.5,2389.0,2950.0,863.0,121.0,6327.0,12700.0,522.0,13219.0,6808.0,768.0,20798.0,6233.0,2361.0,476.0,9069.0,2021,5339.0,0.6106356380421194,0.03948861487253196,0.635589960573132,0.37758811443021967,0.46625572941362414,0.8438438438438438,0.13639955745218904,0.6872863601279082,0.2603374131657294,0.05248649244679678,False,False,False,False,False,False,False,False
POA3102,3102,6620.0,41.0,2490.0,2.7,565.0,956.0,264.0,22.0,1818.0,3449.0,146.0,3592.0,1686.0,155.0,5431.0,1785.0,468.0,103.0,2357.0,2021,1521.0,0.6350580003682563,0.04064587973273942,0.6613883262750875,0.3107810781078108,0.5258525852585259,0.8366336633663366,0.14521452145214522,0.7573186253712346,0.1985574883326262,0.04369961815867628,False,False,False,False,False,False,False,False
POA3103,3103,15621.0,43.0,2014.0,2.6,1476.0,2129.0,682.0,63.0,4348.0,7154.0,371.0,7522.0,5216.0,404.0,13134.0,4242.0,1500.0,140.0,5877.0,2021,3605.0,0.544693162783615,0.04932198883275724,0.5727120450738541,0.33946642134314625,0.48965041398344067,0.829116835326587,0.15685372585096596,0.7217968351199592,0.2552322613578356,0.023821677726731324,False,False,False,False,False,False,False,False
POA3104,3104,21302.0,42.0,2346.0,2.9,1638.0,3396.0,830.0,62.0,5931.0,10130.0,540.0,10671.0,6372.0,465.0,17505.0,5766.0,1196.0,128.0,7090.0,2021,5034.0,0.578691802342188,0.050604441945459655,0.6095972579263068,0.27617602427921095,0.5725847243297926,0.8487607486090035,0.13994267408531444,0.8132581100141044,0.16868829337094499,0.018053596614950634,False,False,False,False,False,False,False,False
POA3105,3105,11124.0,45.0,1813.0,2.6,1235.0,1486.0,486.0,49.0,3255.0,5276.0,288.0,5566.0,3669.0,277.0,9518.0,3166.0,935.0,107.0,4209.0,2021,2721.0,0.5543181340617777,0.05174272367948257,0.5847867198991384,0.3794162826420891,0.4565284178187404,0.8359447004608295,0.14930875576036867,0.7521976716559753,0.2221430268472321,0.025421715371822286,False,False,False,False,False,False,False,False
POA3106,3106,16966.0,46.0,2163.0,2.8,1831.0,2464.0,549.0,49.0,4894.0,7764.0,385.0,8154.0,5649.0,546.0,14347.0,4682.0,966.0,73.0,5717.0,2021,4295.0,0.5411584303338677,0.04721609026244788,0.568341813619572,0.37413158970167554,0.503473641193298,0.8776052308949734,0.11217817736003269,0.8189609935280742,0.16896973937379745,0.012768934755990904,False,False,False,False,False,False,False,False
POA3107,3107,14164.0,45.0,1919.0,2.7,1455.0,1997.0,602.0,54.0,4107.0,6457.0,349.0,6810.0,4590.0,393.0,11794.0,4000.0,987.0,90.0,5068.0,2021,3452.0,0.5474817703917246,0.05124816446402349,0.5774122435136511,0.3542731921110299,0.48624299975651325,0.8405161918675432,0.1465790114438763,0.7892659826361483,0.19475138121546962,0.017758484609313337,False,False,False,False,False,False,False,False
POA3108,3108,25054.0,41.0,1593.0,2.4,2962.0,2954.0,1114.0,155.0,7190.0,11568.0,749.0,12310.0,8441.0,805.0,21558.0,7018.0,2598.0,328.0,9944.0,2021,5916.0,0.5365989423879767,0.060844841592201465,0.5710177196400408,0.41196105702364394,0.4108484005563282,0.8228094575799721,0.1549374130737135,0.7057522123893806,0.2612630732099759,0.03298471440064361,False,False,False,False,False,False,False,False
POA3109,3109,30926.0,41.0,1792.0,2.7,3008.0,4569.0,1223.0,125.0,8920.0,14104.0,858.0,14969.0,9622.0,751.0,25340.0,8612.0,2136.0,190.0,10939.0,2021,7577.0,0.5565903709550118,0.057318458146836795,0.5907261247040253,0.33721973094170404,0.512219730941704,0.849439461883408,0.13710762331838566,0.7872748880153579,0.1952646494195082,0.017369046530761496,False,False,False,False,False,False,False,False
POA3111,3111,12644.0,45.0,2100.0,2.7,1242.0,1818.0,413.0,21.0,3484.0,5957.0,311.0,6267.0,3940.0,358.0,10563.0,3393.0,865.0,61.0,4321.0,2021,3060.0,0.563949635520212,0.04962501994574757,0.5932973587049134,0.35648679678530426,0.5218140068886338,0.878300803673938,0.11854190585533869,0.785234899328859,0.20018514232816478,0.01411710252256422,False,False,False,False,False,False,False,False
POA3113,3113,8562.0,44.0,2751.0,3.0,796.0,1376.0,268.0,11.0,2446.0,4563.0,172.0,4729.0,2070.0,199.0,6992.0,2372.0,359.0,38.0,2771.0,2021,2172.0,0.6526029748283753,0.03637132586170438,0.6763443935926774,0.32542927228127555,0.562551103843009,0.8879803761242846,0.10956663941128372,0.8560086611331649,0.12955611692529773,0.013713460844460484,False,False,False,False,False,False,False,False
POA3114,3114,3835.0,45.0,3155.0,3.2,356.0,638.0,67.0,7.0,1058.0,2016.0,90.0,2111.0,978.0,76.0,3164.0,1041.0,111.0,8.0,1164.0,2021,994.0,0.6371681415929203,0.04263382283278067,0.6671934260429836,0.33648393194706994,0.6030245746691871,0.9395085066162571,0.06332703213610585,0.8943298969072165,0.09536082474226804,0.006872852233676976,False,False,False,False,False,False,False,False
POA3115,3115,3843.0,45.0,2790.0,3.0,421.0,602.0,92.0,7.0,1119.0,2168.0,69.0,2236.0,895.0,82.0,3213.0,1091.0,137.0,12.0,1229.0,2021,1023.0,0.6747587924058512,0.030858676207513418,0.6959228135698724,0.3762287756925827,0.5379803395889187,0.9142091152815014,0.08221626452189455,0.887713588283157,0.1114727420667209,0.009764035801464606,False,False,False,False,False,False,False,False
POA3116,3116,11779.0,38.0,2084.0,2.8,1211.0,1672.0,469.0,29.0,3382.0,6136.0,196.0,6332.0,2837.0,309.0,9474.0,3286.0,712.0,71.0,4071.0,2021,2883.0,0.6476672999788896,0.03095388502842704,0.6683554992611357,0.3580721466587818,0.4943820224719101,0.8524541691306919,0.13867534003548196,0.8071726848440187,0.17489560304593466,0.017440432326209777,False,False,False,False,False,False,False,False
POA3121,3121,31534.0,34.0,2283.0,2.0,4064.0,2128.0,910.0,255.0,7363.0,20792.0,714.0,21510.0,5568.0,1436.0,28515.0,7307.0,5598.0,1726.0,14639.0,2021,6192.0,0.7291600911800806,0.033193863319386334,0.7543398211467649,0.5519489338584816,0.28901263072117345,0.840961564579655,0.12359092761102812,0.4991461165380149,0.3824031696154109,0.11790422843090376,False,False,False,False,False,False,False,False
POA3122,3122,22322.0,34.0,2145.0,2.1,2526.0,2045.0,527.0,161.0,5260.0,13181.0,645.0,13827.0,4955.0,803.0,19579.0,5228.0,3717.0,767.0,9706.0,2021,4571.0,0.6732213085448695,0.04664786287697982,0.706215843505797,0.4802281368821293,0.3887832699619772,0.8690114068441065,0.10019011406844107,0.5386358953224809,0.38295899443643105,0.07902328456624769,False,False,False,False,False,False,False,False
POA3123,3123,14834.0,36.0,2253.0,2.3,1685.0,1617.0,438.0,83.0,3807.0,8462.0,350.0,8812.0,3385.0,432.0,12628.0,3774.0,2079.0,393.0,6251.0,2021,3302.0,0.6700981944884384,0.039718565592374036,0.69781438074121,0.44260572629366957,0.4247438928289992,0.8673496191226687,0.11505122143420016,0.603743401055831,0.3325867861142217,0.06286994080947049,False,False,False,False,False,False,False,False
POA3124,3124,21965.0,43.0,2457.0,2.6,2194.0,2900.0,682.0,92.0,5875.0,11014.0,487.0,11504.0,6398.0,593.0,18498.0,5776.0,1852.0,282.0,7908.0,2021,5094.0,0.5954157206184453,0.04233310152990264,0.6219050708184669,0.3734468085106383,0.49361702127659574,0.8670638297872341,0.11608510638297873,0.7303995953464846,0.2341932220536166,0.03566009104704097,False,False,False,False,False,False,False,False
POA3125,3125,15147.0,34.0,1684.0,2.5,1310.0,1531.0,572.0,110.0,3519.0,7410.0,577.0,7989.0,4435.0,703.0,13128.0,3443.0,1515.0,501.0,5462.0,2021,2841.0,0.5644424131627057,0.07222430842408312,0.6085466179159049,0.3722648479681728,0.43506678033532253,0.8073316283034954,0.16254617789144643,0.6303551812522885,0.27737092640058586,0.09172464298791651,False,False,False,False,False,False,False,False
POA3126,3126,7773.0,46.0,2875.0,2.7,828.0,1070.0,266.0,22.0,2183.0,3699.0,144.0,3841.0,2511.0,186.0,6539.0,2148.0,584.0,48.0,2780.0,2021,1898.0,0.5656828261202018,0.03749023691746941,0.5873986848141918,0.3792945487860742,0.49015116811726983,0.869445716903344,0.12185066422354558,0.7726618705035971,0.21007194244604316,0.017266187050359712,False,False,False,False,False,False,False,False
POA3127,3127,18608.0,42.0,2448.0,2.6,1879.0,2587.0,606.0,74.0,5150.0,9830.0,446.0,10273.0,4871.0,484.0,15630.0,5077.0,1641.0,189.0,6914.0,2021,4466.0,0.6289187460012796,0.04341477659885136,0.6572616762635957,0.3648543689320388,0.5023300970873786,0.8671844660194175,0.11766990291262136,0.7343072027769743,0.23734451836852763,0.02733584032398033,False,False,False,False,False,False,False,False
POA3128,3128,22841.0,34.0,1441.0,2.3,2359.0,2224.0,889.0,177.0,5648.0,11258.0,846.0,12100.0,6617.0,1300.0,20017.0,5538.0,2762.0,800.0,9096.0,2021,4583.0,0.5624219413498526,0.06991735537190083,0.60448618674127,0.4176699716713881,0.3937677053824363,0.8114376770538244,0.15740084985835695,0.6088390501319261,0.3036499560246262,0.08795074758135445,False,False,False,False,False,False,False,False
POA3129,3129,17946.0,39.0,1920.0,2.6,1610.0,2416.0,773.0,113.0,4911.0,8928.0,487.0,9416.0,5001.0,472.0,14882.0,4794.0,1498.0,309.0,6598.0,2021,4026.0,0.5999193656766564,0.05172047578589635,0.6327106571697353,0.3278354713907555,0.49195683160252496,0.8197923029932804,0.15740175117084096,0.7265838132767505,0.2270384965140952,0.04683237344649894,False,False,False,False,False,False,False,False
POA3130,3130,33044.0,41.0,1987.0,2.6,3065.0,4567.0,1168.0,135.0,8930.0,16494.0,815.0,17303.0,9192.0,838.0,27336.0,8718.0,3130.0,430.0,12285.0,2021,7632.0,0.6033801580333626,0.047101658671906604,0.6329748317237343,0.34322508398656215,0.5114221724524076,0.8546472564389698,0.13079507278835387,0.7096459096459097,0.2547822547822548,0.035002035002035005,False,False,False,False,False,False,False,False
POA3131,3131,23191.0,40.0,1806.0,2.5,2171.0,3009.0,901.0,128.0,6201.0,11103.0,570.0,11673.0,6644.0,936.0,19262.0,6028.0,2328.0,307.0,8660.0,2021,5180.0,0.5764198940919946,0.04883063479825238,0.606011836777074,0.350104821802935,0.4852443154329947,0.8353491372359297,0.1452991452991453,0.6960739030023094,0.2688221709006928,0.035450346420323325,False,False,False,False,False,False,False,False
POA3132,3132,16795.0,39.0,2030.0,2.5,1733.0,2290.0,614.0,74.0,4708.0,8910.0,408.0,9316.0,4143.0,351.0,13818.0,4604.0,1635.0,235.0,6468.0,2021,4023.0,0.644811115935736,0.043795620437956206,0.6741930814879143,0.3680968564146134,0.48640611724723876,0.8545029736618521,0.1304163126593033,0.7118119975262832,0.2527829313543599,0.03633271490414348,False,False,False,False,False,False,False,False
POA3133,3133,22951.0,43.0,1995.0,2.8,2294.0,3347.0,819.0,73.0,6533.0,10661.0,553.0,11216.0,7008.0,700.0,18925.0,6306.0,1430.0,151.0,7891.0,2021,5641.0,0.56332892998679,0.04930456490727532,0.5926552179656539,0.35114036430430123,0.5123220572478188,0.86346242155212,0.1253635389560692,0.7991382587758206,0.1812191103789127,0.019135724242808263,False,False,False,False,False,False,False,False
POA3134,3134,34607.0,39.0,1949.0,2.6,3470.0,4628.0,1334.0,117.0,9554.0,17999.0,779.0,18769.0,8707.0,1036.0,28513.0,9348.0,3038.0,372.0,12759.0,2021,8098.0,0.631255918353032,0.04150460866322127,0.6582611440395609,0.36319866024701697,0.48440443793175636,0.8476030981787733,0.13962738120159096,0.7326592993181283,0.23810643467356377,0.029155889960028214,False,False,False,False,False,False,False,False
POA3135,3135,20698.0,39.0,1964.0,2.6,1890.0,2856.0,812.0,75.0,5634.0,10542.0,456.0,10998.0,5166.0,536.0,16708.0,5534.0,1916.0,210.0,7657.0,2021,4746.0,0.6309552310270529,0.041462084015275506,0.6582475460857075,0.3354632587859425,0.5069222577209798,0.8423855165069223,0.14412495562655306,0.7227373645030691,0.250228549040094,0.02742588481128379,False,False,False,False,False,False,False,False
POA3136,3136,46296.0,40.0,1806.0,2.5,4728.0,5903.0,2125.0,161.0,12918.0,23386.0,971.0,24356.0,12084.0,1370.0,37816.0,12655.0,4519.0,409.0,17576.0,2021,10631.0,0.6184154855087793,0.039866973230415506,0.644066003807912,0.3660009289363679,0.4569592816225422,0.82296021055891,0.16449914847499614,0.7200159308147474,0.2571119708693673,0.02327036868456987,False,False,False,False,False,False,False,False
