merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
27132352768,0.7631996374348515,0.7631996374348515,0.7631996374348515,0.7631996374348515,True,False,consumer_only,0.7631996374348515,,
27179144904,0.3108996147745298,0.3108996147745298,0.3108996147745298,0.3108996147745298,True,False,consumer_only,0.3108996147745298,,
27207000299,0.1089961477452979,0.1089961477452979,0.1089961477452979,0.1089961477452979,True,False,consumer_only,0.1089961477452979,,
27251742541,0.4178563335599365,0.4178563335599365,0.4178563335599365,0.4178563335599365,True,False,consumer_only,0.4178563335599365,,
27274388856,0.4629503738953093,0.4629503738953093,0.4629503738953093,0.4629503738953093,True,False,consumer_only,0.4629503738953093,,
27288001271,0.4339451620213007,0.4339451620213007,0.4339451620213007,0.4339451620213007,True,False,consumer_only,0.4339451620213007,,
27326652377,0.50079311126218,0.50079311126218,0.50079311126218,0.50079311126218,True,False,consumer_only,0.50079311126218,,
27332799149,0.2390663947428053,0.2390663947428053,0.2390663947428053,0.2390663947428053,True,False,consumer_only,0.2390663947428053,,
27397535742,0.2370269657829141,0.2370269657829141,0.2370269657829141,0.2370269657829141,True,False,consumer_only,0.2370269657829141,,
27406636146,0.2943575798776343,0.2943575798776343,0.2943575798776343,0.2943575798776343,True,False,consumer_only,0.2943575798776343,,
27407519046,0.8640380693405847,0.8640380693405847,0.8640380693405847,0.8640380693405847,True,False,consumer_only,0.8640380693405847,,
27440079026,0.5137094946748244,0.5137094946748244,0.5137094946748244,0.5137094946748244,True,False,consumer_only,0.5137094946748244,,
27452194956,0.98527079084523,0.98527079084523,0.98527079084523,0.98527079084523,True,False,consumer_only,0.98527079084523,,
27470466523,0.2433718558803535,0.2433718558803535,0.2433718558803535,0.2433718558803535,True,False,consumer_only,0.2433718558803535,,
27500085887,0.5719465216406073,0.5719465216406073,0.5719465216406073,0.5719465216406073,True,False,consumer_only,0.5719465216406073,,
27504885147,0.3872648991615681,0.3872648991615681,0.3872648991615681,0.3872648991615681,True,False,consumer_only,0.3872648991615681,,
27508358370,0.9966009517335146,0.9966009517335146,0.9966009517335146,0.9966009517335146,True,False,consumer_only,0.9966009517335146,,
27518736748,0.0158622252435984,0.0158622252435984,0.0158622252435984,0.0158622252435984,True,False,consumer_only,0.0158622252435984,,
27529271582,0.1996374348515749,0.1996374348515749,0.1996374348515749,0.1996374348515749,True,False,consumer_only,0.1996374348515749,,
27573216953,0.7733967822343077,0.7733967822343077,0.7733967822343077,0.7733967822343077,True,False,consumer_only,0.7733967822343077,,
27574779991,0.549286199864038,0.549286199864038,0.549286199864038,0.549286199864038,True,False,consumer_only,0.549286199864038,,
27580593799,0.8812599138907773,0.8812599138907773,0.8812599138907773,0.8812599138907773,True,False,consumer_only,0.8812599138907773,,
27581734019,0.3075005665080444,0.3075005665080444,0.3075005665080444,0.3075005665080444,True,False,consumer_only,0.3075005665080444,,
27585113425,0.6496714253342397,0.6496714253342397,0.6496714253342397,0.6496714253342397,True,False,consumer_only,0.6496714253342397,,
27610959380,0.1472920915476999,0.1472920915476999,0.1472920915476999,0.1472920915476999,True,False,consumer_only,0.1472920915476999,,
27639240514,0.5415816904600045,0.5415816904600045,0.5415816904600045,0.5415816904600045,True,False,consumer_only,0.5415816904600045,,
27657048362,0.6455925674144573,0.6455925674144573,0.6455925674144573,0.6455925674144573,True,False,consumer_only,0.6455925674144573,,
27674806739,0.2671651937457512,0.2671651937457512,0.2671651937457512,0.2671651937457512,True,False,consumer_only,0.2671651937457512,,
27801334668,0.799002945841831,0.799002945841831,0.799002945841831,0.799002945841831,True,False,consumer_only,0.799002945841831,,
27848119046,0.8434171765239067,0.8434171765239067,0.8434171765239067,0.8434171765239067,True,False,consumer_only,0.8434171765239067,,
27851049264,0.1282574212553818,0.1282574212553818,0.1282574212553818,0.1282574212553818,True,False,consumer_only,0.1282574212553818,,
27888724678,0.4581917063222298,0.4581917063222298,0.4581917063222298,0.4581917063222298,True,False,consumer_only,0.4581917063222298,,
27915232337,0.8665307047360072,0.8665307047360072,0.8665307047360072,0.8665307047360072,True,False,consumer_only,0.8665307047360072,,
27950649624,0.5753455699070927,0.5753455699070927,0.5753455699070927,0.5753455699070927,True,False,consumer_only,0.5753455699070927,,
27975606844,0.5318377520960798,0.5318377520960798,0.5318377520960798,0.5318377520960798,True,False,consumer_only,0.5318377520960798,,
28000487688,0.5146159075458872,0.5146159075458872,0.5146159075458872,0.5146159075458872,True,False,consumer_only,0.5146159075458872,,
28024035242,0.820303648311806,0.820303648311806,0.820303648311806,0.820303648311806,True,False,consumer_only,0.820303648311806,,
28034382339,0.0206208928166779,0.0206208928166779,0.0206208928166779,0.0206208928166779,True,False,consumer_only,0.0206208928166779,,
28045708925,0.0983457965103104,0.0983457965103104,0.0983457965103104,0.0983457965103104,True,False,consumer_only,0.0983457965103104,,
28049322288,0.3254022207115341,0.3254022207115341,0.3254022207115341,0.3254022207115341,True,False,consumer_only,0.3254022207115341,,
28057731482,0.3979152503965556,0.3979152503965556,0.3979152503965556,0.3979152503965556,True,False,consumer_only,0.3979152503965556,,
28068880408,0.418989349648765,0.418989349648765,0.418989349648765,0.418989349648765,True,False,consumer_only,0.418989349648765,,
28124275236,0.4899161568094267,0.4899161568094267,0.4899161568094267,0.4899161568094267,True,False,consumer_only,0.4899161568094267,,
28159278322,0.8422841604350781,0.8422841604350781,0.8422841604350781,0.8422841604350781,True,False,consumer_only,0.8422841604350781,,
28175132063,0.4674824382506231,0.4674824382506231,0.4674824382506231,0.4674824382506231,True,False,consumer_only,0.4674824382506231,,
28208763477,0.6478585995921142,0.6478585995921142,0.6478585995921142,0.6478585995921142,True,False,consumer_only,0.6478585995921142,,
28230498046,0.6204396102424654,0.6204396102424654,0.6204396102424654,0.6204396102424654,True,False,consumer_only,0.6204396102424654,,
28275269638,0.0115567641060503,0.0115567641060503,0.0115567641060503,0.0115567641060503,True,False,consumer_only,0.0115567641060503,,
28311306642,,,,,False,False,no_information,,,
28324185214,0.0917743031951053,0.0917743031951053,0.0917743031951053,0.0917743031951053,True,False,consumer_only,0.0917743031951053,,
28339332365,0.2719238613188307,0.2719238613188307,0.2719238613188307,0.2719238613188307,True,False,consumer_only,0.2719238613188307,,
28341499489,0.2549286199864038,0.2549286199864038,0.2549286199864038,0.2549286199864038,True,False,consumer_only,0.2549286199864038,,
28385291716,0.2170858826195332,0.2170858826195332,0.2170858826195332,0.2170858826195332,True,False,consumer_only,0.2170858826195332,,
28449116125,0.0580104237480172,0.0580104237480172,0.0580104237480172,0.0580104237480172,True,False,consumer_only,0.0580104237480172,,
28451419105,0.4144572852934511,0.4144572852934511,0.4144572852934511,0.4144572852934511,True,False,consumer_only,0.4144572852934511,,
28464012306,0.7013369589848176,0.7013369589848176,0.7013369589848176,0.7013369589848176,True,False,consumer_only,0.7013369589848176,,
28490495118,0.8078404713346929,0.8078404713346929,0.8078404713346929,0.8078404713346929,True,False,consumer_only,0.8078404713346929,,
28504709344,0.7060956265578971,0.7060956265578971,0.7060956265578971,0.7060956265578971,True,False,consumer_only,0.7060956265578971,,
28510201393,0.2055291185134828,0.2055291185134828,0.2055291185134828,0.2055291185134828,True,False,consumer_only,0.2055291185134828,,
28517327395,0.262859732608203,0.262859732608203,0.262859732608203,0.262859732608203,True,False,consumer_only,0.262859732608203,,
28537603098,0.3346929526399275,0.3346929526399275,0.3346929526399275,0.3346929526399275,True,False,consumer_only,0.3346929526399275,,
28548640086,0.9825515522320416,0.9825515522320416,0.9825515522320416,0.9825515522320416,True,False,consumer_only,0.9825515522320416,,
28555022437,0.7897122139134376,0.7897122139134376,0.7897122139134376,0.7897122139134376,True,False,consumer_only,0.7897122139134376,,
28556213345,0.4414230682075685,0.4414230682075685,0.4414230682075685,0.4414230682075685,True,False,consumer_only,0.4414230682075685,,
28562620525,0.8993881713120326,0.8993881713120326,0.8993881713120326,0.8993881713120326,True,False,consumer_only,0.8993881713120326,,
28593430437,0.6152277362338545,0.6152277362338545,0.6152277362338545,0.6152277362338545,True,False,consumer_only,0.6152277362338545,,
28622174594,0.5479265805574439,0.5479265805574439,0.5479265805574439,0.5479265805574439,True,False,consumer_only,0.5479265805574439,,
28639309109,0.2682982098345796,0.2682982098345796,0.2682982098345796,0.2682982098345796,True,False,consumer_only,0.2682982098345796,,
28647642474,0.7715839564921821,0.7715839564921821,0.7715839564921821,0.7715839564921821,True,False,consumer_only,0.7715839564921821,,
28651583807,0.3727622932245638,0.3727622932245638,0.3727622932245638,0.3727622932245638,True,False,consumer_only,0.3727622932245638,,
28663538418,0.8243825062315885,0.8243825062315885,0.8243825062315885,0.8243825062315885,True,False,consumer_only,0.8243825062315885,,
28681229636,0.6859279401767505,0.6859279401767505,0.6859279401767505,0.6859279401767505,True,False,consumer_only,0.6859279401767505,,
28687004922,0.621572626331294,0.621572626331294,0.621572626331294,0.621572626331294,True,False,consumer_only,0.621572626331294,,
28690231799,0.6240652617267165,0.6240652617267165,0.6240652617267165,0.6240652617267165,True,False,consumer_only,0.6240652617267165,,
28717590335,0.0527985497394063,0.0527985497394063,0.0527985497394063,0.0527985497394063,True,False,consumer_only,0.0527985497394063,,
28748147493,0.5683208701563562,0.5683208701563562,0.5683208701563562,0.5683208701563562,True,False,consumer_only,0.5683208701563562,,
28755901991,0.8178110129163834,0.8178110129163834,0.8178110129163834,0.8178110129163834,True,False,consumer_only,0.8178110129163834,,
28767881738,0.0106503512349875,0.0106503512349875,0.0106503512349875,0.0106503512349875,True,False,consumer_only,0.0106503512349875,,
28771494032,0.1602084749603444,0.1602084749603444,0.1602084749603444,0.1602084749603444,True,False,consumer_only,0.1602084749603444,,
28803237812,0.1418536143213233,0.1418536143213233,0.1418536143213233,0.1418536143213233,True,False,consumer_only,0.1418536143213233,,
28827474922,0.7239972807613868,0.7239972807613868,0.7239972807613868,0.7239972807613868,True,False,consumer_only,0.7239972807613868,,
28829519760,0.5207341944255608,0.5207341944255608,0.5207341944255608,0.5207341944255608,True,False,consumer_only,0.5207341944255608,,
28836033916,0.9376841151144346,0.9376841151144346,0.9376841151144346,0.9376841151144346,True,False,consumer_only,0.9376841151144346,,
28855451293,0.757761160208475,0.757761160208475,0.757761160208475,0.757761160208475,True,False,consumer_only,0.757761160208475,,
28880110118,0.0496261046906866,0.0496261046906866,0.0496261046906866,0.0496261046906866,True,False,consumer_only,0.0496261046906866,,
28896046710,0.7072286426467256,0.7072286426467256,0.7072286426467256,0.7072286426467256,True,False,consumer_only,0.7072286426467256,,
28898261035,0.3435304781327895,0.3435304781327895,0.3435304781327895,0.3435304781327895,True,False,consumer_only,0.3435304781327895,,
28935822912,0.5016995241332427,0.5016995241332427,0.5016995241332427,0.5016995241332427,True,False,consumer_only,0.5016995241332427,,
28941011848,0.4062995694538862,0.4062995694538862,0.4062995694538862,0.4062995694538862,True,False,consumer_only,0.4062995694538862,,
29023134283,0.5726263312939044,0.5726263312939044,0.5726263312939044,0.5726263312939044,True,False,consumer_only,0.5726263312939044,,
29027010572,0.0444142306820756,0.0444142306820756,0.0444142306820756,0.0444142306820756,True,False,consumer_only,0.0444142306820756,,
29032530325,0.4010876954452753,0.4010876954452753,0.4010876954452753,0.4010876954452753,True,False,consumer_only,0.4010876954452753,,
29063380341,0.2800815771583956,0.2800815771583956,0.2800815771583956,0.2800815771583956,True,False,consumer_only,0.2800815771583956,,
29068447069,0.9884432358939496,0.9884432358939496,0.9884432358939496,0.9884432358939496,True,False,consumer_only,0.9884432358939496,,
29074473351,0.2381599818717426,0.2381599818717426,0.2381599818717426,0.2381599818717426,True,False,consumer_only,0.2381599818717426,,
29102388616,0.651031044640834,0.651031044640834,0.651031044640834,0.651031044640834,True,False,consumer_only,0.651031044640834,,
29122719261,0.7101744844776796,0.7101744844776796,0.7101744844776796,0.7101744844776796,True,False,consumer_only,0.7101744844776796,,
29156021067,0.2198051212327215,0.2198051212327215,0.2198051212327215,0.2198051212327215,True,False,consumer_only,0.2198051212327215,,
29156207537,0.3834126444595513,0.3834126444595513,0.3834126444595513,0.3834126444595513,True,False,consumer_only,0.3834126444595513,,
29166700531,0.9743938363924768,0.9743938363924768,0.9743938363924768,0.9743938363924768,True,False,consumer_only,0.9743938363924768,,
29202486033,0.6383412644459552,0.6383412644459552,0.6383412644459552,0.6383412644459552,True,False,consumer_only,0.6383412644459552,,
29215623643,0.9723544074325856,0.9723544074325856,0.9723544074325856,0.9723544074325856,True,False,consumer_only,0.9723544074325856,,
29216160692,0.3927033763879447,0.3927033763879447,0.3927033763879447,0.3927033763879447,True,False,consumer_only,0.3927033763879447,,
29227046551,0.271697258101065,0.271697258101065,0.271697258101065,0.271697258101065,True,False,consumer_only,0.271697258101065,,
29234580033,0.0251529571719918,0.0251529571719918,0.0251529571719918,0.0251529571719918,True,False,consumer_only,0.0251529571719918,,
29253286472,0.8599592114208022,0.8599592114208022,0.8599592114208022,0.8599592114208022,True,False,consumer_only,0.8599592114208022,,
29276411530,0.9082256968048946,0.9082256968048946,0.9082256968048946,0.9082256968048946,True,False,consumer_only,0.9082256968048946,,
29279482521,0.9990935871289373,0.9990935871289373,0.9990935871289373,0.9990935871289373,True,False,consumer_only,0.9990935871289373,,
29286506036,0.451393609789259,0.451393609789259,0.451393609789259,0.451393609789259,True,False,consumer_only,0.451393609789259,,
29317230624,0.916156809426694,0.916156809426694,0.916156809426694,0.916156809426694,True,False,consumer_only,0.916156809426694,,
29323795999,0.5955132562882393,0.5955132562882393,0.5955132562882393,0.5955132562882393,True,False,consumer_only,0.5955132562882393,,
29351616009,0.2483571266711987,0.2483571266711987,0.2483571266711987,0.2483571266711987,True,False,consumer_only,0.2483571266711987,,
29362189014,0.4350781781101291,0.4350781781101291,0.4350781781101291,0.4350781781101291,True,False,consumer_only,0.4350781781101291,,
29413883988,0.2547020167686381,0.2547020167686381,0.2547020167686381,0.2547020167686381,True,False,consumer_only,0.2547020167686381,,
29491615873,0.2268298209834579,0.2268298209834579,0.2268298209834579,0.2268298209834579,True,False,consumer_only,0.2268298209834579,,
29505435279,0.0355767051892136,0.0355767051892136,0.0355767051892136,0.0355767051892136,True,False,consumer_only,0.0355767051892136,,
29521780474,0.4935418082936778,0.4935418082936778,0.4935418082936778,0.4935418082936778,True,False,consumer_only,0.4935418082936778,,
29524720064,0.1069567187854067,0.1069567187854067,0.1069567187854067,0.1069567187854067,True,False,consumer_only,0.1069567187854067,,
29550468444,0.3118060276455925,0.3118060276455925,0.3118060276455925,0.3118060276455925,True,False,consumer_only,0.3118060276455925,,
29566626791,0.4201223657375935,0.4201223657375935,0.4201223657375935,0.4201223657375935,True,False,consumer_only,0.4201223657375935,,
29613837166,0.4570586902334013,0.4570586902334013,0.4570586902334013,0.4570586902334013,True,False,consumer_only,0.4570586902334013,,
29616684420,0.5501926127351008,0.5501926127351008,0.5501926127351008,0.5501926127351008,True,False,consumer_only,0.5501926127351008,,
29623808496,0.0639021074099252,0.0639021074099252,0.0639021074099252,0.0639021074099252,True,False,consumer_only,0.0639021074099252,,
29624063484,0.9709947881259914,0.9709947881259914,0.9709947881259914,0.9709947881259914,True,False,consumer_only,0.9709947881259914,,
29625244690,0.5418082936777702,0.5418082936777702,0.5418082936777702,0.5418082936777702,True,False,consumer_only,0.5418082936777702,,
29633331621,0.4405166553365058,0.4405166553365058,0.4405166553365058,0.4405166553365058,True,False,consumer_only,0.4405166553365058,,
29639699851,0.4325855427147065,0.4325855427147065,0.4325855427147065,0.4325855427147065,True,False,consumer_only,0.4325855427147065,,
29641342749,0.4382506231588488,0.4382506231588488,0.4382506231588488,0.4382506231588488,True,False,consumer_only,0.4382506231588488,,
29674997261,0.310990256061636,0.310990256061636,0.1953863584862905,0.4265941536369816,True,True,consumer_and_direct,0.0219805121232721,0.6,1.0
29680923658,0.1590754588715159,0.1590754588715159,0.1590754588715159,0.1590754588715159,True,False,consumer_only,0.1590754588715159,,
29681526553,0.0310446408338998,0.0310446408338998,0.0310446408338998,0.0310446408338998,True,False,consumer_only,0.0310446408338998,,
29687247370,0.068434171765239,0.068434171765239,0.068434171765239,0.068434171765239,True,False,consumer_only,0.068434171765239,,
29693559566,0.2812145932472241,0.2812145932472241,0.2812145932472241,0.2812145932472241,True,False,consumer_only,0.2812145932472241,,
29730124424,0.4713346929526399,0.4713346929526399,0.4713346929526399,0.4713346929526399,True,False,consumer_only,0.4713346929526399,,
29737773005,0.7845003399048266,0.7845003399048266,0.7845003399048266,0.7845003399048266,True,False,consumer_only,0.7845003399048266,,
29745128769,0.0981191932925447,0.0981191932925447,0.0981191932925447,0.0981191932925447,True,False,consumer_only,0.0981191932925447,,
29748559436,0.6283707228642647,0.6283707228642647,0.6283707228642647,0.6283707228642647,True,False,consumer_only,0.6283707228642647,,
29778062495,0.3729888964423294,0.3729888964423294,0.3729888964423294,0.3729888964423294,True,False,consumer_only,0.3729888964423294,,
29780390141,0.8132789485610695,0.8132789485610695,0.8132789485610695,0.8132789485610695,True,False,consumer_only,0.8132789485610695,,
29782968433,0.2313618853387718,0.2313618853387718,0.2313618853387718,0.2313618853387718,True,False,consumer_only,0.2313618853387718,,
29836312398,0.9592114208021754,0.9592114208021754,0.9592114208021754,0.9592114208021754,True,False,consumer_only,0.9592114208021754,,
29839336901,0.9546793564468616,0.9546793564468616,0.9546793564468616,0.9546793564468616,True,False,consumer_only,0.9546793564468616,,
29859203033,0.26512576478586,0.26512576478586,0.26512576478586,0.26512576478586,True,False,consumer_only,0.26512576478586,,
29917527785,0.0364831180602764,0.0364831180602764,0.0364831180602764,0.0364831180602764,True,False,consumer_only,0.0364831180602764,,
29921604246,0.7070020394289599,0.7070020394289599,0.7070020394289599,0.7070020394289599,True,False,consumer_only,0.7070020394289599,,
29922107583,0.989802855200544,0.989802855200544,0.989802855200544,0.989802855200544,True,False,consumer_only,0.989802855200544,,
29936037423,0.4430092907319284,0.4430092907319284,0.4430092907319284,0.4430092907319284,True,False,consumer_only,0.4430092907319284,,
29956692423,0.0629956945388624,0.0629956945388624,0.0629956945388624,0.0629956945388624,True,False,consumer_only,0.0629956945388624,,
30035541512,0.5411284840244731,0.5411284840244731,0.5411284840244731,0.5411284840244731,True,False,consumer_only,0.5411284840244731,,
30074252567,0.4187627464309993,0.4187627464309993,0.4187627464309993,0.4187627464309993,True,False,consumer_only,0.4187627464309993,,
30122382323,0.5406752775889417,0.5406752775889417,0.5406752775889417,0.5406752775889417,True,False,consumer_only,0.5406752775889417,,
30137717102,0.186267845003399,0.186267845003399,0.186267845003399,0.186267845003399,True,False,consumer_only,0.186267845003399,,
30140204602,0.0482664853840924,0.0482664853840924,0.0482664853840924,0.0482664853840924,True,False,consumer_only,0.0482664853840924,,
30166624802,0.3360525719465216,0.3360525719465216,0.3360525719465216,0.3360525719465216,True,False,consumer_only,0.3360525719465216,,
30169909013,0.9338318604124178,0.9338318604124178,0.9338318604124178,0.9338318604124178,True,False,consumer_only,0.9338318604124178,,
30195713177,0.3399048266485384,0.3399048266485384,0.3399048266485384,0.3399048266485384,True,False,consumer_only,0.3399048266485384,,
30203637111,0.0521187400861092,0.0521187400861092,0.0521187400861092,0.0521187400861092,True,False,consumer_only,0.0521187400861092,,
30209373786,0.2544754135508724,0.2544754135508724,0.2544754135508724,0.2544754135508724,True,False,consumer_only,0.2544754135508724,,
30214222203,0.5712667119873103,0.5712667119873103,0.5712667119873103,0.5712667119873103,True,False,consumer_only,0.5712667119873103,,
30275989942,0.5149671425334239,0.5149671425334239,0.4409539995467935,0.5889802855200543,True,True,consumer_and_direct,0.3299342850668479,0.7,1.0
30280912400,0.992522093813732,0.992522093813732,0.992522093813732,0.992522093813732,True,False,consumer_only,0.992522093813732,,
30288006732,0.3020620892816678,0.3020620892816678,0.3020620892816678,0.3020620892816678,True,False,consumer_only,0.3020620892816678,,
30299051123,0.8209834579651031,0.8209834579651031,0.8209834579651031,0.8209834579651031,True,False,consumer_only,0.8209834579651031,,
30372130473,0.3714026739179696,0.3714026739179696,0.3714026739179696,0.3714026739179696,True,False,consumer_only,0.3714026739179696,,
30378250411,0.2891457058690233,0.2891457058690233,0.2891457058690233,0.2891457058690233,True,False,consumer_only,0.2891457058690233,,
30385986557,0.6911398141853614,0.6911398141853614,0.6911398141853614,0.6911398141853614,True,False,consumer_only,0.6911398141853614,,
30389290864,0.5751189666893269,0.5751189666893269,0.5751189666893269,0.5751189666893269,True,False,consumer_only,0.5751189666893269,,
30403523748,0.2630863358259687,0.2630863358259687,0.2630863358259687,0.2630863358259687,True,False,consumer_only,0.2630863358259687,,
30415756696,0.4205755721731248,0.4205755721731248,0.4205755721731248,0.4205755721731248,True,False,consumer_only,0.4205755721731248,,
30417042223,0.2973034217085882,0.2973034217085882,0.2973034217085882,0.2973034217085882,True,False,consumer_only,0.2973034217085882,,
30429611528,0.8765012463176977,0.8765012463176977,0.8765012463176977,0.8765012463176977,True,False,consumer_only,0.8765012463176977,,
30434864008,0.1234987536823022,0.1234987536823022,0.1234987536823022,0.1234987536823022,True,False,consumer_only,0.1234987536823022,,
30439702384,0.8214366644006345,0.8214366644006345,0.8214366644006345,0.8214366644006345,True,False,consumer_only,0.8214366644006345,,
30440941247,0.9589848175844096,0.9589848175844096,0.9589848175844096,0.9589848175844096,True,False,consumer_only,0.9589848175844096,,
30458474292,0.7491502379333786,0.7491502379333786,0.7491502379333786,0.7491502379333786,True,False,consumer_only,0.7491502379333786,,
30571576650,0.8248357126671199,0.8248357126671199,0.8248357126671199,0.8248357126671199,True,False,consumer_only,0.8248357126671199,,
30623214058,0.4803988216632676,0.4803988216632676,0.4803988216632676,0.4803988216632676,True,False,consumer_only,0.4803988216632676,,
30674020809,0.9363244958078404,0.9363244958078404,0.9363244958078404,0.9363244958078404,True,False,consumer_only,0.9363244958078404,,
30689045280,0.6777702243371856,0.6777702243371856,0.6777702243371856,0.6777702243371856,True,False,consumer_only,0.6777702243371856,,
30717284167,0.966236120552912,0.966236120552912,0.966236120552912,0.966236120552912,True,False,consumer_only,0.966236120552912,,
30749472383,0.4871969181962384,0.4871969181962384,0.4871969181962384,0.4871969181962384,True,False,consumer_only,0.4871969181962384,,
30769373086,0.0133695898481758,0.0133695898481758,0.0133695898481758,0.0133695898481758,True,False,consumer_only,0.0133695898481758,,
30772059502,0.3163380920009064,0.3163380920009064,0.3163380920009064,0.3163380920009064,True,False,consumer_only,0.3163380920009064,,
30775213097,0.8606390210740993,0.8606390210740993,0.8606390210740993,0.8606390210740993,True,False,consumer_only,0.8606390210740993,,
30779952495,0.3487423521414004,0.3487423521414004,0.3487423521414004,0.3487423521414004,True,False,consumer_only,0.3487423521414004,,
30780133873,0.964649898028552,0.964649898028552,0.964649898028552,0.964649898028552,True,False,consumer_only,0.964649898028552,,
30801495844,0.5041921595286654,0.5041921595286654,0.5041921595286654,0.5041921595286654,True,False,consumer_only,0.5041921595286654,,
30818723636,0.1792431452526625,0.1792431452526625,0.1792431452526625,0.1792431452526625,True,False,consumer_only,0.1792431452526625,,
30822803386,0.2211647405393156,0.2211647405393156,0.2211647405393156,0.2211647405393156,True,False,consumer_only,0.2211647405393156,,
30864611742,0.3911171538635848,0.3911171538635848,0.3911171538635848,0.3911171538635848,True,False,consumer_only,0.3911171538635848,,
30900210196,0.7688647178789939,0.7688647178789939,0.7688647178789939,0.7688647178789939,True,False,consumer_only,0.7688647178789939,,
30942453214,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,False,consumer_only,0.3333333333333333,,
30984752802,0.2794017675050986,0.2794017675050986,0.2794017675050986,0.2794017675050986,True,False,consumer_only,0.2794017675050986,,
31003199153,0.1375481531837752,0.1375481531837752,0.1375481531837752,0.1375481531837752,True,False,consumer_only,0.1375481531837752,,
31029589578,0.9111715386358488,0.9111715386358488,0.9111715386358488,0.9111715386358488,True,False,consumer_only,0.9111715386358488,,
31068797937,0.9340584636301836,0.9340584636301836,0.9340584636301836,0.9340584636301836,True,False,consumer_only,0.9340584636301836,,
31092671220,0.8323136188533877,0.8323136188533877,0.8323136188533877,0.8323136188533877,True,False,consumer_only,0.8323136188533877,,
31101120643,0.5773849988669839,0.5773849988669839,0.5773849988669839,0.5773849988669839,True,False,consumer_only,0.5773849988669839,,
31153557593,0.3818264219351915,0.3818264219351915,0.3818264219351915,0.3818264219351915,True,False,consumer_only,0.3818264219351915,,
31169432936,0.7142533423974621,0.7142533423974621,0.7142533423974621,0.7142533423974621,True,False,consumer_only,0.7142533423974621,,
31202988152,0.6650804441423068,0.6650804441423068,0.6650804441423068,0.6650804441423068,True,False,consumer_only,0.6650804441423068,,
31238575689,0.1010650351234987,0.1010650351234987,0.1010650351234987,0.1010650351234987,True,False,consumer_only,0.1010650351234987,,
31245723081,0.8488556537502833,0.8488556537502833,0.8488556537502833,0.8488556537502833,True,False,consumer_only,0.8488556537502833,,
31263348006,0.8667573079537729,0.8667573079537729,0.8667573079537729,0.8667573079537729,True,False,consumer_only,0.8667573079537729,,
31277741768,0.0367097212780421,0.0367097212780421,0.0367097212780421,0.0367097212780421,True,False,consumer_only,0.0367097212780421,,
31322181845,0.5424881033310673,0.5424881033310673,0.5424881033310673,0.5424881033310673,True,False,consumer_only,0.5424881033310673,,
31323293694,0.0718332200317244,0.0718332200317244,0.0718332200317244,0.0718332200317244,True,False,consumer_only,0.0718332200317244,,
31330885977,0.1706322229775662,0.1706322229775662,0.1706322229775662,0.1706322229775662,True,False,consumer_only,0.1706322229775662,,
31334588839,0.3099762066621346,0.3099762066621346,0.2539666893269884,0.3659857239972807,True,True,consumer_and_direct,0.1699524133242692,0.45,12.0
31337247877,0.2508497620666213,0.2508497620666213,0.2508497620666213,0.2508497620666213,True,False,consumer_only,0.2508497620666213,,
31363277682,0.3902107409925221,0.3902107409925221,0.3902107409925221,0.3902107409925221,True,False,consumer_only,0.3902107409925221,,
31385641294,0.3455699070926807,0.3455699070926807,0.3455699070926807,0.3455699070926807,True,False,consumer_only,0.3455699070926807,,
31397959824,0.4509404033537276,0.4509404033537276,0.4509404033537276,0.4509404033537276,True,False,consumer_only,0.4509404033537276,,
31400548982,0.0999320190346702,0.0999320190346702,0.0999320190346702,0.0999320190346702,True,False,consumer_only,0.0999320190346702,,
31416331470,0.0086109222750963,0.0086109222750963,0.0086109222750963,0.0086109222750963,True,False,consumer_only,0.0086109222750963,,
31420388495,0.3213233627917516,0.3213233627917516,0.3213233627917516,0.3213233627917516,True,False,consumer_only,0.3213233627917516,,
31456306765,0.9272603670972128,0.9272603670972128,0.9272603670972128,0.9272603670972128,True,False,consumer_only,0.9272603670972128,,
31468420954,0.8372988896442329,0.8372988896442329,0.8372988896442329,0.8372988896442329,True,False,consumer_only,0.8372988896442329,,
31471800699,0.9465216406072966,0.9465216406072966,0.9465216406072966,0.9465216406072966,True,False,consumer_only,0.9465216406072966,,
31471844679,0.5379560389757535,0.5379560389757535,0.5379560389757535,0.5379560389757535,True,False,consumer_only,0.5379560389757535,,
31472801314,0.6909132109675957,0.6909132109675957,0.6909132109675957,0.6909132109675957,True,False,consumer_only,0.6909132109675957,,
31507950402,0.3442102877860866,0.3442102877860866,0.3442102877860866,0.3442102877860866,True,False,consumer_only,0.3442102877860866,,
31552582037,0.0079311126217992,0.0079311126217992,0.0079311126217992,0.0079311126217992,True,False,consumer_only,0.0079311126217992,,
31562649946,0.4164967142533424,0.4164967142533424,0.4164967142533424,0.4164967142533424,True,False,consumer_only,0.4164967142533424,,
31570712230,0.7335146159075459,0.7335146159075459,0.7335146159075459,0.7335146159075459,True,False,consumer_only,0.7335146159075459,,
