merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
23527526869,0.36530870805771,0.403894861563716,0.098167835331373,63.469129194229,True,False,consumer_and_knn,0.6324495807840471,True,
23540152063,0.3984853719960145,0.420840433428837,0.121013345396969,60.15146280039855,True,False,consumer_and_knn,0.6759573985950601,True,
23540388582,0.5937743418422048,0.5936706716319453,0.4184573625876499,40.62256581577952,True,False,consumer_and_knn,0.7690913210967596,True,
23541969839,0.5258467853686182,0.6608752298275364,0.8595340420719294,47.41532146313818,True,False,consumer_and_knn,0.192159528665307,True,
23600565711,0.3468306790105707,0.6305066678363165,0.484053381587876,65.31693209894294,True,False,consumer_and_knn,0.2096079764332653,True,
23617533061,0.672633414886914,0.6472262796670348,0.5421850260122144,32.736658511308605,True,False,consumer_and_knn,0.8030818037616134,True,
23618059522,0.7394567611998294,0.6513160261715035,0.56932820628817,26.054323880017066,True,False,consumer_and_knn,0.9095853161114889,True,
23633724513,0.1161961946138757,0.3538340962811883,0.0565482922415743,88.38038053861243,True,False,consumer_and_knn,0.1758440969861772,True,
23661821077,0.303032597905686,0.351175290651272,0.0542863605519113,69.6967402094314,True,False,consumer_and_knn,0.5517788352594607,True,
23661853559,0.4345995742770853,0.6548840360522099,0.6530196788057001,56.54004257229147,True,False,consumer_and_knn,0.2161794697484704,True,
23686790459,0.5402228912510092,0.7945434415085351,0.9990952273241348,45.97771087489908,True,True,consumer_and_knn,0.0813505551778835,True,1.0
23692710924,0.2790134000359715,0.4611486364237068,0.1784664103144085,72.09865999640284,True,False,consumer_and_knn,0.3795603897575345,True,
23709946765,0.253671769160158,0.4401272537833858,0.1366206740556435,74.6328230839842,True,True,consumer_and_knn,0.3707228642646725,True,1.0
23710434768,0.4793936382876506,0.5581181259402872,0.3589685591495137,52.06063617123494,True,False,consumer_and_knn,0.5998187174257874,True,
23754348523,0.522671982539302,0.5594581960659423,0.3621352635150418,47.7328017460698,True,False,consumer_and_knn,0.6832087015635622,True,
23765687737,0.7414613360117721,0.6534196273077215,0.6077810450124407,25.853866398822788,True,False,consumer_and_knn,0.8751416270111035,True,
23787788327,0.5672376493686043,0.540208915768323,0.3200633340873106,43.276235063139566,True,False,consumer_and_knn,0.8144119646498981,True,
23812588784,0.77393748283241,0.6549255780927441,0.6534720651436327,22.606251716759,True,False,consumer_and_knn,0.8944029005211874,True,
23812847062,0.6109801944892209,0.6020116729189843,0.436100429767021,38.90198055107791,True,False,consumer_and_knn,0.7858599592114208,True,
23867882346,0.5264441752132369,0.6632194389704517,0.9504636959963808,47.355582478676304,True,False,consumer_and_knn,0.1024246544300929,True,
23915266871,0.8368713881428136,0.6605861658480445,0.8466410314408505,16.312861185718642,True,False,consumer_and_knn,0.8271017448447768,True,
23925773818,0.3755020855338217,0.4920164557262134,0.2273241348111287,62.44979144661782,True,False,consumer_and_knn,0.5236800362565148,True,
23931302979,0.710378227474879,0.6416473624790604,0.5252205383397421,28.9621772525121,True,False,consumer_and_knn,0.8955359166100159,True,
23942094477,0.6506280948112784,0.6513236057189634,0.5695543994571364,34.937190518872164,True,False,consumer_and_knn,0.7317017901654204,True,
23956501449,0.4420502122181933,0.6558595397583996,0.6831033702782175,55.79497877818067,True,False,consumer_and_knn,0.200997054158169,True,
23996199758,0.5038611476353536,0.6609859888117042,0.8651888712960869,49.61388523646464,True,False,consumer_and_knn,0.1425334239746204,True,
24015173965,0.379747833314958,0.3203835762274294,0.0432028952725627,62.0252166685042,True,False,consumer_and_knn,0.7162927713573533,True,
24015576448,0.1402224914534297,0.336365074494393,0.049536304003619,85.97775085465702,True,False,consumer_and_knn,0.2309086789032404,True,
24043105437,0.5345262883054134,0.5127690216916557,0.283872427052703,46.54737116945866,True,False,consumer_and_knn,0.7851801495581238,True,
24070342853,0.3192261169511456,0.3613572026746755,0.0637864736484958,68.07738830488543,True,False,consumer_and_knn,0.5746657602537956,True,
24089799666,0.2406916744153076,0.613262733940668,0.4569102013119204,75.93083255846923,True,False,consumer_and_knn,0.0244731475186947,True,
24092849628,0.5766742817854325,0.5128095323062246,0.2840986202216693,42.33257182145675,True,False,consumer_and_knn,0.8692499433491956,True,
24094430920,0.4749879971028002,0.5508703248745167,0.3444921963356707,52.501200289719975,True,False,consumer_and_knn,0.6054837978699298,True,
24102148742,0.2101896306552072,0.5578983229040256,0.3582899796426148,78.98103693447928,True,False,consumer_and_knn,0.0620892816677996,True,
24120162361,0.274802429518634,0.6087649613839223,0.4492196335670663,72.5197570481366,True,False,consumer_and_knn,0.1003852254702016,True,
24123600795,0.3391175073256499,0.4972380312855117,0.2436100429767021,66.088249267435,True,False,consumer_and_knn,0.4346249716745978,True,
24131662787,0.6269913187030998,0.6401393138551443,0.5218276408052477,37.30086812969002,True,False,consumer_and_knn,0.7321549966009517,True,
24147681440,0.426870461945088,0.6557661946837732,0.6801628590816557,57.3129538054912,True,False,consumer_and_knn,0.1735780648085202,True,
24155164444,0.949726889559968,0.6635589442225318,0.9638090929653924,5.027311044003202,True,False,consumer_and_knn,0.9356446861545434,True,
24164521701,0.4849415729154157,0.6536209928208027,0.6132096810676317,51.50584270845844,True,False,consumer_and_knn,0.3566734647631996,True,
24174334793,0.5741827483961582,0.4509923607146905,0.1578828319384754,42.581725160384174,True,False,consumer_and_knn,0.990482664853841,True,
24179472533,0.8308669410610721,0.6638191786893425,0.971047274372314,16.913305893892794,True,False,consumer_and_knn,0.69068660774983,True,
24212300522,0.052934942221305,0.404269938301676,0.0995249943451707,94.70650577786948,True,False,consumer_and_knn,0.0063448900974393,True,
24245553756,0.4874531986958603,0.6572380032723728,0.7172585387921285,51.254680130413966,True,False,consumer_and_knn,0.2576478585995921,True,
24264927934,0.7108709267354021,0.6534047177610426,0.6066500791676092,28.91290732645979,True,False,consumer_and_knn,0.8150917743031951,True,
24301977828,0.1726694479251607,0.5007393886566484,0.2524315765663877,82.73305520748393,True,False,consumer_and_knn,0.0929073192839338,True,
24302923489,0.5878127448599999,0.6330276186896193,0.4955892332051572,41.21872551400001,True,False,consumer_and_knn,0.6800362565148426,True,
24314208971,0.8434558748793495,0.6568239743644897,0.7073060393576114,15.654412512065052,True,False,consumer_and_knn,0.9796057104010876,True,
24351356445,0.4150459103449827,0.5539167035012764,0.3505994118977606,58.49540896550173,True,False,consumer_and_knn,0.4794924087922048,True,
24378910810,0.4881263194281172,0.6530160175364017,0.5996380909296539,51.18736805718827,True,False,consumer_and_knn,0.3766145479265805,True,
24403499052,0.3424503839671329,0.6511598234410543,0.5666138882605746,65.75496160328672,True,False,consumer_and_knn,0.1182868796736913,True,
24406529929,0.7271506841689845,0.6546595571118362,0.6460076905677449,27.284931583101542,True,False,consumer_and_knn,0.8082936777702243,True,
24421284006,0.8130112892072645,0.659311391475287,0.795295182085501,18.698871079273548,True,False,consumer_and_knn,0.8307273963290279,True,
24451148103,0.4770646379912365,0.6594940848287933,0.8034381361682877,52.293536200876346,True,False,consumer_and_knn,0.1506911398141853,True,
24462154202,0.573345044327044,0.6568163585599093,0.7070798461886451,42.6654955672956,True,False,consumer_and_knn,0.439610242465443,True,
24471518053,0.4533616133739056,0.4829516928527148,0.2038000452386338,54.66383866260944,True,False,consumer_and_knn,0.7029231815091774,True,
24526454463,0.0354119424560067,0.3539061178459998,0.0567744854105406,96.45880575439932,True,False,consumer_and_knn,0.0140493995014729,True,
24598653065,0.5539782601352659,0.6564336890127714,0.6984845057679258,44.60217398647342,True,False,consumer_and_knn,0.4094720145026059,True,
24627889739,0.5529823284856852,0.6555224742070106,0.6722460981678353,44.70176715143148,True,False,consumer_and_knn,0.433718558803535,True,
24674067743,0.5118331113687926,0.3679114447484976,0.0701198823795521,48.81668886312074,True,False,consumer_and_knn,0.9535463403580332,True,
24683655751,0.4869670602161274,0.6540955350609887,0.62859081655734,51.30329397838725,True,False,consumer_and_knn,0.345343303874915,True,
24701944105,0.8565115211154886,0.6595055769373545,0.8036643293372541,14.348847888451145,True,False,consumer_and_knn,0.909358712893723,True,
24715277505,0.3871670256387625,0.4940261171899431,0.2329789640352861,61.28329743612375,True,False,consumer_and_knn,0.5413550872422388,True,
24724058205,0.3693050436566142,0.6560737509430532,0.6892105858403076,63.069495634338566,True,False,consumer_and_knn,0.0493995014729209,True,
24745648258,0.4388251784109512,0.4965855586331516,0.2411219181180728,56.117482158904885,True,False,consumer_and_knn,0.6365284387038296,True,
24746574507,0.6006475029335148,0.663424525016166,0.9606423885998644,39.93524970664852,True,False,consumer_and_knn,0.2406526172671652,True,
24769745549,0.4836820055158739,0.6344596423679251,0.5028274146120787,51.63179944841261,True,False,consumer_and_knn,0.4645365964196691,True,
24786876262,0.5645478573848225,0.5915954983807711,0.4125763401945261,43.54521426151775,True,False,consumer_and_knn,0.7165193745751189,True,
24830778398,0.9279815916792488,0.663280337902529,0.954308979868808,7.201840832075135,True,False,consumer_and_knn,0.9016542034896896,True,
24848244496,0.7502685178934788,0.6545291488180238,0.6412576340194526,24.97314821065212,True,False,consumer_and_knn,0.8592794017675051,True,
24852446429,0.2672729596958422,0.2930458939599505,0.00610721556209,73.27270403041578,True,False,consumer_and_knn,0.5284387038295943,True,
24938000144,0.2978196987750766,0.3532036088258046,0.0554173263967428,70.21803012249235,True,False,consumer_and_knn,0.5402220711534104,True,
24952685426,0.8603600084941609,0.6627485977132659,0.9328206288170098,13.963999150583906,True,False,consumer_and_knn,0.787899388171312,True,
24976666868,0.6782505965056769,0.6222628319043025,0.4700294051119656,32.17494034943231,True,False,consumer_and_knn,0.8864717878993882,True,
24989367414,0.3440546742667161,0.4575701368523741,0.1716806152454195,65.5945325733284,True,False,consumer_and_knn,0.5164287332880126,True,
24992522061,0.9256461331142444,0.6620253301773359,0.9059036417100204,7.435386688575574,True,False,consumer_and_knn,0.9453886245184682,True,
24993385051,0.6859491602021193,0.6269295854568891,0.4765890070119882,31.405083979788078,True,False,consumer_and_knn,0.8953093133922502,True,
25019506172,0.3357953175810012,0.6457392032003364,0.5338158787604614,66.42046824189988,True,False,consumer_and_knn,0.1377747564015409,True,
25027599663,0.3877226417619427,0.6537899874011358,0.6199954761366206,61.22773582380572,True,False,consumer_and_knn,0.1554498073872649,True,
25035618251,0.2841974419823235,0.6142011977960992,0.4591721330015833,71.58025580176766,True,False,consumer_and_knn,0.1092227509630636,True,
25069678029,0.4660897331315278,0.4527202319300243,0.1615019226419362,53.39102668684722,True,False,consumer_and_knn,0.7706775436211194,True,
25078409316,0.5708060990453397,0.5754405022875385,0.3831712282289075,42.91939009546603,True,False,consumer_and_knn,0.758440969861772,True,
25083358415,0.4964564607878278,0.5903209112451671,0.409409635828998,50.35435392121722,True,False,consumer_and_knn,0.5835032857466576,True,
25083422701,0.1997858468889059,0.4876721318617698,0.2112644198145216,80.0214153111094,True,False,consumer_and_knn,0.1883072739632902,True,
25103945596,0.5262035790801919,0.6571791324037111,0.7159013797783307,47.37964209198081,True,False,consumer_and_knn,0.336505778382053,True,
25115235920,0.48327797930822,0.6600530227237732,0.8235693282062881,51.672202069178,True,False,consumer_and_knn,0.1429866304101518,True,
25117003509,0.7793665289364006,0.6552710205605076,0.6638769509160823,22.06334710635994,True,False,consumer_and_knn,0.8948561069567188,True,
25125950126,0.8658990758166392,0.6631532236435075,0.94684460529292,13.410092418336085,True,False,consumer_and_knn,0.7849535463403581,True,
25166307673,0.5940417705435602,0.724680617061492,0.998416647817236,40.59582294564398,True,False,consumer_and_knn,0.1896668932698844,True,
25176526221,0.52994645326497,0.5480745844454682,0.3365754354218502,47.005354673503,True,False,consumer_and_knn,0.7233174711080897,True,
25176815949,0.4196811019733444,0.4951470921166317,0.2368242479077132,58.03188980266556,True,False,consumer_and_knn,0.6025379560389758,True,
25219450983,0.5280976201126475,0.5000476946859584,0.2513006107215562,47.19023798873525,True,False,consumer_and_knn,0.8048946295037389,True,
25228131129,0.5144393046535977,0.5399140284818763,0.3198371409183442,48.55606953464024,True,False,consumer_and_knn,0.7090414683888511,True,
25235376304,0.3594586956050405,0.5286822429780139,0.302194073738973,64.05413043949595,True,False,consumer_and_knn,0.4167233174711081,True,
25245001422,0.7325994126153461,0.6543390632166173,0.63469803211943,26.74005873846539,True,False,consumer_and_knn,0.8305007931112621,True,
25273270711,0.2406821920368215,0.4891378230190173,0.2173716353766116,75.93178079631784,True,False,consumer_and_knn,0.2639927486970315,True,
25349409223,0.4431228229932609,0.6539254070048136,0.624745532684913,55.68771770067392,True,False,consumer_and_knn,0.2615001133016089,True,
25365595519,0.5107473021479945,0.5060891908485641,0.2680389052250622,48.92526978520056,True,False,consumer_and_knn,0.7534556990709268,True,
25370771356,0.4551680833596405,0.487345132388521,0.210812033476589,54.48319166403594,True,False,consumer_and_knn,0.699524133242692,True,
25407570137,0.5084754267749463,0.6588689156174166,0.7744854105406017,49.15245732250537,True,False,consumer_and_knn,0.2424654430092907,True,
25467145329,0.4693407537814316,0.5429377679849362,0.3248133906356028,53.06592462185685,True,False,consumer_and_knn,0.6138681169272604,True,
25487349674,0.7760328834534187,0.6527256409269976,0.5917213300158335,22.39671165465813,True,False,consumer_and_knn,0.960344436891004,True,
25499263184,0.9251396203347916,0.6635800511946974,0.9647138656412576,7.486037966520853,True,False,consumer_and_knn,0.8855653750283254,True,
25545080719,0.8515399100752732,0.6622206768058616,0.9135942094548744,14.84600899247268,True,False,consumer_and_knn,0.7894856106956719,True,
25569327276,0.5852602679679155,0.4673825265746309,0.1866093643971952,41.473973203208445,True,False,consumer_and_knn,0.9839111715386358,True,
25607153542,0.351646471507016,0.6476248629048995,0.5460303098846415,64.8353528492984,True,False,consumer_and_knn,0.1572626331293904,True,
25619276404,0.3518779953103744,0.6470350838011946,0.5406016738294503,64.81220046896257,True,False,consumer_and_knn,0.1631543167912984,True,
25624067782,0.1755172368369594,0.4125476391947313,0.1106084596245193,82.44827631630406,True,False,consumer_and_knn,0.2404260140493995,True,
25627894706,0.4184491872397119,0.6229177985058033,0.4709341777878308,58.15508127602881,True,False,consumer_and_knn,0.365964196691593,True,
25628686447,0.6424767347281041,0.6506081911539605,0.5625424112191811,35.752326527189595,True,False,consumer_and_knn,0.722411058237027,True,
25644665418,0.7533770722136428,0.6524740005104182,0.586745080298575,24.66229277863572,True,False,consumer_and_knn,0.9200090641287106,True,
25674631453,0.3009861981162051,0.3599126503990268,0.0619769282967654,69.90138018837949,True,False,consumer_and_knn,0.5399954679356447,True,
25704682559,0.3693997649292745,0.6522718877618197,0.5847093417778783,63.06002350707255,True,False,consumer_and_knn,0.1540901880806707,True,
25706310514,0.3323403232814483,0.4901332810196944,0.2205383397421398,66.76596767185517,True,False,consumer_and_knn,0.4441423068207568,True,
25707254891,0.1991977343983735,0.5588202105499954,0.3600995249943451,80.08022656016264,True,False,consumer_and_knn,0.0382959438024019,True,
25714080598,0.4815181267453663,0.6544845722811452,0.6401266681746212,51.84818732546337,True,False,consumer_and_knn,0.3229095853161114,True,
25732256442,0.2063986269926001,0.3175806540206142,0.0407147704139334,79.36013730073998,True,False,consumer_and_knn,0.3720824835712667,True,
25737175575,0.3817249604853912,0.6577275004768289,0.7369373444921964,61.82750395146088,True,False,consumer_and_knn,0.0265125764785859,True,
25762836422,0.3563632628464572,0.5499060304872725,0.3422302646460077,64.36367371535428,True,False,consumer_and_knn,0.3704962610469068,True,
25781502446,0.1258400810707481,0.4547485399102782,0.1669305586971273,87.41599189292519,True,False,consumer_and_knn,0.0847496034443689,True,
25794433887,0.3000925480140234,0.5238194038049412,0.2978964035286134,69.99074519859765,True,False,consumer_and_knn,0.3022886924994334,True,
25810287809,0.3190312668872831,0.5880333222067867,0.4037548066048405,68.09687331127168,True,False,consumer_and_knn,0.2343077271697258,True,
25819356184,0.3189649927500809,0.4917397090506075,0.2268717484731961,68.1035007249919,True,False,consumer_and_knn,0.4110582370269657,True,
25824799381,0.5687811499336771,0.632468034050853,0.4921963356706627,43.12188500663229,True,False,consumer_and_knn,0.6453659641966916,True,
25846871943,0.4098843954545476,0.5940069613051094,0.4200407147704139,59.01156045454524,True,False,consumer_and_knn,0.3997280761386811,True,
25856363362,0.4496694571000026,0.5876302374066321,0.4021714544220764,55.03305428999974,True,False,consumer_and_knn,0.4971674597779288,True,
25867961009,0.5093663346757819,0.6553463204565146,0.6665912689436779,49.06336653242182,True,False,consumer_and_knn,0.3521414004078858,True,
25876985396,0.7066086488620402,0.6558829182578799,0.6840081429540827,29.339135113795976,True,False,consumer_and_knn,0.7292091547699977,True,
25880142934,0.8233889836187043,0.6573718109627243,0.7211038226645555,17.661101638129573,True,False,consumer_and_knn,0.9256741445728528,True,
25884436429,0.3406816640989923,0.4441492531363553,0.1429540827866998,65.93183359010077,True,False,consumer_and_knn,0.5384092454112849,True,
25902222415,0.8318797615955777,0.660746195674219,0.8536530196788057,16.812023840442226,True,False,consumer_and_knn,0.8101065035123499,True,
25938405651,0.2934356364082944,0.5056319509530772,0.267134132549197,70.65643635917056,True,False,consumer_and_knn,0.3197371402673918,True,
25939878512,0.6491739592564236,0.6555711965833166,0.6738294503505994,35.08260407435764,True,False,consumer_and_knn,0.6245184681622479,True,
25963848680,0.8914358130368147,0.6618323459944514,0.8984392671341326,10.856418696318526,True,False,consumer_and_knn,0.8844323589394969,True,
25971755977,0.705998137455841,0.6534195702803689,0.6075548518434744,29.400186254415907,True,False,consumer_and_knn,0.8044414230682075,True,
26001500989,0.4381456250381537,0.6321170072308109,0.4908391766568649,56.18543749618463,True,False,consumer_and_knn,0.3854520734194425,True,
26008308191,0.3090730267695746,0.5793703898815001,0.3901832164668627,69.09269732304254,True,False,consumer_and_knn,0.2279628370722864,True,
26025787253,0.5020101873548843,0.662052494378253,0.907260800723818,49.79898126451157,True,False,consumer_and_knn,0.0967595739859506,True,
26045642664,0.5390085829877007,0.6525942269260491,0.5887808188192717,46.099141701229925,True,False,consumer_and_knn,0.4892363471561296,True,
26062881399,0.5333358397566197,0.6573865194881072,0.722234788509387,46.666416024338034,True,False,consumer_and_knn,0.3444368910038523,True,
26063968667,0.365080310876447,0.553582685298002,0.3501470255598281,63.4919689123553,True,False,consumer_and_knn,0.3800135961930659,True,
26077736972,0.6146465689448619,0.6379207193818471,0.5161728115810903,38.53534310551381,True,False,consumer_and_knn,0.7131203263086335,True,
26080015717,0.4041614212455406,0.6534662430777595,0.6089120108572721,59.583857875445936,True,False,consumer_and_knn,0.1994108316338092,True,
26148653604,0.3535970223896383,0.4447164367314913,0.1440850486315313,64.64029776103617,True,False,consumer_and_knn,0.5631089961477453,True,
26169574842,0.3706570514323696,0.3701152119036556,0.0726080072381814,62.93429485676303,True,False,consumer_and_knn,0.6687060956265579,True,
26189928515,0.669627885327598,0.6678575690178346,0.9830355123275276,33.037211467240205,True,False,consumer_and_knn,0.3562202583276682,True,
26218617714,0.3564643398755081,0.4931399814116414,0.2307170323456231,64.35356601244919,True,False,consumer_and_knn,0.4822116474053931,True,
26259500279,0.3805361265037451,0.6479392098526815,0.5485184347432708,61.946387349625496,True,False,consumer_and_knn,0.2125538182642193,True,
26267439458,0.6080597756838294,0.5900866989714312,0.4080524768152002,39.19402243161706,True,False,consumer_and_knn,0.8080670745524586,True,
26341565445,0.8482960652793587,0.6578810545408467,0.7423659805473874,15.170393472064124,True,False,consumer_and_knn,0.9542261500113302,True,
26358864089,0.581480438135092,0.5567945209518512,0.3567066274598507,41.8519561864908,True,False,consumer_and_knn,0.8062542488103331,True,
26413484487,0.6897439311880709,0.6553094401361909,0.6650079167609139,31.025606881192918,True,False,consumer_and_knn,0.7144799456152278,True,
26445720989,0.3319920893385621,0.4084734882519367,0.1047274372313956,66.80079106614379,True,False,consumer_and_knn,0.5592567414457286,True,
26465868807,0.148561628258677,0.4915490840217975,0.2243836236145668,85.1438371741323,True,False,consumer_and_knn,0.0727396329027872,True,
26482181417,0.3629689696083619,0.6557364207936911,0.6794842795747569,63.70310303916381,True,False,consumer_and_knn,0.0464536596419669,True,
26492290179,0.6806567116044271,0.6511293768411038,0.565482922415743,31.93432883955729,True,False,consumer_and_knn,0.7958305007931112,True,
26500650326,0.5108013260773148,0.6568715009947009,0.7084370052024429,48.91986739226852,True,False,consumer_and_knn,0.3131656469521867,True,
26505333735,0.4210765236657358,0.5409965010394863,0.3223252657769735,57.892347633426425,True,False,consumer_and_knn,0.519827781554498,True,
26510188921,0.321022797021795,0.5461000266102157,0.3315991857045917,67.8977202978205,True,False,consumer_and_knn,0.3104464083389984,True,
26539386750,0.8794788669306048,0.6635878742747316,0.964940058810224,12.052113306939516,True,False,consumer_and_knn,0.7940176750509857,True,
26551094436,0.8841201324068075,0.6637632038321318,0.96946392218955,11.587986759319246,True,False,consumer_and_knn,0.7987763426240653,True,
26556866679,0.5904089688333696,0.6541689050031738,0.6313051345849355,40.95910311666304,True,False,consumer_and_knn,0.5495128030818037,True,
26569358936,0.4908559630295902,0.5483882680480946,0.3381587876046143,50.914403697040974,True,False,consumer_and_knn,0.6435531384545661,True,
26599529197,0.5192673217298749,0.6326214857561842,0.4933273015154942,48.07326782701252,True,False,consumer_and_knn,0.5452073419442556,True,
26603390734,0.6119157208250408,0.5880494461442787,0.4039809997738068,38.808427917495926,True,False,consumer_and_knn,0.8198504418762746,True,
26643842396,0.2979858197949315,0.4216138862856854,0.1221443112418005,70.20141802050685,True,False,consumer_and_knn,0.4738273283480625,True,
26671932360,0.3340861829290226,0.4561093376458646,0.1694186835557566,66.59138170709772,True,False,consumer_and_knn,0.4987536823022886,True,
26710073457,0.7898029884664036,0.654787796362957,0.6498529744401719,21.01970115335964,True,False,consumer_and_knn,0.9297530024926354,True,
26749181046,0.4827313586305764,0.6594498893724098,0.8016285908165574,51.72686413694236,True,False,consumer_and_knn,0.1638341264445955,True,
26763947687,0.3371658800649292,0.5846363596267176,0.3967428183668853,66.28341199350707,True,False,consumer_and_knn,0.277588941762973,True,
26788127465,0.1644569905708766,0.5364032454209743,0.3128251526803891,83.55430094291233,True,False,consumer_and_knn,0.0160888284613641,True,
26793253394,0.1456613018444559,0.4587078195805139,0.1741687401040488,85.4338698155544,True,False,consumer_and_knn,0.1171538635848629,True,
26821904622,0.5598933934628894,0.6478479767589317,0.5476136620674056,44.01066065371106,True,False,consumer_and_knn,0.572173124858373,True,
26824240795,0.5591898522353272,0.6600586116946136,0.8237955213752545,44.08101477646728,True,False,consumer_and_knn,0.2945841830953999,True,
26844395593,0.3250296401211838,0.4525344885942045,0.1610495363040036,67.49703598788162,True,False,consumer_and_knn,0.4890097439383639,True,
26895812037,0.7259761762672674,0.6599001767455047,0.8167835331372992,27.40238237327326,True,False,consumer_and_knn,0.6351688193972355,True,
26925196872,0.851097364908526,0.6619133691283027,0.901832164668627,14.890263509147395,True,False,consumer_and_knn,0.8003625651484251,True,
26942003693,0.5897474576077455,0.6608994460771488,0.8611173942546935,41.02525423922545,True,False,consumer_and_knn,0.3183775209607976,True,
26945243832,0.6670217432988929,0.6678899486380802,0.983261705496494,33.29782567011071,True,False,consumer_and_knn,0.3507817811012916,True,
26945291705,0.7761399574461607,0.6574153645534793,0.7235919475231848,22.38600425538393,True,False,consumer_and_knn,0.8286879673691366,True,
26974881830,0.7226930949268608,0.6598120538501197,0.8138430219407374,27.73069050731392,True,False,consumer_and_knn,0.6315431679129844,True,
26994239326,0.828190219382771,0.6593747562522343,0.7991404659579281,17.180978061722897,True,False,consumer_and_knn,0.8572399728076139,True,
27014190836,0.7310034258039506,0.6396360005738433,0.52047048179145,26.89965741960494,True,False,consumer_and_knn,0.9415363698164514,True,
27022400550,0.4393197228910716,0.5404318434069558,0.3205157204252432,56.06802771089284,True,False,consumer_and_knn,0.5581237253569,True,
27047988248,0.5052147956063067,0.4984968565489183,0.2467767473422302,49.47852043936933,True,False,consumer_and_knn,0.763652843870383,True,
27086915609,0.5322745309515854,0.5816170760994688,0.3931237276634245,46.77254690484146,True,False,consumer_and_knn,0.6714253342397462,True,
27093785141,0.2322664529902373,0.2888064813052203,0.0020357385206966,76.77335470097627,True,True,consumer_and_knn,0.4624971674597779,True,3.0
27094414625,0.4190335836629997,0.6565837400280595,0.7011988237955213,58.09664163370003,True,False,consumer_and_knn,0.1368683435304781,True,
27099208477,0.6298658889271088,0.6264005979770464,0.4754580411671567,37.01341110728912,True,False,consumer_and_knn,0.7842737366870609,True,
27109170541,0.2948352354728296,0.4910554311980993,0.223026464600769,70.51647645271703,True,False,consumer_and_knn,0.3666440063448901,True,
27110349542,0.5413501154005462,0.6582970285780966,0.7554851843474327,45.86498845994538,True,False,consumer_and_knn,0.3272150464536596,True,
27130058170,0.1812935686459876,0.4143677068820205,0.1128703913141823,81.87064313540124,True,False,consumer_and_knn,0.2497167459777929,True,
27132352768,0.8260693957361998,0.6615649725765166,0.8889391540375481,17.393060426380025,True,False,consumer_and_knn,0.7631996374348515,True,
27179144904,0.3006658218636277,0.5165068516192075,0.2904320289527256,69.93341781363722,True,False,consumer_and_knn,0.3108996147745298,True,
27207000299,0.2020891166231579,0.5209668684454214,0.2951820855010179,79.7910883376842,True,False,consumer_and_knn,0.1089961477452979,True,
27251742541,0.2991792411975209,0.4625707658982179,0.1805021488351051,70.08207588024791,True,False,consumer_and_knn,0.4178563335599365,True,
27274388856,0.5974557343351236,0.6575971213196365,0.7319610947749378,40.254426566487645,True,False,consumer_and_knn,0.4629503738953093,True,
27288001271,0.3410395341886644,0.4990403688094035,0.248133906356028,65.89604658113356,True,False,consumer_and_knn,0.4339451620213007,True,
27326652377,0.2734682588656523,0.3265675369872619,0.0461434064691246,72.65317411343477,True,False,consumer_and_knn,0.50079311126218,True,
27332799149,0.5385560428814683,0.660372531245401,0.8380456910201312,46.14439571185317,True,False,consumer_and_knn,0.2390663947428053,True,
27397535742,0.3478733562232824,0.613974040194773,0.4587197466636508,65.21266437767174,True,False,consumer_and_knn,0.2370269657829141,True,
27406636146,0.4112593147069692,0.6435233875353216,0.528161049536304,58.87406852930308,True,False,consumer_and_knn,0.2943575798776343,True,
27407519046,0.80693421223193,0.6580934281040369,0.7498303551232752,19.306578776807005,True,False,consumer_and_knn,0.8640380693405847,True,
27440079026,0.5875491603661387,0.6552135655295711,0.6613888260574531,41.24508396338613,True,False,consumer_and_knn,0.5137094946748244,True,
27452194956,0.9739744589828956,0.6634764439145532,0.962678127120561,2.6025541017104525,True,False,consumer_and_knn,0.98527079084523,True,
27470466523,0.5033869005708034,0.6585171938361933,0.7634019452612532,49.66130994291967,True,False,consumer_and_knn,0.2433718558803535,True,
27500085887,0.3191105600738662,0.3626742329291186,0.066274598507125,68.08894399261338,True,False,consumer_and_knn,0.5719465216406073,True,
27504885147,0.3111398008587754,0.4945517444727492,0.2350147025559828,68.88601991412246,True,False,consumer_and_knn,0.3872648991615681,True,
27508358370,0.557449989551444,0.4176080847628083,0.1182990273693734,44.2550010448556,True,False,consumer_and_knn,0.9966009517335146,True,
27518736748,0.0825748583806773,0.4472554824415456,0.1492874915177561,91.74251416193226,True,False,consumer_and_knn,0.0158622252435984,True,
27529271582,0.3263511761455341,0.6115865992297173,0.4530649174394933,67.36488238544659,True,False,consumer_and_knn,0.1996374348515749,True,
27573216953,0.836596604191119,0.661867071910319,0.8997964261479303,16.3403395808881,True,False,consumer_and_knn,0.7733967822343077,True,
27574779991,0.3534714193167736,0.4509368699419049,0.1576566387695091,64.65285806832264,True,False,consumer_and_knn,0.549286199864038,True,
27580593799,0.856486098089926,0.660241672865838,0.8317122822890749,14.351390191007397,True,False,consumer_and_knn,0.8812599138907773,True,
27581734019,0.4159081660859607,0.6408569872650478,0.5243157656638769,58.40918339140393,True,False,consumer_and_knn,0.3075005665080444,True,
