merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
94493496784,Dictum Phasellus In Institute,"gift, card, novelty, and souvenir shops",A,5.65,True,99176,9115635.921792226,91.91372833943925,23660,0.935207100591716,2021-02-28,2022-10-26,21,19,19,93829,0.0152225037626344,0.1836920033034539,False,False,False,False,515033.4295812608,0.8090017446368027,0.8368229426488424,0.8368229426488424,0.8300811775987402,0.8082802290876825,0.8358473824312334,0.8358473824312334,0.8287186416068404,0.0945260314640645,9690.575986778616,1607.6439273306312,2.4637067736401197,0.1378841167551729,0.3961825814216426,4.593438766647342,59.12125554912157,5.473732808475482,5.474243086941731,5.4921757301841865,68760.25463517667,64437.20221798032,0.7357239667722617,99.70193740685544,99.6274217585693,55.56108484697686,49.92548435171386,93.25702911171932,84.91075643302361,19,84.91075643302361,19,89.60662171377463,7,80.50039695945007,52,7,52,45,0.2767697924020315,0.3057903215900633,0.0287265324587197,72.32302075979685,True,True,consumer_and_knn,0.5248130523453433,True,1.0,0.2767697924020315,83.65198286570094,24,-5,84.28136964936226,21,83.65198286570094,24,83.02259608203958,28,21,28,7
75454398468,Tempus Non Lacinia Corporation,tent and awning shops,B,4.9,True,5968,8074176.51388507,1352.9116142568816,5320,0.1116541353383458,2021-02-28,2022-10-26,21,19,19,5656,0.017538526842608,0.1971228841537264,False,False,False,False,395634.6491803684,0.8032050275277394,0.8342969266759175,0.8342969266759175,0.8232642761087037,0.806970509383378,0.8349530831099196,0.8349530831099196,0.827245308310992,0.0990480048612517,9229.559100943206,1601.6030503712625,2.468504729321796,0.1384033348056054,0.3962647017490116,4.686694762191446,59.09574553481836,5.48743922204214,5.49371961102107,5.47933549432739,68691.2562378354,64420.09130915429,0.7353113848858075,99.2548435171386,88.6736214605067,67.00671808907688,57.873820168902135,84.87185867131127,83.86436285567054,54,83.86436285567054,54,87.54582029448545,72,81.16861141569596,31,31,72,41,0.1868976287031699,0.3531733529086556,0.0551911332277765,81.31023712968302,True,False,consumer_and_knn,0.3186041241785633,True,,0.1868976287031699,83.60895028307178,25,29,83.73665656937115,40,83.60895028307178,25,83.4812439967724,14,14,40,26
98973094975,Ornare Fusce Inc.,"hobby, toy and game shops",A,5.98,True,54613,6820457.860496933,124.88707561380866,21561,0.7397616066045174,2021-02-28,2022-10-26,21,19,19,51698,0.0149405872279156,0.1855914564074163,False,False,False,False,407863.38005771657,0.8084360749575579,0.8361352839036911,0.8361352839036911,0.828309058834038,0.8083240254151942,0.8358266346840496,0.8358266346840496,0.8280079834471646,0.0972578505086245,9539.49814883782,1605.083357066182,2.4620186185395,0.1375909058167788,0.3961400307012028,4.558417858785881,59.15352597103831,5.487633055077072,5.485049246941389,5.5077072567466105,68711.80889630446,64388.34345377159,0.7354752901387777,99.37903626428216,99.30452061599604,53.81935804926599,54.09836065573771,92.1373475989052,84.63415084854641,29,84.63415084854641,29,89.17616853972444,19,80.0819088094591,67,19,67,48,0.2604644069184868,0.2958498115650705,0.0176430671793711,73.95355930815131,True,False,consumer_and_knn,0.5032857466576025,True,,0.2604644069184868,83.5660916945069,26,3,84.10012127152665,27,83.5660916945069,26,83.03206211748714,27,26,27,1
35223308778,Euismod In Corp.,"books, periodicals, and newspapers",B,4.19,True,44988,7298181.783053957,162.22507742184487,20417,0.6555321545770681,2021-02-28,2022-10-26,21,19,19,42584,0.0159812355057929,0.18323393585563,False,False,False,False,305793.8167099608,0.8039665411791609,0.8333262417163362,0.8333262417163362,0.8242528525283188,0.804036631990753,0.832155241397706,0.832155241397706,0.8248421801369255,0.0965829470734073,9703.715361807836,1600.8077570318137,2.46431707447662,0.1380980009140936,0.3961608613929567,4.597013649597996,59.09379757993409,5.450833580220313,5.449190659592232,5.4898058121683855,68528.02533193176,64313.83212358653,0.735423449713635,98.80774962742176,99.15548931942376,59.965165464045775,40.23845007451565,93.55561084846975,84.48141694561365,33,84.48141694561365,33,89.35201113142774,14,80.57977154467595,47,14,47,33,0.2517463337664986,0.2945027758111742,0.0108572721103822,74.82536662335015,True,False,consumer_and_knn,0.492635395422615,True,,0.2517463337664986,83.5158119133873,27,6,83.99861442950046,29,83.5158119133873,27,83.03300939727413,26,26,29,3
94690988633,Eu Placerat LLC,"computers, computer peripheral equipment, and software",A,6.16,True,31353,6331376.663970801,201.9384640694926,17575,0.5155618776671408,2021-02-28,2022-10-26,21,19,19,29703,0.0156575474309443,0.1840824822198221,False,False,False,False,390012.8025006013,0.807628740761835,0.8341716839868373,0.8341716839868373,0.8286052567797892,0.8110228686250119,0.8376550888272255,0.8376550888272255,0.830574426689631,0.0946200222725701,9783.004569165749,1601.1061950272249,2.458129864184333,0.1382446410501887,0.3952500637496937,4.629372120473663,59.13072383200706,5.469199769717904,5.471464210324314,5.470389560545001,68793.63715249268,64449.05471944745,0.7361245582114516,99.20516641828118,98.46000993541976,57.82532968400099,48.48484848484848,93.0330928091565,84.74506711599781,23,84.74506711599781,23,89.35007484938346,15,80.64434126671287,44,15,44,29,0.2770035714737866,0.2969380706570456,0.0208097715448993,72.29964285262133,True,False,consumer_and_knn,0.5331973714026739,True,,0.2770035714737866,83.50052468966017,28,-5,84.12279590282898,26,83.50052468966017,28,82.87825347649134,30,26,30,4
35909341340,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",B,4.8,True,37985,9528214.064781647,250.84149176732,19131,0.5858031467252104,2021-02-28,2022-10-26,21,19,19,35930,0.0149198480209289,0.1880823958784583,False,False,False,False,457354.27510951913,0.8159448609525273,0.8424864591944652,0.8424864591944652,0.8353503409741845,0.815058575753587,0.841542714229301,0.841542714229301,0.8347505594313545,0.0961902359026113,9564.34048676719,1605.6280422949385,2.461786911437606,0.1379192508417476,0.3958904289900298,4.582622161046114,59.10619095288734,5.481726528040328,5.482640201638311,5.503339634530561,68621.9295874568,64340.82438301014,0.7356610535090692,99.6274217585693,98.88226527570792,53.67006718089077,53.42771982116245,90.34585717840258,84.23745684155256,41,84.23745684155256,41,88.84530966730682,32,79.67897920792777,85,32,85,53,0.2343052668769294,0.2913305311007307,0.0027143180275955,76.56947331230705,True,True,consumer_and_knn,0.4658962157262633,True,1.0,0.2343052668769294,83.47065848862802,29,12,83.85405766509028,35,83.47065848862802,29,83.08725931216573,24,24,35,11
37379915451,Tempor Est Ac Corporation,"lawn and garden supply outlets, including nurseries",C,1.57,True,26467,5724909.179273892,216.3036679364451,16051,0.4496916079995016,2021-02-28,2022-10-26,21,19,19,25066,0.0159831995642027,0.1937118202108667,False,False,False,False,89881.07411460011,0.8064056721553909,0.833937679457057,0.833937679457057,0.8270662623953423,0.8048891071900858,0.8322817092983715,0.8322817092983715,0.8262742282842785,0.0963006996204673,9591.353005266024,1612.984928273107,2.4672775226228816,0.1379626796589962,0.396856421121764,4.58502814599601,59.19838387506812,5.502653005214527,5.508416430335743,5.528176745037051,68811.81612726352,64518.22355955359,0.7361692720533993,96.07550919026328,97.9384003974168,59.99004727544165,62.66766020864382,86.96193082856432,84.61631795667054,30,84.61631795667054,30,88.0909835014926,49,80.91462720483071,37,30,49,19,0.2770160779621682,0.2932551750332964,0.0070119882379552,72.29839220378318,True,False,consumer_and_knn,0.5470201676863812,True,,0.2770160779621682,83.38452538138182,30,0,84.00042166902617,28,83.38452538138182,30,82.76862909373743,34,28,34,6
64203420245,Pede Nonummy Corp.,tent and awning shops,C,2.86,True,260780,7549445.230213003,28.94947937040035,24081,0.9998338939412816,2021-02-28,2022-10-26,21,19,19,246997,0.0151908114439467,0.18593190257126,False,False,False,False,215914.13358409188,0.8073887522611249,0.8344544351600031,0.8344544351600031,0.827998551286364,0.8069522202622901,0.834304777973771,0.834304777973771,0.8278433928982284,0.0961067234870417,9683.264995173968,1607.221652801397,2.4631715886955097,0.1378426792819358,0.3962728079259072,4.5947892632257,59.12808659282129,5.480394654561456,5.478703939597471,5.4926697084095695,68764.00252327322,64457.0678288184,0.7358688269313809,98.06259314456037,99.97516145057128,55.33714854441404,51.93740685543964,91.8885294849465,84.45701812317967,34,84.45701812317967,34,88.89954966764302,30,80.0888452478645,66,30,66,36,0.2667062466270283,0.2930492411013117,0.0063334087310563,73.32937533729718,True,False,consumer_and_knn,0.5270790845230002,True,,0.2667062466270283,83.34425384459142,31,3,83.90063598388554,31,83.34425384459142,31,82.78787170529729,33,31,33,2
60956456424,Ultricies Dignissim LLP,"gift, card, novelty, and souvenir shops",B,4.69,True,90705,8026970.723500445,88.49535001929823,23499,0.9112728201200052,2021-02-28,2022-10-26,21,19,19,85889,0.0153528006863,0.1874930979074389,False,False,False,False,376464.9269321709,0.808824274567818,0.8361967827059166,0.8361967827059166,0.829051452846631,0.808996196461055,0.8361942561049557,0.8361942561049557,0.8290832919905187,0.0960213824100422,9715.29136287526,1606.952773346342,2.4624795222745006,0.137852921432927,0.3960506949266568,4.596851556422747,59.14172215117252,5.471269102990033,5.473235880398671,5.4901528239202655,68768.9372090572,64436.85274080088,0.736011884688764,99.10581222056632,99.60258320914058,56.10848469768599,49.32935916542474,90.7439661607365,84.3986172486452,38,84.3986172486452,38,89.03730627754629,25,80.07404594692844,68,25,68,43,0.2620545249064409,0.2947776625627406,0.0133453969690115,73.79454750935591,True,False,consumer_and_knn,0.5107636528438704,True,,0.2620545249064409,83.33821027471627,32,6,83.86841376168073,34,83.33821027471627,32,82.80800678775181,31,31,34,3
50315283629,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",C,1.76,True,29847,9628646.264524331,322.60013617865553,17150,0.4926530612244898,2021-02-28,2022-10-26,21,19,19,28237,0.0155573703925589,0.1905330057172568,False,False,False,False,169464.17425562826,0.8083742224298156,0.8354068771734565,0.8354068771734565,0.8283283506529772,0.8074848393473381,0.8344557241933863,0.8344557241933863,0.8278889000569571,0.0969647915823553,9742.885569742231,1605.19959046013,2.461733462095596,0.1382176884907995,0.3961987516211215,4.582887657592566,59.09911266361514,5.491458181523763,5.488705367986398,5.490527082827302,68912.40876527944,64489.59175637261,0.736331725675778,97.61549925484351,98.36065573770492,57.302811644687736,55.7625434674615,88.67877581487932,84.21344675879487,43,84.21344675879487,43,88.32172892867177,44,80.14492017363624,65,43,65,22,0.2517547397668862,0.2859450717385186,0.001583352182764,74.82452602331138,True,True,consumer_and_knn,0.5019261273510084,True,2.0,0.2517547397668862,83.27455468524653,33,10,83.7440007220207,39,83.27455468524653,33,82.80510864847234,32,32,39,7
79417999332,Phasellus At Company,"gift, card, novelty, and souvenir shops",B,4.95,True,99226,9126402.79723236,91.97592160555055,23731,0.932493363111542,2021-02-28,2022-10-26,21,19,19,94026,0.0152216028528696,0.1901543242742541,False,False,False,False,451756.93846300186,0.8054897530336889,0.8331686010119619,0.8331686010119619,0.826721690037886,0.807056618225062,0.8346804265011186,0.8346804265011186,0.827877773970532,0.0987011089875467,9687.953973581898,1607.5075100818624,2.461880691231451,0.1376921757930285,0.3963496454864813,4.574934196228041,59.24261307382043,5.492549840049628,5.486772164986073,5.505552649824237,68798.62989617152,64440.25918861192,0.7361745160632047,99.57774465971188,99.652260307998,55.53620303558099,54.86835568802781,88.87783030604628,84.71213919673897,24,84.71213919673897,24,89.14968572652973,20,80.30425925191159,61,20,61,41,0.3030619163948427,0.2977672370887637,0.0219407373897308,69.69380836051573,True,False,consumer_and_knn,0.5841830953999547,True,,0.3030619163948427,83.21030611311664,34,-10,83.96122265492781,30,83.21030611311664,34,82.4593895713055,39,30,39,9
89726005175,Est Nunc Consulting,tent and awning shops,A,6.01,True,215963,8908822.661726613,41.251615608815456,24079,0.998795631047801,2021-02-28,2022-10-26,21,19,19,204232,0.0151590829131152,0.1865987729787045,False,False,False,False,535420.2419697694,0.8066463385753575,0.8338086354461686,0.8338086354461686,0.8270326717801544,0.80723086825058,0.8343234720762353,0.8343234720762353,0.8276047285877673,0.096820938612,9703.759072720512,1606.0799575986637,2.463118418272602,0.1380586482074502,0.3964407251986419,4.597198403845051,59.1777370784158,5.472534415853099,5.469626821440154,5.488548551235168,68668.78847816204,64393.27694622304,0.7360410030432006,99.72677595628416,99.8882265275708,55.16297586464295,47.88872329855936,91.36601144563323,84.41645863840746,36,84.41645863840746,36,89.23655127587575,17,79.952006100679,74,17,74,57,0.2771310197662486,0.2929593918868065,0.0052024428862248,72.28689802337513,True,False,consumer_and_knn,0.5490595966462724,True,,0.2771310197662486,83.20350257690423,35,1,83.80998060765583,38,83.20350257690423,35,82.59702454615262,37,35,38,3
76767266140,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,4.65,True,43585,9349434.10354184,214.51036144411705,20160,0.6450396825396826,2021-02-28,2022-10-26,21,19,19,41233,0.0148744651664502,0.187109212039324,False,False,False,False,434748.6858146956,0.804596197936865,0.8326301063530506,0.8326301063530506,0.8257240613574564,0.8049328897556499,0.8329012274865206,0.8329012274865206,0.8262246185614317,0.0999694537780122,9624.941353093493,1606.9406644262024,2.4622489516662958,0.1375766069311215,0.3962916497007347,4.576227205112658,59.2319128422676,5.4864444876099565,5.4922995809862085,5.507339678663596,68649.48192222044,64378.57534124391,0.7354933305984226,99.50322901142572,99.05613512170888,53.19731276436925,57.32737208147044,91.01766608609108,84.63985215778949,28,84.63985215778949,28,89.0639408166401,24,80.03161522756967,70,24,70,46,0.3027273422025863,0.295397332071827,0.0160597149966071,69.72726577974137,True,True,consumer_and_knn,0.5893949694085656,True,1.0,0.3027273422025863,83.14859351998469,36,-8,83.89422283888707,33,83.14859351998469,36,82.40296420108227,43,33,43,10
98314397036,Lobortis Augue Industries,"gift, card, novelty, and souvenir shops",A,6.47,True,24641,898266.6817435651,36.45414884718823,15407,0.4292204841954956,2021-02-28,2022-10-26,21,19,19,23302,0.0161547343034952,0.1802781088401872,False,False,False,False,58117.85430880866,0.8100857734763744,0.8367819176608003,0.8367819176608003,0.8321024600490875,0.8073535976624325,0.8343005559839293,0.8343005559839293,0.8300393652854998,0.101403217131961,9671.670979667282,1613.1576515225215,2.46558799161752,0.1372211885369901,0.3973533665011037,4.585810876544428,59.24248954178437,5.526540214674313,5.520952801058668,5.554526295152674,69057.83455200733,64671.69570683645,0.7361310041868485,89.79135618479881,97.71485345255836,60.91067429708883,66.93989071038251,95.34710126897238,84.54430933938112,32,84.54430933938112,32,87.13091670748743,80,81.26006628722213,26,26,80,54,0.2944235208501869,0.3455181440801455,0.0522506220312146,70.55764791498132,True,False,consumer_and_knn,0.5365964196691593,True,,0.2944235208501869,83.14564319694114,37,-5,83.84497626816112,37,83.14564319694114,37,82.44631012572114,40,37,40,3
45629217853,Lacus Consulting,"gift, card, novelty, and souvenir shops",A,6.98,True,228255,8395062.462198047,36.77931463581541,24081,0.9990448901623686,2021-02-28,2022-10-26,21,19,19,216173,0.0152151279355055,0.1933335455164034,False,False,False,False,585975.3598614237,0.8083833694931952,0.8360195305264804,0.8360195305264804,0.8289929726985786,0.807977919432214,0.8357494907011894,0.8357494907011894,0.8285864493658408,0.0974890154339101,9702.14338135078,1605.2391855905726,2.4644266885201325,0.138006445759149,0.3964586954031001,4.600427753664275,59.169558197564506,5.468289821991853,5.47054068191545,5.491601544956436,68637.36295318895,64360.20204756752,0.7356956630646776,99.87580725285645,99.97516145057128,55.486439412789245,48.23646299056135,87.23563075391888,83.96281133320156,50,83.96281133320156,50,88.76424693831967,34,79.5189068393091,90,34,90,56,0.2426879457390624,0.2929266656639717,0.0045238633793259,75.73120542609377,True,False,consumer_and_knn,0.480852028098799,True,,0.2426879457390624,83.13965074249077,38,12,83.55123103784616,44,83.13965074249077,38,82.7280704471354,35,35,44,9
46804135891,Suspendisse Dui Corporation,"opticians, optical goods, and eyeglasses",C,2.93,True,234434,7042649.812512942,30.041076859640416,24079,0.9995016404335728,2021-02-28,2022-10-26,21,19,19,222093,0.0153912036531079,0.1846356571489093,False,False,False,False,206349.6395066292,0.8069470465757702,0.833730990682583,0.833730990682583,0.8276217036257574,0.8073189042545024,0.8345845739099278,0.8345845739099278,0.8279984985113081,0.0973875772109772,9608.75721039585,1605.0043086044311,2.461649237450441,0.1377953463557415,0.3959129844307156,4.5883708568654775,59.13380031177394,5.470101797548002,5.476048998759069,5.4887003176989735,68685.9588699407,64401.02061647816,0.73574309628789,97.9384003974168,99.8882265275708,56.40706643443642,50.5712866368604,92.61010201542672,84.58363400400506,31,84.58363400400506,31,89.02855639018189,26,80.33300930119933,59,26,59,33,0.3006975493894809,0.2929967725783389,0.0054286360551911,69.9302450610519,True,False,consumer_and_knn,0.5959664627237706,True,,0.3006975493894809,83.11829510970975,39,-8,83.8509645568574,36,83.11829510970975,39,82.38562566256209,46,36,46,10
79633007926,Auctor Vitae Inc.,bicycle shops - sales and service,B,4.19,True,18436,2268774.287724419,123.06217659603054,12917,0.3307269489819617,2021-02-28,2022-10-26,21,19,19,17457,0.0165892367230516,0.1974547083574113,False,False,False,False,95061.64265565317,0.8077710921781097,0.8351316133091515,0.8351316133091515,0.8274640119938961,0.8114016055543501,0.8380885224560642,0.8380885224560642,0.8308743762204382,0.0973364669016843,9528.513688434405,1611.8301080836193,2.464648298217178,0.1377650613746264,0.3965484907048618,4.595165361465283,59.141278881625816,5.509975224931543,5.507562915634372,5.507367322988656,68873.51738729342,64563.79722516655,0.7362961071761275,96.39841033283656,96.6716343765524,63.27444637969645,62.46895181321411,84.67280418014431,84.69013677827141,25,84.69013677827141,25,88.04280790190955,54,81.36407918077161,23,23,54,31,0.3117752739856379,0.3117463492454752,0.0339289753449445,68.82247260143622,True,False,consumer_and_knn,0.5896215726263313,True,,0.3117752739856379,83.10337036058789,40,-15,83.89675356942965,32,83.10337036058789,40,82.30998715174613,48,32,48,16
43186523025,Lorem Ipsum Sodales Industries,"florists supplies, nursery stock, and flowers",B,4.47,True,200913,9041988.172308244,45.00449534031269,24076,0.9980063133410866,2021-02-28,2022-10-26,21,19,19,190185,0.0154259942410491,0.1879142403059541,False,False,False,False,404176.8713021785,0.8081702690847923,0.8353521957484684,0.8353521957484684,0.8290539173396182,0.808364814621254,0.835436233593645,0.835436233593645,0.8291349987307939,0.0974883542236949,9630.866410485552,1605.109746797736,2.463339341777,0.1380321536213304,0.3962695007259234,4.597100983020604,59.13079594876443,5.468782446390311,5.466111714609803,5.485773101829901,68617.18995308822,64384.40117526332,0.7358596584418051,99.32935916542472,99.81371087928464,56.606120925603385,46.59711872826627,90.52002985817369,84.31117600612194,40,84.31117600612194,40,89.08394993997092,23,80.0146345964468,73,23,73,50,0.2843825277591504,0.292958137677663,0.0049762497172585,71.56174722408495,True,False,consumer_and_knn,0.5637888058010424,True,,0.2843825277591504,83.03623312791824,41,-1,83.6737045670201,42,83.03623312791824,41,82.39876168881639,45,41,45,4
21772962346,Purus Gravida Sagittis Ltd,"florists supplies, nursery stock, and flowers",A,6.63,True,33953,5157794.4587986525,151.90983002381682,18283,0.5427993217743259,2021-02-28,2022-10-26,21,19,19,32181,0.0136762857982736,0.1825961933046337,False,False,False,False,341961.7726183507,0.8112857229840823,0.8396603517991645,0.8396603517991645,0.8303010975578897,0.8077636733131093,0.8363914823432392,0.8363914823432392,0.8274084764232911,0.0946855088456199,9659.780935277133,1613.5298612578351,2.465436715112167,0.1378174854077714,0.3973337468222707,4.598397774491175,59.30654271427563,5.512528392958546,5.516964792731403,5.51817149346962,68989.50272538177,64567.77836483803,0.7364236802244224,98.98161947342275,98.63387978142076,46.00646927096293,65.69796323894684,94.05324707638717,84.23203302692735,42,84.23203302692735,42,88.54497334877414,39,78.95190499128147,119,39,119,80,0.2794974370156074,0.2965855917718916,0.0194526125311015,72.05025629843927,True,False,consumer_and_knn,0.5395422615001133,True,,0.2794974370156074,83.01385535407856,42,0,83.62294419050295,43,83.01385535407856,42,82.40476651765414,42,42,43,1
82368304209,Nec Incorporated,telecom,A,5.55,True,5193,9753247.752462436,1878.152850464556,4649,0.108410410841041,2021-02-28,2022-10-26,21,19,19,4909,0.0190880529063217,0.2042232250214019,False,False,False,False,541305.2502616653,0.8207671978899477,0.8421808672331828,0.8421808672331828,0.8427765490912309,0.8101290198343924,0.8326593491238206,0.8326593491238206,0.8336221837088388,0.106029106029106,9691.927382053656,1600.958834412581,2.456145640074213,0.1368987022290878,0.3984451775979303,4.514893617021276,59.35712303422751,5.464568764568765,5.462004662004662,5.467132867132867,68659.40372149671,64292.278916937095,0.7363674716005739,99.75161450571288,86.8976651763537,71.95819855685494,45.00745156482861,80.8410052251804,82.6684362974332,95,82.6684362974332,95,86.79531524192029,92,80.53179216901536,49,49,95,46,0.1405728525244628,0.3147206672100965,0.0380004523863379,85.94271474755372,True,True,consumer_and_knn,0.2431452526625878,True,2.0,0.1405728525244628,82.99586414244526,43,52,82.83215021993922,66,82.99586414244526,43,83.15957806495128,22,22,66,44
21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",A,6.1,True,120624,9426656.54414842,78.14909590254359,23914,0.967341306347746,2021-02-28,2022-10-26,21,19,19,114164,0.014671875177095,0.1857715633986024,False,False,False,False,575026.0491930535,0.8076864644040851,0.8355120086935278,0.8355120086935278,0.828893427850741,0.8076419286377504,0.8352069239952248,0.8352069239952248,0.8287985807136224,0.098006461744671,9557.23779604153,1606.6751732078692,2.4609124537608245,0.1374431008119785,0.3960608459771978,4.5817759514025145,59.17979572389962,5.484716637660285,5.481615955510212,5.49188821540739,68856.47708335094,64490.87501099392,0.7357982731048557,99.826130153999,99.72677595628416,52.07763125155511,53.05514157973175,92.0627021647176,84.40997876826258,37,84.40997876826258,37,89.13595314209813,21,79.64009658790393,88,21,88,67,0.2992285239375982,0.2850447904810458,0.0011309658448314,70.07714760624017,True,True,consumer_and_knn,0.5973260820303649,True,1.0,0.2992285239375982,82.97669565206033,44,-7,83.69333721016146,41,82.97669565206033,44,82.26005409395921,49,41,49,8
64403598239,Lobortis Ultrices Company,"music shops - musical instruments, pianos, and sheet music",A,6.31,True,113541,8873434.486727137,78.15180848087596,23875,0.957151832460733,2021-02-28,2022-10-26,21,19,19,107421,0.0144008417507864,0.1809905491527878,False,False,False,False,559913.7161124824,0.8085460322676209,0.8358866662329156,0.8358866662329156,0.829483843631947,0.8080341022185819,0.8353634369963273,0.8353634369963273,0.8290573449238601,0.097873199337101,9638.1228386471,1605.0086875843456,2.462051883304852,0.1378432716639737,0.3964559274103675,4.591026695344108,59.12842653508762,5.468424741917668,5.468339776541059,5.48655422915162,68693.75486707647,64423.81580976973,0.7359324333862131,99.77645305514156,99.70193740685544,50.36078626524011,47.41679085941381,95.02363772082607,83.92580226536964,52,83.92580226536964,52,89.0145687146511,27,78.98796136879382,115,27,115,88,0.2610403460852872,0.2934290853602485,0.0072381814069215,73.89596539147128,True,False,consumer_and_knn,0.5148425107636528,True,,0.2610403460852872,82.9228185779798,45,7,83.42431042167472,47,82.9228185779798,45,82.42132673428488,41,41,47,6
30942453214,Justo Nec Associates,"opticians, optical goods, and eyeglasses",A,6.83,True,7792,1107862.3734278567,142.17946270891386,6639,0.1540894713059195,2021-02-28,2022-10-26,21,19,19,7373,0.0171670251126634,0.1921717472870625,False,False,False,False,75667.00010512261,0.810574452275084,0.8358970925544339,0.8358970925544339,0.8313791274846666,0.8136550308008214,0.8399640657084189,0.8399640657084189,0.8339322381930184,0.095413973530317,9626.147746371276,1618.0634071810543,2.460538390945246,0.135700093050311,0.3974542160808642,4.52076394194041,59.226310160427815,5.530913565056905,5.534912334666257,5.547831436481083,68880.87288249207,64450.82724864456,0.735341720599432,93.59165424739196,90.93392945851964,65.66310027369992,70.39244908097368,87.83279422741975,84.15776273579782,45,84.15776273579782,45,86.71415069280333,94,81.49779357787224,19,19,94,75,0.2862097564653547,0.4959138535359783,0.2390861795973761,71.37902435346453,True,False,consumer_and_knn,0.3333333333333333,True,,0.2862097564653547,82.87988889756448,46,-1,83.51882581668116,45,82.87988889756448,46,82.24095197844782,51,45,51,6
24852446429,Erat Vitae LLP,"florists supplies, nursery stock, and flowers",C,2.94,True,289513,8698779.502213072,30.04624836264027,24080,0.9998338870431892,2021-02-28,2022-10-26,21,19,19,273984,0.0148909150381606,0.1841978513350793,False,False,False,False,255744.11736506436,0.8060690741346086,0.8339415946785258,0.8339415946785258,0.827383998788609,0.8062712209814412,0.8341697954841406,0.8341697954841406,0.8274999740944275,0.0987928472442522,9613.67393365714,1603.31940804048,2.4623139220339203,0.1378012537878511,0.3961036522209396,4.594873355610589,59.14944327813837,5.467311873729723,5.470053795077896,5.4821482974629925,68599.79970875352,64370.04048720417,0.7355521888520672,98.41033283656236,99.92548435171386,53.396367255536205,48.06259314456035,92.90868375217715,83.92630626728703,51,83.92630626728703,51,88.69439153093843,36,79.34915213342683,96,36,96,60,0.2672729596958422,0.2930458939599505,0.00610721556209,73.27270403041578,True,False,consumer_and_knn,0.5284387038295943,True,,0.2672729596958422,82.86094604359991,47,4,83.39362615544347,48,82.86094604359991,47,82.32826593175635,47,47,48,1
57699602880,Tellus Id Institute,"stationery, office supplies and printing and writing paper",A,5.96,True,3402,2533926.861427783,744.8344683797128,3204,0.0589887640449438,2021-02-28,2022-10-26,21,19,19,3209,0.0174690959834971,0.1722172957976685,False,False,False,False,151022.04094109588,0.8068766022639505,0.8302428278556341,0.8302428278556341,0.8303788178063204,0.80217519106408,0.828042328042328,0.828042328042328,0.826278659611993,0.0964069726076129,9637.247426340078,1618.4341498047568,2.466121578386064,0.1372634615842818,0.3964935844816552,4.518814341498047,59.30198793042242,5.559400642169105,5.5715305030324656,5.582946842668569,68797.02485262984,64745.749601094205,0.7363558811620835,97.44162940884252,82.10382513661202,66.85742722070167,76.775956284153,97.88504603135108,85.49028308406406,9,85.49028308406406,9,88.05277684970557,52,83.1987530788615,3,3,52,49,0.4155193629399842,0.3785268288619845,0.0782628364623388,58.44806370600158,True,False,consumer_and_knn,0.7527758894176297,True,,0.4155193629399842,82.78606114625781,48,-39,84.13817211516094,25,82.78606114625781,48,81.43395017735469,78,25,78,53
