merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count,fraud_risk_index_filled,risk_safety_score,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
57900494384,Porttitor Tellus Corporation,tent and awning shops,A,6.39,True,67098,1389638.2352600622,20.710576101524072,22627,0.8160162637556901,2021-02-28,2022-10-26,21,19,19,63421,0.0153873231822335,0.1804248497196621,False,False,False,False,88797.88323311796,0.8078975884838424,0.835192196969208,0.835192196969208,0.8295821648270858,0.8065367075024591,0.8334972726459805,0.8334972726459805,0.8282512146412709,0.0962860330370317,9608.903443836498,1606.4150663376604,2.463861918240126,0.1379095897653787,0.3965361234919227,4.591181203733483,59.12095089940244,5.4944773779707745,5.489342150309015,5.509973152669417,68850.54184388202,64529.60192094235,0.7354706655377925,95.926477893691,99.4535519125683,56.38218462304055,56.18479880774962,95.29733764618064,84.83084879855954,21,84.83084879855954,21,88.79514741638914,33,80.70006577055065,43,21,43,22,0.4924087922048493,0.4924087922048493,0.4924087922048493,0.4924087922048493,True,False,consumer_only,0.4924087922048493,,,0.4924087922048493,50.75912077951508,81.4236759966551,24,-3,83.12726239760731,24,81.4236759966551,24,79.72008959570287,33,24,33,9
78760357380,Nibh Aliquam Corp.,"computers, computer peripheral equipment, and software",C,1.61,True,20225,6031585.644893512,298.2242593272441,13653,0.3652677067311213,2021-02-28,2022-10-26,21,19,19,19115,0.016731475405615,0.1833712777055455,False,False,False,False,97108.52888278555,0.8071777765049896,0.8359005176288974,0.8359005176288974,0.8264754151134629,0.8047960444993819,0.8334239802224969,0.8334239802224969,0.8243757725587144,0.0977028729082948,9432.3087921215,1605.3786782154723,2.4638963200760937,0.1379351370507008,0.3962340521909777,4.589445894636925,59.0411248220219,5.487532141362196,5.472642468456617,5.512228667105185,68653.6058750105,64330.60075357175,0.7351762568074562,96.4729259811227,97.0193740685544,64.02090072157253,48.95678092399404,93.4560836028863,84.91499208862227,18,84.91499208862227,18,88.91340060445621,29,81.64246715829566,15,15,29,14,0.5030591434398368,0.5030591434398368,0.5030591434398368,0.5030591434398368,True,False,consumer_only,0.5030591434398368,,,0.5030591434398368,49.69408565601632,81.39290144536167,25,-7,83.15394676699198,23,81.39290144536167,25,79.63185612373137,36,23,36,13
94472466107,Eu Dolor Egestas PC,"cable, satellite, and other pay television and radio services",A,6.23,True,23451,1387558.663861252,59.16842198035274,15010,0.4087941372418388,2021-02-28,2022-10-26,21,19,19,22245,0.0159596772957127,0.1860120783655295,False,False,False,False,86444.90475855602,0.8083746981511739,0.8346823962591939,0.8346823962591939,0.8280536529072475,0.8059784230949639,0.8337384333290692,0.8337384333290692,0.8272141912924822,0.0976338986545698,9520.768412438623,1607.9740180032734,2.461320077892789,0.1376286261878117,0.3962424552979931,4.591898527004908,59.2573342880525,5.499201072109685,5.513117880521623,5.479717540332972,68767.51424236725,64412.7084186972,0.7354434439753414,95.7029309488326,97.64033780427222,59.84075640706643,64.35668156979632,91.86364767355064,85.30433032514334,11,85.30433032514334,11,88.66475152118346,37,81.62124252819474,16,11,37,26,0.5465669612508498,0.5465669612508498,0.5465669612508498,0.5465669612508498,True,False,consumer_only,0.5465669612508498,,,0.5465669612508498,45.34330387491502,81.30822768012051,26,-15,83.30627900263192,20,81.30822768012051,26,79.31017635760908,46,20,46,26
68559320474,Aliquam Auctor Associates,"antique shops - sales, repairs, and restoration services",B,4.2,True,35551,7672530.601681003,215.81757479904937,18537,0.5674057290823757,2021-02-28,2022-10-26,21,19,19,33648,0.0163060992343462,0.1877756145572831,False,False,False,False,322246.28527060215,0.8061657795939334,0.8350805372514604,0.8350805372514604,0.8269478825448844,0.8067564906753678,0.8350819948805941,0.8350819948805941,0.8277404292424967,0.0990926699969415,9633.316390460792,1601.5297426569657,2.4623785097192172,0.1375868275607389,0.3960021454449129,4.584562786310971,59.13161546752903,5.4651147006922765,5.467388353468169,5.484695262657798,68511.85991168789,64268.094378606016,0.7352797049398923,98.88226527570792,98.6835568802782,61.63224682756905,47.168405365126674,90.59467529236127,84.96805999866258,17,84.96805999866258,17,89.4162539165986,12,81.25299357362019,27,12,27,15,0.519147971901201,0.519147971901201,0.519147971901201,0.519147971901201,True,False,consumer_only,0.519147971901201,,,0.519147971901201,48.0852028098799,81.27977427978432,27,-10,83.12391713922344,25,81.27977427978432,27,79.43563142034517,41,25,41,16
82368304209,Nec Incorporated,telecom,A,5.55,True,5193,9753247.752462436,1878.1528504645555,4649,0.108410410841041,2021-02-28,2022-10-26,21,19,19,4909,0.0190880529063217,0.2042232250214019,False,False,False,False,541305.2502616653,0.8207671978899477,0.8421808672331828,0.8421808672331828,0.8427765490912309,0.8101290198343924,0.8326593491238206,0.8326593491238206,0.8336221837088388,0.106029106029106,9691.927382053656,1600.958834412581,2.456145640074213,0.1368987022290878,0.3984451775979303,4.514893617021276,59.35712303422751,5.464568764568765,5.462004662004662,5.467132867132867,68659.40372149671,64292.278916937095,0.7363674716005739,99.75161450571288,86.8976651763537,71.95819855685494,45.007451564828614,80.8410052251804,82.6684362974332,95,82.6684362974332,95,86.79531524192029,92,80.53179216901536,49,49,95,46,0.3132392929979606,0.3132392929979606,0.2852016768638114,0.3412769091321096,True,True,consumer_and_direct,0.2431452526625878,0.3833333333333333,2.0,0.3132392929979606,68.67607070020394,81.26919973771028,28,67,81.96881801757173,54,81.26919973771028,28,80.56958145784881,20,20,54,34
49891706470,Non Vestibulum Industries,tent and awning shops,A,5.8,True,247526,7171594.31378412,28.97309500328903,24078,0.9997508098679292,2021-02-28,2022-10-26,21,19,19,234145,0.0151352384748438,0.1844539506681849,False,False,False,False,415952.47019947896,0.8079633135973807,0.8356878174481372,0.8356878174481372,0.8288464848046813,0.808201966662088,0.8357829076541454,0.8357829076541454,0.8291654210062781,0.0971009549795361,9637.779401386324,1604.696067247363,2.462557086471177,0.1381172414202441,0.3963415984703548,4.60290944421359,59.12417366757287,5.475220519114904,5.476160556424157,5.486861395638812,68607.61199498708,64374.558684682735,0.7357318686743999,99.4287133631396,99.85096870342772,55.063448619059464,50.670640834575266,92.75939288380194,84.78501892463852,22,84.78501892463852,22,89.44118578827074,11,80.3273796832161,60,11,60,49,0.5075912077951507,0.5075912077951507,0.5075912077951507,0.5075912077951507,True,False,consumer_only,0.5075912077951507,,,0.5075912077951507,49.240879220484935,81.23060495422317,29,-7,83.00781193943084,28,81.23060495422317,29,79.45339796901548,40,28,40,12
68216911708,Placerat Eget Venenatis Limited,"computers, computer peripheral equipment, and software",C,3.05,True,180825,6965563.782349261,38.521021884967574,24065,0.9962601288177853,2021-02-28,2022-10-26,21,19,19,171203,0.0153375004431047,0.1839052156004435,False,False,False,False,212449.69536165244,0.807832176401501,0.8350722504659982,0.8350722504659982,0.8285422959288777,0.8087100788054749,0.8355205309000415,0.8355205309000415,0.8295644960597263,0.0981027425569643,9707.791723754492,1606.6505232223346,2.4637408325928742,0.1380451657961509,0.3961283282370267,4.5975079922956645,59.15834607467436,5.481554317103088,5.4775411978027835,5.506652978507813,68716.41356839014,64409.89868456946,0.7359062428592772,98.03775459513164,99.75161450571288,56.008957452102514,51.19225037257824,93.18238367753172,84.6476040842758,27,84.6476040842758,27,89.09131915255493,22,80.35903137444383,58,22,58,36,0.5010197144799456,0.5010197144799456,0.5010197144799456,0.5010197144799456,True,False,consumer_only,0.5010197144799456,,,0.5010197144799456,49.898028552005435,81.17264653104877,30,-3,82.91012530766227,30,81.17264653104877,30,79.43516775443524,42,30,42,12
39649557865,Arcu Morbi Institute,artist supply and craft shops,C,1.47,True,21919,9857402.328111373,449.7195277207616,14462,0.3798921311021989,2021-02-28,2022-10-26,21,19,19,20748,0.014553959214137,0.1815922299854748,False,False,False,False,144903.8142232372,0.8106300447110503,0.8376128141908767,0.8376128141908767,0.8304581563476727,0.8078379488115334,0.835211460376842,0.835211460376842,0.8286874401204435,0.0988768993613741,9599.61572076255,1607.5875894466596,2.4649693385895683,0.1380097527161021,0.3958711822536228,4.596919211230672,59.20949363631405,5.465157274279734,5.473365283975101,5.481848730237426,68803.08418314936,64497.41186364785,0.7360249948113589,97.31743666169896,97.3919523099851,51.38094053247077,49.40387481371088,94.65041054988804,82.95735624635441,85,82.95735624635441,85,87.64985914521522,63,78.35998085101728,146,63,146,83,0.3515069113981418,0.3515069113981418,0.4387763426240652,0.2642374801722184,True,True,consumer_and_direct,0.5696804894629504,0.1333333333333333,1.0,0.3515069113981418,64.84930886018583,81.14655150773756,31,54,82.05195387704597,52,81.14655150773756,31,80.24114913842911,22,22,52,30
98973094975,Ornare Fusce Inc.,"hobby, toy and game shops",A,5.98,True,54613,6820457.860496933,124.88707561380866,21561,0.7397616066045174,2021-02-28,2022-10-26,21,19,19,51698,0.0149405872279156,0.1855914564074163,False,False,False,False,407863.38005771657,0.8084360749575579,0.8361352839036911,0.8361352839036911,0.828309058834038,0.8083240254151942,0.8358266346840496,0.8358266346840496,0.8280079834471646,0.0972578505086245,9539.49814883782,1605.083357066182,2.4620186185395,0.1375909058167788,0.3961400307012028,4.558417858785881,59.153525971038306,5.487633055077072,5.485049246941389,5.5077072567466105,68711.80889630446,64388.34345377159,0.7354752901387777,99.37903626428216,99.30452061599604,53.819358049265986,54.09836065573771,92.1373475989052,84.63415084854641,29,84.63415084854641,29,89.17616853972444,19,80.0819088094591,67,19,67,48,0.5032857466576025,0.5032857466576025,0.5032857466576025,0.5032857466576025,True,False,consumer_only,0.5032857466576025,,,0.5032857466576025,49.67142533423975,81.13787829711575,32,-3,82.88601457283107,31,81.13787829711575,32,79.38974202140041,45,31,45,14
45433476494,Adipiscing Elit Foundation,"computers, computer peripheral equipment, and software",A,5.82,True,15854,7156933.572745653,451.4276253781792,11522,0.2991668113174796,2021-02-28,2022-10-26,21,19,19,15025,0.0166120887654789,0.20522524741898,False,False,False,False,416533.53393379704,0.8122458190572054,0.8368761635271182,0.8368761635271182,0.8344879530355452,0.8122871199697237,0.8370758168285606,0.8370758168285606,0.8331651318279298,0.0968279203573321,9684.41684876799,1605.5149574259665,2.4627859569648956,0.1390048370155683,0.3961387897596236,4.647773340366223,58.95635596413231,5.459752674303922,5.462635611865564,5.463318412867006,69075.92664480275,64636.56591783876,0.7358155325448454,99.4535519125683,95.71535022354696,63.49838268225927,45.28067560854446,80.44289624284647,83.0590816633905,80,83.0590816633905,80,87.56548394010714,70,79.65047482481067,87,70,87,17,0.3646045773849988,0.3646045773849988,0.3646045773849988,0.3646045773849988,True,False,consumer_only,0.3646045773849988,,,0.3646045773849988,63.53954226150012,81.10712772320146,33,47,82.08310469329598,51,81.10712772320146,33,80.13115075310695,26,26,51,25
35223308778,Euismod In Corp.,"books, periodicals, and newspapers",B,4.19,True,44988,7298181.783053957,162.22507742184487,20417,0.6555321545770681,2021-02-28,2022-10-26,21,19,19,42584,0.0159812355057929,0.18323393585563,False,False,False,False,305793.8167099608,0.8039665411791609,0.8333262417163362,0.8333262417163362,0.8242528525283188,0.804036631990753,0.832155241397706,0.832155241397706,0.8248421801369255,0.0965829470734073,9703.715361807836,1600.8077570318137,2.46431707447662,0.1380980009140936,0.3961608613929567,4.597013649597996,59.09379757993409,5.450833580220313,5.449190659592232,5.4898058121683855,68528.02533193176,64313.83212358653,0.735423449713635,98.80774962742176,99.15548931942376,59.965165464045775,40.23845007451565,93.55561084846975,84.48141694561365,33,84.48141694561365,33,89.35201113142774,14,80.57977154467595,47,14,47,33,0.492635395422615,0.492635395422615,0.492635395422615,0.492635395422615,True,False,consumer_only,0.492635395422615,,,0.492635395422615,50.736460457738495,81.10692129682614,34,-1,82.79416912121988,33,81.10692129682614,34,79.41967347243238,43,33,43,10
49322182190,Gravida Mauris Incorporated,"watch, clock, and jewelry repair shops",A,6.35,True,51903,7854984.104789294,151.3396933662658,21356,0.7218112005993632,2021-02-28,2022-10-26,21,19,19,49114,0.0151473710717912,0.1914178997979389,False,False,False,False,498791.49065412016,0.8069795268025668,0.8366174417983167,0.8366174417983167,0.8270293954453384,0.8070824422480396,0.83677244089937,0.83677244089937,0.8269656859911758,0.0968501001817249,9605.234602012388,1607.907070986162,2.4634535095610475,0.1376548100188845,0.3966972076153648,4.578420943565652,59.215003108378546,5.501716698371457,5.5010671368255,5.513617593838445,68725.91760115372,64407.14663887831,0.7360026420302254,99.67709885742671,99.2796820665673,55.088330430455336,60.58122205663189,88.23090320975368,85.03347394708715,16,85.03347394708715,16,89.21770620847546,18,80.59446794393298,46,16,46,30,0.5443009290731928,0.5443009290731928,0.5443009290731928,0.5443009290731928,True,False,consumer_only,0.5443009290731928,,,0.5443009290731928,45.569907092680715,81.08711726164651,35,-19,83.06029560436681,27,81.08711726164651,35,79.11393891892618,53,27,53,26
94690988633,Eu Placerat LLC,"computers, computer peripheral equipment, and software",A,6.16,True,31353,6331376.663970801,201.9384640694926,17575,0.5155618776671408,2021-02-28,2022-10-26,21,19,19,29703,0.0156575474309443,0.1840824822198221,False,False,False,False,390012.80250060133,0.807628740761835,0.8341716839868373,0.8341716839868373,0.8286052567797892,0.8110228686250119,0.8376550888272255,0.8376550888272255,0.830574426689631,0.0946200222725701,9783.004569165749,1601.1061950272249,2.458129864184333,0.1382446410501887,0.3952500637496937,4.629372120473663,59.130723832007064,5.469199769717904,5.471464210324314,5.470389560545001,68793.63715249268,64449.05471944745,0.7361245582114516,99.20516641828118,98.46000993541976,57.82532968400099,48.48484848484848,93.0330928091565,84.74506711599781,23,84.74506711599781,23,89.35007484938346,15,80.64434126671287,44,15,44,29,0.5331973714026739,0.5331973714026739,0.5331973714026739,0.5331973714026739,True,False,consumer_only,0.5331973714026739,,,0.5331973714026739,46.680262859732615,80.9385866903713,36,-13,82.84182690318455,32,80.9385866903713,36,79.03534647755802,55,32,55,23
12870663624,Vestibulum Ut Eros Corporation,"gift, card, novelty, and souvenir shops",A,6.78,True,13685,1259571.558972803,92.04030390740247,10472,0.2558250572956455,2021-02-28,2022-10-26,21,19,19,12985,0.0188362143155383,0.2074838349543404,False,False,False,False,85398.95169835605,0.8074387840910503,0.8344240608602551,0.8344240608602551,0.8285569971589342,0.8078187796857874,0.8348556814029959,0.8348556814029959,0.8286445012787724,0.0991181657848324,9605.879299781182,1598.44,2.4610877192982477,0.1382075028886846,0.3959708787611007,4.594879649890592,59.110380743982546,5.473851309639298,5.455242966751918,5.487256371814093,68476.227237131,64298.70274855832,0.7351750946241605,95.5290611028316,94.95777446597118,71.28638964916647,42.374565325385,79.17392386165713,82.76898498896264,90,82.76898498896264,90,86.63884335051821,97,80.37328217543914,57,57,97,40,0.3555404486743712,0.3555404486743712,0.3555404486743712,0.3555404486743712,True,False,consumer_only,0.3555404486743712,,,0.3555404486743712,64.44595513256289,80.93668200332267,37,53,81.85283349614267,58,80.93668200332267,37,80.02053051050268,28,28,58,30
25083422701,Pretium Et Rutrum Limited,"music shops - musical instruments, pianos, and sheet music",A,6.96,True,2094,1075768.231989252,513.7384106920974,2004,0.0429141716566866,2021-02-28,2022-10-26,21,19,19,1997,0.028346880407476,0.2574499581542111,False,False,False,False,74873.46894645193,0.8105627896370091,0.8323416111799481,0.8323416111799481,0.8308322046777479,0.8113658070678128,0.8357211079274116,0.8357211079274116,0.8314231136580706,0.0953475014359563,9594.758285714286,1608.3297142857143,2.457445589919816,0.1369121034119952,0.3977351598848195,4.519428571428572,59.10845714285717,5.545506912442396,5.548387096774194,5.55241935483871,69561.1656848104,64879.50527547483,0.7377657121467203,93.44262295081968,75.31048186785891,87.01169445135606,73.38549428713364,61.95571037571535,80.8946522275525,171,80.8946522275525,171,82.21905508570998,276,81.1581664317542,33,33,276,243,0.1883072739632902,0.1883072739632902,0.1883072739632902,0.1883072739632902,True,False,consumer_only,0.1883072739632902,,,0.1883072739632902,81.16927260367099,80.92211426516434,38,133,80.90838324635843,101,80.92211426516434,38,80.93584528397027,14,14,101,87
63290521567,Vehicula Pellentesque Corporation,artist supply and craft shops,A,6.48,True,181876,4402170.601100571,24.20424135730152,24068,0.99596975236829,2021-02-28,2022-10-26,21,19,19,172016,0.0156829322400392,0.188548373418975,False,False,False,False,285260.65495131706,0.8095594704283509,0.8365763335221394,0.8365763335221394,0.8302091217784704,0.8087323231212474,0.835855198047021,0.835855198047021,0.8299005916118675,0.0978872259654562,9682.486048071987,1606.952118772283,2.4632824960784667,0.1376953380831715,0.3964100280973751,4.581186933470149,59.1873307810717,5.483835049906549,5.484305616309434,5.49988732917114,68765.12237061728,64454.17564489321,0.735836575082014,98.65871833084948,99.77645305514156,58.02438417516795,53.87481371087929,90.04727544165215,85.04117828540959,15,85.04117828540959,15,89.31209022419216,16,80.92185813362683,35,15,35,20,0.5656016315431679,0.5656016315431679,0.5656016315431679,0.5656016315431679,True,False,consumer_only,0.5656016315431679,,,0.5656016315431679,43.43983684568321,80.88104414143694,39,-24,82.96111121342327,29,80.88104414143694,39,78.80097706945064,62,29,62,33
60956456424,Ultricies Dignissim LLP,"gift, card, novelty, and souvenir shops",B,4.69,True,90705,8026970.723500445,88.49535001929823,23499,0.9112728201200052,2021-02-28,2022-10-26,21,19,19,85889,0.0153528006863,0.1874930979074389,False,False,False,False,376464.9269321709,0.808824274567818,0.8361967827059166,0.8361967827059166,0.829051452846631,0.808996196461055,0.8361942561049557,0.8361942561049557,0.8290832919905187,0.0960213824100422,9715.29136287526,1606.952773346342,2.4624795222745006,0.137852921432927,0.3960506949266568,4.596851556422747,59.14172215117252,5.471269102990033,5.473235880398671,5.4901528239202655,68768.9372090572,64436.852740800874,0.736011884688764,99.10581222056632,99.60258320914058,56.10848469768599,49.32935916542474,90.7439661607365,84.3986172486452,38,84.3986172486452,38,89.03730627754629,25,80.07404594692844,68,25,68,43,0.5107636528438704,0.5107636528438704,0.5107636528438704,0.5107636528438704,True,False,consumer_only,0.5107636528438704,,,0.5107636528438704,48.92363471561296,80.85111899534198,40,-2,82.62486812199359,36,80.85111899534198,40,79.07736986869037,54,36,54,18
27093785141,Placerat Orci Institute,"stationery, office supplies and printing and writing paper",C,2.73,True,25928,9753403.834746344,376.1726255301737,15836,0.4499873705481182,2021-02-28,2022-10-26,21,19,19,24606,0.0139553624110457,0.1976563523663396,False,False,False,False,266267.9246885752,0.8035913970665126,0.8324689108652227,0.8324689108652227,0.8253252641225217,0.8034942918852206,0.83207343412527,0.83207343412527,0.8248225856217217,0.0975872065837463,9802.717159543896,1611.501344210624,2.4673867595818724,0.1373691877831759,0.3976502688382878,4.583623806433681,59.27719940669332,5.498433627904802,5.496189273857951,5.519942020853789,68780.58799898766,64601.55363264559,0.7360098504577155,98.43517138599104,97.83904619970194,47.79795969146554,58.79284649776453,84.47374968897736,82.10025200713896,121,82.10025200713896,121,86.61422883627657,98,77.06633709700087,214,98,214,116,0.3062485837298889,0.3062485837298889,0.3687480172218445,0.2437491502379333,True,True,consumer_and_direct,0.4624971674597779,0.15,3.0,0.3062485837298889,69.3751416270111,80.82774096912617,41,80,81.46399648813257,76,80.82774096912617,41,80.19148545011979,24,24,76,52
60462729568,Mattis Limited,"lawn and garden supply outlets, including nurseries",A,6.13,True,2027,1310837.1043867827,646.6882606742885,1929,0.0476931052358735,2021-02-28,2022-10-26,21,19,19,1930,0.016762945099478,0.1577757887249128,False,False,False,False,80354.31449890978,0.8275286196964741,0.8519595087626798,0.8519595087626798,0.8382706809191103,0.8263443512580168,0.8559447459299457,0.8559447459299457,0.8406512086827824,0.085093896713615,9978.123342939482,1614.9394812680116,2.462933025404157,0.1350375266729141,0.3983856205246872,4.529740634005764,59.30697406340059,5.510180337405468,5.532867946480512,5.531122745782431,68473.29879091577,64251.4184221113,0.7337702251719526,94.31197218082464,74.86338797814209,64.14530977855188,69.89567809239941,99.60189101766608,81.76835206638314,135,81.76835206638314,135,84.49749989091804,179,79.72411503629,84,84,179,95,0.2828008157715839,0.2828008157715839,0.2828008157715839,0.2828008157715839,True,False,consumer_only,0.2828008157715839,,,0.2828008157715839,71.71991842284162,80.76350870202899,42,93,81.26593038420607,86,80.76350870202899,42,80.26108701985191,21,21,86,65
45629217853,Lacus Consulting,"gift, card, novelty, and souvenir shops",A,6.98,True,228255,8395062.462198047,36.77931463581541,24081,0.9990448901623686,2021-02-28,2022-10-26,21,19,19,216173,0.0152151279355055,0.1933335455164034,False,False,False,False,585975.3598614237,0.8083833694931952,0.8360195305264804,0.8360195305264804,0.8289929726985786,0.807977919432214,0.8357494907011894,0.8357494907011894,0.8285864493658408,0.0974890154339101,9702.14338135078,1605.2391855905726,2.4644266885201325,0.138006445759149,0.3964586954031001,4.600427753664275,59.169558197564506,5.468289821991853,5.47054068191545,5.491601544956436,68637.36295318895,64360.20204756752,0.7356956630646776,99.87580725285645,99.97516145057128,55.486439412789245,48.23646299056135,87.23563075391888,83.96281133320156,50,83.96281133320156,50,88.76424693831967,34,79.5189068393091,90,34,90,56,0.480852028098799,0.480852028098799,0.480852028098799,0.480852028098799,True,False,consumer_only,0.480852028098799,,,0.480852028098799,51.9147971901201,80.7580099188934,43,7,82.36041062604748,43,80.7580099188934,43,79.15560921173935,52,43,52,9
64203420245,Pede Nonummy Corp.,tent and awning shops,C,2.86,True,260780,7549445.230213003,28.94947937040035,24081,0.9998338939412816,2021-02-28,2022-10-26,21,19,19,246997,0.0151908114439467,0.18593190257126,False,False,False,False,215914.13358409188,0.8073887522611249,0.8344544351600031,0.8344544351600031,0.827998551286364,0.8069522202622901,0.834304777973771,0.834304777973771,0.8278433928982284,0.0961067234870417,9683.264995173968,1607.221652801397,2.4631715886955097,0.1378426792819358,0.3962728079259072,4.5947892632256995,59.12808659282129,5.480394654561456,5.478703939597471,5.4926697084095695,68764.00252327322,64457.0678288184,0.7358688269313809,98.06259314456037,99.97516145057128,55.33714854441404,51.93740685543964,91.8885294849465,84.45701812317967,34,84.45701812317967,34,88.89954966764302,30,80.0888452478645,66,30,66,36,0.5270790845230002,0.5270790845230002,0.5270790845230002,0.5270790845230002,True,False,consumer_only,0.5270790845230002,,,0.5270790845230002,47.292091547699975,80.7405254656317,44,-10,82.59877179440568,37,80.7405254656317,44,78.88227913685772,58,37,58,21
93558142492,Dolor Quisque Inc.,shoe shops,B,3.41,True,21838,8851903.693455996,405.3440650909422,14401,0.3824734393444899,2021-02-28,2022-10-26,21,19,19,20694,0.0139462306513512,0.176649278600389,False,False,False,False,301849.91594684945,0.8090294664987326,0.8346456873821967,0.8346456873821967,0.829293391276312,0.807583112006594,0.8342339042036817,0.8342339042036817,0.8275483102848247,0.095949535192563,9604.83077176419,1603.5347458557471,2.4610668133076663,0.1381139151978852,0.3962301149542193,4.5816664836974565,59.12033702931183,5.48065229408513,5.46677722498618,5.50547263681592,68657.31017874186,64345.150124613654,0.735386244542234,98.78291107799303,97.31743666169896,47.69843244588206,46.92001987083954,96.56631002737,82.68086746918851,94,82.68086746918851,94,87.82823596115173,56,77.64569332679213,183,56,183,127,0.3673351461590755,0.3673351461590755,0.367602537956039,0.3670677543621119,True,True,consumer_and_direct,0.3680036256514842,0.3666666666666666,1.0,0.3673351461590755,63.266485384092455,80.7394292606789,45,49,81.7101483649337,62,80.7394292606789,45,79.7687101564241,32,32,62,30
11439466003,Blandit At LLC,shoe shops,A,5.71,True,29888,4882819.358449807,163.37056204663435,17089,0.4989759494411609,2021-02-28,2022-10-26,21,19,19,28275,0.0142579098554599,0.1885880725085916,False,False,False,False,278808.98536748404,0.8021096451112475,0.8307040662299794,0.8307040662299794,0.8241571739589418,0.8037004817987152,0.8324745717344754,0.8324745717344754,0.8243776766595289,0.0966354153983522,9621.586391222218,1606.1179614967243,2.460293999194517,0.1377970275368328,0.3967321098140725,4.585772276033925,59.195534745388095,5.481578947368421,5.488259109311741,5.475789473684211,68906.53017235843,64513.706341538425,0.7358914392636206,98.53452558370591,98.31097863884747,49.415277432197065,55.489319423745656,89.97263000746455,83.0659842647573,78,83.0659842647573,78,87.67420698033075,62,78.16523679684934,153,62,153,91,0.4033537276229322,0.4033537276229322,0.4033537276229322,0.4033537276229322,True,False,consumer_only,0.4033537276229322,,,0.4033537276229322,59.66462723770678,80.72584856205225,46,32,81.89591641340478,56,80.72584856205225,46,79.55578071069972,38,38,56,18
98314397036,Lobortis Augue Industries,"gift, card, novelty, and souvenir shops",A,6.47,True,24641,898266.6817435651,36.45414884718823,15407,0.4292204841954956,2021-02-28,2022-10-26,21,19,19,23302,0.0161547343034952,0.1802781088401872,False,False,False,False,58117.85430880866,0.8100857734763744,0.8367819176608003,0.8367819176608003,0.8321024600490875,0.8073535976624325,0.8343005559839293,0.8343005559839293,0.8300393652854998,0.101403217131961,9671.670979667282,1613.1576515225215,2.46558799161752,0.1372211885369901,0.3973533665011037,4.585810876544428,59.24248954178437,5.526540214674313,5.520952801058668,5.554526295152674,69057.83455200733,64671.69570683645,0.7361310041868485,89.79135618479881,97.71485345255836,60.91067429708883,66.93989071038251,95.34710126897238,84.54430933938112,32,84.54430933938112,32,87.13091670748743,80,81.26006628722213,26,26,80,54,0.5365964196691593,0.5365964196691593,0.5365964196691593,0.5365964196691593,True,False,consumer_only,0.5365964196691593,,,0.5365964196691593,46.34035803308407,80.72391420875141,47,-15,82.63411177406627,35,80.72391420875141,47,78.81371664343655,61,35,61,26
