merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count,fraud_risk_index_filled,risk_safety_score,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range,industry_group,segment_rank
35909341340,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",B,4.8,True,37985,9528214.064781647,250.84149176732,19131,0.5858031467252104,2021-02-28,2022-10-26,21,19,19,35930,0.0149198480209289,0.1880823958784583,False,False,False,False,457354.27510951913,0.8159448609525273,0.8424864591944652,0.8424864591944652,0.8353503409741845,0.815058575753587,0.841542714229301,0.841542714229301,0.8347505594313545,0.0961902359026113,9564.34048676719,1605.6280422949385,2.461786911437606,0.1379192508417476,0.3958904289900298,4.582622161046114,59.10619095288734,5.481726528040328,5.482640201638311,5.503339634530561,68621.9295874568,64340.82438301014,0.7356610535090692,99.6274217585693,98.88226527570792,53.67006718089077,53.42771982116245,90.34585717840258,84.23745684155256,41,84.23745684155256,41,88.84530966730682,32,79.67897920792777,85,32,85,53,0.3329481078631316,0.3329481078631316,0.3861273510083843,0.279768864717879,True,True,consumer_and_direct,0.4658962157262633,0.2,1.0,0.3329481078631316,66.70518921368685,82.48423007876599,10,31,83.36084346015927,18,82.48423007876599,10,81.60761669737269,7,7,18,11,"Digital, Technology & Communications",3
84703983173,Amet Consulting,"computer programming , data processing, and integrated systems design services",C,2.31,True,42415,4249850.571200672,100.19687778381872,19839,0.6422198699531226,2021-02-28,2022-10-26,21,19,19,40157,0.017986095076707,0.1891859907974552,False,False,False,False,98171.54819473551,0.8060528646270075,0.8341316392421839,0.8341316392421839,0.8261359645562476,0.807002239773665,0.8342331722268066,0.8342331722268066,0.827820346575504,0.0946969696969697,9699.769754691386,1607.0278939633731,2.4626840734028046,0.1381906346577826,0.3967238273314502,4.6000536965860235,59.15672903006995,5.470357193681514,5.4712679664152555,5.480119538921303,68777.44072158494,64479.89300504105,0.7359141158886517,96.57228017883756,99.00645802285146,68.84797213237124,48.43517138599106,89.52475740233889,85.76512373478832,5,85.76512373478832,5,89.55819457675398,8,82.87098403794099,5,5,8,3,0.4742805347835939,0.4742805347835939,0.4742805347835939,0.4742805347835939,True,False,consumer_only,0.4742805347835939,,,0.4742805347835939,52.57194652164061,82.44580601347354,11,-6,84.10546487413093,6,82.44580601347354,11,80.78614715281616,18,6,18,12,"Digital, Technology & Communications",4
86772484982,Posuere Cubilia Curae LLC,"digital goods: books, movies, music",A,6.6,True,14420,1256585.8485406716,87.1418757656499,10870,0.2698252069917203,2021-02-28,2022-10-26,21,19,19,13624,0.0159206068326269,0.1698457343145088,False,False,False,False,82934.66600368432,0.8033138056346052,0.8325334422930925,0.8325334422930925,0.8254058210281519,0.8058945908460472,0.8349514563106796,0.8349514563106796,0.8271844660194175,0.096244131455399,9861.302325581397,1614.3997508305647,2.4646436896436894,0.1381702712636887,0.3984194638277562,4.543637873754159,59.29504152823933,5.5196349325965,5.524658795947417,5.52147701582517,69027.91029430239,64629.00740268767,0.7363340409926318,95.03229011425732,95.3551912568306,59.44264742473252,68.05762543467462,98.283155013685,85.78525012895156,4,85.78525012895156,4,88.91346549740693,28,82.21014080287041,8,4,28,24,0.5200543847722637,0.5200543847722637,0.5200543847722637,0.5200543847722637,True,False,consumer_only,0.5200543847722637,,,0.5200543847722637,47.99456152277363,82.00618126833376,19,-15,83.89571569864266,9,82.00618126833376,19,80.11664683802486,27,9,27,18,"Digital, Technology & Communications",5
78760357380,Nibh Aliquam Corp.,"computers, computer peripheral equipment, and software",C,1.61,True,20225,6031585.644893512,298.2242593272441,13653,0.3652677067311213,2021-02-28,2022-10-26,21,19,19,19115,0.016731475405615,0.1833712777055455,False,False,False,False,97108.52888278555,0.8071777765049896,0.8359005176288974,0.8359005176288974,0.8264754151134629,0.8047960444993819,0.8334239802224969,0.8334239802224969,0.8243757725587144,0.0977028729082948,9432.3087921215,1605.3786782154723,2.4638963200760937,0.1379351370507008,0.3962340521909777,4.589445894636925,59.0411248220219,5.487532141362196,5.472642468456617,5.512228667105185,68653.6058750105,64330.60075357175,0.7351762568074562,96.4729259811227,97.0193740685544,64.02090072157253,48.95678092399404,93.4560836028863,84.91499208862227,18,84.91499208862227,18,88.91340060445621,29,81.64246715829566,15,15,29,14,0.5030591434398368,0.5030591434398368,0.5030591434398368,0.5030591434398368,True,False,consumer_only,0.5030591434398368,,,0.5030591434398368,49.69408565601632,81.39290144536167,25,-7,83.15394676699198,23,81.39290144536167,25,79.63185612373137,36,23,36,13,"Digital, Technology & Communications",6
94472466107,Eu Dolor Egestas PC,"cable, satellite, and other pay television and radio services",A,6.23,True,23451,1387558.663861252,59.16842198035274,15010,0.4087941372418388,2021-02-28,2022-10-26,21,19,19,22245,0.0159596772957127,0.1860120783655295,False,False,False,False,86444.90475855602,0.8083746981511739,0.8346823962591939,0.8346823962591939,0.8280536529072475,0.8059784230949639,0.8337384333290692,0.8337384333290692,0.8272141912924822,0.0976338986545698,9520.768412438623,1607.9740180032734,2.461320077892789,0.1376286261878117,0.3962424552979931,4.591898527004908,59.2573342880525,5.499201072109685,5.513117880521623,5.479717540332972,68767.51424236725,64412.7084186972,0.7354434439753414,95.7029309488326,97.64033780427222,59.84075640706643,64.35668156979632,91.86364767355064,85.30433032514334,11,85.30433032514334,11,88.66475152118346,37,81.62124252819474,16,11,37,26,0.5465669612508498,0.5465669612508498,0.5465669612508498,0.5465669612508498,True,False,consumer_only,0.5465669612508498,,,0.5465669612508498,45.34330387491502,81.30822768012051,26,-15,83.30627900263192,20,81.30822768012051,26,79.31017635760908,46,20,46,26,"Digital, Technology & Communications",7
82368304209,Nec Incorporated,telecom,A,5.55,True,5193,9753247.752462436,1878.1528504645555,4649,0.108410410841041,2021-02-28,2022-10-26,21,19,19,4909,0.0190880529063217,0.2042232250214019,False,False,False,False,541305.2502616653,0.8207671978899477,0.8421808672331828,0.8421808672331828,0.8427765490912309,0.8101290198343924,0.8326593491238206,0.8326593491238206,0.8336221837088388,0.106029106029106,9691.927382053656,1600.958834412581,2.456145640074213,0.1368987022290878,0.3984451775979303,4.514893617021276,59.35712303422751,5.464568764568765,5.462004662004662,5.467132867132867,68659.40372149671,64292.278916937095,0.7363674716005739,99.75161450571288,86.8976651763537,71.95819855685494,45.007451564828614,80.8410052251804,82.6684362974332,95,82.6684362974332,95,86.79531524192029,92,80.53179216901536,49,49,95,46,0.3132392929979606,0.3132392929979606,0.2852016768638114,0.3412769091321096,True,True,consumer_and_direct,0.2431452526625878,0.3833333333333333,2.0,0.3132392929979606,68.67607070020394,81.26919973771028,28,67,81.96881801757173,54,81.26919973771028,28,80.56958145784881,20,20,54,34,"Digital, Technology & Communications",8
68216911708,Placerat Eget Venenatis Limited,"computers, computer peripheral equipment, and software",C,3.05,True,180825,6965563.782349261,38.521021884967574,24065,0.9962601288177853,2021-02-28,2022-10-26,21,19,19,171203,0.0153375004431047,0.1839052156004435,False,False,False,False,212449.69536165244,0.807832176401501,0.8350722504659982,0.8350722504659982,0.8285422959288777,0.8087100788054749,0.8355205309000415,0.8355205309000415,0.8295644960597263,0.0981027425569643,9707.791723754492,1606.6505232223346,2.4637408325928742,0.1380451657961509,0.3961283282370267,4.5975079922956645,59.15834607467436,5.481554317103088,5.4775411978027835,5.506652978507813,68716.41356839014,64409.89868456946,0.7359062428592772,98.03775459513164,99.75161450571288,56.008957452102514,51.19225037257824,93.18238367753172,84.6476040842758,27,84.6476040842758,27,89.09131915255493,22,80.35903137444383,58,22,58,36,0.5010197144799456,0.5010197144799456,0.5010197144799456,0.5010197144799456,True,False,consumer_only,0.5010197144799456,,,0.5010197144799456,49.898028552005435,81.17264653104877,30,-3,82.91012530766227,30,81.17264653104877,30,79.43516775443524,42,30,42,12,"Digital, Technology & Communications",9
45433476494,Adipiscing Elit Foundation,"computers, computer peripheral equipment, and software",A,5.82,True,15854,7156933.572745653,451.4276253781792,11522,0.2991668113174796,2021-02-28,2022-10-26,21,19,19,15025,0.0166120887654789,0.20522524741898,False,False,False,False,416533.53393379704,0.8122458190572054,0.8368761635271182,0.8368761635271182,0.8344879530355452,0.8122871199697237,0.8370758168285606,0.8370758168285606,0.8331651318279298,0.0968279203573321,9684.41684876799,1605.5149574259665,2.4627859569648956,0.1390048370155683,0.3961387897596236,4.647773340366223,58.95635596413231,5.459752674303922,5.462635611865564,5.463318412867006,69075.92664480275,64636.56591783876,0.7358155325448454,99.4535519125683,95.71535022354696,63.49838268225927,45.28067560854446,80.44289624284647,83.0590816633905,80,83.0590816633905,80,87.56548394010714,70,79.65047482481067,87,70,87,17,0.3646045773849988,0.3646045773849988,0.3646045773849988,0.3646045773849988,True,False,consumer_only,0.3646045773849988,,,0.3646045773849988,63.53954226150012,81.10712772320146,33,47,82.08310469329598,51,81.10712772320146,33,80.13115075310695,26,26,51,25,"Digital, Technology & Communications",10
90568944804,Diam Eu Dolor LLC,tent and awning shops,B,4.1,True,10732,9618324.530454507,896.2285250143971,8698,0.2007358013336399,2021-02-28,2022-10-26,21,19,19,10163,0.0203844249272461,0.2012152149430404,False,False,False,False,394351.30574863486,0.811644427256621,0.8374064601657556,0.8374064601657556,0.8317471893694315,0.8110324263883713,0.8358181140514349,0.8358181140514349,0.8305068952664927,0.100078536968473,9732.677034559643,1608.320624303233,2.4610050251256284,0.1376225459157951,0.3965758996156036,4.525964325529546,59.27420289855073,5.517353700999663,5.521284960125801,5.521397281815118,68745.25803630927,64284.77994669344,0.7363875991240953,99.23000496770987,93.16939890710384,75.16795222692213,67.01440635866865,82.48320477730779,87.16886301493639,1,87.16886301493639,1,89.98274558242784,4,85.06568804388792,1,1,4,3,0.5084976206662134,0.5084976206662134,0.5785633355993655,0.4384319057330613,True,True,consumer_and_direct,0.6836619079990935,0.3333333333333333,3.0,0.5084976206662134,49.15023793337866,83.36700050678063,2,-1,85.2679317608585,1,83.36700050678063,2,81.46606925270272,11,1,11,10,"Home, Garden & Living",1
50315283629,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",C,1.76,True,29847,9628646.264524331,322.60013617865553,17150,0.4926530612244898,2021-02-28,2022-10-26,21,19,19,28237,0.0155573703925589,0.1905330057172568,False,False,False,False,169464.17425562826,0.8083742224298156,0.8354068771734565,0.8354068771734565,0.8283283506529772,0.8074848393473381,0.8344557241933863,0.8344557241933863,0.8278889000569571,0.0969647915823553,9742.885569742231,1605.19959046013,2.4617334620955957,0.1382176884907995,0.3961987516211215,4.582887657592566,59.09911266361514,5.491458181523763,5.488705367986398,5.490527082827302,68912.40876527944,64489.59175637261,0.736331725675778,97.61549925484351,98.36065573770492,57.302811644687736,55.7625434674615,88.67877581487932,84.21344675879487,43,84.21344675879487,43,88.32172892867177,44,80.14492017363624,65,43,65,22,0.3092963970088375,0.3092963970088375,0.3863482891457058,0.2322445048719691,True,True,consumer_and_direct,0.5019261273510084,0.1166666666666666,2.0,0.3092963970088375,69.07036029911625,82.69913811282701,5,38,83.45629243581095,16,82.69913811282701,5,81.94198378984308,3,3,16,13,"Home, Garden & Living",2
38090089066,Interdum Feugiat Sed Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,3.24,True,51816,8891003.866598837,171.58800113090237,21286,0.7149300009395847,2021-02-28,2022-10-26,21,19,19,49130,0.0163040874609758,0.1827434282451794,False,False,False,False,288068.5252778024,0.8104103847816602,0.8375693886895064,0.8375693886895064,0.8299761684823144,0.8085919407132932,0.8355720240852247,0.8355720240852247,0.8288945499459627,0.0961117578579743,9693.39419345898,1611.9159044715448,2.464215323401497,0.1377957751770991,0.3968775872166327,4.582968403547664,59.20563100517358,5.503782324325583,5.499266810976887,5.520005586202081,68932.14511478457,64606.81498086685,0.7364427680147986,98.6835568802782,99.2548435171386,61.607365016173176,59.71187282662692,93.9288380194078,86.80076393217661,2,86.80076393217661,2,90.60315772806442,1,83.06458041392308,4,1,4,3,0.5762519827781555,0.5762519827781555,0.5762519827781555,0.5762519827781555,True,False,consumer_only,0.5762519827781555,,,0.5762519827781555,42.37480172218445,82.35816771117739,13,-11,84.579465821677,2,82.35816771117739,13,80.13686960067778,25,2,25,23,"Home, Garden & Living",3
75454398468,Tempus Non Lacinia Corporation,tent and awning shops,B,4.9,True,5968,8074176.51388507,1352.9116142568816,5320,0.1116541353383458,2021-02-28,2022-10-26,21,19,19,5656,0.017538526842608,0.1971228841537264,False,False,False,False,395634.6491803684,0.8032050275277394,0.8342969266759175,0.8342969266759175,0.8232642761087037,0.806970509383378,0.8349530831099196,0.8349530831099196,0.827245308310992,0.0990480048612517,9229.559100943206,1601.6030503712625,2.4685047293217957,0.1384033348056054,0.3962647017490116,4.686694762191446,59.09574553481835,5.4874392220421395,5.49371961102107,5.47933549432739,68691.2562378354,64420.09130915429,0.7353113848858075,99.2548435171386,88.6736214605067,67.00671808907688,57.873820168902135,84.87185867131127,83.86436285567054,54,83.86436285567054,54,87.54582029448545,72,81.16861141569596,31,31,72,41,0.3186041241785633,0.3186041241785633,0.3186041241785633,0.3186041241785633,True,False,consumer_only,0.3186041241785633,,,0.3186041241785633,68.13958758214366,82.29188532831785,16,38,83.07812409199418,26,82.29188532831785,16,81.50564656464151,10,10,26,16,"Home, Garden & Living",4
76767266140,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,4.65,True,43585,9349434.10354184,214.51036144411705,20160,0.6450396825396826,2021-02-28,2022-10-26,21,19,19,41233,0.0148744651664502,0.187109212039324,False,False,False,False,434748.6858146956,0.804596197936865,0.8326301063530506,0.8326301063530506,0.8257240613574564,0.8049328897556499,0.8329012274865206,0.8329012274865206,0.8262246185614317,0.0999694537780122,9624.941353093493,1606.9406644262024,2.4622489516662953,0.1375766069311215,0.3962916497007347,4.576227205112658,59.2319128422676,5.4864444876099565,5.4922995809862085,5.5073396786635955,68649.48192222044,64378.57534124391,0.7354933305984226,99.50322901142572,99.05613512170888,53.19731276436925,57.32737208147044,91.01766608609108,84.63985215778949,28,84.63985215778949,28,89.0639408166401,24,80.03161522756967,70,24,70,46,0.4030308180376161,0.4030308180376161,0.4775764785859959,0.3284851574892363,True,True,consumer_and_direct,0.5893949694085656,0.2166666666666666,1.0,0.4030308180376161,59.69691819623839,82.14555876163439,18,10,83.39270545971193,17,82.14555876163439,18,80.89841206355682,15,15,18,3,"Home, Garden & Living",5
49212265466,Auctor Company,"florists supplies, nursery stock, and flowers",B,4.5,True,36052,8140124.786927128,225.78843855894615,18683,0.5684311941337045,2021-02-28,2022-10-26,21,19,19,34084,0.0159858083712216,0.1817239374059164,False,False,False,False,366305.6154117208,0.8057787565766509,0.8315674224822271,0.8315674224822271,0.8262678398567211,0.807056473982026,0.8336292022633973,0.8336292022633973,0.8277488072783756,0.0950338449165605,9628.277799960071,1606.310075197977,2.4646850931884035,0.1381615098755345,0.3964931116555154,4.595651161243102,59.107939043055815,5.467539003522899,5.473477604428787,5.491360509981547,68661.0724632861,64457.57853217381,0.7358944503965167,99.05613512170888,98.78291107799303,60.01492908683752,49.50322901142573,94.57576511570042,85.55224179187606,8,85.55224179187606,8,89.98194739913379,5,81.66178239057471,14,5,14,9,0.5012463176977113,0.5012463176977113,0.5012463176977113,0.5012463176977113,True,False,consumer_only,0.5012463176977113,,,0.5012463176977113,49.875368230228865,81.98455443571135,20,-12,83.7683981137937,11,81.98455443571135,20,80.20071075762898,23,11,23,12,"Home, Garden & Living",6
76314317957,Semper Corp.,"florists supplies, nursery stock, and flowers",A,5.93,True,33333,4984309.616983732,149.53078381735014,18071,0.5356648774279232,2021-02-28,2022-10-26,21,19,19,31527,0.0164459451288865,0.187668944632947,False,False,False,False,295569.5602871353,0.8115678040301006,0.8412369177394124,0.8412369177394124,0.8312892572485072,0.8093480934809348,0.8375783757837578,0.8375783757837578,0.8286982869828698,0.0953553198421605,9711.681722124718,1604.3601490024714,2.4634246968501072,0.138284224025547,0.3963676568598198,4.578806547512461,59.17954081449919,5.466820542412003,5.469777841892672,5.486151182919793,68542.49188118942,64352.31300182503,0.7362431873265656,98.73323397913562,98.53452558370591,62.527992037820354,47.96323894684551,90.61955710375716,85.14845745747935,12,85.14845745747935,12,89.49721930615964,10,81.53786868311931,17,10,17,7,0.5139360978925901,0.5139360978925901,0.5139360978925901,0.5139360978925901,True,False,consumer_only,0.5139360978925901,,,0.5139360978925901,48.60639021074099,81.49425073280551,23,-11,83.32135409514242,19,81.49425073280551,23,79.6671473704686,35,19,35,16,"Home, Garden & Living",7
57900494384,Porttitor Tellus Corporation,tent and awning shops,A,6.39,True,67098,1389638.2352600622,20.710576101524072,22627,0.8160162637556901,2021-02-28,2022-10-26,21,19,19,63421,0.0153873231822335,0.1804248497196621,False,False,False,False,88797.88323311796,0.8078975884838424,0.835192196969208,0.835192196969208,0.8295821648270858,0.8065367075024591,0.8334972726459805,0.8334972726459805,0.8282512146412709,0.0962860330370317,9608.903443836498,1606.4150663376604,2.463861918240126,0.1379095897653787,0.3965361234919227,4.591181203733483,59.12095089940244,5.4944773779707745,5.489342150309015,5.509973152669417,68850.54184388202,64529.60192094235,0.7354706655377925,95.926477893691,99.4535519125683,56.38218462304055,56.18479880774962,95.29733764618064,84.83084879855954,21,84.83084879855954,21,88.79514741638914,33,80.70006577055065,43,21,43,22,0.4924087922048493,0.4924087922048493,0.4924087922048493,0.4924087922048493,True,False,consumer_only,0.4924087922048493,,,0.4924087922048493,50.75912077951508,81.4236759966551,24,-3,83.12726239760731,24,81.4236759966551,24,79.72008959570287,33,24,33,9,"Home, Garden & Living",8
49891706470,Non Vestibulum Industries,tent and awning shops,A,5.8,True,247526,7171594.31378412,28.97309500328903,24078,0.9997508098679292,2021-02-28,2022-10-26,21,19,19,234145,0.0151352384748438,0.1844539506681849,False,False,False,False,415952.47019947896,0.8079633135973807,0.8356878174481372,0.8356878174481372,0.8288464848046813,0.808201966662088,0.8357829076541454,0.8357829076541454,0.8291654210062781,0.0971009549795361,9637.779401386324,1604.696067247363,2.462557086471177,0.1381172414202441,0.3963415984703548,4.60290944421359,59.12417366757287,5.475220519114904,5.476160556424157,5.486861395638812,68607.61199498708,64374.558684682735,0.7357318686743999,99.4287133631396,99.85096870342772,55.063448619059464,50.670640834575266,92.75939288380194,84.78501892463852,22,84.78501892463852,22,89.44118578827074,11,80.3273796832161,60,11,60,49,0.5075912077951507,0.5075912077951507,0.5075912077951507,0.5075912077951507,True,False,consumer_only,0.5075912077951507,,,0.5075912077951507,49.240879220484935,81.23060495422317,29,-7,83.00781193943084,28,81.23060495422317,29,79.45339796901548,40,28,40,12,"Home, Garden & Living",9
60462729568,Mattis Limited,"lawn and garden supply outlets, including nurseries",A,6.13,True,2027,1310837.1043867827,646.6882606742885,1929,0.0476931052358735,2021-02-28,2022-10-26,21,19,19,1930,0.016762945099478,0.1577757887249128,False,False,False,False,80354.31449890978,0.8275286196964741,0.8519595087626798,0.8519595087626798,0.8382706809191103,0.8263443512580168,0.8559447459299457,0.8559447459299457,0.8406512086827824,0.085093896713615,9978.123342939482,1614.9394812680116,2.462933025404157,0.1350375266729141,0.3983856205246872,4.529740634005764,59.30697406340059,5.510180337405468,5.532867946480512,5.531122745782431,68473.29879091577,64251.4184221113,0.7337702251719526,94.31197218082464,74.86338797814209,64.14530977855188,69.89567809239941,99.60189101766608,81.76835206638314,135,81.76835206638314,135,84.49749989091804,179,79.72411503629,84,84,179,95,0.2828008157715839,0.2828008157715839,0.2828008157715839,0.2828008157715839,True,False,consumer_only,0.2828008157715839,,,0.2828008157715839,71.71991842284162,80.76350870202899,42,93,81.26593038420607,86,80.76350870202899,42,80.26108701985191,21,21,86,65,"Home, Garden & Living",10
48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",A,6.64,True,66437,9408958.320743646,141.622263508943,22580,0.8144375553587245,2021-02-28,2022-10-26,21,19,19,62814,0.0158707547774489,0.1885738174091368,False,False,False,False,624754.8324973781,0.8126438296141298,0.8390218343805506,0.8390218343805506,0.8339778919328483,0.8106025257010401,0.8378764844890648,0.8378764844890648,0.8315547059620392,0.0974369185099373,9684.041659181546,1605.8692199906586,2.4627535318995717,0.1384034993459968,0.3965287911868719,4.582265655876104,59.1768224769156,5.479420814479638,5.478009049773756,5.496180995475113,68652.193163032,64422.686273130144,0.7358223207404743,99.97516145057128,99.4287133631396,59.11918387658621,51.53999006458023,89.99751181886042,85.32718933056061,10,85.32718933056061,10,89.79174677855943,6,81.26891397753369,25,6,25,19,0.3171651937457512,0.3171651937457512,0.4040312712440517,0.2302991162474507,True,True,consumer_and_direct,0.5343303874915024,0.1,3.0,0.3171651937457512,68.28348062542489,83.62281846004704,1,9,84.47500389530383,3,83.62281846004704,1,82.77063302479026,1,1,3,2,"Mobility, Health & Specialist Services",1
96680767841,Ornare Limited,motor vehicle supplies and new parts,A,5.91,True,31134,9806731.153473794,314.984619819933,17471,0.5088432259172343,2021-02-28,2022-10-26,21,19,19,29496,0.0166651467464018,0.1884501577025701,False,False,False,False,579577.8111703013,0.8117552280656352,0.8384825703275128,0.8384825703275128,0.8325720227906191,0.8132909359542623,0.8394359863814479,0.8394359863814479,0.8336224063724545,0.0968636818987439,9606.876946623304,1609.6684522670748,2.462524435585867,0.1376787428517787,0.3959994685326436,4.564729290223846,59.21367132198209,5.480579531442664,5.472564734895191,5.4938733045622685,68813.72496758029,64465.95770894623,0.7367441584253189,99.85096870342772,98.43517138599104,63.77208260761383,48.90710382513661,90.09703906444388,85.7237662212291,6,85.7237662212291,6,90.07490376993437,3,82.18666747751953,9,3,9,6,0.3953886245184681,0.3953886245184681,0.460210740992522,0.3305665080444142,True,True,consumer_and_direct,0.557443915703603,0.2333333333333333,1.0,0.3953886245184681,60.46113754815319,83.19750335392152,4,2,84.46063478757529,4,83.19750335392152,4,81.93437192026771,4,4,4,0,"Mobility, Health & Specialist Services",2
31385641294,Semper Auctor PC,motor vehicle supplies and new parts,B,4.52,True,3812,8378874.140559459,2198.0257451625025,3528,0.0762471655328798,2021-02-28,2022-10-26,21,19,19,3591,0.0183297738366125,0.1995621560451891,False,False,False,False,378725.1111532875,0.8172920052007454,0.8447662515605614,0.8447662515605614,0.8365506774185667,0.8137460650577125,0.8410283315844701,0.8410283315844701,0.8339454354669464,0.0962566844919786,9767.7972551466,1616.9747348721148,2.466729088639201,0.1382714842133153,0.3987929379093501,4.524298190892075,59.46584529008108,5.5500784929356355,5.549450549450549,5.531554160125589,69281.34758304307,64817.33202356116,0.7383140002871741,99.13065076999504,83.4575260804769,69.79348096541428,73.57178340784898,83.3789499875591,84.42629378311935,35,84.42629378311935,35,87.17109564145568,77,82.27623303713719,7,7,77,70,0.3455699070926807,0.3455699070926807,0.3455699070926807,0.3455699070926807,True,False,consumer_only,0.3455699070926807,,,0.3455699070926807,65.44300929073192,82.5279653338806,9,26,83.47712955849997,15,82.5279653338806,9,81.57880110926122,8,8,15,7,"Mobility, Health & Specialist Services",3
30942453214,Justo Nec Associates,"opticians, optical goods, and eyeglasses",A,6.83,True,7792,1107862.3734278567,142.17946270891386,6639,0.1540894713059195,2021-02-28,2022-10-26,21,19,19,7373,0.0171670251126634,0.1921717472870625,False,False,False,False,75667.00010512261,0.810574452275084,0.8358970925544339,0.8358970925544339,0.8313791274846666,0.8136550308008214,0.8399640657084189,0.8399640657084189,0.8339322381930184,0.095413973530317,9626.147746371276,1618.0634071810543,2.460538390945246,0.135700093050311,0.3974542160808642,4.52076394194041,59.226310160427815,5.530913565056905,5.534912334666257,5.547831436481083,68880.87288249207,64450.82724864456,0.735341720599432,93.59165424739196,90.93392945851964,65.66310027369992,70.39244908097368,87.83279422741975,84.15776273579782,45,84.15776273579782,45,86.71415069280333,94,81.49779357787224,19,19,94,75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,False,consumer_only,0.3333333333333333,,,0.3333333333333333,66.66666666666667,82.40865312888471,12,33,83.28320793234126,22,82.40865312888471,12,81.53409832542815,9,9,22,13,"Mobility, Health & Specialist Services",4
86578477987,Leo In Consulting,"watch, clock, and jewelry repair shops",A,6.43,True,272674,9539822.77287038,34.98618413515912,24081,0.9999169469706408,2021-02-28,2022-10-26,21,19,19,258319,0.015149560341297,0.1806698730088095,False,False,False,False,613410.6042955653,0.8087525903045766,0.8356543632697554,0.8356543632697554,0.8294068933346994,0.8083645672121288,0.8353198324739433,0.8353198324739433,0.8292943221575948,0.0988161519853887,9657.147275760635,1606.6157351714448,2.462650692492713,0.1376292644445508,0.3967652270665946,4.584428151205258,59.14393642709893,5.48305399548932,5.48383673108389,5.501596426834122,68694.65277197704,64434.78437388401,0.7357459692786412,99.92548435171386,99.97516145057128,55.11321224185121,53.80029806259314,95.17292858920128,85.65004721116672,7,85.65004721116672,7,90.19692013111587,2,81.1663361452376,32,2,32,30,0.4788125991389078,0.4788125991389078,0.4788125991389078,0.4788125991389078,True,False,consumer_only,0.4788125991389078,,,0.4788125991389078,52.11874008610921,82.29691649866098,15,-8,83.97348185491384,7,82.29691649866098,15,80.6203511424081,19,7,19,12,"Mobility, Health & Specialist Services",5
22227727512,Malesuada Integer Id Foundation,motor vehicle supplies and new parts,B,5.03,True,15980,4021014.623603803,251.6279489113769,11686,0.2958240629813452,2021-02-28,2022-10-26,21,19,19,15151,0.0149600920582107,0.1863137246553929,False,False,False,False,202257.0355672713,0.8016753705252772,0.8292641976995524,0.8292641976995524,0.8228180921424162,0.8040050062578222,0.8304755944931164,0.8304755944931164,0.8247183979974969,0.0947719857348812,9801.055383919826,1617.528596187175,2.4705127237030906,0.1383900191709909,0.3984346640313572,4.589367794439008,59.3686911310377,5.5343847145348395,5.5423458943058606,5.554325574342255,68581.15606812968,64471.99740963907,0.7361888648205288,97.86388474913063,95.86438152011922,53.94376710624533,72.20566318926974,91.5650659368002,85.06934043546507,14,85.06934043546507,14,88.54825739560239,38,80.7773038326271,40,14,40,26,0.5060049852707909,0.5060049852707909,0.5060049852707909,0.5060049852707909,True,False,consumer_only,0.5060049852707909,,,0.5060049852707909,49.39950147292092,81.50235653921065,22,-8,83.28584848733784,21,81.50235653921065,22,79.71886459108345,34,21,34,13,"Mobility, Health & Specialist Services",6
