merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range,industry_group,segment_rank
86772484982,Posuere Cubilia Curae LLC,"digital goods: books, movies, music",A,6.6,True,14420,1256585.8485406716,87.1418757656499,10870,0.2698252069917203,2021-02-28,2022-10-26,21,19,19,13624,0.0159206068326269,0.1698457343145088,False,False,False,False,82934.66600368432,0.8033138056346052,0.8325334422930925,0.8325334422930925,0.8254058210281519,0.8058945908460472,0.8349514563106796,0.8349514563106796,0.8271844660194175,0.096244131455399,9861.302325581397,1614.3997508305647,2.4646436896436894,0.1381702712636887,0.3984194638277562,4.543637873754159,59.29504152823933,5.5196349325965,5.524658795947417,5.52147701582517,69027.91029430239,64629.00740268767,0.7363340409926318,95.03229011425732,95.3551912568306,59.44264742473252,68.05762543467462,98.283155013685,85.78525012895156,4,85.78525012895156,4,88.91346549740693,28,82.21014080287041,8,4,28,24,0.2914680428724472,0.360808903557616,0.0628817009726306,70.85319571275528,True,False,consumer_and_knn,0.5200543847722637,True,,0.2914680428724472,84.29204468733194,9,-5,85.03864740814174,6,84.29204468733194,9,83.5454419665221,12,6,12,6,"Digital, Technology & Communications",3
94472466107,Eu Dolor Egestas PC,"cable, satellite, and other pay television and radio services",A,6.23,True,23451,1387558.663861252,59.16842198035274,15010,0.4087941372418388,2021-02-28,2022-10-26,21,19,19,22245,0.0159596772957127,0.1860120783655295,False,False,False,False,86444.90475855602,0.8083746981511739,0.8346823962591939,0.8346823962591939,0.8280536529072475,0.8059784230949639,0.8337384333290692,0.8337384333290692,0.8272141912924822,0.0976338986545698,9520.768412438623,1607.9740180032734,2.461320077892789,0.1376286261878117,0.3962424552979931,4.591898527004908,59.2573342880525,5.499201072109685,5.513117880521623,5.479717540332972,68767.51424236725,64412.7084186972,0.7354434439753414,95.7029309488326,97.64033780427222,59.84075640706643,64.35668156979632,91.86364767355064,85.30433032514334,11,85.30433032514334,11,88.66475152118346,37,81.62124252819474,16,11,37,26,0.2866288775944364,0.3005181935188202,0.026690793938023,71.33711224055637,True,False,consumer_and_knn,0.5465669612508498,True,,0.2866288775944364,83.90760851668463,15,-4,84.605969420914,11,83.90760851668463,15,83.20924761245529,21,11,21,10,"Digital, Technology & Communications",4
78760357380,Nibh Aliquam Corp.,"computers, computer peripheral equipment, and software",C,1.61,True,20225,6031585.644893512,298.2242593272441,13653,0.3652677067311213,2021-02-28,2022-10-26,21,19,19,19115,0.016731475405615,0.1833712777055455,False,False,False,False,97108.52888278555,0.8071777765049896,0.8359005176288974,0.8359005176288974,0.8264754151134629,0.8047960444993819,0.8334239802224969,0.8334239802224969,0.8243757725587144,0.0977028729082948,9432.3087921215,1605.3786782154723,2.4638963200760937,0.1379351370507008,0.3962340521909777,4.589445894636925,59.0411248220219,5.487532141362196,5.472642468456617,5.512228667105185,68653.6058750105,64330.60075357175,0.7351762568074562,96.4729259811227,97.0193740685544,64.02090072157253,48.95678092399404,93.4560836028863,84.91499208862227,18,84.91499208862227,18,88.91340060445621,29,81.64246715829566,15,15,29,14,0.2630654233371995,0.2982549697309128,0.0230717032345623,73.69345766628005,True,False,consumer_and_knn,0.5030591434398368,True,,0.2630654233371995,83.79283864638805,19,-1,84.35391536750517,19,83.79283864638805,19,83.23176192527093,17,17,19,2,"Digital, Technology & Communications",5
68216911708,Placerat Eget Venenatis Limited,"computers, computer peripheral equipment, and software",C,3.05,True,180825,6965563.782349261,38.52102188496757,24065,0.9962601288177853,2021-02-28,2022-10-26,21,19,19,171203,0.0153375004431047,0.1839052156004435,False,False,False,False,212449.69536165244,0.807832176401501,0.8350722504659982,0.8350722504659982,0.8285422959288777,0.8087100788054749,0.8355205309000415,0.8355205309000415,0.8295644960597263,0.0981027425569643,9707.791723754492,1606.6505232223346,2.4637408325928742,0.1380451657961509,0.3961283282370267,4.5975079922956645,59.15834607467436,5.481554317103088,5.477541197802784,5.506652978507813,68716.41356839014,64409.89868456946,0.7359062428592772,98.03775459513164,99.75161450571288,56.008957452102514,51.19225037257824,93.18238367753172,84.6476040842758,27,84.6476040842758,27,89.09131915255493,22,80.35903137444383,58,22,58,36,0.2528848855141189,0.2929442001926796,0.0047500565482922,74.71151144858811,True,False,consumer_and_knn,0.5010197144799456,True,,0.2528848855141189,83.65399482070703,23,4,84.15079945249141,24,83.65399482070703,23,83.15719018892264,23,23,24,1,"Digital, Technology & Communications",6
94690988633,Eu Placerat LLC,"computers, computer peripheral equipment, and software",A,6.16,True,31353,6331376.663970801,201.9384640694926,17575,0.5155618776671408,2021-02-28,2022-10-26,21,19,19,29703,0.0156575474309443,0.1840824822198221,False,False,False,False,390012.8025006013,0.807628740761835,0.8341716839868373,0.8341716839868373,0.8286052567797892,0.8110228686250119,0.8376550888272255,0.8376550888272255,0.830574426689631,0.0946200222725701,9783.004569165749,1601.1061950272249,2.458129864184333,0.1382446410501887,0.3952500637496937,4.629372120473663,59.13072383200706,5.469199769717904,5.471464210324314,5.470389560545001,68793.63715249268,64449.05471944745,0.7361245582114516,99.20516641828118,98.46000993541976,57.82532968400099,48.48484848484848,93.0330928091565,84.74506711599781,23,84.74506711599781,23,89.35007484938346,15,80.64434126671287,44,15,44,29,0.2770035714737866,0.2969380706570456,0.0208097715448993,72.29964285262133,True,False,consumer_and_knn,0.5331973714026739,True,,0.2770035714737866,83.50052468966017,28,-5,84.12279590282898,26,83.50052468966017,28,82.87825347649134,30,26,30,4,"Digital, Technology & Communications",7
35909341340,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",B,4.8,True,37985,9528214.064781647,250.84149176732,19131,0.5858031467252104,2021-02-28,2022-10-26,21,19,19,35930,0.0149198480209289,0.1880823958784583,False,False,False,False,457354.27510951913,0.8159448609525273,0.8424864591944652,0.8424864591944652,0.8353503409741845,0.815058575753587,0.841542714229301,0.841542714229301,0.8347505594313545,0.0961902359026113,9564.34048676719,1605.6280422949385,2.461786911437606,0.1379192508417476,0.3958904289900298,4.582622161046114,59.10619095288734,5.481726528040328,5.482640201638311,5.503339634530561,68621.9295874568,64340.82438301014,0.7356610535090692,99.6274217585693,98.88226527570792,53.67006718089077,53.42771982116245,90.34585717840258,84.23745684155256,41,84.23745684155256,41,88.84530966730682,32,79.67897920792777,85,32,85,53,0.2343052668769294,0.2913305311007307,0.0027143180275955,76.56947331230705,True,True,consumer_and_knn,0.4658962157262633,True,1.0,0.2343052668769294,83.47065848862802,29,12,83.85405766509028,35,83.47065848862802,29,83.08725931216573,24,24,35,11,"Digital, Technology & Communications",8
82368304209,Nec Incorporated,telecom,A,5.55,True,5193,9753247.752462436,1878.152850464556,4649,0.108410410841041,2021-02-28,2022-10-26,21,19,19,4909,0.0190880529063217,0.2042232250214019,False,False,False,False,541305.2502616653,0.8207671978899477,0.8421808672331828,0.8421808672331828,0.8427765490912309,0.8101290198343924,0.8326593491238206,0.8326593491238206,0.8336221837088388,0.106029106029106,9691.927382053656,1600.958834412581,2.456145640074213,0.1368987022290878,0.3984451775979303,4.514893617021276,59.35712303422751,5.464568764568765,5.462004662004662,5.467132867132867,68659.40372149671,64292.278916937095,0.7363674716005739,99.75161450571288,86.8976651763537,71.95819855685494,45.00745156482861,80.8410052251804,82.6684362974332,95,82.6684362974332,95,86.79531524192029,92,80.53179216901536,49,49,95,46,0.1405728525244628,0.3147206672100965,0.0380004523863379,85.94271474755372,True,True,consumer_and_knn,0.2431452526625878,True,2.0,0.1405728525244628,82.99586414244526,43,52,82.83215021993922,66,82.99586414244526,43,83.15957806495128,22,22,66,44,"Digital, Technology & Communications",9
21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",A,6.1,True,120624,9426656.54414842,78.14909590254359,23914,0.967341306347746,2021-02-28,2022-10-26,21,19,19,114164,0.014671875177095,0.1857715633986024,False,False,False,False,575026.0491930535,0.8076864644040851,0.8355120086935278,0.8355120086935278,0.828893427850741,0.8076419286377504,0.8352069239952248,0.8352069239952248,0.8287985807136224,0.098006461744671,9557.23779604153,1606.6751732078692,2.4609124537608245,0.1374431008119785,0.3960608459771978,4.5817759514025145,59.17979572389962,5.484716637660285,5.481615955510212,5.49188821540739,68856.47708335094,64490.87501099392,0.7357982731048557,99.826130153999,99.72677595628416,52.07763125155511,53.05514157973175,92.0627021647176,84.40997876826258,37,84.40997876826258,37,89.13595314209813,21,79.64009658790393,88,21,88,67,0.2992285239375982,0.2850447904810458,0.0011309658448314,70.07714760624017,True,True,consumer_and_knn,0.5973260820303649,True,1.0,0.2992285239375982,82.97669565206033,44,-7,83.69333721016146,41,82.97669565206033,44,82.26005409395921,49,41,49,8,"Digital, Technology & Communications",10
38090089066,Interdum Feugiat Sed Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,3.24,True,51816,8891003.866598837,171.58800113090237,21286,0.7149300009395847,2021-02-28,2022-10-26,21,19,19,49130,0.0163040874609758,0.1827434282451794,False,False,False,False,288068.5252778024,0.8104103847816602,0.8375693886895064,0.8375693886895064,0.8299761684823144,0.8085919407132932,0.8355720240852247,0.8355720240852247,0.8288945499459627,0.0961117578579743,9693.39419345898,1611.9159044715448,2.464215323401497,0.1377957751770991,0.3968775872166327,4.582968403547664,59.20563100517358,5.503782324325583,5.499266810976887,5.520005586202081,68932.14511478457,64606.81498086685,0.7364427680147986,98.6835568802782,99.2548435171386,61.607365016173176,59.71187282662692,93.9288380194078,86.80076393217661,2,86.80076393217661,2,90.60315772806442,1,83.06458041392308,4,1,4,3,0.2934415308597857,0.2944011441048202,0.0106310789414159,70.65584691402142,True,False,consumer_and_knn,0.5762519827781555,True,,0.2934415308597857,85.18627223036108,1,1,85.99351808126885,2,85.18627223036108,1,84.37902637945334,2,1,2,1,"Home, Garden & Living",1
90568944804,Diam Eu Dolor LLC,tent and awning shops,B,4.1,True,10732,9618324.530454507,896.2285250143971,8698,0.2007358013336399,2021-02-28,2022-10-26,21,19,19,10163,0.0203844249272461,0.2012152149430404,False,False,False,False,394351.30574863486,0.811644427256621,0.8374064601657556,0.8374064601657556,0.8317471893694315,0.8110324263883713,0.8358181140514349,0.8358181140514349,0.8305068952664927,0.100078536968473,9732.677034559643,1608.320624303233,2.4610050251256284,0.1376225459157951,0.3965758996156036,4.525964325529546,59.27420289855073,5.517353700999663,5.521284960125801,5.521397281815118,68745.25803630927,64284.77994669344,0.7363875991240953,99.23000496770987,93.16939890710384,75.16795222692213,67.01440635866865,82.48320477730779,87.16886301493639,1,87.16886301493639,1,89.98274558242784,4,85.06568804388792,1,1,4,3,0.3569858963202887,0.3072298492113958,0.0303098846414838,64.30141036797113,True,True,consumer_and_knn,0.6836619079990935,True,3.0,0.3569858963202887,84.88211775023987,3,-2,86.02549038258813,1,84.88211775023987,3,83.7387451178916,10,1,10,9,"Home, Garden & Living",2
49212265466,Auctor Company,"florists supplies, nursery stock, and flowers",B,4.5,True,36052,8140124.786927128,225.78843855894615,18683,0.5684311941337045,2021-02-28,2022-10-26,21,19,19,34084,0.0159858083712216,0.1817239374059164,False,False,False,False,366305.6154117208,0.8057787565766509,0.8315674224822271,0.8315674224822271,0.8262678398567211,0.807056473982026,0.8336292022633973,0.8336292022633973,0.8277488072783756,0.0950338449165605,9628.277799960071,1606.310075197977,2.4646850931884035,0.1381615098755345,0.3964931116555154,4.595651161243102,59.107939043055815,5.467539003522899,5.473477604428787,5.491360509981547,68661.0724632861,64457.57853217381,0.7358944503965167,99.05613512170888,98.78291107799303,60.01492908683752,49.50322901142573,94.57576511570042,85.55224179187606,8,85.55224179187606,8,89.98194739913379,5,81.66178239057471,14,5,14,9,0.2584268231781929,0.2952582612371829,0.0156073286586745,74.15731768218072,True,False,consumer_and_knn,0.5012463176977113,True,,0.2584268231781929,84.41274938090652,8,0,84.9824955863913,8,84.41274938090652,8,83.84300317542176,7,7,8,1,"Home, Garden & Living",3
76314317957,Semper Corp.,"florists supplies, nursery stock, and flowers",A,5.93,True,33333,4984309.616983732,149.53078381735014,18071,0.5356648774279232,2021-02-28,2022-10-26,21,19,19,31527,0.0164459451288865,0.187668944632947,False,False,False,False,295569.5602871353,0.8115678040301006,0.8412369177394124,0.8412369177394124,0.8312892572485072,0.8093480934809348,0.8375783757837578,0.8375783757837578,0.8286982869828698,0.0953553198421605,9711.681722124718,1604.3601490024714,2.4634246968501072,0.138284224025547,0.3963676568598198,4.578806547512461,59.17954081449919,5.466820542412003,5.469777841892672,5.486151182919793,68542.49188118942,64352.31300182503,0.7362431873265656,98.73323397913562,98.53452558370591,62.527992037820354,47.96323894684551,90.61955710375716,85.14845745747935,12,85.14845745747935,12,89.49721930615964,10,81.53786868311931,17,10,17,7,0.2669205483808121,0.2967963392553483,0.0199049988690341,73.30794516191878,True,False,consumer_and_knn,0.5139360978925901,True,,0.2669205483808121,83.96440622792329,14,-2,84.55643184270131,13,83.96440622792329,14,83.37238061314527,16,13,16,3,"Home, Garden & Living",4
57900494384,Porttitor Tellus Corporation,tent and awning shops,A,6.39,True,67098,1389638.2352600622,20.710576101524072,22627,0.8160162637556901,2021-02-28,2022-10-26,21,19,19,63421,0.0153873231822335,0.1804248497196621,False,False,False,False,88797.88323311796,0.8078975884838424,0.835192196969208,0.835192196969208,0.8295821648270858,0.8065367075024591,0.8334972726459805,0.8334972726459805,0.8282512146412709,0.0962860330370317,9608.903443836498,1606.4150663376604,2.463861918240126,0.1379095897653787,0.3965361234919227,4.591181203733483,59.12095089940244,5.494477377970775,5.489342150309015,5.509973152669417,68850.54184388202,64529.60192094235,0.7354706655377925,95.926477893691,99.4535519125683,56.38218462304055,56.18479880774962,95.29733764618064,84.83084879855954,21,84.83084879855954,21,88.79514741638914,33,80.70006577055065,43,21,43,22,0.2483532312076044,0.2928973461476223,0.0042976702103596,75.16467687923955,True,False,consumer_and_knn,0.4924087922048493,True,,0.2483532312076044,83.86423160662754,16,5,84.34754020259354,20,83.86423160662754,16,83.38092301066155,15,15,20,5,"Home, Garden & Living",5
49891706470,Non Vestibulum Industries,tent and awning shops,A,5.8,True,247526,7171594.31378412,28.97309500328903,24078,0.9997508098679292,2021-02-28,2022-10-26,21,19,19,234145,0.0151352384748438,0.1844539506681849,False,False,False,False,415952.47019947896,0.8079633135973807,0.8356878174481372,0.8356878174481372,0.8288464848046813,0.808201966662088,0.8357829076541454,0.8357829076541454,0.8291654210062781,0.0971009549795361,9637.779401386324,1604.696067247363,2.462557086471177,0.1381172414202441,0.3963415984703548,4.60290944421359,59.12417366757287,5.475220519114904,5.476160556424157,5.486861395638812,68607.61199498708,64374.558684682735,0.7357318686743999,99.4287133631396,99.85096870342772,55.06344861905946,50.67064083457527,92.75939288380194,84.78501892463852,22,84.78501892463852,22,89.44118578827074,11,80.3273796832161,60,11,60,49,0.256623018509654,0.2930090197215382,0.0056548292241574,74.3376981490346,True,False,consumer_and_knn,0.5075912077951507,True,,0.256623018509654,83.74028684707812,20,2,84.26265288585832,22,83.74028684707812,20,83.21792080829793,20,20,22,2,"Home, Garden & Living",6
75454398468,Tempus Non Lacinia Corporation,tent and awning shops,B,4.9,True,5968,8074176.51388507,1352.9116142568816,5320,0.1116541353383458,2021-02-28,2022-10-26,21,19,19,5656,0.017538526842608,0.1971228841537264,False,False,False,False,395634.6491803684,0.8032050275277394,0.8342969266759175,0.8342969266759175,0.8232642761087037,0.806970509383378,0.8349530831099196,0.8349530831099196,0.827245308310992,0.0990480048612517,9229.559100943206,1601.6030503712625,2.468504729321796,0.1384033348056054,0.3962647017490116,4.686694762191446,59.09574553481836,5.48743922204214,5.49371961102107,5.47933549432739,68691.2562378354,64420.09130915429,0.7353113848858075,99.2548435171386,88.6736214605067,67.00671808907688,57.873820168902135,84.87185867131127,83.86436285567054,54,83.86436285567054,54,87.54582029448545,72,81.16861141569596,31,31,72,41,0.1868976287031699,0.3531733529086556,0.0551911332277765,81.31023712968302,True,False,consumer_and_knn,0.3186041241785633,True,,0.1868976287031699,83.60895028307178,25,29,83.73665656937115,40,83.60895028307178,25,83.4812439967724,14,14,40,26,"Home, Garden & Living",7
37379915451,Tempor Est Ac Corporation,"lawn and garden supply outlets, including nurseries",C,1.57,True,26467,5724909.179273892,216.3036679364451,16051,0.4496916079995016,2021-02-28,2022-10-26,21,19,19,25066,0.0159831995642027,0.1937118202108667,False,False,False,False,89881.07411460011,0.8064056721553909,0.833937679457057,0.833937679457057,0.8270662623953423,0.8048891071900858,0.8322817092983715,0.8322817092983715,0.8262742282842785,0.0963006996204673,9591.353005266024,1612.984928273107,2.4672775226228816,0.1379626796589962,0.396856421121764,4.58502814599601,59.19838387506812,5.502653005214527,5.508416430335743,5.528176745037051,68811.81612726352,64518.22355955359,0.7361692720533993,96.07550919026328,97.9384003974168,59.99004727544165,62.66766020864382,86.96193082856432,84.61631795667054,30,84.61631795667054,30,88.0909835014926,49,80.91462720483071,37,30,49,19,0.2770160779621682,0.2932551750332964,0.0070119882379552,72.29839220378318,True,False,consumer_and_knn,0.5470201676863812,True,,0.2770160779621682,83.38452538138182,30,0,84.00042166902617,28,83.38452538138182,30,82.76862909373743,34,28,34,6,"Home, Garden & Living",8
64203420245,Pede Nonummy Corp.,tent and awning shops,C,2.86,True,260780,7549445.230213003,28.94947937040035,24081,0.9998338939412816,2021-02-28,2022-10-26,21,19,19,246997,0.0151908114439467,0.18593190257126,False,False,False,False,215914.13358409188,0.8073887522611249,0.8344544351600031,0.8344544351600031,0.827998551286364,0.8069522202622901,0.834304777973771,0.834304777973771,0.8278433928982284,0.0961067234870417,9683.264995173968,1607.221652801397,2.4631715886955097,0.1378426792819358,0.3962728079259072,4.5947892632257,59.12808659282129,5.480394654561456,5.478703939597471,5.4926697084095695,68764.00252327322,64457.0678288184,0.7358688269313809,98.06259314456037,99.97516145057128,55.33714854441404,51.93740685543964,91.8885294849465,84.45701812317967,34,84.45701812317967,34,88.89954966764302,30,80.0888452478645,66,30,66,36,0.2667062466270283,0.2930492411013117,0.0063334087310563,73.32937533729718,True,False,consumer_and_knn,0.5270790845230002,True,,0.2667062466270283,83.34425384459142,31,3,83.90063598388554,31,83.34425384459142,31,82.78787170529729,33,31,33,2,"Home, Garden & Living",9
50315283629,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",C,1.76,True,29847,9628646.264524331,322.60013617865553,17150,0.4926530612244898,2021-02-28,2022-10-26,21,19,19,28237,0.0155573703925589,0.1905330057172568,False,False,False,False,169464.17425562826,0.8083742224298156,0.8354068771734565,0.8354068771734565,0.8283283506529772,0.8074848393473381,0.8344557241933863,0.8344557241933863,0.8278889000569571,0.0969647915823553,9742.885569742231,1605.19959046013,2.461733462095596,0.1382176884907995,0.3961987516211215,4.582887657592566,59.09911266361514,5.491458181523763,5.488705367986398,5.490527082827302,68912.40876527944,64489.59175637261,0.736331725675778,97.61549925484351,98.36065573770492,57.302811644687736,55.7625434674615,88.67877581487932,84.21344675879487,43,84.21344675879487,43,88.32172892867177,44,80.14492017363624,65,43,65,22,0.2517547397668862,0.2859450717385186,0.001583352182764,74.82452602331138,True,True,consumer_and_knn,0.5019261273510084,True,2.0,0.2517547397668862,83.27455468524653,33,10,83.7440007220207,39,83.27455468524653,33,82.80510864847234,32,32,39,7,"Home, Garden & Living",10
86578477987,Leo In Consulting,"watch, clock, and jewelry repair shops",A,6.43,True,272674,9539822.77287038,34.98618413515912,24081,0.9999169469706408,2021-02-28,2022-10-26,21,19,19,258319,0.015149560341297,0.1806698730088095,False,False,False,False,613410.6042955653,0.8087525903045766,0.8356543632697554,0.8356543632697554,0.8294068933346994,0.8083645672121288,0.8353198324739433,0.8353198324739433,0.8292943221575948,0.0988161519853887,9657.147275760635,1606.6157351714448,2.462650692492713,0.1376292644445508,0.3967652270665946,4.584428151205258,59.14393642709893,5.48305399548932,5.48383673108389,5.501596426834122,68694.65277197704,64434.78437388401,0.7357459692786412,99.92548435171386,99.97516145057128,55.11321224185121,53.80029806259314,95.17292858920128,85.65004721116672,7,85.65004721116672,7,90.19692013111587,2,81.1663361452376,32,2,32,30,0.2423468107660157,0.2930135826368047,0.0058810223931237,75.76531892339842,True,False,consumer_and_knn,0.4788125991389078,True,,0.2423468107660157,84.6615743823899,5,2,85.1558107967783,5,84.6615743823899,5,84.16733796800148,5,5,5,0,"Mobility, Health & Specialist Services",1
96680767841,Ornare Limited,motor vehicle supplies and new parts,A,5.91,True,31134,9806731.153473794,314.984619819933,17471,0.5088432259172343,2021-02-28,2022-10-26,21,19,19,29496,0.0166651467464018,0.1884501577025701,False,False,False,False,579577.8111703013,0.8117552280656352,0.8384825703275128,0.8384825703275128,0.8325720227906191,0.8132909359542623,0.8394359863814479,0.8394359863814479,0.8336224063724545,0.0968636818987439,9606.876946623304,1609.6684522670748,2.462524435585867,0.1376787428517787,0.3959994685326436,4.564729290223846,59.21367132198209,5.480579531442664,5.472564734895191,5.4938733045622685,68813.72496758029,64465.95770894623,0.7367441584253189,99.85096870342772,98.43517138599104,63.77208260761383,48.90710382513661,90.09703906444388,85.7237662212291,6,85.7237662212291,6,90.07490376993437,3,82.18666747751953,9,3,9,6,0.2868649119345882,0.2955524469042501,0.0162859081655734,71.31350880654118,True,True,consumer_and_knn,0.557443915703603,True,1.0,0.2868649119345882,84.28274047976032,10,-4,85.00325335049469,7,84.28274047976032,10,83.56222760902591,11,7,11,4,"Mobility, Health & Specialist Services",2
48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",A,6.64,True,66437,9408958.320743646,141.622263508943,22580,0.8144375553587245,2021-02-28,2022-10-26,21,19,19,62814,0.0158707547774489,0.1885738174091368,False,False,False,False,624754.8324973781,0.8126438296141298,0.8390218343805506,0.8390218343805506,0.8339778919328483,0.8106025257010401,0.8378764844890648,0.8378764844890648,0.8315547059620392,0.0974369185099373,9684.041659181546,1605.8692199906586,2.462753531899572,0.1384034993459968,0.3965287911868719,4.582265655876104,59.1768224769156,5.479420814479638,5.478009049773756,5.496180995475113,68652.193163032,64422.686273130144,0.7358223207404743,99.97516145057128,99.4287133631396,59.11918387658621,51.53999006458023,89.99751181886042,85.32718933056061,10,85.32718933056061,10,89.79174677855943,6,81.26891397753369,25,6,25,19,0.2678437732526501,0.2856793296472796,0.0013571590137977,73.21562267473499,True,True,consumer_and_knn,0.5343303874915024,True,3.0,0.2678437732526501,84.11603266497805,12,-2,84.72161099776933,10,84.11603266497805,12,83.51045433218677,13,10,13,3,"Mobility, Health & Specialist Services",3
31385641294,Semper Auctor PC,motor vehicle supplies and new parts,B,4.52,True,3812,8378874.140559459,2198.0257451625025,3528,0.0762471655328798,2021-02-28,2022-10-26,21,19,19,3591,0.0183297738366125,0.1995621560451891,False,False,False,False,378725.1111532875,0.8172920052007454,0.8447662515605614,0.8447662515605614,0.8365506774185667,0.8137460650577125,0.8410283315844701,0.8410283315844701,0.8339454354669464,0.0962566844919786,9767.7972551466,1616.9747348721148,2.466729088639201,0.1382714842133153,0.3987929379093501,4.524298190892075,59.46584529008108,5.550078492935636,5.549450549450549,5.531554160125589,69281.34758304307,64817.33202356116,0.7383140002871741,99.13065076999504,83.4575260804769,69.79348096541428,73.57178340784898,83.3789499875591,84.42629378311935,35,84.42629378311935,35,87.17109564145568,77,82.27623303713719,7,7,77,70,0.1983447816395319,0.3440483947001788,0.0511196561863831,80.16552183604682,True,False,consumer_and_knn,0.3455699070926807,True,,0.1983447816395319,84.0002165884121,13,22,84.21325518576572,23,84.0002165884121,13,83.78717799105846,9,9,23,14,"Mobility, Health & Specialist Services",4
22227727512,Malesuada Integer Id Foundation,motor vehicle supplies and new parts,B,5.03,True,15980,4021014.623603803,251.6279489113769,11686,0.2958240629813452,2021-02-28,2022-10-26,21,19,19,15151,0.0149600920582107,0.1863137246553929,False,False,False,False,202257.0355672713,0.8016753705252772,0.8292641976995524,0.8292641976995524,0.8228180921424162,0.8040050062578222,0.8304755944931164,0.8304755944931164,0.8247183979974969,0.0947719857348812,9801.055383919826,1617.528596187175,2.4705127237030906,0.1383900191709909,0.3984346640313572,4.589367794439008,59.3686911310377,5.53438471453484,5.5423458943058606,5.554325574342255,68581.15606812968,64471.99740963907,0.7361888648205288,97.86388474913063,95.86438152011922,53.94376710624533,72.20566318926974,91.5650659368002,85.06934043546507,14,85.06934043546507,14,88.54825739560239,38,80.7773038326271,40,14,40,26,0.2726812983354633,0.3161705529799881,0.0393576114001357,72.73187016645367,True,False,consumer_and_knn,0.5060049852707909,True,,0.2726812983354633,83.83559340856392,17,-3,84.4524669220145,15,83.83559340856392,17,83.21871989511337,19,15,19,4,"Mobility, Health & Specialist Services",5
49322182190,Gravida Mauris Incorporated,"watch, clock, and jewelry repair shops",A,6.35,True,51903,7854984.104789294,151.3396933662658,21356,0.7218112005993632,2021-02-28,2022-10-26,21,19,19,49114,0.0151473710717912,0.1914178997979389,False,False,False,False,498791.49065412016,0.8069795268025668,0.8366174417983167,0.8366174417983167,0.8270293954453384,0.8070824422480396,0.83677244089937,0.83677244089937,0.8269656859911758,0.0968501001817249,9605.234602012388,1607.907070986162,2.4634535095610475,0.1376548100188845,0.3966972076153648,4.578420943565652,59.21500310837855,5.501716698371457,5.5010671368255,5.513617593838445,68725.91760115372,64407.14663887831,0.7360026420302254,99.67709885742671,99.2796820665673,55.088330430455336,60.58122205663189,88.23090320975368,85.03347394708715,16,85.03347394708715,16,89.21770620847546,18,80.59446794393298,46,16,46,30,0.2813112878797315,0.2961191111133112,0.01832164668627,71.86887121202685,True,False,consumer_and_knn,0.5443009290731928,True,,0.2813112878797315,83.71701367358112,21,-5,84.37524381033413,17,83.71701367358112,21,83.0587835368281,25,17,25,8,"Mobility, Health & Specialist Services",6
