merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
30122382323,Ipsum Company,"watch, clock, and jewelry repair shops",B,3.36,True,21154,848058.8015739289,40.089760876142996,14050,0.3775800711743772,2021-02-28,2022-10-26,21,19,19,20051,0.015608318077935184,0.18532302425318894,False,False,False,False,28494.775732884013,0.8103921608568689,0.8350612120047773,0.8350612120047773,0.8317019772802972,0.8106741041883332,0.8361066464971164,0.8361066464971164,0.8310012290819703,0.10000568860572273,9719.942387063946,1602.4975405665177,2.46126457602173,0.13768557329383785,0.39699150065344313,4.568394866285977,59.184853282071636,5.463184249459428,5.470866052122454,5.5058609309206785,68496.25609379716,64219.19370530014,0.7357450850155108,78.34078489816196,97.2180824639841,57.55162975864643,48.36065573770492,92.3861657128639,78.01107246787397,325,78.01107246787397,325,80.54953668287261,361,74.98829207563132,324,324,361,37,0.2808556211514036,0.2971477788225043,0.0210359647138656,71.91443788485964,True,False,consumer_and_knn,0.5406752775889417,True,,0.2808556211514036,77.40140900957255,302,23,77.70624073872325,318,77.40140900957255,302,77.09657728042181,292,292,318,26
30137717102,Tempus Risus LLC,"antique shops - sales, repairs, and restoration services",A,6.83,True,28,375821.30646495905,13422.18951660568,28,0.0,2021-03-04,2022-10-16,16,19,15,27,-0.0018979861998753601,0.9864264813339048,False,False,False,False,25668.5952315567,0.9940348294610113,0.9940348294610113,0.9940348294610113,0.9940348294610113,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.07407407407407407,8813.481481481482,1722.1851851851852,2.559259259259259,0.11953036786053511,0.42868592629154834,4.525925925925926,60.03333333333333,5.481481481481482,5.703703703703703,5.777777777777778,72634.32434423828,66281.12960401377,0.7214540858037578,76.80079483358172,10.345255837059115,14.705150534958944,87.65524093392946,10.947997014182633,38.97530616185142,2720,38.97530616185142,2720,41.53736607176517,2447,36.08851868181528,3029,2447,3029,582,0.2617609299660741,0.5482149830643496,0.3372540149287492,73.82390700339259,True,False,consumer_and_knn,0.186267845003399,True,,0.2617609299660741,42.460166246005535,2518,202,40.717736203928474,2615,42.460166246005535,2518,44.202596288082596,2371,2371,2615,244
30140204602,Neque Associates,"computer programming , data processing, and integrated systems design services",A,6.47,True,97,23884.51585835858,246.2321222511194,97,0.0,2021-03-24,2022-10-25,19,19,18,90,0.014703113336507048,0.7633877960985743,False,False,False,False,1545.3281760358002,0.8198546845424514,0.8590081927085068,0.8590081927085068,0.82931654401286,0.7938144329896907,0.8247422680412371,0.8247422680412371,0.8144329896907216,0.08860759493670886,11413.925,1625.2,2.50375,0.1472634570766402,0.39500358502508154,4.5075,59.925,5.4375,5.375,5.475,67594.28949618709,64554.492089515,0.7385536546548713,26.428216592151017,25.658221559860905,52.351331176909675,24.05613512170889,16.34735008708634,29.671002628226304,3279,29.671002628226304,3279,28.493450972510477,3196,32.301813838316676,3231,3196,3279,83,0.4791208020677531,0.6621266348156747,0.9099751187514136,52.08791979322469,True,False,consumer_and_knn,0.0482664853840924,True,,0.4791208020677531,31.912694344726145,3221,58,30.791848486476223,3245,31.912694344726145,3221,33.03354020297606,3180,3180,3245,65
30166624802,Feugiat Institute,"watch, clock, and jewelry repair shops",B,4.74,True,1730,153481.518707958,88.71764087165202,1661,0.0403371462974112,2021-02-28,2022-10-26,21,19,19,1634,0.013694134525683892,0.2529452126256475,False,False,False,False,7275.023986757209,0.8016159402609868,0.832008772689792,0.832008772689792,0.8279954810160769,0.7976878612716763,0.8335260115606936,0.8335260115606936,0.8184971098265896,0.08333333333333333,9134.969486823857,1593.3703190013869,2.462534818941505,0.13853902874343935,0.3948770781364266,4.628848821081831,58.949861303744804,5.463910301331465,5.443587946741416,5.489138051857043,68087.64472987068,64002.922005291126,0.7345530165724159,55.41480377545951,72.75211127670144,46.105996516546405,38.1023348236463,63.299328191092314,57.33880096615098,1595,57.33880096615098,1595,58.66986477668729,1562,55.541054865197566,1745,1562,1745,183,0.55017964494182,0.6585357405836275,0.7643067179371184,44.982035505818,True,False,consumer_and_knn,0.3360525719465216,True,,0.55017964494182,56.10312442011768,1591,4,56.720962693134325,1599,56.10312442011768,1591,55.48528614710103,1595,1591,1599,8
30169909013,Congue A Incorporated,artist supply and craft shops,A,6.14,True,112,104410.28390888285,932.2346777578825,112,0.0,2021-03-05,2022-10-25,20,19,19,108,0.027239155609884304,0.6119980680266239,False,False,False,False,6410.791432005407,0.8901189047640377,0.9233679472953044,0.9233679472953044,0.9103462081381045,0.8660714285714286,0.9017857142857143,0.9017857142857143,0.8839285714285714,0.12121212121212122,10552.742574257425,1611.8910891089108,2.4336633663366336,0.13127934277287312,0.3893130391313677,4.349504950495049,60.0009900990099,5.623762376237623,5.752475247524752,5.435643564356436,69887.35067517526,63996.639748646325,0.7370675370577531,53.12965722801788,27.819175360158965,86.14083105250062,89.84103328365623,22.891266484200045,52.53965051994085,1882,52.53965051994085,1882,49.0535230259348,2028,57.10629199578207,1636,1636,2028,392,0.7809851453159127,0.6540689345581502,0.6281384302194074,21.901485468408733,True,False,consumer_and_knn,0.9338318604124178,True,,0.7809851453159127,49.47583401478764,2015,-133,51.00774226736424,1940,49.47583401478764,2015,47.94392576221103,2084,1940,2084,144
30203637111,Orci Luctus LLP,bicycle shops - sales and service,C,1.88,True,46,48947.20748720181,1064.0697279826481,46,0.0,2021-03-06,2022-10-19,19,19,18,43,0.0053615729457400325,0.7326600238643967,False,False,False,False,920.2075007593941,0.9179105031046315,0.9317650380254103,0.9317650380254103,0.9179105031046315,0.8913043478260869,0.9130434782608695,0.9130434782608695,0.8913043478260869,0.0,10889.142857142857,1716.1190476190477,2.480952380952381,0.13932895162876102,0.40586802676757616,4.776190476190477,61.40238095238095,5.833333333333333,6.119047619047619,5.5,74695.58835612363,68275.64122992694,0.7543811855860185,15.101838052657726,15.561351217088923,22.07016670813635,96.1251862891207,17.566558845483954,25.082425017431483,3508,25.082425017431483,3508,20.6828411728344,3610,25.756282224757786,3483,3483,3610,127,0.2894613153043077,0.6428358458867612,0.5268038905225062,71.05386846956922,True,False,consumer_and_knn,0.0521187400861092,True,,0.2894613153043077,29.679569362645257,3345,163,27.38099719003837,3445,29.679569362645257,3345,31.978141535252142,3255,3255,3445,190
30209373786,Laoreet Inc.,"equipment, tool, furniture, and appliance rent al and leasing",B,4.38,True,1026,1275511.1636242948,1243.1882686396636,1000,0.026,2021-02-28,2022-10-26,21,19,19,963,0.006797267809694617,0.186378434782311,False,False,False,False,55867.38896674411,0.8138902948903679,0.8429930795068341,0.8429930795068341,0.8311574587977703,0.8021442495126706,0.8265107212475633,0.8265107212475633,0.8226120857699805,0.10071090047393365,9877.5625,1592.182783018868,2.468127962085308,0.1405924492478513,0.39782685229462916,4.583490566037737,59.44481132075473,5.407628128724673,5.395709177592372,5.399284862932062,68481.98199351154,64364.27024135683,0.7355077839873977,89.24490809736712,65.07699950322902,24.583229659119183,27.024341778440142,91.54018412540432,64.3928300334959,1198,64.3928300334959,1198,70.73694227135464,937,59.135057619377996,1494,937,1494,557,0.2905491747691028,0.5439621912179902,0.3266229359873331,70.94508252308972,True,False,consumer_and_knn,0.2544754135508724,True,,0.2905491747691028,65.04805528245528,1088,110,64.72044265797558,1136,65.04805528245528,1088,65.37566790693496,1031,1031,1136,105
30214222203,Et Malesuada Fames Limited,"digital goods: books, movies, music",A,6.21,True,15791,1386139.1845574733,87.78032959011293,11563,0.29291706304592235,2021-02-28,2022-10-26,21,19,19,14980,0.01550032726347906,0.17755573893785037,False,False,False,False,86079.24336101908,0.8088546523541185,0.8357625847297693,0.8357625847297693,0.8319678145508796,0.8050155151668672,0.8330694699512381,0.8330694699512381,0.8285732379203343,0.09721797615408131,9606.018928164196,1601.475560623337,2.460286388910046,0.13749540584679415,0.3954408545680932,4.635309768148994,59.054899277841194,5.468177988818258,5.465344259784024,5.462051007122616,68764.30091025057,64475.30719148072,0.7353088093151289,95.65325384997516,95.75260804769002,56.83005722816621,46.39841033283656,96.19308285643194,83.06894307429674,77,83.06894307429674,77,87.47284508124412,74,79.1816557022301,106,74,106,32,0.3151515645437569,0.3573426668903097,0.0590364171002035,68.4848435456243,True,False,consumer_and_knn,0.5712667119873103,True,,0.3151515645437569,81.6105331214295,91,-14,82.33973809786312,84,81.6105331214295,91,80.88132814499588,102,84,102,18
30275989942,Arcu Vivamus Sit Limited,shoe shops,A,5.91,True,235,38633.7892990296,164.39910340012597,232,0.01293103448275862,2021-03-01,2022-10-25,20,19,19,223,-0.0005811299242992331,0.23323805853979887,False,False,False,False,2283.2569475726496,0.7996679838633803,0.8161470420386777,0.8161470420386777,0.8239237672246575,0.8085106382978723,0.8340425531914893,0.8340425531914893,0.8297872340425532,0.11282051282051282,11581.586734693878,1587.8520408163265,2.496938775510204,0.13636936297605454,0.40492788299541765,4.659693877551021,58.67142857142857,5.3520408163265305,5.428571428571429,5.316326530612245,67605.29066124305,63156.802009189836,0.7344704491030962,35.84202682563338,40.07699950322901,16.023886538940037,33.69349230004968,68.69868126399602,37.65078665088964,2817,37.65078665088964,2817,38.7491203915035,2611,35.45722398834053,3064,2611,3064,453,0.4086902820946092,0.6310859287636286,0.4874462791223705,59.13097179053908,True,True,consumer_and_knn,0.3299342850668479,True,1.0,0.4086902820946092,39.798805164854585,2687,130,38.724795907872114,2749,39.798805164854585,2687,40.872814421837056,2632,2632,2749,117
30280912400,Mauris Erat Corp.,"antique shops - sales, repairs, and restoration services",D,0.85,True,9,70205.69961618459,7800.633290687177,9,0.0,2021-04-08,2022-08-22,7,17,7,9,0.05104294820100121,1.362967837727367,False,True,False,True,596.748446737569,0.7705965038325555,0.7705965038325555,0.7705965038325555,0.7705965038325555,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.25,7281.5,1426.875,2.5,0.1336074798989403,0.39254512573954153,3.8749999999999996,54.4625,4.375,4.5,5.0,60015.01321403537,57429.97312918746,0.689911739895217,7.302533532041728,3.378042722305018,95.57103757153521,1.8132141082960753,4.851953222194567,23.05859264865461,3586,23.05859264865461,3586,18.919633417867217,3698,32.08166759309079,3244,3244,3698,454,0.6975729672868706,0.587745518630415,0.402623840760009,30.242703271312944,True,False,consumer_and_knn,0.992522093813732,True,,0.6975729672868706,23.777003710920443,3648,-62,23.41779817978753,3615,23.777003710920443,3648,24.13620924205336,3673,3615,3673,58
30288006732,Sem Pellentesque Ut Incorporated,"music shops - musical instruments, pianos, and sheet music",A,6.33,True,410,203214.9957573128,495.64633111539706,406,0.009852216748768473,2021-02-28,2022-10-25,21,19,19,381,0.011895314119420441,0.3099290405017623,False,False,False,False,12863.509231437902,0.778734183452283,0.808770038602624,0.808770038602624,0.7994381382082223,0.8097560975609757,0.8439024390243902,0.8439024390243902,0.8292682926829268,0.10882352941176471,8445.881502890174,1597.1618497109826,2.4514450867052022,0.13609345885568103,0.39491233415574617,4.484104046242775,59.326300578034676,5.45906432748538,5.4678362573099415,5.505847953216374,68494.03731914934,63546.336234148184,0.733172507437493,66.31892697466468,49.55290611028316,37.24807165961682,47.317436661698956,51.92834038317989,52.25451367554044,1905,52.25451367554044,1905,54.658130956941115,1766,50.18572918725472,2118,1766,2118,352,0.4589930441884475,0.6536786962765936,0.6159239990952273,54.10069558115524,True,False,consumer_and_knn,0.3020620892816678,True,,0.4589930441884475,52.43913186610192,1812,93,52.34682277082118,1853,52.43913186610192,1812,52.53144096138266,1780,1780,1853,73
30299051123,Proin Eget Odio Institute,"digital goods: books, movies, music",A,5.69,True,378,36827.63092238321,97.42759503275981,372,0.016129032258064516,2021-02-28,2022-10-26,21,19,19,347,0.014693732204333626,0.31906164539102333,False,False,False,False,2095.4921994836045,0.8004210518704822,0.8317202039097996,0.8317202039097996,0.8225489355441056,0.8015873015873016,0.8333333333333334,0.8333333333333334,0.8253968253968254,0.10576923076923077,9928.501587301587,1555.2349206349206,2.461464968152866,0.13909230973654316,0.395246819593199,4.693015873015873,58.459365079365085,5.118589743589744,5.211538461538462,5.3173076923076925,67877.93837170526,63271.00079269461,0.7322927191480558,33.4575260804769,48.224043715846996,52.2518039313262,11.748633879781421,50.335904453844236,41.26887859542484,2573,41.26887859542484,2573,41.41460931291714,2452,42.40998049874126,2697,2452,2697,245,0.8062166780890885,0.6592291782949801,0.791449898213074,19.378332191091154,True,False,consumer_and_knn,0.8209834579651031,True,,0.8062166780890885,39.07982395499147,2738,-165,40.174351275208146,2661,39.07982395499147,2738,37.985296634774784,2863,2661,2863,202
30372130473,Semper Egestas LLP,"music shops - musical instruments, pianos, and sheet music",A,5.73,True,1078,748485.4651493211,694.3278897489064,1051,0.025689819219790674,2021-02-28,2022-10-26,21,19,19,1012,0.028614023552464965,0.30499947000206884,False,False,False,False,42888.2171530561,0.7881279665371395,0.8153509035429833,0.8153509035429833,0.8123272589841816,0.800556586270872,0.826530612244898,0.826530612244898,0.8256029684601113,0.09775280898876404,9823.747474747475,1623.4747474747476,2.477890011223344,0.137387709955104,0.4006146791308204,4.583838383838385,59.47833894500561,5.549773755656108,5.583710407239819,5.642533936651584,69538.95754360547,64632.481125912804,0.7361386145904334,84.72429210134128,65.8842523596622,87.3849216222941,78.01788375558867,52.77432197063946,75.08327171593155,516,75.08327171593155,516,75.28556065717153,677,76.29133665511078,257,257,677,420,0.3242446529508418,0.5094505486474433,0.2770866319837141,67.57553470491582,True,False,consumer_and_knn,0.3714026739179696,True,,0.3242446529508418,74.33249801482998,491,25,74.70788486538076,510,74.33249801482998,491,73.95711116427918,486,486,510,24
30378250411,Congue Turpis Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",C,2.11,True,167,238352.68132633745,1427.261564828368,167,0.0,2021-04-04,2022-10-26,19,18,18,156,0.017583538428071574,0.41168480688696113,False,False,False,False,5029.2415759857195,0.7727961836211185,0.7952431414054364,0.7952431414054364,0.8080309759847706,0.7904191616766467,0.8023952095808383,0.8023952095808383,0.8083832335329342,0.05925925925925926,12942.567164179105,1705.7089552238806,2.544776119402985,0.13648844916086733,0.41588699190264994,4.258208955223881,60.375373134328356,5.850746268656716,5.8283582089552235,5.932835820895522,70379.7879696535,65287.97232542776,0.7426527650358931,49.60258320914059,34.401390958768005,67.28041801443145,92.25037257824144,37.94476237870117,51.85395791994979,1924,51.85395791994979,1924,48.8376767112302,2041,54.3818010129975,1813,1813,2041,228,0.4025461621405736,0.6379004816100305,0.515946618412124,59.74538378594264,True,False,consumer_and_knn,0.2891457058690233,True,,0.4025461621405736,52.643100506549075,1805,119,52.248529213249434,1866,52.643100506549075,1805,53.037671799848724,1746,1746,1866,120
30385986557,Nulla Eu Neque Limited,"digital goods: books, movies, music",C,1.82,True,3426,358379.38132287236,104.60577388291662,3177,0.0739691532892666,2021-02-28,2022-10-26,21,19,19,3232,0.013848298686769891,0.1866130267588596,False,False,False,False,6522.504740076277,0.8047500158384558,0.833768359905797,0.833768359905797,0.8239226893211858,0.8061879743140689,0.833917104495038,0.833917104495038,0.826328079392878,0.09113387495584599,9550.141407070354,1613.2205110255513,2.465368421052631,0.13643086555328204,0.39762763079188895,4.484354217710885,59.44147707385367,5.545743553514659,5.515365595196044,5.533027198869657,68766.03623303493,64517.99590822359,0.7379364499166474,53.52707401887729,81.91753601589667,47.1759144065688,65.25086934923,91.34112963423738,66.19894547100972,1083,66.19894547100972,1083,65.9303136851075,1201,64.1443064099279,1125,1083,1201,118,0.558870065427899,0.5967897004042202,0.4266003166704366,44.1129934572101,True,False,consumer_and_knn,0.6911398141853614,True,,0.558870065427899,63.990350269629765,1146,-63,65.09464787031973,1107,63.990350269629765,1146,62.886052668939776,1188,1107,1188,81
30389290864,Lobortis Industries,"digital goods: books, movies, music",B,3.36,True,11472,1215673.4672587442,105.96874714598538,9081,0.22640678339389936,2021-02-28,2022-10-26,21,19,19,10896,0.012702192928199454,0.1832743930752533,False,False,False,False,40846.6284998938,0.8064512520178433,0.8370789925471407,0.8370789925471407,0.8268315920979582,0.8095362622036262,0.8389121338912134,0.8389121338912134,0.8296722454672245,0.09550325698676193,9626.771197007482,1611.5297173732336,2.460972815331735,0.13794521605060509,0.3961992684201115,4.604405652535336,59.094534497090514,5.492559211905261,5.488891217774052,5.510794382728988,68740.85772680052,64505.9436871902,0.7365179339015759,83.92945851962246,93.5792349726776,40.98034336899726,55.86189766517635,93.50584722567802,76.38178182322493,429,76.38178182322493,429,79.93261562347848,405,71.60438148550966,565,405,565,160,0.3053156471085178,0.313159626514272,0.0355123275277086,69.46843528914822,True,False,consumer_and_knn,0.5751189666893269,True,,0.3053156471085178,75.69044716981726,404,25,76.0361144965211,412,75.69044716981726,404,75.34477984311343,391,391,412,21
30403523748,Ac Feugiat LLC,"computers, computer peripheral equipment, and software",A,6.21,True,171,49864.53918746085,291.60549232433243,170,0.0058823529411764705,2021-03-03,2022-10-20,20,19,19,161,0.02447116797089872,0.3744915073755669,False,False,False,False,3096.5878835413187,0.8181024492890456,0.8418902913278319,0.8418902913278319,0.8373777378112793,0.7894736842105263,0.8011695906432749,0.8011695906432749,0.8070175438596491,0.07246376811594203,8854.029197080292,1614.0,2.4598540145985406,0.13371453784324197,0.40050193274483603,4.286131386861314,58.503649635036496,5.591240875912408,5.45985401459854,5.547445255474453,68794.47538538164,64125.57235628442,0.7317336003323673,42.54843517138599,34.78638847491307,82.8813137596417,44.13810233482365,41.65215227668574,48.69902349705763,2113,48.69902349705763,2113,46.60289620947296,2164,53.12041369070685,1893,1893,2164,271,0.555089876802376,0.6605964005352319,0.8470934177787831,44.491012319762405,True,False,consumer_and_knn,0.2630863358259687,True,,0.555089876802376,48.27822237932811,2073,40,48.48862293819287,2094,48.27822237932811,2073,48.067821820463344,2075,2073,2094,21
30415756696,Nec Mollis PC,"music shops - musical instruments, pianos, and sheet music",C,1.7,True,2474,1254119.4065257343,506.9197277791974,2340,0.05555555555555555,2021-02-28,2022-10-26,21,19,19,2356,0.009248948208619568,0.2106775472060645,False,False,False,False,21320.029910937483,0.8149886303421928,0.8466299571785597,0.8466299571785597,0.8275507348345345,0.816895715440582,0.847210994341148,0.847210994341148,0.8306386418755053,0.09294403892944039,9401.149332061068,1597.8530534351146,2.4612362242453285,0.13889872815816132,0.3994452197812855,4.579103053435114,59.000143129771004,5.409528392685274,5.381135707410972,5.464388835418672,67841.79180010014,64214.82085180638,0.7357018297185985,73.89468455042226,77.76949826130154,29.236128390146803,24.739195230998508,77.53172430952974,61.56168377801073,1351,61.56168377801073,1351,66.2523860519957,1185,56.90208747643922,1653,1185,1653,468,0.2998602809972161,0.4614131739101657,0.1791449898213074,70.01397190027838,True,False,consumer_and_knn,0.4205755721731248,True,,0.2998602809972161,62.406912590237496,1235,116,61.984298184124114,1304,62.406912590237496,1235,62.82952699635088,1193,1193,1304,111
30417042223,Mauris Morbi Ltd,"music shops - musical instruments, pianos, and sheet music",B,4.98,True,3287,1080547.788213154,328.733735385809,3062,0.07086871325930764,2021-02-28,2022-10-26,21,19,19,3088,0.01709893788446268,0.20438330420193104,False,False,False,False,53811.279853015076,0.8016436775885043,0.8367112686162481,0.8367112686162481,0.8279697806690622,0.8104654700334651,0.8405841192576817,0.8405841192576817,0.8311530270763614,0.095900439238653,9534.827723488961,1586.4419109663409,2.4583817126269953,0.1368519871559214,0.39376254250442694,4.574267100977197,59.04060803474483,5.379612714651078,5.37888198757764,5.496529046401169,67872.44644714556,63731.77144797367,0.7345945083064869,88.59910581222057,81.25931445603577,65.38940034834536,24.490809736711373,80.76635979099278,74.53647536966425,553,74.53647536966425,553,78.90237544663346,469,72.58249439108596,489,469,553,84,0.2934153389927243,0.515621704959177,0.2895272562768604,70.65846610072757,True,False,consumer_and_knn,0.2973034217085882,True,,0.2934153389927243,74.14867444277057,504,49,74.34257490621741,529,74.14867444277057,504,73.95477397932375,487,487,529,42
30429611528,Proin Sed Foundation,"equipment, tool, furniture, and appliance rent al and leasing",C,2.81,True,93,240669.9048045823,2587.8484387589497,93,0.0,2021-03-12,2022-10-17,20,19,19,86,0.032245206846338595,0.6000315300049984,False,False,False,False,6762.824325008763,0.8553359199870478,0.8991403111578544,0.8991403111578544,0.8736388557800345,0.8387096774193549,0.8817204301075269,0.8817204301075269,0.8602150537634409,0.125,9945.926829268292,1510.4146341463415,2.4475609756097563,0.13115009930598232,0.3983529326107083,4.693902439024389,57.91585365853659,5.182926829268292,5.146341463414634,5.536585365853658,68604.08553443442,62536.87576650579,0.7241063511044836,53.94932935916542,25.062096373571784,90.24632993281911,9.463487332339792,23.513311769096788,44.97293438630489,2345,44.97293438630489,2345,45.382376458963485,2228,50.046996092949946,2132,2132,2345,213,0.6561877414578762,0.6019303814764666,0.4358742365980547,34.38122585421238,True,False,consumer_and_knn,0.8765012463176977,True,,0.6561877414578762,43.91376353309565,2407,-62,44.443348959700266,2377,43.91376353309565,2407,43.38417810649102,2444,2377,2444,67
30434864008,Aliquet Magna LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",A,5.52,True,172,22376.904775634113,130.0982835792681,171,0.005847953216374269,2021-03-11,2022-10-23,20,19,19,161,0.022654401866736333,0.36008891224315126,False,False,False,False,1235.205143615003,0.8639522654533943,0.8677425234210039,0.8677425234210039,0.9026891654313437,0.8430232558139535,0.8488372093023255,0.8488372093023255,0.872093023255814,0.07333333333333333,10194.828767123288,1651.4383561643835,2.447945205479453,0.13940079759629143,0.3909740181842809,4.628767123287671,59.07328767123288,5.7534246575342465,5.8561643835616435,5.3561643835616435,69733.20795972251,65132.127476801026,0.7336077287756756,20.96373571783408,34.92300049677099,79.99502363772083,92.84649776453055,43.44364269718836,46.82007174811845,2217,46.82007174811845,2217,40.27436924978928,2526,52.02523730116028,1970,1970,2526,556,0.4970581305167901,0.6611310259422181,0.870617507351278,50.294186948321,True,False,consumer_and_knn,0.1234987536823022,True,,0.4970581305167901,47.16748326813871,2159,58,46.99377750812858,2181,47.16748326813871,2159,47.34118902814883,2131,2131,2181,50
30439702384,At Lacus Quisque Corporation,"florists supplies, nursery stock, and flowers",B,4.76,True,126,40573.25885450869,322.0099909087991,126,0.0,2021-02-28,2022-10-15,21,19,19,122,0.01358819741663583,0.5619294909968637,False,False,False,False,1931.2871214746137,0.7790855782353993,0.823321050945328,0.823321050945328,0.7993889372232149,0.7936507936507936,0.8333333333333334,0.8333333333333334,0.8095238095238095,0.058823529411764705,10323.857142857143,1690.4571428571428,2.4971428571428578,0.12806647803861726,0.4017253951472537,4.172380952380952,60.476190476190474,5.876190476190477,5.819047619047619,6.142857142857143,71706.09081146073,64942.04960200107,0.7294475221824701,31.594634873323397,29.94287133631396,45.4590694202538,92.02682563338301,26.02637472007963,39.162560951476515,2710,39.162560951476515,2710,35.44772968612702,2796,40.63159258302003,2805,2710,2805,95,0.8217113202120793,0.6600156709116659,0.8219859760235241,17.828867978792072,True,False,consumer_and_knn,0.8214366644006345,True,,0.8217113202120793,37.02919165420807,2913,-203,38.095876302842285,2796,37.02919165420807,2913,35.96250700557385,2998,2796,2998,202
30440941247,Sit Amet Company,"stationery, office supplies and printing and writing paper",C,2.19,True,20,14169.489345513266,708.4744672756633,20,0.0,2021-06-02,2022-10-22,13,16,12,19,0.018290960046816348,0.8407788989116195,False,False,False,False,310.3118166667405,0.8577979263715645,0.8577979263715645,0.8577979263715645,0.892701319308374,0.85,0.85,0.85,0.9,0.1111111111111111,10228.176470588236,1717.8823529411766,2.423529411764706,0.13595046855879628,0.38690757623491256,3.829411764705882,60.1,5.9411764705882355,6.0588235294117645,5.647058823529412,74486.31314302672,66588.6492327493,0.7443349263667101,1.8628912071535022,8.035270740188773,69.74371734262255,95.65325384997516,14.282159741229165,28.224077861899644,3352,28.224077861899644,3352,20.140518422985107,3639,34.703541498794785,3108,3108,3639,531,0.7022926802240076,0.6068528919496227,0.4456005428636055,29.77073197759924,True,False,consumer_and_knn,0.9589848175844096,True,,0.7022926802240076,28.378743273469606,3426,-74,28.30141056768462,3397,28.378743273469606,3426,28.45607597925458,3453,3397,3453,56
30458474292,Euismod Est Foundation,"watch, clock, and jewelry repair shops",A,5.62,True,14340,826810.9625746156,57.65766824090765,10813,0.2717099787293073,2021-02-28,2022-10-26,21,19,19,13569,0.015127479743398509,0.18481494449738992,False,False,False,False,46466.7760966934,0.8068156213065656,0.8347833810937884,0.8347833810937884,0.8273129029932037,0.8046722454672246,0.8325662482566248,0.8325662482566248,0.8255927475592748,0.0989948475377988,9615.560515956111,1612.2053773347852,2.461498447856361,0.13671441461446562,0.3954851516778473,4.55791104782645,59.24855515537318,5.518393520080999,5.514006074924064,5.5138373270334124,68997.97161956975,64564.433002232254,0.7362716105064352,86.0655737704918,95.28067560854446,55.01368499626773,64.75409836065575,92.51057476984325,80.99457408407926,168,80.99457408407926,168,83.61274229328225,211,77.42863011475421,195,168,211,43,0.4866538341894896,0.4915314489879543,0.2241574304456005,51.33461658105104,True,False,consumer_and_knn,0.7491502379333786,True,,0.4866538341894896,78.02857833377644,262,-94,79.51157620892783,204,78.02857833377644,262,76.54558045862503,324,204,324,120
30571576650,Tellus Sem Mollis Institute,"florists supplies, nursery stock, and flowers",D,1.31,True,164,26572.45678082902,162.02717549285987,164,0.0,2021-03-02,2022-10-19,20,19,19,159,-0.00605488265250209,0.4919335832424069,False,False,False,False,348.0991838288602,0.7997381286024596,0.8443749760874454,0.8443749760874454,0.8248192297072013,0.7987804878048781,0.8170731707317073,0.8170731707317073,0.8170731707317073,0.14925373134328357,7388.582089552238,1532.9850746268658,2.4499999999999997,0.14218973309461053,0.3856434264791116,4.667910447761195,58.34477611940299,4.858208955223881,4.850746268656716,5.164179104477612,65697.74172514862,62214.339745888254,0.7265707854207987,2.409339294585196,34.16542473919523,11.76909679024633,4.098360655737705,30.778800696690723,16.644633501301012,3806,16.644633501301012,3806,16.092194558460328,3798,15.992804978636624,3812,3798,3812,14,0.7597374672813093,0.6563371255831942,0.6946392218954988,24.02625327186907,True,False,consumer_and_knn,0.8248357126671199,True,,0.7597374672813093,17.38279547835782,3868,-62,17.013714489829415,3837,17.38279547835782,3868,17.75187646688622,3890,3837,3890,53
